Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,47584.63671875,1473.221435546875,0.896414577960968,0.021013876423239708,49078.872030720115,0.011426448822021484,0.3922730088233948,0.3835963010787964,0.078125,0.0546875,0.0625,0.109375,0.0859375,0.0546875,0.09375,0.0703125,0.234375,0.15625
2,20756.8828125,757.377197265625,0.45951297879219055,0.03587283194065094,21550.132841706276,0.0069005489349365234,0.4338999390602112,0.3813667297363281,0.078125,0.03125,0.0625,0.109375,0.1171875,0.0546875,0.09375,0.0703125,0.234375,0.1484375
3,50172.66015625,1464.8341064453125,0.28064078092575073,0.05448378622531891,51691.97804892063,0.010330915451049805,0.4360397458076477,0.3768777847290039,0.078125,0.0078125,0.0625,0.109375,0.1171875,0.0546875,0.09375,0.0859375,0.25,0.140625
4,21991.0703125,779.34765625,0.1910124570131302,0.19652219116687775,22966.940159916878,0.006814479827880859,0.41644060611724854,0.3613337278366089,0.078125,0.0078125,0.0703125,0.1171875,0.125,0.0625,0.09375,0.0859375,0.2265625,0.1328125
5,54014.1328125,1476.750244140625,0.15341785550117493,0.03092069737613201,55521.80375401676,0.010613441467285156,0.4023185074329376,0.3626995086669922,0.0859375,0.0078125,0.0703125,0.1171875,0.125,0.0625,0.09375,0.0859375,0.21875,0.1328125
6,21733.5703125,773.5818481445312,0.13138768076896667,0.014964905567467213,22522.117066212,0.006806612014770508,0.39323168992996216,0.36248779296875,0.0859375,0.0,0.0703125,0.1171875,0.1328125,0.0703125,0.09375,0.0859375,0.21875,0.125
7,55827.0390625,1490.160888671875,0.13377737998962402,0.010099672712385654,57327.29962388426,0.010249137878417969,0.38734331727027893,0.3717231750488281,0.0859375,0.0,0.078125,0.1171875,0.1328125,0.0703125,0.09375,0.0859375,0.2109375,0.125
8,22426.70703125,769.6180419921875,0.13673479855060577,0.05531292408704758,23251.637997329235,0.006740093231201172,0.38037198781967163,0.3664264678955078,0.0859375,0.0,0.078125,0.1171875,0.125,0.0703125,0.09375,0.078125,0.2109375,0.140625
9,52089.1171875,1477.9818115234375,0.15329398214817047,0.005103860050439835,53572.20285907388,0.010114192962646484,0.3814592659473419,0.36684179306030273,0.0859375,0.0,0.078125,0.1171875,0.1328125,0.0703125,0.09375,0.078125,0.203125,0.140625
10,21670.189453125,769.6219482421875,0.16903004050254822,0.007110139355063438,22446.92154072225,0.006824016571044922,0.38574305176734924,0.3721989393234253,0.0859375,0.0,0.078125,0.1171875,0.1328125,0.0625,0.09375,0.0703125,0.203125,0.15625
11,49415.8359375,1486.7432861328125,0.1955842226743698,0.0008644182817079127,50903.44364191452,0.010182380676269531,0.3929048180580139,0.38515642285346985,0.0859375,0.0078125,0.078125,0.1171875,0.1328125,0.0625,0.09375,0.0703125,0.1953125,0.15625
12,21860.1484375,774.052734375,0.21398811042308807,0.02240321971476078,22656.60439158976,0.006687641143798828,0.4000697135925293,0.38924574851989746,0.078125,0.0078125,0.078125,0.1171875,0.125,0.0625,0.09375,0.0703125,0.203125,0.1640625
13,46584.984375,1473.844482421875,0.2448749840259552,0.006035936065018177,48064.86479348689,0.010204076766967773,0.4117833077907562,0.3908223509788513,0.078125,0.0078125,0.078125,0.1171875,0.125,0.0625,0.09375,0.0703125,0.203125,0.1640625
14,22027.4765625,789.99169921875,0.25711268186569214,0.03168048709630966,22849.14874881506,0.006621122360229492,0.4216233491897583,0.3988199234008789,0.078125,0.0078125,0.0703125,0.1171875,0.1171875,0.0625,0.09375,0.078125,0.21875,0.15625
15,46794.2734375,1459.87890625,0.2696937322616577,0.004720836877822876,48258.87318062782,0.010067939758300781,0.43277478218078613,0.40664005279541016,0.078125,0.0078125,0.0703125,0.1171875,0.1015625,0.0625,0.09375,0.078125,0.21875,0.171875
16,20151.5703125,762.0723876953125,0.25886255502700806,5.763438093708828e-05,20913.70033457625,0.006681919097900391,0.440665602684021,0.4203113913536072,0.078125,0.0078125,0.0703125,0.1171875,0.109375,0.0625,0.09375,0.078125,0.2109375,0.171875
17,49770.99609375,1457.1468505859375,0.2558059096336365,0.024624953046441078,51252.76789738238,0.010081768035888672,0.44315963983535767,0.4154961109161377,0.078125,0.0078125,0.0703125,0.1171875,0.109375,0.0625,0.09375,0.078125,0.2109375,0.171875
18,21503.40625,774.9798583984375,0.23505309224128723,0.014041870832443237,22292.42797923088,0.00671696662902832,0.44366455078125,0.4103720784187317,0.078125,0.0078125,0.0703125,0.1171875,0.1015625,0.0625,0.09375,0.078125,0.2109375,0.1796875
19,48602.94921875,1445.80712890625,0.2238154262304306,0.03170311823487282,50080.45946589112,0.010086536407470703,0.4388713836669922,0.412826269865036,0.078125,0.0078125,0.0703125,0.109375,0.109375,0.0546875,0.09375,0.078125,0.2265625,0.171875
20,21759.5390625,765.2984619140625,0.20080208778381348,0.0019865247886627913,22526.824049202725,0.006709098815917969,0.43489134311676025,0.405822217464447,0.078125,0.0078125,0.0703125,0.109375,0.1171875,0.0546875,0.09375,0.078125,0.2265625,0.1640625
21,46258.703125,1450.2088623046875,0.19178400933742523,0.0007881001802161336,47709.7000874849,0.010082006454467773,0.43441683053970337,0.4063114523887634,0.09375,0.0078125,0.0703125,0.109375,0.1171875,0.0546875,0.09375,0.078125,0.2109375,0.1640625
22,19837.11328125,753.6766357421875,0.1798190474510193,0.01880095712840557,20609.590874120593,0.006825447082519531,0.4269087016582489,0.4046406149864197,0.09375,0.0078125,0.0703125,0.109375,0.1171875,0.0546875,0.09375,0.078125,0.2109375,0.1640625
23,48130.421875,1486.894287109375,0.18065738677978516,0.03268836811184883,49650.004530221224,0.010120630264282227,0.42390984296798706,0.3997669816017151,0.09375,0.0078125,0.078125,0.109375,0.1171875,0.0546875,0.09375,0.0859375,0.203125,0.15625
24,20736.6953125,747.642578125,0.1762983798980713,0.0030315665062516928,21487.36945713125,0.007010459899902344,0.4180673062801361,0.3944149911403656,0.078125,0.0,0.078125,0.1171875,0.125,0.0703125,0.09375,0.0859375,0.203125,0.1484375
25,49179.87890625,1468.559814453125,0.17655690014362335,0.028097575530409813,50676.536296233535,0.010792732238769531,0.4119583070278168,0.38633131980895996,0.078125,0.0,0.078125,0.1171875,0.1171875,0.0703125,0.09375,0.078125,0.2109375,0.15625
26,20859.998046875,757.8798828125,0.17538398504257202,0.012276001274585724,21630.153930962086,0.007126808166503906,0.40297046303749084,0.37216663360595703,0.078125,0.0,0.078125,0.1171875,0.125,0.0625,0.09375,0.078125,0.21875,0.1484375
27,47945.140625,1428.0787353515625,0.175939679145813,0.08117780089378357,49454.397161245346,0.01038670539855957,0.3963068425655365,0.3641113042831421,0.078125,0.0,0.078125,0.1171875,0.1328125,0.0625,0.09375,0.078125,0.21875,0.140625
28,22737.203125,756.6951293945312,0.17314563691616058,0.054815154522657394,23548.71340891719,0.006890058517456055,0.3917599022388458,0.3646126985549927,0.078125,0.0,0.0703125,0.1171875,0.1328125,0.0625,0.09375,0.0703125,0.2265625,0.1484375
29,49646.8046875,1439.8309326171875,0.17385263741016388,0.019305508583784103,51105.94112870097,0.010370969772338867,0.38630983233451843,0.3560996651649475,0.078125,0.0,0.0703125,0.109375,0.1328125,0.0625,0.09375,0.0703125,0.234375,0.1484375
30,20680.966796875,734.2769775390625,0.1664089858531952,0.006056085228919983,21421.299859642982,0.0068700313568115234,0.3823597729206085,0.34700247645378113,0.078125,0.0,0.0703125,0.109375,0.1328125,0.0625,0.09375,0.0703125,0.234375,0.1484375
31,52117.73046875,1431.5321044921875,0.16574791073799133,0.00016387240611948073,53549.42644564831,0.010253190994262695,0.37752920389175415,0.3506436347961426,0.078125,0.0,0.0703125,0.109375,0.1328125,0.0625,0.09375,0.078125,0.2265625,0.1484375
32,20447.0625,740.8609619140625,0.15765398740768433,0.09825348109006882,21286.17694300413,0.006813764572143555,0.37090015411376953,0.34898364543914795,0.078125,0.0,0.0703125,0.109375,0.1328125,0.0625,0.09375,0.078125,0.2265625,0.1484375
33,48489.828125,1415.29638671875,0.15844494104385376,0.08520331978797913,49990.32783150673,0.010157346725463867,0.36785757541656494,0.3492094874382019,0.078125,0.0,0.0703125,0.109375,0.125,0.0625,0.09375,0.078125,0.2265625,0.15625
34,21427.9453125,747.2315673828125,0.15313461422920227,0.0029195069801062346,22178.09638686292,0.006821393966674805,0.3686344027519226,0.36021459102630615,0.078125,0.0,0.078125,0.1171875,0.125,0.0625,0.09375,0.078125,0.2109375,0.15625
35,48010.8125,1423.1396484375,0.15402847528457642,0.05061553791165352,49484.56768634915,0.010179281234741211,0.3714104890823364,0.3643343448638916,0.078125,0.0,0.078125,0.1171875,0.1171875,0.0703125,0.09375,0.0859375,0.21875,0.140625
36,21181.76953125,758.831787109375,0.1516413539648056,0.0003333676722832024,21940.93468603166,0.007677793502807617,0.3748661279678345,0.36971747875213623,0.078125,0.0,0.078125,0.1171875,0.1171875,0.0703125,0.09375,0.0859375,0.21875,0.140625
37,50152.71875,1421.7578125,0.15577711164951324,0.006724327802658081,51581.20089030266,0.010202169418334961,0.3775283694267273,0.37458720803260803,0.078125,0.0,0.078125,0.1171875,0.109375,0.0625,0.09375,0.0859375,0.2265625,0.1484375
38,21396.306640625,752.2821655273438,0.15195083618164062,0.01188923791050911,22160.478044062853,0.007073402404785156,0.3778054416179657,0.3806504011154175,0.078125,0.0,0.078125,0.1171875,0.109375,0.0625,0.09375,0.0859375,0.2265625,0.1484375
39,48872.4765625,1434.631103515625,0.1519138067960739,0.04898420348763466,50356.09186950326,0.010571956634521484,0.3793264329433441,0.38191351294517517,0.078125,0.0,0.078125,0.1171875,0.109375,0.0625,0.09375,0.0859375,0.2265625,0.1484375
40,20933.6640625,754.8606567382812,0.15019862353801727,0.14112478494644165,21829.649504184723,0.00725245475769043,0.380995512008667,0.3861182928085327,0.078125,0.0,0.078125,0.1171875,0.109375,0.0625,0.09375,0.0859375,0.2265625,0.1484375
41,51333.3125,1459.1075439453125,0.1480221450328827,0.038924507796764374,52831.34455174208,0.010781049728393555,0.38466542959213257,0.378388911485672,0.078125,0.0,0.078125,0.1171875,0.1015625,0.0625,0.09375,0.0859375,0.2265625,0.15625
42,20551.09375,765.4330444335938,0.14661268889904022,0.25477808713912964,21571.304881572723,0.00781869888305664,0.3951900005340576,0.37747859954833984,0.078125,0.0,0.078125,0.1171875,0.109375,0.0546875,0.09375,0.0859375,0.2265625,0.15625
43,51230.046875,1456.193115234375,0.14759452641010284,0.14610706269741058,52832.347052931786,0.010745048522949219,0.41197678446769714,0.38200658559799194,0.0859375,0.0,0.078125,0.109375,0.1171875,0.0546875,0.09375,0.0859375,0.21875,0.15625
44,21236.646484375,759.4111328125,0.14406464993953705,0.004527372773736715,22000.584989961237,0.007390022277832031,0.4117637574672699,0.3799095153808594,0.1015625,0.0,0.078125,0.1171875,0.1171875,0.0390625,0.09375,0.078125,0.21875,0.15625
45,50506.3828125,1461.435302734375,0.1481141895055771,0.020713845267891884,51988.53196050227,0.01073765754699707,0.40311673283576965,0.3820260167121887,0.125,0.0,0.078125,0.1171875,0.125,0.0234375,0.0859375,0.078125,0.2109375,0.15625
46,20557.08984375,773.0392456054688,0.14611832797527313,0.08223060518503189,21412.3596945405,0.007128715515136719,0.3982711434364319,0.37737837433815,0.125,0.0,0.078125,0.1171875,0.1328125,0.0234375,0.0859375,0.078125,0.2109375,0.1484375
