Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28543.08203125,15920.3466796875,4.959317207336426,0.9835749864578247,45447.003697395325,0.03348207473754883,0.22853487730026245,0.1506251096725464,0.7265625,0.2734375
2,35966.578125,17485.8984375,0.17379459738731384,0.9596823453903198,54412.15890789032,0.031394004821777344,0.04549542814493179,0.02656220830976963,0.9921875,0.0078125
3,41588.90625,16848.49609375,3.861962250084616e-05,0.9877432584762573,59425.14560222626,0.03151273727416992,0.016724584624171257,0.015094056725502014,1.0,0.0
4,37417.55078125,15732.3447265625,1.181431059649185e-07,0.988161027431488,54138.05653524399,0.0315248966217041,0.022513622418045998,0.021684590727090836,1.0,0.0
5,38777.01171875,16013.2626953125,2.2631898133340655e-08,0.9812083840370178,55771.48279809952,0.03133201599121094,0.015520419925451279,0.01509853731840849,1.0,0.0
6,36622.8359375,15829.2548828125,3.708454876516498e-09,0.9090295433998108,53361.12036371231,0.033392906188964844,0.0165671668946743,0.016163665801286697,1.0,0.0
7,36644.8046875,15553.3583984375,7.473489604947758e-10,0.9845680594444275,53182.73114538193,0.0319979190826416,0.01636602357029915,0.015581430867314339,1.0,0.0
8,35288.3203125,15752.17578125,1.7546039621230136e-10,0.9716862440109253,52012.182337760925,0.03133535385131836,0.017823824658989906,0.015538103878498077,1.0,0.0
9,34292.8515625,15659.3173828125,5.371634387296709e-11,0.8453803658485413,50797.54931116104,0.031195640563964844,0.015592651441693306,0.015495018102228642,1.0,0.0
10,34273.734375,15306.453125,2.396427847828342e-11,0.9773848652839661,50557.572365283966,0.0316314697265625,0.013245979323983192,0.0076835909858345985,1.0,0.0
11,34366.30859375,15931.96875,1.0975635331145206e-11,0.9481350779533386,51246.41242170334,0.033425092697143555,0.013123152777552605,0.0076835909858345985,1.0,0.0
12,33349.34375,16027.19921875,9.989640191443439e-12,0.9769328236579895,50353.47579240799,0.03204178810119629,0.013050510548055172,0.0076835909858345985,1.0,0.0
13,34106.53515625,16936.626953125,1.5953429549631082e-11,0.9679601192474365,52011.12222862244,0.031080245971679688,0.011677336879074574,0.0076835909858345985,1.0,0.0
14,32464.76953125,16692.2265625,3.4096291762208963e-11,0.7637037634849548,49920.699857234955,0.031214475631713867,0.010513240471482277,0.007747509051114321,1.0,0.0
15,33680.3828125,17160.875,7.429876852649286e-11,0.9452183842658997,51786.4761967659,0.032022714614868164,0.009690487757325172,0.007769051939249039,1.0,0.0
16,34051.015625,16756.134765625,1.1996580118189826e-10,0.9640427231788635,51771.19311380386,0.03155112266540527,0.009535781107842922,0.00972483679652214,1.0,0.0
17,32396.17578125,16806.4375,1.7634819993173068e-10,0.9053676128387451,50107.980894088745,0.03155183792114258,0.009580538608133793,0.009343648329377174,1.0,0.0
18,32876.15625,16614.99609375,2.651046326906936e-10,0.9161433577537537,50407.295701503754,0.03374600410461426,0.009713277220726013,0.009089168161153793,1.0,0.0
19,31693.36328125,16126.7900390625,4.839769696118879e-10,0.9462321996688843,48766.385519981384,0.03231024742126465,0.009558196179568768,0.008770669810473919,1.0,0.0
20,32775.96875,16575.87890625,1.0347696033363718e-09,0.8361948132514954,50188.042469501495,0.03107428550720215,0.009178831242024899,0.00900280475616455,1.0,0.0
21,31297.603515625,16138.5361328125,2.4404431808733307e-09,0.9595129489898682,48395.65259742737,0.031214475631713867,0.008935547433793545,0.008549717254936695,1.0,0.0
22,29652.11328125,16044.357421875,5.290302418359261e-09,0.8666903376579285,46563.16104078293,0.03148770332336426,0.008838199079036713,0.008518396876752377,1.0,0.0
23,30440.453125,16171.041015625,9.494282693367495e-09,0.7658255100250244,47377.319650650024,0.031453847885131836,0.00885643158107996,0.00847436860203743,1.0,0.0
24,31355.68359375,16069.3544921875,1.4817827853619292e-08,0.9373430609703064,48362.38114690781,0.03139448165893555,0.00898903701454401,0.008461175486445427,1.0,0.0
