Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1.0,45620.01953125,1485.818115234375,1.2156127750873567,0.02100798151222984,48342.45840308396,0.01185364723205561,0.3943068414926529,0.4049228817224503,0.07890625,0.08984375,0.06328125,0.09921875,0.10390625,0.02578125,0.13828125,0.06484375,0.2125,0.1234375
2.0,22236.8181640625,763.6926940917969,0.5127342700958252,0.04005746159236874,23553.30258984249,0.007815122604370058,0.39203478395938873,0.4116709381341934,0.08515625,0.02578125,0.06015625,0.10546875,0.115625,0.02890625,0.12890625,0.065625,0.2640625,0.1203125
3.0,49737.891796875,1481.3764526367188,0.21092826575040818,0.024138981540454525,51454.33549680258,0.010506272315978959,0.3754005193710327,0.3921796172857285,0.0859375,0.0,0.0625,0.1140625,0.1265625,0.0296875,0.13046875,0.06484375,0.27109375,0.11484375
4.0,22568.58984375,762.7814575195313,0.1395860061049461,0.05061513639520848,23521.572443769684,0.00770916938781733,0.37417196929454805,0.39190891683101653,0.0859375,0.0,0.0625,0.12578125,0.13828125,0.034375,0.13203125,0.0671875,0.246875,0.10703125
5.0,52797.805078125,1477.9982666015626,0.11160027161240574,0.048407533348108656,54435.81114968708,0.01045811176300043,0.37607975900173185,0.39476526379585264,0.08515625,0.0,0.06171875,0.14140625,0.1484375,0.04140625,0.1328125,0.06875,0.2203125,0.1
6.0,22410.713671875,759.9311584472656,0.0976888053119182,0.03354118431452657,23301.87481994871,0.00766086578369136,0.3824309676885605,0.4015712469816208,0.090625,0.0,0.06171875,0.14453125,0.15,0.0421875,0.13203125,0.06796875,0.2046875,0.10625
7.0,53340.405859375,1467.4413330078125,0.09193409383296965,0.02720766979618926,54926.98895601197,0.01036996841430659,0.39071460366249083,0.40308813452720643,0.09453125,0.0,0.06328125,0.14453125,0.15,0.0453125,0.13046875,0.0671875,0.19375,0.1109375
8.0,22009.9787109375,764.9967346191406,0.09251186251640317,0.06567649376229377,22933.163801835337,0.007698345184326129,0.39892534017562864,0.40969195663928987,0.1,0.0,0.0640625,0.14453125,0.15,0.04765625,0.1296875,0.06875,0.18828125,0.10703125
9.0,52511.9984375,1465.7336303710938,0.09886679053306577,0.035630132886581074,54112.22899129074,0.010566091537475529,0.4050483137369156,0.41368719935417175,0.09921875,0.0,0.0671875,0.1421875,0.1453125,0.04765625,0.128125,0.06875,0.1875,0.1140625
10.0,21461.9046875,768.3650329589843,0.10985549911856647,0.02013709749548122,22360.26231707303,0.0076907157897948605,0.41048164665699005,0.4179184943437576,0.096875,0.0,0.06953125,0.1453125,0.14296875,0.04765625,0.1265625,0.0703125,0.18671875,0.1140625
11.0,52943.3859375,1474.125146484375,0.124465075135231,0.021288032119809907,54563.26419123942,0.010362005233764609,0.41601057052612306,0.42373923659324647,0.09453125,0.0,0.07109375,0.14140625,0.140625,0.0453125,0.12734375,0.06953125,0.1921875,0.11796875
12.0,21801.5810546875,768.5086242675782,0.14004154428839682,0.03439027736203566,22744.521500605515,0.007812571525573679,0.41984036564826965,0.42645215094089506,0.090625,0.0,0.07421875,0.1390625,0.13046875,0.04375,0.12890625,0.06953125,0.19921875,0.12421875
13.0,52744.271484375,1472.6580078125,0.15137459337711331,0.028398090771224755,54396.702176335835,0.01042833328247065,0.42037505805492403,0.4237844705581665,0.08828125,0.0,0.075,0.1375,0.12421875,0.04375,0.12890625,0.0703125,0.203125,0.12890625
14.0,21593.1412109375,771.01005859375,0.15797739326953886,0.015490684660977621,22537.61934746177,0.00763139724731441,0.4186694651842117,0.42239153385162354,0.08671875,0.0,0.07578125,0.1328125,0.12109375,0.04140625,0.1296875,0.07109375,0.21171875,0.1296875
15.0,51077.85859375,1468.177978515625,0.15873731672763824,0.040500999899813844,52745.27488889308,0.01051681041717524,0.417997345328331,0.42006470561027526,0.0875,0.0,0.0765625,0.13203125,0.11640625,0.04296875,0.1265625,0.07265625,0.2140625,0.13125
16.0,21358.6349609375,765.8799621582032,0.15526396110653878,0.04638661799726827,22326.16550219951,0.00771746635437007,0.4167646408081055,0.41907288432121276,0.08828125,0.0,0.07578125,0.12890625,0.11484375,0.04296875,0.1265625,0.07265625,0.21875,0.13125
17.0,51821.257421875,1467.4918334960937,0.14864484444260595,0.05117014629067849,53488.564246104375,0.01044182777404779,0.4154169142246246,0.4155463665723801,0.08828125,0.0,0.07421875,0.12890625,0.11484375,0.040625,0.12734375,0.07421875,0.22421875,0.12734375
18.0,21281.0564453125,758.4837829589844,0.1409547202289104,0.08689102407079186,22267.385972571188,0.007651996612548791,0.414654067158699,0.41468594670295716,0.08828125,0.0,0.075,0.13203125,0.1125,0.03984375,0.12890625,0.07578125,0.21953125,0.128125
19.0,52332.485546875,1454.5757202148438,0.13290473073720926,0.06553024198656199,53985.49623981361,0.01038877964019771,0.41201657652854917,0.4122241109609604,0.0875,0.0,0.075,0.13046875,0.11328125,0.0421875,0.128125,0.07578125,0.21796875,0.1296875
20.0,21610.390625,761.6937194824219,0.125565243512392,0.03535105868941169,22533.000646684224,0.00772049427032466,0.40976991057395934,0.41157048642635347,0.0875,0.0,0.07578125,0.13203125,0.1171875,0.04296875,0.12734375,0.075,0.215625,0.1265625
21.0,52126.308203125,1439.3498779296874,0.119911964982748,0.03925522710196668,53724.8252731394,0.010461378097534139,0.4086433291435242,0.410746693611145,0.0875,0.0,0.0734375,0.13671875,0.121875,0.04375,0.12734375,0.075,0.209375,0.125
22.0,21436.3755859375,751.8714477539063,0.11601969748735426,0.030157428226084408,22334.424159404844,0.00774042606353754,0.40667098164558413,0.4079405188560486,0.0875,0.0,0.07265625,0.13671875,0.12734375,0.04609375,0.12578125,0.07265625,0.2078125,0.1234375
23.0,52021.723828125,1435.4110961914062,0.1143804758787155,0.047444142946733284,53618.959543141864,0.01037850379943842,0.4037920206785202,0.40621443688869474,0.08828125,0.0,0.07265625,0.1375,0.13203125,0.046875,0.1265625,0.07109375,0.20546875,0.11953125
24.0,21288.6720703125,750.5011047363281,0.11430569291114805,0.07909568980103356,22232.57455776101,0.00767776966094966,0.40146493911743164,0.4039542019367218,0.0890625,0.0,0.075,0.1390625,0.1359375,0.04921875,0.125,0.0703125,0.19765625,0.11875
25.0,52116.2703125,1436.109130859375,0.11622082367539402,0.05949450153857464,53728.09476857334,0.010443019866943331,0.4007391631603241,0.40446622371673585,0.0890625,0.0,0.07421875,0.1390625,0.1375,0.05,0.12578125,0.07265625,0.196875,0.11484375
26.0,21090.572265625,753.9794738769531,0.11819913312792776,0.03988235800061372,22002.633230630494,0.0077070713043212394,0.40106326043605806,0.40190795063972473,0.0859375,0.0,0.07421875,0.1421875,0.13515625,0.05,0.12890625,0.0734375,0.19453125,0.115625
27.0,52047.139453125,1431.9673828125,0.11961769834160803,0.057625379206729076,53656.349913485836,0.01044545173645015,0.4003203511238098,0.40024452209472655,0.08515625,0.0,0.07578125,0.14296875,0.13359375,0.05,0.12890625,0.0734375,0.1921875,0.11796875
28.0,21206.0208984375,748.6563537597656,0.12058836892247196,0.04297833964228626,22118.243960762025,0.00772159099578852,0.3992343068122864,0.3991393744945526,0.08515625,0.0,0.075,0.14453125,0.134375,0.04765625,0.128125,0.07421875,0.19296875,0.11796875
29.0,51668.105078125,1435.2101318359375,0.12111179679632185,0.05305487808072934,53277.48188483799,0.010442900657653761,0.3986769080162048,0.3992486268281937,0.0859375,0.0,0.075,0.140625,0.134375,0.04609375,0.128125,0.075,0.19921875,0.115625
30.0,20825.6111328125,752.6013671875,0.12154121324419973,0.06195664062397549,21761.710353868177,0.00783796310424799,0.3999999612569809,0.4034096091985703,0.0875,0.0,0.075,0.140625,0.13203125,0.04453125,0.12734375,0.07578125,0.196875,0.1203125
31.0,51922.802734375,1433.5813842773437,0.12132822945713995,0.06791384406387801,53545.62619217336,0.010451006889343202,0.40101409554481504,0.4019122630357742,0.0875,0.0,0.07734375,0.1390625,0.13125,0.04296875,0.12734375,0.0765625,0.2,0.11796875
32.0,21020.476171875,747.5261596679687,0.12063410878181455,0.0744595580734312,21963.095998398214,0.007666587829589791,0.4015118271112442,0.4032872080802917,0.0875,0.0,0.08203125,0.1359375,0.13203125,0.0421875,0.12578125,0.078125,0.20078125,0.115625
33.0,51268.63125,1432.7068725585937,0.11879777610301967,0.0693671923363581,52889.50309099797,0.010389065742492619,0.4011493444442748,0.40303164422512056,0.08671875,0.0,0.08515625,0.13671875,0.13203125,0.04140625,0.125,0.07890625,0.2,0.1140625
34.0,21188.1263671875,749.1157836914062,0.11718376651406288,0.026138898651323163,22080.56481604429,0.00770239830017085,0.3999367654323578,0.40617765188217164,0.08671875,0.0,0.08515625,0.13671875,0.13046875,0.04140625,0.125,0.078125,0.20078125,0.115625
35.0,52201.828125,1440.3581420898438,0.11534077301621434,0.06634973241016266,53823.87677251622,0.010484385490417419,0.39796729683876036,0.4038781404495239,0.08671875,0.0,0.08515625,0.1375,0.1328125,0.04140625,0.125,0.078125,0.19921875,0.1140625
36.0,21320.2818359375,745.7041015625,0.113505657762289,0.030376844410784504,22209.868439673075,0.00768706798553463,0.39562238454818727,0.402298703789711,0.08515625,0.0,0.08359375,0.13515625,0.13359375,0.04140625,0.12578125,0.0796875,0.20625,0.109375
37.0,51887.440625,1437.204345703125,0.1128699883818626,0.030030038667609893,53467.5449977526,0.010418677330017029,0.3936670333147049,0.4025959551334381,0.08515625,0.0,0.08046875,0.13671875,0.1328125,0.04296875,0.12578125,0.078125,0.20703125,0.1109375
38.0,21332.044921875,743.814404296875,0.1119652889668941,0.11000881996005771,22297.833435098826,0.0077166318893432005,0.3918924868106842,0.40200142860412597,0.0859375,0.0,0.07890625,0.13828125,0.1375,0.04375,0.125,0.0765625,0.20703125,0.10703125
39.0,51320.6859375,1439.1791625976562,0.11089120879769321,0.07402724365820174,52944.78355255355,0.010503315925598099,0.39013469517230986,0.401719918847084,0.08671875,0.0,0.07734375,0.14296875,0.13828125,0.04453125,0.12421875,0.075,0.2015625,0.109375
40.0,21294.2953125,758.2029174804687,0.10969714820384976,0.03045850165071893,22192.653879835038,0.00772750377655024,0.3895639508962631,0.40281666815280914,0.0875,0.0,0.07734375,0.14296875,0.13828125,0.04453125,0.12421875,0.07421875,0.2015625,0.109375
41.0,51053.29140625,1439.9873291015624,0.10881431251764292,0.046905087400227745,52648.99813526943,0.01063513755798336,0.3907880038022995,0.39986431896686553,0.0875,0.0,0.07734375,0.14375,0.13984375,0.04765625,0.1234375,0.0734375,0.19765625,0.109375
42.0,21040.1154296875,757.4999755859375,0.10812382698059075,0.06617123973555858,21971.910471989588,0.00784866809844967,0.39215706288814545,0.3981544405221939,0.0875,0.0,0.07734375,0.14375,0.13984375,0.0484375,0.12421875,0.07265625,0.1953125,0.1109375
43.0,50282.9515625,1439.6405883789062,0.10769689753651616,0.03810022263060087,51868.38927104602,0.010512137413024859,0.392922443151474,0.39709737002849577,0.0859375,0.0,0.07734375,0.14375,0.13984375,0.05078125,0.1234375,0.07265625,0.19375,0.1125
44.0,21200.4158203125,755.0556579589844,0.10770889595150943,0.02204878908814856,22085.22916331114,0.00787541866302487,0.39348417818546294,0.39795502424240115,0.08515625,0.0,0.078125,0.14375,0.1375,0.05078125,0.12421875,0.0734375,0.19375,0.11328125
45.0,51018.39609375,1450.6398315429688,0.10758840963244436,0.04868954300181936,52625.313877927234,0.01057817935943599,0.39571440815925596,0.3989130288362503,0.08515625,0.0,0.0796875,0.14296875,0.13828125,0.05078125,0.1234375,0.071875,0.19296875,0.11484375
46.0,20798.3015625,756.8704772949219,0.10792099982500072,0.09558957330882548,21758.682612928747,0.007941913604736289,0.397460350394249,0.3973968535661697,0.0859375,0.0,0.08046875,0.14296875,0.1359375,0.04921875,0.1234375,0.07265625,0.19453125,0.11484375
47.0,50371.364453125,1438.3405517578126,0.10868543088436122,0.055138942501122265,51973.5293782683,0.010482501983642511,0.39965341687202455,0.40126304924488065,0.08671875,0.0,0.08046875,0.140625,0.13515625,0.0484375,0.12421875,0.0734375,0.19609375,0.11484375
48.0,21373.9958984375,757.0562805175781,0.1093474969267845,0.052079372812295285,22292.479048694157,0.007734537124633742,0.3992955207824707,0.39697123169898985,0.0859375,0.0,0.08046875,0.13828125,0.13515625,0.04765625,0.12421875,0.07421875,0.19921875,0.11484375
49.0,49987.224609375,1430.58583984375,0.11066081225872033,0.04103796046401834,51569.50922194149,0.010401034355163529,0.39812458157539365,0.4009659707546234,0.08671875,0.0,0.07890625,0.13828125,0.1328125,0.0484375,0.1234375,0.0734375,0.20078125,0.1171875
50.0,20976.029296875,753.69697265625,0.11212884858250613,0.03017331036862738,21872.028428482383,0.007882046699523878,0.39691449105739596,0.3992217779159546,0.0859375,0.0,0.07734375,0.13828125,0.134375,0.0453125,0.125,0.07578125,0.20546875,0.1125
51.0,50359.31796875,1440.0536499023438,0.11356370002031321,0.03989503611810501,51952.83035479076,0.010568261146545358,0.3977381646633148,0.40004678070545197,0.0875,0.0,0.07890625,0.13828125,0.13125,0.04375,0.1234375,0.07734375,0.20546875,0.1140625
52.0,20794.5234375,755.6890075683593,0.11422231271862981,0.03650864178780461,21700.943399574793,0.00775206089019771,0.39821724593639374,0.4024668484926224,0.0875,0.0,0.07890625,0.1375,0.13203125,0.04375,0.1234375,0.078125,0.20703125,0.11171875
53.0,40210.969921875,1217.3952392578126,0.11420131549239157,0.028642925552412612,41571.209402177614,0.010466647148132259,0.39821975231170653,0.4013225495815277,0.0875,0.0,0.07734375,0.13828125,0.1328125,0.04375,0.1234375,0.07890625,0.20625,0.11171875
54.0,21119.38125,746.6184204101562,0.11197737008333201,0.06017752542757075,22038.15456592106,0.00867481231689449,0.39864893853664396,0.4034902572631835,0.0875,0.0,0.078125,0.14140625,0.13359375,0.04609375,0.12265625,0.07890625,0.20078125,0.1109375
55.0,49668.422265625,1430.7541259765626,0.1082542061805725,0.050379271904239374,51257.809869686374,0.010482430458068792,0.39905352592468263,0.40359536111354827,0.08828125,0.0,0.07890625,0.1421875,0.13203125,0.04609375,0.12265625,0.0796875,0.19765625,0.1125
56.0,20818.624609375,753.5749755859375,0.10407098531723018,0.11385238969814959,21790.122959976317,0.00769236087799068,0.39806921780109406,0.40016627609729766,0.08828125,0.0,0.08125,0.14296875,0.13125,0.04609375,0.1234375,0.0796875,0.1953125,0.11171875
57.0,50084.042578125,1429.6009765625,0.10089544504880901,0.05489842513634354,51669.43742487265,0.01037154197692866,0.3960528403520584,0.39664883613586427,0.0859375,0.0,0.08125,0.14375,0.13203125,0.0453125,0.125,0.078125,0.19921875,0.109375
58.0,20769.841796875,752.0929260253906,0.09873008280992504,0.04758227940474167,21668.247085115057,0.007756233215331981,0.3944421261548996,0.3915949881076813,0.08515625,0.0,0.08046875,0.14609375,0.13203125,0.0484375,0.1234375,0.07734375,0.1953125,0.11171875
59.0,49638.996875,1431.2710693359375,0.09891241788864133,0.06312177432700986,51232.30213655159,0.01040723323822018,0.39406334459781645,0.389469575881958,0.084375,0.0,0.0828125,0.14609375,0.1328125,0.05,0.12109375,0.07734375,0.1953125,0.11015625
60.0,20669.44296875,751.0370727539063,0.09944968149065965,0.056422995415050484,21576.352718409617,0.007640171051025349,0.3941065758466721,0.3887548536062241,0.084375,0.0,0.08203125,0.14921875,0.1328125,0.0484375,0.121875,0.07578125,0.19453125,0.1109375
