Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1.0,46382.4921875,1481.8446166992187,1.0698143243789673,0.016031052148900892,48950.18218072709,0.13475646972656252,0.3994034856557846,0.40407155454158783,0.08984375,0.07421875,0.06796875,0.10546875,0.09453125,0.021875,0.13984375,0.07265625,0.2265625,0.10703125
2.0,22594.03671875,765.6381164550781,0.4869198456406593,0.06966975880786772,23916.264439653605,0.00779159069061274,0.38158716857433317,0.39348441958427427,0.09453125,0.01796875,0.06875,0.1046875,0.103125,0.02421875,0.13671875,0.075,0.271875,0.103125
3.0,50443.994921875,1469.9015014648437,0.2466313019394874,0.0490222636153248,52209.54998889465,0.02096288204193111,0.37117658257484437,0.387727877497673,0.0984375,0.00703125,0.0703125,0.11796875,0.11171875,0.02421875,0.13671875,0.07421875,0.25703125,0.10234375
4.0,22495.5123046875,759.8299865722656,0.15581649392843244,0.06125823813490566,23472.417023323105,0.00773665904998775,0.3699305087327957,0.38978219926357266,0.1,0.0015625,0.06953125,0.140625,0.11640625,0.0296875,0.13359375,0.07265625,0.23203125,0.10390625
5.0,52403.55234375,1471.5936279296875,0.11520517468452454,0.08340377051499669,54073.75491687921,0.02091970443725581,0.37095057368278506,0.3972568780183792,0.103125,0.0,0.06796875,0.15234375,0.121875,0.03671875,0.13359375,0.075,0.21015625,0.09921875
6.0,22397.894140625,766.8219604492188,0.09632695019245142,0.041093021130109215,23302.136072396777,0.00797226428985591,0.37679033577442167,0.3970018535852432,0.10390625,0.0,0.06953125,0.15703125,0.125,0.03984375,0.1328125,0.07578125,0.1953125,0.10078125
7.0,52471.2390625,1464.6921997070312,0.08887661024928092,0.05086418280843643,54075.672055264746,0.02157199382781977,0.381663379073143,0.39953349232673646,0.109375,0.0,0.06875,0.16171875,0.12734375,0.03984375,0.13125,0.0765625,0.1828125,0.10234375
8.0,21974.609375,764.1692932128906,0.08908574543893334,0.035153991507831925,22863.018405159655,0.0080173254013061,0.3842793405056,0.40048850178718565,0.10859375,0.0,0.0703125,0.1625,0.12734375,0.0421875,0.13203125,0.0765625,0.175,0.10546875
9.0,52324.18828125,1469.5104736328126,0.09610013514757153,0.029946712824494136,53919.74560285488,0.0225704669952392,0.39053055047988894,0.4006500542163849,0.11015625,0.0,0.07109375,0.16328125,0.12734375,0.04453125,0.128125,0.07734375,0.17265625,0.10546875
10.0,21891.1736328125,764.0860290527344,0.10924339070916174,0.03351807642029596,22798.021128994693,0.007903480529785092,0.3967084437608719,0.4051977336406708,0.10859375,0.0,0.071875,0.1578125,0.12578125,0.04375,0.1296875,0.07890625,0.178125,0.10546875
11.0,51593.95703125,1474.189013671875,0.12751142531633375,0.04382615194772368,53239.48362218593,0.02100806236267085,0.4001125693321228,0.4077695935964584,0.10703125,0.0,0.075,0.15390625,0.12109375,0.040625,0.1296875,0.078125,0.18515625,0.109375
12.0,21532.571484375,765.4163757324219,0.1456800490617752,0.04464798773406069,22488.31589690326,0.007890510559081979,0.40171016156673434,0.41056578159332274,0.10546875,0.0,0.075,0.15078125,0.11796875,0.0359375,0.13125,0.078125,0.196875,0.10859375
13.0,50631.95625,1468.5864501953124,0.1600701324641704,0.054648901921791504,52315.261734581276,0.02044076919555659,0.4037324279546738,0.41114852130413054,0.10234375,0.0,0.075,0.14765625,0.11328125,0.03671875,0.1296875,0.0765625,0.20546875,0.11328125
14.0,21667.794140625,764.4635375976562,0.16806033849716187,0.02413351027062158,22624.45152699044,0.00797281265258784,0.40491971671581267,0.40884795486927034,0.1015625,0.0,0.07421875,0.1453125,0.1125,0.03359375,0.13046875,0.07578125,0.2125,0.1140625
15.0,49346.45625,1461.6854370117187,0.1680292636156082,0.03333735440323832,51009.50830503057,0.020587587356567353,0.40435305535793303,0.4100357502698898,0.1015625,0.0,0.075,0.14765625,0.10859375,0.0328125,0.13046875,0.07109375,0.21171875,0.12109375
16.0,21528.6365234375,760.2717346191406,0.16106986328959466,0.017521920095896308,22467.50004144213,0.007900857925414988,0.40084107518196105,0.4066983938217163,0.1,0.0,0.075,0.14609375,0.10859375,0.0328125,0.1328125,0.07109375,0.21328125,0.1203125
