Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
0.0,1073.7513087990083,6.11951325904698,0.19248773336682515,0.02013237436463218,1126.2667753804644,0.0004297207526441659,0.024602420390203734,0.023613308385792304,0.012813452708481818,0.016846764572537365,0.01500732243148324,0.016774148869987415,0.03812147780861204,0.00703125,0.019152579175205096,0.013997244427475717,0.057282196186948006,0.022857404434887176
0.0,929.9343611137886,10.69938585563995,0.11253845742739224,0.049876676372113696,875.3134745423145,0.00017144328409375738,0.04195099557095909,0.026827579255715925,0.013281250000000001,0.01564451905820374,0.01713415015582915,0.012717828590702895,0.029810600044279552,0.009912951203476189,0.017556410198628306,0.012203515118604147,0.050121921663579504,0.028853414550967793
0.0,2129.8847001131094,19.536678620756884,0.0247912772263616,0.029455544251256446,2131.8447066608433,0.0002993607879840476,0.04165957541429278,0.028434209227437352,0.01307281291459493,0.0,0.01711632992203644,0.019515618744994995,0.0350780380010057,0.0109375,0.018831204364365545,0.012128261481453144,0.04030068867665291,0.026389602740710214
0.0,1059.3742398001946,15.563733366203365,0.016522281327891495,0.0592426504263093,1075.1766014954474,0.0001968659960978508,0.042547474897147525,0.02761206176095384,0.01307281291459493,0.0,0.019452968121857393,0.021664725974784447,0.03859881039698633,0.010597390598633231,0.017276050302731237,0.012203515118604147,0.0342683003116583,0.030267766605953934
0.0,2710.1142020947273,27.872553753578185,0.019059449005845833,0.04337742682487917,2709.073972698526,0.00019892824587809871,0.03885968879145245,0.02341637494382027,0.010156250000000002,0.0,0.01896040796798687,0.01863571944043213,0.035630482034348064,0.011614116208842583,0.014823176532039278,0.009757809372497497,0.03140586131600278,0.02465583412196797
0.0,783.9596751027407,14.931238864547081,0.02010497381756667,0.024915428876451186,796.0829838142845,0.0001286232769276436,0.04113814152013846,0.02515830161060772,0.011158481919598203,0.0,0.01896040796798687,0.012717828590702895,0.034375,0.011692679333668566,0.01328125,0.00859375,0.03401803290168319,0.025483603797343893
0.0,3018.175194190067,29.95028496424186,0.020661484419712845,0.032914622933582965,2987.923421632805,0.00017220664843486613,0.042686244426088586,0.02588558353301407,0.01540865853384064,0.0,0.019279629186332917,0.012228496751951975,0.032173844190584375,0.012979099785809493,0.01484375,0.007160274523368499,0.030418628646768416,0.027018150727797785
0.0,642.1968904342438,13.400310920587547,0.020654574634238126,0.08284216665935015,590.1310201722655,0.00017635833093790284,0.04001246323082894,0.026486174768700663,0.01970237533268514,0.0,0.01907274314958391,0.01118579770568465,0.028980057798424073,0.01328125,0.015702930658001393,0.010364452469860624,0.02783048926649512,0.0244694683802591
0.0,2416.1497225607613,23.09227726544496,0.020676700017087803,0.03354002428808857,2412.0324160160985,0.00033094943338299315,0.03582826017997536,0.029125215419627228,0.0191525791752051,0.0,0.018221724671391566,0.011481983169296146,0.026192272834750327,0.013733121743161675,0.014905300022139778,0.011481983169296146,0.029231698334171417,0.02013140426050801
0.0,621.0828410843028,16.762732993733884,0.021451914857550037,0.025432303707902115,604.5606479451393,0.00018155717410843836,0.03269793593509807,0.029123484805272503,0.0171875,0.0,0.017276050302731237,0.016086922095292187,0.02496335204479759,0.014170591521263324,0.013441133229754104,0.014405538214520137,0.03229691657592873,0.019515618744994995
0.0,2435.2659712194113,21.517745551560512,0.022937490869950755,0.017414903756358,2420.065669827063,0.00018946919722727387,0.030470080803714272,0.02954508268471777,0.014170591521263324,0.0,0.017968750000000002,0.01762580339481012,0.027287889369645282,0.013441133229754106,0.011076130374029549,0.014170591521263324,0.03566472565785415,0.01830527267790622
0.0,578.8923635833785,9.830065120043795,0.024250480519323235,0.034938201752825894,587.7904468717702,0.0002500199151198507,0.03045746029706509,0.02987957023040959,0.011158481919598203,0.0,0.015329231929959832,0.01907274314958391,0.02752174211532584,0.012693810007243688,0.01118579770568465,0.011822457773766844,0.04325190792395753,0.017968750000000002
0.0,3402.6389222156618,19.596283040377447,0.02480188180645875,0.03329240193398917,3396.7491715057367,0.00021546007692970775,0.030119450376498557,0.03140850581864999,0.01212826148145314,0.0,0.016461958988832404,0.021594179626695707,0.03229691657592873,0.012693810007243688,0.010626148834949565,0.012103072956898178,0.04192627457812106,0.01953125
0.0,774.0164530964698,7.568723528699158,0.026095999776900244,0.019351014233919033,768.4992949713479,0.00012997133373114652,0.031155854654482482,0.03084489944766323,0.011822457773766844,0.0,0.019779670158081502,0.0234375,0.03168640592292695,0.011614116208842583,0.011158481919598204,0.013281250000000003,0.03959789342960683,0.019825902406952377
