Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
0.0,868.8114664701541,10.390537056005787,0.18432701424493048,0.01790580954289575,938.1919359788742,0.3385888214173458,0.03989568698854822,0.029998716123744693,0.01984128921750046,0.021035800027869155,0.01817141148377032,0.033191634041012504,0.023812110397075266,0.009757809372497497,0.027388356473372042,0.02155174097520894,0.04568809849129202,0.017832362828927077
0.0,592.804936298096,7.478762563166271,0.1280553909946158,0.05881892789468739,658.7274618708152,0.0003729292482128926,0.050601521267007066,0.03016640276965414,0.020207058056839942,0.012621480016721495,0.01593443597997745,0.030698254225607034,0.01875,0.011294400230313252,0.02525504668006971,0.02242609389751144,0.03694247005480277,0.018087245160609725
0.0,1737.6364853163884,9.962552248868317,0.07500528695842798,0.06219739799481832,1784.297115050316,0.0009118809582683699,0.05163879248895378,0.024954392896994405,0.024256522962906285,0.008156489460086368,0.014405538214520137,0.03322839112208865,0.01713415015582915,0.015799803450122413,0.025733857956250942,0.021888946447065467,0.03304419684774469,0.019902717504464058
0.0,881.2477400847548,8.799382244162484,0.042569897170658594,0.07040374555327646,860.4844755929153,0.00037748646481289175,0.05108127284853905,0.02417062281625779,0.027687570541670863,0.0031250000000000006,0.01500732243148324,0.03221176270013797,0.022763753569271038,0.016682934768798924,0.027164591641740177,0.0191525791752051,0.02345051721844318,0.016406250000000004
0.0,2759.631835372898,13.089174208085247,0.03313980178200354,0.06912528710383825,2742.6630595266793,0.0016760065365344177,0.049270308187845654,0.02506454772118974,0.03273801068712025,0.0,0.014426707275483897,0.03168640592292695,0.022152260748059104,0.01946864967871424,0.02431934752542716,0.018221724671391566,0.019902717504464058,0.02038748179796858
0.0,664.5712710745296,12.17999881722113,0.030189113119504212,0.03787047436409871,685.3852694578547,0.0005124983958635168,0.0511333670762441,0.02821634536375711,0.02882166679015112,0.0,0.01500732243148324,0.030945784875528688,0.02445699350390395,0.019902717504464058,0.02291074734158622,0.01883120436436555,0.0234375,0.01863571944043213
0.0,2895.63650378159,14.195736925149912,0.02850189511026655,0.05635484312506573,2924.4112212876216,0.0022861351096290475,0.04813479070902536,0.02872916257584776,0.025674494883054663,0.0,0.015546678704790935,0.030267766605953934,0.02155174097520894,0.017276050302731237,0.02285740443488718,0.01970237533268514,0.025721996301803638,0.02050688241938545
0.0,650.4671319449993,8.541873644275217,0.02821451166122236,0.049492877941887954,636.990453616026,0.0006385690853203854,0.041452480696388114,0.027256380369158617,0.021381144036568767,0.0,0.014405538214520137,0.02960514893983815,0.02292406367362689,0.015309310892394862,0.022221035395824835,0.020904825250405705,0.02755498763835687,0.020447269262972502
0.0,2094.892574150628,20.56045679314195,0.029015068611358674,0.026298597353960996,2109.9802306320803,0.004293352702444286,0.03979850892893845,0.025260789391241066,0.023812110397075266,0.0,0.015799803450122413,0.029325506842380406,0.02370936078983362,0.01640625,0.023489525591207667,0.02222103539582483,0.023293830493555587,0.02297725182789491
0.0,495.67565294340966,8.373202183581997,0.030338140742323612,0.034582479527787556,493.1521037376827,0.00036891674318993733,0.039816249245700146,0.027817567106952816,0.023293830493555587,0.0,0.015546678704790935,0.028555729503901665,0.023554395987002087,0.015309310892394862,0.023228232417685166,0.02080238586827242,0.021194781197266463,0.02401629085771781
0.0,1708.4305345336415,24.723133759307427,0.03119622783731001,0.04275568316856269,1712.3832350778773,0.0008289010437119129,0.038291732693777975,0.027575952006999194,0.02183310720700331,0.0,0.01788362990978062,0.029242136362832658,0.025012204052472065,0.014320549046736998,0.023228232417685166,0.019452968121857393,0.021833107207003315,0.0223715954113693
0.0,468.550253171428,7.232472220971097,0.031238198693793566,0.04926498203856787,500.30891877298615,0.00036783256399695337,0.037100995149174795,0.025453996875200002,0.01984128921750046,0.0,0.01570293065800139,0.02729907064008773,0.023812110397075266,0.014490028899212037,0.022857404434887176,0.018154609435347267,0.01970237533268514,0.023812110397075266
0.0,1648.9753700020547,25.181047400296016,0.031553834084832165,0.062063931653629015,1680.561314146438,0.0005067497447581156,0.03780732340783185,0.028294514174438644,0.016919068615396653,0.0,0.01570293065800139,0.027164591641740173,0.022439697838039174,0.013554180916326151,0.021875,0.01970237533268514,0.01817141148377032,0.021888946447065467
0.0,798.387461716925,12.772537495237604,0.030911374543147897,0.022371656785557158,827.1715371064181,0.0003482433894021581,0.03851894009443037,0.02770594584536259,0.016010860571811874,0.0,0.014511074703911492,0.025958199571618983,0.022696623509896797,0.011614116208842583,0.01883120436436555,0.01883120436436555,0.02364491554753368,0.0213096589015404
0.0,1290.4627450404294,22.22986622434055,0.030786303215962017,0.041827627958625546,1300.2425667413759,0.0007062868398356291,0.037125540879803236,0.029157663458441997,0.016010860571811874,0.0,0.015309310892394864,0.027388356473372042,0.02276375356927104,0.009110862335695783,0.019468649678714242,0.014594954447085473,0.02601691532085424,0.01984128921750046
0.0,746.7218212834871,11.160804069219248,0.02932695177488054,0.03280422740570596,757.2402710755005,0.00042200208652992997,0.03540185196469277,0.028743855173477974,0.015148999554426027,0.0,0.015309310892394864,0.0270745678924429,0.021381144036568763,0.009110862335695783,0.02125229766989913,0.014594954447085473,0.025447652304534895,0.017883629909780624
0.0,1587.3089590333734,10.84669420105504,0.026727235794076844,0.016757880390518138,1603.072844887227,0.002014248443836202,0.036129475238462376,0.029325603867009692,0.01748674162937453,0.0,0.0171875,0.0258639771206982,0.01976423537605237,0.010004881620988827,0.02125229766989913,0.013531646934131853,0.027775607554111213,0.01830527267790622
0.0,827.261014598816,15.233274855212382,0.02343430039255094,0.0333916983772907,854.410039662429,0.0005338724429465114,0.03633595900013843,0.02758802840647521,0.018504248878635957,0.0,0.01677414886998741,0.027466243486323354,0.016774148869987415,0.007967217989988725,0.02166472597478445,0.016554390703450852,0.02506096083178975,0.02043233879784691
0.0,1279.0782391899045,20.87043083988735,0.01967045054046639,0.02828558516577697,1279.8840167252167,0.0005213425772457949,0.0354477488264015,0.029686225738801912,0.01863571944043213,0.0,0.01677414886998741,0.03133776737520559,0.015546678704790935,0.007967217989988725,0.0191525791752051,0.01788362990978062,0.02648195508855983,0.018895916597574725
0.0,521.7457511718254,11.618713828581258,0.017065907599754827,0.02200491272579796,533.4252490498175,0.0005836104053407973,0.03464345391899794,0.03169270098093784,0.01863571944043213,0.0,0.01788362990978062,0.028555729503901665,0.014490028899212037,0.006987712429686843,0.020728904939721248,0.018895916597574725,0.02476698044398025,0.01748674162937453
0.0,1960.9005639655486,21.782440095365782,0.01596671054949358,0.030092203615142674,1964.2910636075267,0.0004495316529987566,0.03463740667972281,0.03239747011510869,0.02109375,0.0,0.01677414886998741,0.028125000000000004,0.01514899955442603,0.00703125,0.021594179626695707,0.020904825250405705,0.02276375356927104,0.02312288841710741
0.0,701.9411517533275,11.00504427140872,0.016086424946290315,0.02571724642169336,692.5518047682839,0.0003383047768730583,0.034006548839905316,0.03189001612773774,0.0225888004606265,0.0,0.016086922095292187,0.02882166679015112,0.016554390703450852,0.007160274523368501,0.021594179626695707,0.019452968121857393,0.021323975099931534,0.02345051721844318
0.0,1541.0434838976173,15.221346028349968,0.017122130354275348,0.04297067423754393,1564.3401706576944,0.0021399622842052123,0.03278775682986259,0.031613833380748996,0.022494031326387456,0.0,0.016086922095292187,0.027742626413382345,0.016774148869987415,0.009276829755498373,0.02222103539582483,0.01842160331648687,0.02222103539582483,0.02364491554753368
0.0,429.5119608690888,15.565974966361443,0.017333480061226043,0.059733414145830395,423.66608284703375,0.0003826854890116199,0.031320071621156645,0.03128731445839168,0.022494031326387456,0.0,0.01788362990978062,0.02693896820244792,0.0171875,0.009407495764681481,0.02291074734158622,0.019279629186332914,0.021381144036568763,0.024319347525427158
0.0,1628.4393931622874,24.68714413592827,0.017499495735232594,0.06375029183751196,1661.2644527583188,0.0011134132790096014,0.03063055971087427,0.03114883350993908,0.022494031326387456,0.0,0.01788362990978062,0.02642427269576213,0.01788362990978062,0.00859375,0.02291074734158622,0.019279629186332914,0.022696623509896797,0.02381211039707527
0.0,592.5816722898986,12.083450242547977,0.01840305077451718,0.08331054117782281,532.0283704358698,0.0004090092794302731,0.03125947262703412,0.02897589791674251,0.024067065313670883,0.0,0.017486741629374525,0.026882266459508208,0.01788362990978062,0.012228496751951975,0.02364491554753368,0.019279629186332914,0.021594179626695707,0.0223715954113693
0.0,1664.255033123972,20.847852941242426,0.019766934379498516,0.043575362868699084,1687.4798464093765,0.0005530493445645238,0.03251109416088378,0.02761708432597847,0.024067065313670883,0.0,0.017486741629374525,0.028427195935406643,0.019515618744994995,0.012621480016721495,0.022696623509896797,0.017815241017174032,0.021323975099931534,0.0223715954113693
0.0,581.7167786907573,11.122346607842283,0.019097579109937316,0.035567340474610416,571.7237184500268,0.0004382942449846892,0.0328813597234205,0.026401319292510064,0.020131404260508006,0.0,0.017486741629374525,0.027521742115325838,0.020728904939721248,0.010597390598633231,0.02297725182789491,0.017815241017174032,0.02345051721844318,0.023952671432431082
0.0,411.0938446304172,23.47574874394288,0.018673264648710997,0.051198872400694755,427.36030776795326,0.0018520818035695611,0.03237561359871056,0.02699350741272137,0.020131404260508006,0.0,0.01817141148377032,0.028341183042526648,0.01638763825265862,0.009407495764681481,0.02155174097520894,0.01830527267790622,0.02297725182789491,0.021608307321780207
0.0,490.94758267645244,15.215550259900953,0.018238081099075418,0.06818644507406285,517.3878425263097,0.0005173624061431571,0.031052660435217053,0.025196958653834197,0.020387481797968576,0.0,0.01817141148377032,0.02752174211532584,0.015934435979977454,0.010004881620988827,0.021194781197266463,0.017276050302731237,0.024754655496491966,0.024155663802719232
0.0,1579.675003727388,25.489877085234696,0.01749108407103963,0.07553262344414642,1624.7612274993305,0.0009322376264103443,0.030189336543848165,0.025796886916374384,0.01959365031872571,0.0,0.020070675904164264,0.02568637847308374,0.019779670158081505,0.010626148834949565,0.02276375356927104,0.017044862679118304,0.02514605771786107,0.024469468380259103
0.0,431.2302671348453,14.290129322931454,0.016598974557786673,0.07067162784324355,477.055801333306,0.0003544950926513612,0.029754802972034984,0.027199774407310112,0.01762580339481012,0.0,0.020070675904164264,0.02633171804117612,0.02222103539582483,0.01107613037402955,0.0221522607480591,0.017276050302731234,0.024407030237208298,0.025242960033442986
0.0,1777.312714385453,24.39583932171777,0.015391962112417626,0.017692442215534773,1770.8357853341718,0.001593202695206704,0.029616908613903085,0.02841895835101992,0.01564451905820374,0.0,0.021381144036568763,0.02755498763835687,0.022696623509896797,0.00855816496101822,0.021763106683100185,0.017815241017174032,0.023175620272173948,0.02415566380271923
0.0,684.698093322984,15.944433457878965,0.01463738364164314,0.030749497359965523,675.415017332926,0.0007035240908683073,0.029986824541715217,0.02979055381170691,0.01564451905820374,0.0,0.020610790559801435,0.02755498763835687,0.022696623509896797,0.007654655446197431,0.020802385868272415,0.016554390703450852,0.022588800460626505,0.023030317145286992
