Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46012.625,1485.6312255859375,1.5168815851211548,0.09093070775270462,47589.18693333864,0.011420249938964844,0.3599337935447693,0.3694244623184204,0.09375,0.1171875,0.0859375,0.09375,0.1015625,0.015625,0.1171875,0.0390625,0.2109375,0.125
2,48379.12890625,1471.195068359375,0.6900936365127563,0.2444908171892166,50094.81479179859,0.010741710662841797,0.3619615435600281,0.39366263151168823,0.09375,0.046875,0.078125,0.1015625,0.1171875,0.015625,0.125,0.0390625,0.2734375,0.109375
3,50075.68359375,1479.619873046875,0.23544958233833313,0.030768828466534615,51586.07229526341,0.010563850402832031,0.34709858894348145,0.3747905492782593,0.09375,0.0,0.078125,0.1015625,0.125,0.015625,0.125,0.046875,0.3125,0.1015625
4,50998.6640625,1470.337158203125,0.13096605241298676,0.03072669543325901,52499.727916136384,0.010197639465332031,0.3376322090625763,0.3879561126232147,0.1015625,0.0,0.078125,0.1015625,0.1328125,0.046875,0.1171875,0.046875,0.28125,0.09375
5,50830.6484375,1460.05517578125,0.08790293335914612,0.008703604340553284,52299.4072176218,0.010357856750488281,0.3332192301750183,0.3894226849079132,0.109375,0.0,0.078125,0.140625,0.1328125,0.0703125,0.1171875,0.046875,0.2109375,0.09375
6,52821.53125,1490.583984375,0.06941059231758118,0.03506448119878769,54347.17971557379,0.010381698608398438,0.3340529501438141,0.3904150128364563,0.109375,0.0,0.078125,0.15625,0.1328125,0.078125,0.1171875,0.046875,0.1875,0.09375
7,51930.125,1478.7762451171875,0.065741628408432,3.95840615965426e-05,53408.940829178784,0.010154247283935547,0.33389514684677124,0.388909250497818,0.125,0.0,0.0859375,0.1640625,0.140625,0.078125,0.109375,0.046875,0.1640625,0.0859375
8,50592.4296875,1464.753662109375,0.06810446083545685,0.012006978504359722,52069.190328113735,0.010149240493774414,0.3340259790420532,0.38630804419517517,0.125,0.0,0.0859375,0.171875,0.1484375,0.078125,0.109375,0.046875,0.140625,0.09375
9,49741.67578125,1476.3387451171875,0.07410577684640884,0.005762153770774603,51223.77668013796,0.010277509689331055,0.3379935026168823,0.3848746418952942,0.1171875,0.0,0.09375,0.1640625,0.1484375,0.0703125,0.1171875,0.046875,0.1484375,0.09375
10,50208.84375,1483.5184326171875,0.08509516716003418,0.005445914342999458,51697.80809696019,0.010933876037597656,0.34613901376724243,0.386641263961792,0.109375,0.0,0.09375,0.15625,0.1484375,0.0625,0.125,0.046875,0.1640625,0.09375
11,51338.328125,1464.305908203125,0.10423354059457779,0.05879800394177437,52861.4320371449,0.01138615608215332,0.3567429780960083,0.4019412398338318,0.1015625,0.0,0.09375,0.15625,0.1484375,0.0703125,0.125,0.046875,0.1640625,0.09375
12,49694.5703125,1491.945556640625,0.134717658162117,0.017541155219078064,51204.0570243597,0.011488676071166992,0.3693867325782776,0.40092605352401733,0.1015625,0.0,0.09375,0.15625,0.1484375,0.0625,0.125,0.046875,0.171875,0.09375
13,48486.953125,1472.634765625,0.16728433966636658,0.002210641745477915,49961.79853237048,0.010828256607055664,0.37802326679229736,0.41159379482269287,0.1015625,0.0,0.09375,0.140625,0.1484375,0.0546875,0.125,0.046875,0.1875,0.1015625
14,49184.0703125,1502.1920166015625,0.18810293078422546,0.005256446078419685,50691.51877517998,0.010302543640136719,0.3834571838378906,0.41935545206069946,0.09375,0.0,0.09375,0.125,0.1484375,0.0546875,0.125,0.046875,0.2109375,0.1015625
15,47887.5625,1494.599853515625,0.19448484480381012,0.006905536167323589,49389.06788968295,0.010309219360351562,0.38533201813697815,0.42396432161331177,0.09375,0.0,0.0859375,0.1328125,0.1484375,0.0546875,0.125,0.046875,0.2109375,0.1015625
16,50359.3828125,1487.8499755859375,0.18726405501365662,0.01089492067694664,51858.127708762884,0.010232210159301758,0.3854091167449951,0.42371052503585815,0.1015625,0.0,0.09375,0.1328125,0.1484375,0.046875,0.109375,0.046875,0.21875,0.1015625
17,50862.109375,1476.736572265625,0.1736278533935547,0.03049161471426487,52369.33756197989,0.010207653045654297,0.383858859539032,0.42239314317703247,0.1171875,0.0,0.09375,0.140625,0.1328125,0.0234375,0.109375,0.046875,0.2109375,0.125
18,50124.17578125,1458.9044189453125,0.15697628259658813,0.0001120598753914237,51583.192260070704,0.010710716247558594,0.37793242931365967,0.4149872064590454,0.125,0.0,0.1015625,0.140625,0.125,0.0234375,0.1015625,0.046875,0.203125,0.1328125
19,51066.2109375,1484.137451171875,0.13968157768249512,0.0019169991137459874,52552.26538778562,0.010158061981201172,0.37110283970832825,0.41089025139808655,0.125,0.0,0.1015625,0.1484375,0.1171875,0.03125,0.1015625,0.0546875,0.203125,0.1171875
20,48439.98828125,1478.9591064453125,0.12408653646707535,0.009098720736801624,49928.046108432114,0.010230541229248047,0.3651878237724304,0.4059988260269165,0.125,0.0,0.1015625,0.1640625,0.1171875,0.03125,0.1015625,0.0546875,0.1796875,0.125
21,49610.33203125,1485.404296875,0.11531142890453339,0.0007442739442922175,51096.48060206929,0.010607719421386719,0.3618311583995819,0.4026278853416443,0.125,0.0,0.1015625,0.171875,0.1171875,0.0390625,0.09375,0.0546875,0.1796875,0.1171875
22,49226.109375,1457.7694091796875,0.10947013646364212,0.01088893786072731,50694.767722040415,0.010504961013793945,0.35961297154426575,0.4016554653644562,0.125,0.0,0.1015625,0.1875,0.1171875,0.0390625,0.09375,0.0546875,0.171875,0.109375
23,51770.375,1457.80224609375,0.10516221821308136,0.0002117832045769319,53228.38902929833,0.010181188583374023,0.35710614919662476,0.3981536030769348,0.125,0.0,0.1015625,0.1953125,0.1171875,0.046875,0.09375,0.0546875,0.1640625,0.1015625
24,49966.1640625,1450.8310546875,0.10073156654834747,0.0368899367749691,51453.88505396247,0.01032114028930664,0.35320383310317993,0.39532244205474854,0.1171875,0.0,0.109375,0.1875,0.1171875,0.0625,0.09375,0.0546875,0.15625,0.1015625
25,50605.4765625,1451.912353515625,0.09800448268651962,0.002203380921855569,52059.59229693748,0.010144710540771484,0.3484094738960266,0.391732394695282,0.1015625,0.0,0.109375,0.1875,0.1171875,0.078125,0.09375,0.0546875,0.15625,0.1015625
26,51539.4609375,1461.8271484375,0.09886058419942856,0.0001762510946718976,53001.46433703217,0.01080465316772461,0.343406617641449,0.38504844903945923,0.09375,0.0,0.109375,0.171875,0.1171875,0.078125,0.09375,0.0546875,0.1796875,0.1015625
27,51718.8671875,1465.1171875,0.10252121090888977,0.0021949931979179382,53186.17936819792,0.010190963745117188,0.3384343385696411,0.3803843855857849,0.09375,0.0,0.109375,0.171875,0.1171875,0.0859375,0.09375,0.0546875,0.171875,0.1015625
28,49014.453125,1449.621337890625,0.11131998151540756,0.005764959380030632,50469.839422270656,0.010174751281738281,0.33705270290374756,0.37677502632141113,0.09375,0.0,0.109375,0.1640625,0.125,0.09375,0.09375,0.0546875,0.171875,0.09375
29,47826.984375,1454.1600341796875,0.12015005201101303,0.020959313958883286,49302.10372313857,0.010481119155883789,0.3366209864616394,0.3766939342021942,0.0859375,0.0,0.109375,0.15625,0.1328125,0.0859375,0.1015625,0.0546875,0.1796875,0.09375
30,49699.43359375,1458.57763671875,0.12496516853570938,0.0027617483865469694,51160.7729788553,0.010346412658691406,0.3399439752101898,0.3785189986228943,0.0859375,0.0,0.09375,0.1484375,0.140625,0.078125,0.125,0.046875,0.1875,0.09375
31,48146.78515625,1448.7833251953125,0.12420309334993362,0.041967131197452545,49637.535612642765,0.010944604873657227,0.3439103960990906,0.3878439664840698,0.09375,0.0,0.09375,0.1484375,0.140625,0.078125,0.1171875,0.046875,0.1875,0.09375
32,49200.7734375,1466.697021484375,0.12055924534797668,0.0043669831939041615,50671.83744217828,0.011294841766357422,0.34818100929260254,0.39048606157302856,0.1015625,0.0,0.09375,0.1484375,0.140625,0.078125,0.1171875,0.046875,0.1796875,0.09375
33,50264.49609375,1432.781982421875,0.11378603428602219,0.027582280337810516,51724.860356509686,0.01143193244934082,0.3503379821777344,0.3850271999835968,0.1015625,0.0,0.09375,0.1484375,0.140625,0.078125,0.1171875,0.046875,0.1796875,0.09375
34,49037.140625,1448.0155029296875,0.10706888884305954,0.022068729624152184,50507.22485755384,0.010841608047485352,0.3503514528274536,0.38838666677474976,0.1015625,0.0,0.09375,0.15625,0.140625,0.078125,0.109375,0.046875,0.171875,0.1015625
35,50194.1640625,1449.109130859375,0.1018592044711113,0.09493358433246613,51738.20677769184,0.010858297348022461,0.35104668140411377,0.38926708698272705,0.1015625,0.0,0.1015625,0.15625,0.1328125,0.078125,0.1015625,0.046875,0.171875,0.109375
36,49199.4453125,1426.904296875,0.10071935504674911,0.014044605195522308,50640.39421457052,0.010612249374389648,0.3497229814529419,0.39177268743515015,0.1015625,0.0,0.109375,0.15625,0.125,0.078125,0.09375,0.046875,0.1640625,0.125
37,49169.76171875,1434.776611328125,0.10229044407606125,0.025908511132001877,50630.44684121013,0.010703802108764648,0.35151684284210205,0.39456501603126526,0.109375,0.0,0.109375,0.15625,0.125,0.0625,0.1015625,0.046875,0.1640625,0.125
38,47764.19140625,1442.2255859375,0.10429563373327255,0.03648553416132927,49242.90252634883,0.010651111602783203,0.3534981906414032,0.3970199525356293,0.109375,0.0,0.109375,0.15625,0.1328125,0.0546875,0.1015625,0.046875,0.171875,0.1171875
39,46506.453125,1417.293701171875,0.10741585493087769,0.0030277420300990343,47926.774568201974,0.010381698608398438,0.35654789209365845,0.3992749750614166,0.109375,0.0,0.109375,0.1484375,0.125,0.046875,0.1015625,0.046875,0.1875,0.125
40,49425.81640625,1442.9971923828125,0.11025489121675491,0.0007365494384430349,50869.550148071256,0.010343551635742188,0.3570197522640228,0.39973992109298706,0.109375,0.0,0.109375,0.1484375,0.1171875,0.046875,0.1015625,0.046875,0.1875,0.1328125
41,49026.48046875,1425.93798828125,0.11251547932624817,0.0019524379167705774,50454.37089494802,0.01033163070678711,0.35531675815582275,0.39807194471359253,0.1015625,0.0,0.109375,0.1328125,0.1171875,0.0546875,0.1015625,0.0546875,0.203125,0.125
42,49360.03125,1412.527099609375,0.11339486390352249,0.05106816068291664,50823.62651029229,0.010377883911132812,0.3528614640235901,0.3917458653450012,0.0859375,0.0,0.1015625,0.1328125,0.1171875,0.0625,0.1171875,0.0546875,0.2109375,0.1171875
43,50098.3515625,1433.89794921875,0.11211197078227997,0.043425239622592926,51575.67475134134,0.010237693786621094,0.3521687984466553,0.3885955214500427,0.0859375,0.0,0.09375,0.140625,0.1171875,0.0625,0.125,0.0546875,0.203125,0.1171875
44,48446.42578125,1439.7861328125,0.10765233635902405,0.08656808733940125,49972.7800014019,0.010723352432250977,0.3520359396934509,0.3882367014884949,0.09375,0.0,0.09375,0.140625,0.1171875,0.0625,0.125,0.0546875,0.1953125,0.1171875
45,50697.02734375,1428.616943359375,0.10224634408950806,0.01786847785115242,52143.51276496053,0.010170221328735352,0.35188376903533936,0.38690194487571716,0.09375,0.0,0.09375,0.15625,0.1171875,0.0625,0.125,0.0546875,0.1875,0.109375
46,49942.34375,1425.1187744140625,0.09674425423145294,0.010492658242583275,51377.955182656646,0.010125875473022461,0.3514159321784973,0.3895784020423889,0.09375,0.0,0.09375,0.15625,0.125,0.0703125,0.125,0.0546875,0.1796875,0.1015625
47,50747.359375,1412.1224365234375,0.08927415311336517,0.012725353240966797,52172.207164764404,0.010112524032592773,0.3532077968120575,0.39414656162261963,0.1015625,0.0,0.09375,0.15625,0.125,0.078125,0.1171875,0.0546875,0.1640625,0.109375
48,48337.64453125,1405.5205078125,0.08398238569498062,0.01980804279446602,49762.973081856966,0.010159492492675781,0.35364413261413574,0.3917764127254486,0.1015625,0.0,0.09375,0.1640625,0.1328125,0.0859375,0.109375,0.0546875,0.15625,0.1015625
49,51326.11328125,1406.8486328125,0.08020508289337158,0.014333524741232395,52747.29543880373,0.010200977325439453,0.3535960912704468,0.38892069458961487,0.1015625,0.0,0.09375,0.1875,0.1328125,0.09375,0.109375,0.0546875,0.125,0.1015625
50,49755.63671875,1404.606689453125,0.07843323051929474,0.047149159014225006,51207.39256721735,0.010576009750366211,0.3527216911315918,0.39015355706214905,0.109375,0.0,0.09375,0.1875,0.1328125,0.078125,0.109375,0.0546875,0.1328125,0.1015625
51,50045.328125,1400.7186279296875,0.08012127131223679,0.0152412299066782,51461.287982836366,0.010554313659667969,0.35509341955184937,0.3943961560726166,0.109375,0.0,0.09375,0.1640625,0.1328125,0.078125,0.109375,0.0546875,0.15625,0.1015625
52,50030.078125,1403.5126953125,0.08361442387104034,0.07750166952610016,51511.0924898386,0.010869264602661133,0.35848474502563477,0.4043805003166199,0.109375,0.0,0.09375,0.1640625,0.1328125,0.078125,0.109375,0.0546875,0.15625,0.1015625
53,39818.5234375,1194.51171875,0.08912717550992966,0.0013045272789895535,41014.33968352899,0.011075258255004883,0.3613806962966919,0.40383124351501465,0.109375,0.0,0.09375,0.1640625,0.1328125,0.078125,0.109375,0.0546875,0.15625,0.1015625
54,47988.046875,1399.385986328125,0.09388136118650436,0.0007113881292752922,49388.1442494574,0.011382102966308594,0.3622802495956421,0.401590496301651,0.109375,0.0,0.09375,0.15625,0.1328125,0.0625,0.109375,0.0546875,0.171875,0.109375
55,47540.0546875,1413.453125,0.09896441549062729,0.020781749859452248,48974.28956235945,0.010571956634521484,0.3620019853115082,0.40125495195388794,0.1015625,0.0,0.09375,0.15625,0.1328125,0.0625,0.1171875,0.0546875,0.1796875,0.1015625
56,49012.85546875,1420.302978515625,0.10276112705469131,0.047064267098903656,50480.22271436453,0.010280847549438477,0.361926406621933,0.39723512530326843,0.1015625,0.0,0.09375,0.1484375,0.1328125,0.0625,0.1171875,0.0546875,0.1953125,0.09375
57,47524.18359375,1411.614013671875,0.10565688461065292,0.010677705518901348,48946.475312940776,0.010239601135253906,0.3609882891178131,0.3935767114162445,0.09375,0.0,0.109375,0.1484375,0.1328125,0.0625,0.1015625,0.0546875,0.203125,0.09375
58,48311.5859375,1387.318359375,0.1057949960231781,0.13726462423801422,49836.168921113014,0.010476350784301758,0.3617246747016907,0.39198988676071167,0.09375,0.0,0.109375,0.140625,0.1328125,0.0546875,0.1015625,0.0546875,0.21875,0.09375
