Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29252.58203125,16102.7451171875,4.96840763092041,0.9665313363075256,46321.858484745026,0.0334315299987793,0.18067049980163574,0.1163785308599472,0.6875,0.3125
2,48657.3984375,16211.90234375,0.589398980140686,0.991947591304779,65861.24837255478,0.03190755844116211,0.06322772800922394,0.03947727009654045,0.9765625,0.0234375
3,38017.2265625,16256.423828125,0.05007446929812431,0.9893792867660522,55263.02967739105,0.03494858741760254,0.012411176227033138,0.009653360582888126,1.0,0.0
4,42957.71875,16132.267578125,0.0021046437323093414,0.9929547905921936,60082.94111871719,0.03177762031555176,0.008863010443747044,0.00839233212172985,1.0,0.0
5,37578.27734375,15868.3779296875,0.0003019520081579685,0.9640107750892639,54410.666048526764,0.03307819366455078,0.008555153384804726,0.008287508971989155,1.0,0.0
6,36002.015625,15854.8466796875,9.979076276067644e-05,0.9615318775177002,52818.3941822052,0.03393864631652832,0.00918605923652649,0.008837928995490074,1.0,0.0
7,35959.83984375,15993.39453125,7.823829218978062e-05,0.9525892734527588,52905.82364845276,0.03167295455932617,0.010171562433242798,0.009728669188916683,1.0,0.0
8,36422.49609375,15952.638671875,4.149206506554037e-05,0.9048055410385132,53279.94030666351,0.03182101249694824,0.011413677595555782,0.010955213569104671,1.0,0.0
9,36173.953125,15897.845703125,1.180211802420672e-05,0.9802576899528503,53052.05651807785,0.03196430206298828,0.01229094248265028,0.011863557621836662,1.0,0.0
10,34736.703125,15876.955078125,1.9752637854253408e-06,0.916003942489624,51529.662145614624,0.035941362380981445,0.013794206082820892,0.013372295536100864,1.0,0.0
11,35218.9765625,15777.591796875,4.194921530142892e-07,0.701298177242279,51697.86653661728,0.03172612190246582,0.01656315103173256,0.01615787483751774,1.0,0.0
12,35237.12109375,15920.7421875,1.315086990416603e-07,0.6721160411834717,51829.97932243347,0.03484058380126953,0.021391738206148148,0.02114875055849552,1.0,0.0
13,37194.421875,16213.9736328125,9.350135599106579e-08,0.9327030777931213,54341.09858560562,0.03175687789916992,0.01989230513572693,0.01955404132604599,1.0,0.0
14,33999.4453125,15755.9404296875,2.0874404071946628e-07,0.9044596552848816,50659.84539747238,0.03525400161743164,0.0176381915807724,0.017288770526647568,1.0,0.0
15,33889.3203125,16323.8203125,5.366955520003103e-07,0.9095652103424072,51122.70583534241,0.03185129165649414,0.015632662922143936,0.015241263434290886,1.0,0.0
16,33473.48046875,16235.185546875,1.4852297454126528e-06,0.9679500460624695,50676.61606168747,0.03220486640930176,0.013843178749084473,0.013401408679783344,1.0,0.0
17,33047.18359375,16615.556640625,3.4975782909896225e-06,0.8913854956626892,50554.12573003769,0.03181576728820801,0.013566802255809307,0.013124659657478333,1.0,0.0
18,34611.0,16641.76171875,6.148718057374936e-06,0.9194029569625854,52172.164675712585,0.03190779685974121,0.013392969965934753,0.012936688959598541,1.0,0.0
19,32128.232421875,15876.353515625,8.020347195270006e-06,0.9565350413322449,48961.120978832245,0.03188061714172363,0.013330647721886635,0.012857271358370781,1.0,0.0
20,31748.609375,16036.76171875,8.197912393370643e-06,0.9561983942985535,48741.56948804855,0.03182697296142578,0.013358032330870628,0.01284579373896122,1.0,0.0
21,33926.8515625,16492.625,7.243841992021771e-06,0.9067816138267517,51326.25817632675,0.03176546096801758,0.013887861743569374,0.013298844918608665,1.0,0.0
22,31647.44921875,15945.59765625,6.554073934239568e-06,0.9351682066917419,48528.21508169174,0.03257584571838379,0.015373323112726212,0.014697665348649025,1.0,0.0
23,32723.90625,16361.6279296875,6.612557172047673e-06,0.9431236386299133,50028.65781831741,0.03327655792236328,0.017666693776845932,0.016931062564253807,1.0,0.0
24,32446.5234375,16653.482421875,7.679259397264104e-06,0.8943043351173401,49994.31019449234,0.035518646240234375,0.020933162420988083,0.020308762788772583,1.0,0.0
25,32071.41796875,16553.37109375,9.794255674933083e-06,0.8742716908454895,49499.06075334549,0.03254270553588867,0.02121349237859249,0.0206376351416111,1.0,0.0
26,30878.85546875,16348.16796875,1.2969203453394584e-05,0.8737080693244934,48100.73150682449,0.0335545539855957,0.0176285058259964,0.016865964978933334,1.0,0.0
27,32369.109375,16522.853515625,1.8889857528847642e-05,0.9148499965667725,49806.81288719177,0.031877994537353516,0.014232296496629715,0.013425944373011589,1.0,0.0
28,32087.49609375,16035.564453125,2.924378713942133e-05,0.9112578630447388,49034.31840991974,0.03259611129760742,0.011849702335894108,0.01113283634185791,1.0,0.0
29,30084.296875,15873.08203125,4.5572240196634084e-05,0.920787513256073,46878.16641950607,0.03211641311645508,0.010374429635703564,0.009787862189114094,1.0,0.0
30,31586.88671875,16393.158203125,6.652856973232701e-05,0.7564297318458557,48736.474653720856,0.03172898292541504,0.009550715796649456,0.009072761982679367,1.0,0.0
31,30443.595703125,16110.13671875,8.908918243832886e-05,0.7191450595855713,47272.87748146057,0.03200697898864746,0.009104709140956402,0.008699721656739712,1.0,0.0
32,30711.265625,15848.96484375,0.0001156456273747608,0.7577176690101624,47317.94813776016,0.033841848373413086,0.008901916444301605,0.008531639352440834,1.0,0.0
33,31914.3203125,16458.103515625,0.0001464100496377796,0.7713085412979126,49143.73236942291,0.032447099685668945,0.008844214491546154,0.008476648479700089,1.0,0.0
34,29847.439453125,15639.56640625,0.0001795455173123628,0.6508224010467529,46137.82826042175,0.03249812126159668,0.008908716961741447,0.00851204339414835,1.0,0.0
35,32258.34765625,16535.23828125,0.00023307553783524781,0.8285596966743469,49622.14563417435,0.0320134162902832,0.008928335271775723,0.008512318134307861,1.0,0.0
36,32224.384765625,16300.3349609375,0.00029711611568927765,0.5583190321922302,49083.03875875473,0.03186845779418945,0.008997868746519089,0.008547408506274223,1.0,0.0
37,31054.50390625,16143.72265625,0.00037974867154844105,0.7548047304153442,47953.031292915344,0.03243112564086914,0.008964727632701397,0.008509044535458088,1.0,0.0
38,30343.55859375,16119.1484375,0.00047358806477859616,0.8452615141868591,47307.96854543686,0.03227424621582031,0.00889249611645937,0.008444822393357754,1.0,0.0
39,30107.150390625,16251.369140625,0.0005775822210125625,0.7936979532241821,47152.21748447418,0.03541922569274902,0.008814987726509571,0.008380389772355556,1.0,0.0
40,30835.8828125,15921.853515625,0.0007039205520413816,0.4566355049610138,47214.371833086014,0.03173351287841797,0.008739206939935684,0.008319802582263947,1.0,0.0
41,29550.578125,15990.9814453125,0.0007858331664465368,0.5885794758796692,46130.13904619217,0.03205227851867676,0.008728696964681149,0.008305851370096207,1.0,0.0
42,29978.841796875,16312.6640625,0.0008592508966103196,0.8504174947738647,47141.923354148865,0.031768798828125,0.008757284842431545,0.008316791616380215,1.0,0.0
43,30588.21484375,16040.4384765625,0.0008864442352205515,0.32079604268074036,46949.44936299324,0.03164958953857422,0.008836720138788223,0.008362007327377796,1.0,0.0
44,29363.927734375,16199.0283203125,0.0008942305576056242,0.6665663123130798,46229.52236700058,0.0319061279296875,0.008984970860183239,0.008451978676021099,1.0,0.0
45,31129.32421875,16465.92578125,0.000878552149515599,0.4108297824859619,48006.07978248596,0.03255462646484375,0.009236090816557407,0.008610723540186882,1.0,0.0
46,31254.814453125,16465.4375,0.0008393344469368458,0.6305999159812927,48350.85186910629,0.032124996185302734,0.009587900713086128,0.008842087350785732,1.0,0.0
47,28729.982421875,16140.423828125,0.0008107231697067618,0.037636417895555496,44908.042667895555,0.03167724609375,0.010044821538031101,0.009152943268418312,1.0,0.0
48,30533.689453125,16094.7197265625,0.0008022986585274339,0.13386335968971252,46762.27253937721,0.03213381767272949,0.010656895115971565,0.00958859920501709,1.0,0.0
49,29472.984375,16078.564453125,0.0007932411972433329,0.5275993943214417,46079.14822244644,0.03182101249694824,0.011422274634242058,0.010164870880544186,1.0,0.0
50,31613.1953125,16916.82421875,0.0007947414414957166,0.7266334891319275,49256.65302038193,0.03253650665283203,0.012445169501006603,0.010975811630487442,1.0,0.0
51,30995.189453125,16518.875,0.0008146664476953447,0.5815916657447815,48095.65611886978,0.03259420394897461,0.013797180727124214,0.012098968029022217,1.0,0.0
52,29679.142578125,16315.8310546875,0.0008503891294822097,0.25796306133270264,46252.9366941452,0.0315251350402832,0.01515913475304842,0.013296953402459621,1.0,0.0
53,29349.6796875,16124.2470703125,0.0008680399623699486,0.23575913906097412,45709.685896873474,0.03203415870666504,0.01658025197684765,0.014572694897651672,1.0,0.0
54,30337.51171875,16249.62890625,0.0008439710363745689,0.6478844881057739,47235.025113105774,0.03162646293640137,0.018176669254899025,0.016022618860006332,1.0,0.0
55,30102.23046875,16101.1640625,0.0008272593258880079,0.07448854297399521,46277.883074223995,0.03255295753479004,0.019782360643148422,0.01747613027691841,1.0,0.0
56,28978.958984375,16348.66796875,0.0008148967172019184,0.129271000623703,45456.8979537487,0.032141685485839844,0.021810878068208694,0.019317474216222763,1.0,0.0
57,29980.900390625,16185.65625,0.0008330139680765569,0.515120267868042,46681.67690849304,0.03174734115600586,0.0244307704269886,0.021797161549329758,1.0,0.0
58,31229.41015625,16936.75390625,0.0008427228312939405,0.5860920548439026,48752.2561173439,0.03468513488769531,0.02554941736161709,0.0226595476269722,1.0,0.0
