Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,29392.0193359375,16297.8119140625,5.247657346725464,0.9434919595718384,46633.32320957184,0.03326852321624751,0.1849024176597595,0.11667092889547345,0.6796875,0.3203125
2.0,45031.55390625,16659.277734375,0.5157788187265396,0.9827804744243622,62673.61211504936,0.03176975250244135,0.056859035417437497,0.03725614231079812,0.97109375,0.02890625
3.0,40754.2578125,16646.4068359375,0.025130730180899213,0.9897541761398315,58390.41882457733,0.031940722465515096,0.015076800808310451,0.013102500326931433,0.99921875,0.00078125
4.0,41110.899609375,15867.7564453125,0.0037302727757122225,0.988322275876999,57966.978330564496,0.03157656192779537,0.01364650651812548,0.0129259012639522,1.0,0.0
5.0,36606.570703125,15633.95751953125,5.757937900660269e-05,0.9801836371421814,53220.71185979843,0.033225703239440865,0.01237629549577828,0.011885833833366579,1.0,0.0
6.0,36681.208203125,15631.17919921875,1.4474139851028411e-05,0.9695027828216553,53281.89018516541,0.03221125602722163,0.011881176475435441,0.011503611318767,1.0,0.0
7.0,37308.891796875,15793.86513671875,1.117115576670935e-05,0.982196593284607,54084.95352687836,0.031743907928466764,0.012425979413092082,0.012041658535599662,1.0,0.0
8.0,35994.88828125,15979.85087890625,5.781059861034721e-06,0.9532510578632355,52927.990218019484,0.03158769607543942,0.01185953216627235,0.011293667089194008,1.0,0.0
9.0,35258.87265625,16064.67392578125,1.8652922471558419e-06,0.9500594675540924,52273.606049585345,0.031667637825012154,0.01115353628993029,0.01082133147865529,1.0,0.0
10.0,34591.8123046875,15861.84990234375,7.612282493577733e-07,0.9521656632423401,51405.82787027359,0.03204305171966548,0.010684252716600829,0.0097327557858079,1.0,0.0
11.0,34333.5759765625,15808.0419921875,5.413606582160488e-07,0.9290332019329071,51070.651170682904,0.03271124362945552,0.01166944019496436,0.010549191292375281,1.0,0.0
12.0,35007.665234375,15974.9890625,3.7553148294613634e-07,0.9239573359489441,51906.611632823944,0.03221447467803949,0.013337621930986593,0.012571793794631903,1.0,0.0
13.0,34448.4576171875,15938.24072265625,2.512491819078172e-07,0.955026650428772,51341.72499027252,0.03184871673583979,0.013753810431808181,0.013168965559452708,1.0,0.0
14.0,33637.36953125,16117.02578125,2.809980446976529e-07,0.8972877979278564,50651.68311042785,0.03179473876953122,0.013524505496025041,0.012852998590096781,1.0,0.0
15.0,33171.138671875,16237.0701171875,4.698870309717551e-07,0.9427270233631134,50350.93581242561,0.031819701194763135,0.013199451379477931,0.012615234125405498,1.0,0.0
16.0,33284.6306640625,16366.40048828125,8.979043391019182e-07,0.9362806916236878,50587.311843967436,0.03232235908508294,0.0122062412090599,0.01183905759826298,1.0,0.0
17.0,32786.528515625,16451.83779296875,1.724457570377591e-06,0.9322039067745209,50170.57021536827,0.031933975219726504,0.01197052849456664,0.01156054390594356,1.0,0.0
18.0,32392.7291015625,16455.602734375,2.907368358442963e-06,0.9224827408790588,49770.814576816556,0.032470297813415476,0.0116376406513154,0.01121356263756747,1.0,0.0
19.0,32356.6291015625,16295.7486328125,3.7670012541846098e-06,0.9272827982902527,49579.66053266525,0.03228471279144281,0.011068280786275819,0.010606776550412141,1.0,0.0
20.0,32256.5728515625,16352.43232421875,3.776376088548972e-06,0.914453637599945,49523.45881338119,0.032680130004882776,0.011187601462006511,0.010768052190542169,1.0,0.0
21.0,32243.9671875,16400.8751953125,3.538257567714531e-06,0.8092337980866432,49454.076180899145,0.03179628849029537,0.01161888865754004,0.01115213548764582,1.0,0.0
22.0,31745.35078125,16227.3484375,3.6330769616732537e-06,0.8949968218803406,48867.69604063034,0.03183283805847163,0.0118528612889349,0.01134075978770848,1.0,0.0
23.0,31698.1296875,16272.32734375,4.212814128479181e-06,0.880662351846695,48851.119383096695,0.0318363189697265,0.012334410008043018,0.011785265523940288,1.0,0.0
24.0,31246.4671875,16186.54697265625,5.41870762438279e-06,0.799853290617466,48232.867450773716,0.03197903633117671,0.012887522112578088,0.012311669811606371,1.0,0.0
25.0,31394.498046875,16254.3712890625,7.318994424387882e-06,0.8380834579467773,48486.95279388428,0.03289854526519771,0.013373790401965322,0.01281347516924139,1.0,0.0
26.0,30989.979296875,16185.502734375,9.982847424083729e-06,0.8689866721630096,48044.46870341301,0.03177871704101559,0.0136876854114234,0.01306125624105329,1.0,0.0
27.0,31178.4541015625,16163.55419921875,1.373910135704648e-05,0.8602279007434845,48202.236201524734,0.03194169998168941,0.01383804418146605,0.01319181509315962,1.0,0.0
28.0,31516.024609375,16255.61103515625,1.9227110486141897e-05,0.8342016100883484,48605.8372546196,0.03164672851562495,0.013247894868254608,0.012537594884633971,1.0,0.0
29.0,30852.16875,16075.9123046875,2.6788765994467666e-05,0.830414992570877,47758.49604725838,0.03163323402404781,0.013186595682054719,0.01243258686736221,1.0,0.0
30.0,31278.6728515625,16297.84794921875,3.661846897102805e-05,0.7860922396183014,48362.61304039955,0.03196070194244381,0.01343225557357067,0.01264009717851872,1.0,0.0
31.0,31001.2271484375,16208.36103515625,4.889249939878729e-05,0.8225968301296234,48032.18501372337,0.031739330291748004,0.013668222725391341,0.01283713905140752,1.0,0.0
32.0,31345.440234375,16252.955078125,6.389340974804706e-05,0.843636417388916,48442.03172988891,0.032477712631225536,0.014014880731701821,0.01312234280630942,1.0,0.0
33.0,30785.365234375,16155.9599609375,8.064402874196115e-05,0.7217667058110238,47663.091901123524,0.03187923431396482,0.014535546023398582,0.01359160663560029,1.0,0.0
34.0,30758.6318359375,16241.869921875,0.00010307482860978431,0.7247152864933014,47725.2170443058,0.03223428726196283,0.015260287839919279,0.014267271384596792,1.0,0.0
35.0,30884.0384765625,16306.97314453125,0.00013248180067646474,0.8176074087619781,48008.61902985573,0.0317946910858154,0.01603337638080115,0.01500368928536768,1.0,0.0
36.0,30942.74140625,16413.7845703125,0.00015961817368859258,0.791887354850769,48148.41333141327,0.03173310756683346,0.01674656271934502,0.01567690875381227,1.0,0.0
37.0,30417.451953125,16273.8384765625,0.0001876053925570693,0.6652478381991387,47356.53826788664,0.03179075717926021,0.0168611004017293,0.015718869864940598,1.0,0.0
