Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,29346.9353515625,16330.3177734375,4.783595561981201,0.9441569030284882,51405.00559000969,0.03411395549774165,0.17011444866657255,0.10424985140562056,0.71171875,0.28828125
2.0,45279.55,16743.52158203125,0.47116375267505645,0.9879631340503693,63482.19846875667,0.031930637359619096,0.05535672493278977,0.036129491031169844,0.971875,0.028125
3.0,41611.357421875,16426.95380859375,0.02696801183046768,0.99070143699646,59055.98067929568,0.03162517547607418,0.01179458731785412,0.01045083813369269,0.99921875,0.00078125
4.0,39770.725390625,15897.91220703125,0.002355045331432814,0.987301504611969,56658.29414759965,0.031942939758300745,0.011349516082555001,0.01087820818647738,1.0,0.0
5.0,36106.687890625,15565.27470703125,0.00034685678022102173,0.9709290564060211,52643.23851084249,0.031925964355468704,0.011566569749265851,0.011177463829517299,1.0,0.0
6.0,37859.156640625,15827.35693359375,0.00016293302359140772,0.985321182012558,54671.997689254895,0.03178896903991695,0.009670542553067171,0.009333716705441418,1.0,0.0
7.0,36124.193359375,15865.268359375,0.00015952733846812304,0.9778476119041443,52967.468857992615,0.03167228698730465,0.009880771022289951,0.0095860418863594,1.0,0.0
8.0,35880.0125,16156.651171875,0.00012352986010246935,0.9303267657756805,52967.11396751078,0.03262095451354976,0.008965735323727079,0.00868191663175817,1.0,0.0
9.0,35224.751953125,16027.06572265625,6.178317224465036e-05,0.9708953619003295,52222.774820853825,0.031749844551086384,0.00910733221098774,0.008863222971558522,1.0,0.0
10.0,34623.240625,15951.8126953125,3.4548870629372336e-05,0.9643590092658997,51539.44687844903,0.03156993389129633,0.00986640024930232,0.009566954756155568,1.0,0.0
11.0,34849.7048828125,15835.304296875,2.461857289948483e-05,0.8954843044281006,51580.518102688504,0.032699918746948206,0.00954977776855225,0.00924429460428652,1.0,0.0
12.0,34755.314453125,15766.01513671875,2.5582776465281787e-05,0.9161437630653382,51437.49893568556,0.0327670574188232,0.0095103156752884,0.009192255046218598,1.0,0.0
13.0,33867.4109375,15908.658203125,2.949985791491401e-05,0.8906860411167145,50666.78468159963,0.03182048797607419,0.00940365511924023,0.00908414218574758,1.0,0.0
14.0,33508.9986328125,16028.5052734375,3.5705943718218376e-05,0.8099403649568557,50347.47997715058,0.031843996047973576,0.009831595979630901,0.009547849465161509,1.0,0.0
15.0,32988.8384765625,16262.28466796875,5.474493718867154e-05,0.9034365296363831,50154.61441910482,0.03155839443206783,0.01052893027663226,0.01026284024119372,1.0,0.0
16.0,32742.21015625,16480.6478515625,8.080392155557404e-05,0.9314945340156555,50154.43334574971,0.03204107284545895,0.01082348963245745,0.01050070114433762,1.0,0.0
17.0,32452.0298828125,16499.13916015625,9.848384288691464e-05,0.8704121530055999,49821.67967981724,0.032163119316101024,0.01104909423738712,0.01073294943198557,1.0,0.0
18.0,32068.3216796875,16467.34248046875,9.437802361070548e-05,0.8698183417320251,49405.57687991189,0.03197977542877192,0.011203051172196821,0.010869668051600419,1.0,0.0
19.0,31934.3908203125,16366.80849609375,8.427444908221315e-05,0.918733549118042,49220.01713997337,0.03199923038482662,0.01157018626108761,0.011221543792635149,1.0,0.0
20.0,31783.789453125,16254.025390625,7.347466257703697e-05,0.8981450498104095,48936.03336822298,0.032056427001953075,0.012169839441776232,0.011759271007031152,1.0,0.0
21.0,31638.1013671875,16255.014453125,6.54587094714815e-05,0.8921072781085968,48785.28855713057,0.03281009197235103,0.012157364189624749,0.011745681520551391,1.0,0.0
22.0,32202.5763671875,16262.48134765625,5.8999234048305376e-05,0.8578602612018585,49322.976975279664,0.03212375640869137,0.012579395342618172,0.0121053610928356,1.0,0.0
23.0,31579.0740234375,16165.48720703125,5.2904250542334634e-05,0.8157111823558807,48560.32531707518,0.03210422992706292,0.012985229399055187,0.012473992630839297,1.0,0.0
24.0,31540.9861328125,16153.00107421875,4.854588100755378e-05,0.6714413493871689,48365.477102299425,0.0319146633148193,0.013491382822394319,0.0129498735070228,1.0,0.0
25.0,31645.7251953125,16333.56259765625,4.374246193917973e-05,0.8800598025321961,48859.391337962894,0.03245472908020015,0.014407357107847883,0.013790060207247679,1.0,0.0
26.0,31752.7732421875,16241.59130859375,4.057281748116198e-05,0.7910581767559052,48785.46330035463,0.03233184814453121,0.01547392308712002,0.014731516409665291,1.0,0.0
27.0,31260.076171875,16164.61953125,3.813219442177667e-05,0.7606673568487168,48185.401192168145,0.031539750099182084,0.016558270342647972,0.0157032099552452,1.0,0.0
28.0,31170.75078125,16280.18427734375,3.835102630773574e-05,0.7740734666585922,48225.04687627865,0.03267664909362788,0.01728302715346212,0.016300561837851953,1.0,0.0
29.0,31103.8654296875,16203.01728515625,4.1662031173926886e-05,0.8320526897907257,48138.977066665655,0.031746053695678664,0.01876127757132048,0.0177463930100202,1.0,0.0
30.0,31075.2033203125,16085.6626953125,4.88305228827742e-05,0.7740591257810593,47934.973971928935,0.03172960281372067,0.01825684672221536,0.01709726816043252,1.0,0.0
31.0,30864.4158203125,16123.6224609375,6.110619983700435e-05,0.7629308521747589,47751.0302396246,0.03166193962097164,0.017350317444652257,0.01604977957904334,1.0,0.0
