Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,565.6363675281353,176.4105013037641,0.37511867800926557,0.02656501351920597,766.0252617643662,0.0016305999417743923,0.02058523870047918,0.0130273315641287,0.023293830493555587,0.023293830493555587
0.0,4176.096757444498,397.48478169428404,0.13088929795032847,0.005652860516357906,4165.662113516895,0.0007197551572350001,0.013802242528543649,0.010719618341647495,0.012693810007243686,0.012693810007243688
0.0,3316.486589530081,352.29922003345683,0.03419888732450144,0.0037649313906028357,3409.112005532799,0.00041750155630151606,0.0033637843944596723,0.0025679910436566746,0.0023437500000000003,0.0023437500000000003
0.0,3183.757166976764,367.65945659452086,0.004231652623601987,0.00480156722067663,3351.4656806421594,0.0010675892492740182,0.004335384798709185,0.004047429146871028,0.0,0.0
0.0,1342.8177810921763,465.6314853004689,0.0004289038085164729,0.01874291206425633,1520.1630061896492,0.0011655386060909006,0.006192676950631202,0.005850421782523537,0.0,0.0
0.0,1740.4023233030837,373.0251498092111,0.0003041164931386689,0.013795001173637344,1895.9677500362798,0.0004190622969671448,0.001813837810013815,0.0015923502334293494,0.0,0.0
0.0,983.6855960941195,272.02669210378343,0.00035386579456662265,0.01973289267148008,1089.6442771425725,0.0002538969991118025,0.002691104565141359,0.0025804069258048546,0.0,0.0
0.0,1114.8924830714413,194.76989304148037,0.00027892641405849705,0.05164578767318706,1073.2494739506437,0.002010369088072066,0.0009524122158110508,0.0008975591180171539,0.0,0.0
0.0,1207.0370874027662,270.4074822968733,0.00013188985852127195,0.0155151447925214,1205.9440302602547,0.0005168353056603997,0.0014314259290849555,0.001337644400278831,0.0,0.0
0.0,799.5908029722927,289.45127042800306,7.136538857609035e-05,0.020285417748195436,802.9136623288878,0.0002411025242336132,0.0027388829167160652,0.002503468639131137,0.0,0.0
0.0,970.9866168192806,235.02977530500786,5.3280066526142164e-05,0.15770475122130545,902.3162754299618,0.002223225241067879,0.0019449061234787695,0.00169992403073553,0.0,0.0
0.0,1105.9095458586876,290.7035753791517,5.642686781979998e-05,0.059416138364224984,1197.838322446315,0.0012238175831372777,0.002024568042947643,0.0019564535571836117,0.0,0.0
0.0,794.4997363422932,186.72650660638527,6.28746959061649e-05,0.09188768549971016,895.6607664893119,0.0006564598020430224,0.0014638665600151053,0.0013955764577323272,0.0,0.0
0.0,645.4504356792675,249.55984220790506,7.026467307931103e-05,0.18249320126835755,968.2444998906934,0.000636659566910681,0.0018524509705857895,0.0017810192017654553,0.0,0.0
0.0,719.598628662657,159.2355021557664,0.00010741676815926322,0.07162004809105521,827.5361752221227,0.00035482337348130474,0.002916650733310457,0.0029468936022354836,0.0,0.0
0.0,1048.5885263504658,384.8267741837782,0.0001507846640071655,0.0409564164957113,1325.8105727723712,0.0012910377417900316,0.0032416973774661508,0.0030719190199124894,0.0,0.0
0.0,955.4072951665579,305.8305449541519,0.00017077961025325285,0.09286491395896761,1240.0638464987221,0.0005639281488701072,0.0034034588566941634,0.003328752400963277,0.0,0.0
0.0,880.4343971542977,321.39751164822275,0.00015023413363918407,0.12464270780110229,1140.3415217003046,0.0009750766170072146,0.0034524622380379968,0.0033380008685890672,0.0,0.0
0.0,606.0049552793254,184.05783573345664,0.0001260348095247745,0.03311599134311148,709.9360422399457,0.0004442194754195013,0.0035718149557663493,0.0034764902956433905,0.0,0.0
0.0,860.7805458114659,155.6936519153141,0.00010819632919727441,0.07377142926902877,966.2994994943912,0.0010625286075913874,0.00385535469647412,0.0036787129797165173,0.0,0.0
0.0,828.7205741514193,235.6399620416838,9.82025139110539e-05,0.02979520992997049,993.5123001076755,0.00171384090495753,0.0035515302358580755,0.0034071255088875163,0.0,0.0
0.0,496.78547803125934,217.04761189157784,9.16103833295761e-05,0.11886462921839336,545.6056784728578,0.0018349500871842183,0.003917991345573527,0.0037217259999472664,0.0,0.0
0.0,662.1172582630405,130.69184590703395,8.407000355051436e-05,0.13908878242579842,717.7380412012725,0.001520858441998667,0.004067841442111323,0.003890791948236813,0.0,0.0
0.0,938.1039468904256,205.2094394056871,7.705349895682858e-05,0.28339321140949303,1041.4676030620815,0.0005192206750342132,0.004168101715248654,0.004050559511760507,0.0,0.0
0.0,748.7971084188655,210.79662264992533,6.634793349851656e-05,0.0735011716799559,910.8712093474063,0.0011970544038013824,0.004319444426533702,0.004177182610753803,0.0,0.0
0.0,466.58980688696545,249.73594911293193,5.903911927125918e-05,0.177803999740633,544.4606643529371,0.0007116307125298461,0.0045279305070298715,0.004287842146055526,0.0,0.0
0.0,601.4504583610876,192.44443844781756,5.4574092263360075e-05,0.17409438396399946,847.2481779295395,0.00034282093079740104,0.004771271611011449,0.0044310282616555246,0.0,0.0
0.0,893.8950786996651,198.98500651758613,5.613764101013664e-05,0.16010735515131302,1151.0211687015646,0.002134972373223364,0.005415607726228226,0.004931078963422466,0.0,0.0
0.0,892.1273546311321,274.7382955868093,6.32671205915461e-05,0.0600808274862328,1036.3005395120415,0.0005620000319105987,0.007388981423573909,0.006968796087887364,0.0,0.0
0.0,588.6629122935155,218.65697643412872,7.750021677471726e-05,0.12782086240082693,748.2248106498154,0.00036507292782246174,0.006504457095635149,0.005969215384418708,0.0,0.0
0.0,413.3907564323376,108.16325129780707,0.00010292316273530604,0.11431292619028124,455.0877677574463,0.0004335293960405759,0.005938403743922469,0.005238425807917825,0.0,0.0
0.0,759.3885501446726,134.4287890907125,0.0001432297295967398,0.14863739181538263,897.7925331846137,0.000530661017281041,0.0078514996310109,0.0070614505545218585,0.0,0.0
0.0,527.6277607550351,247.95924035964487,0.00019662345712842308,0.20567304214284873,734.7195777082451,0.0002256120446480675,0.009644756914568169,0.008862827610710507,0.0,0.0
0.0,413.28370160437964,207.54614369389986,0.0002505976876164629,0.21848334049486443,687.1009457526752,0.0009578907208130795,0.00833943093149468,0.007521546348760758,0.0,0.0
0.0,690.513646948891,138.70919997518152,0.00031122825724704326,0.18981526948969393,816.8588047866582,0.0006317794401413139,0.007970772891767673,0.0071321508872170016,0.0,0.0
0.0,518.9780503881702,207.97379411161384,0.0003902147275510827,0.22150696414672968,637.4086162667654,0.0014115374176099508,0.007604352944500964,0.006739931092008785,0.0,0.0
0.0,648.8673738541539,294.28651288418735,0.00047545063222564606,0.12825924507764028,875.8364558255624,0.00039888340049760925,0.007638635916198507,0.006758231912605551,0.0,0.0
0.0,697.9003301600025,133.37474013255866,0.0005439469464635873,0.1085881521669439,732.524564587207,0.001911912598737294,0.007147554204962865,0.006248263349846937,0.0,0.0
0.0,957.1500085317061,338.63565531957585,0.0005566417009325411,0.21805109180003449,1345.6549033992299,0.00030145525215535005,0.0067694710644666135,0.005890277726304257,0.0,0.0
0.0,514.3520157875483,263.7795795780325,0.0005401150640713185,0.20778190539975938,657.2754079237058,0.0005351662517637342,0.006266899514162473,0.005424054880764606,0.0,0.0
0.0,589.4223741202275,215.33849157099652,0.0005213063277282119,0.21699587876827478,662.0233747181219,0.00036945595344070733,0.006088514853941318,0.005303195062236263,0.0,0.0
0.0,716.1462676156027,174.18987625302506,0.0004988641344523092,0.24033991725286744,860.4238605238104,0.0004799260916698855,0.006198419745952555,0.005430650235069015,0.0,0.0
0.0,436.2067645227493,327.71566796817916,0.0005042983874595659,0.1766823328478207,670.4223636860985,0.0003038454526853742,0.006434257228435148,0.005660811187849362,0.0,0.0
0.0,721.5795526153728,239.4199773868274,0.000539366142150789,0.25088976893149534,861.7636105628276,0.0008005989545015982,0.006609137251991821,0.005862156066975748,0.0,0.0
0.0,781.8151132548086,131.3945572428413,0.0005957048618236411,0.16614042368538268,863.9655765535135,0.0010259057656142375,0.006843279417698934,0.006133821687152911,0.0,0.0
0.0,789.0090252952596,285.80652070698653,0.0006617713068577261,0.20166027838818534,960.234774286033,0.0010296061630434524,0.006999294282656104,0.006363465459406297,0.0,0.0
0.0,682.9131134028772,211.95251682262577,0.0007237751607319931,0.16581630603908726,796.6687863359699,0.0013402986682477056,0.0069540483462814245,0.006312725328952114,0.0,0.0
0.0,566.5731193633807,171.04435421165815,0.000773940721561293,0.1469883395941817,674.603981473878,0.001987257133423041,0.0059423910778207325,0.005272619151355952,0.0,0.0
0.0,634.1392178790732,348.1795647312134,0.0007812175725302935,0.29510867978235955,887.1212974760698,0.0008718485792181025,0.005483954288435195,0.004812644744119573,0.0,0.0
0.0,759.5714248609752,226.9429624803898,0.0007500475614217965,0.16885721732563974,933.5521068246818,0.0010950451036255717,0.005666227012790135,0.005019822713965504,0.0,0.0
0.0,442.00486164112044,156.51179809062558,0.0006946932814931248,0.25309083383211645,640.6987184130616,0.0018503321524139089,0.006490757653453887,0.005747032577409127,0.0,0.0
0.0,532.0654576366146,258.7596012504284,0.0006407790299289137,0.220989452946029,739.0513437445311,0.0003953877676130957,0.00787962731600914,0.007102843826235599,0.0,0.0
0.0,667.8459071482978,181.0308111165787,0.0005712284575355499,0.27297404453373886,914.243566087396,0.002390376223110317,0.008801985322379814,0.008010987923969842,0.0,0.0
0.0,529.6087241507657,203.70076795078833,0.0004839075128460093,0.3032412479323962,578.5300703507725,0.0007506757120315246,0.008946105248500851,0.008099482877588722,0.0,0.0
0.0,1113.403521826142,311.0181801827171,0.000392478314590645,0.14660593805281033,1262.8361090345597,0.00046793634098939374,0.009467003686056907,0.008621786041828387,0.0,0.0
0.0,649.3111109372926,197.27889793546834,0.00031434946444508787,0.2024678841686072,885.5010259021534,0.0023724404664196706,0.01016648943575152,0.009349198650733729,0.0,0.0
0.0,463.74241938644246,221.20298978542328,0.0002534501446914886,0.28051874809177807,612.92527213538,0.0007197277141141938,0.010655139883857606,0.009826044157512929,0.0,0.0
0.0,462.6440970250491,274.83259787268133,0.00021921408694746972,0.18291364288455553,820.7404369198051,0.0003299069660555781,0.011671389812663606,0.010884633207270362,0.0,0.0
0.0,765.2845802710644,225.84750053605322,0.00019823974665895695,0.23553217253282582,1109.5390273299731,0.00023128119276369879,0.012339449073597417,0.011603671086932235,0.0,0.0
0.0,534.2656886086502,229.793781369183,0.00019522080499030837,0.20685752061640128,775.4435443933205,0.0026513415056882493,0.012708718822753992,0.012062505287858037,0.0,0.0
0.0,623.3223053635077,209.1904647732166,0.00021564421259606456,0.2746620378019638,800.393303284814,0.0011764771830334213,0.012191472563089037,0.011614597619264365,0.0,0.0
0.0,724.5017534537781,198.04017393869736,0.00022534692418635924,0.26088277307874935,872.0629669087728,0.0017651588214146043,0.011431044863636762,0.010936735701609355,0.0,0.0
0.0,853.025501987695,223.1006733707002,0.00022259243774471474,0.26689925110651364,1130.6634877119156,0.0016738989796802595,0.010067364755877406,0.009583706751638398,0.0,0.0
0.0,622.4898498585177,300.07619015235895,0.00022753687439722387,0.17227158067712117,848.5134267337172,0.00039439179447332476,0.009858755945947421,0.009320027535683482,0.0,0.0
0.0,637.3551096276477,234.85638426959008,0.0002309339707186566,0.22385199610303538,719.7062404455585,0.0005921718337514504,0.009711004783220796,0.00911865943971891,0.0,0.0
0.0,772.7212500880008,162.71666428584766,0.0002552819784919397,0.2556120306038785,966.8558083571253,0.0004955071753156802,0.011042534063743076,0.010491796022464858,0.0,0.0
0.0,758.537077702265,229.10467727114658,0.00027025073644640357,0.27955911718993,998.1183317516836,0.0007830781808515821,0.011887886368980884,0.01140098253153166,0.0,0.0
0.0,377.3283983901378,108.2958844974756,0.00027463933155985756,0.2524845390551043,286.484320132662,0.0009008907359376807,0.012639714298255425,0.012228169045038215,0.0,0.0
0.0,698.7197138234797,194.44863462895702,0.00026815132578983126,0.21128274566866875,949.563816428605,0.0013049257120681707,0.012984083234522461,0.012686071229433873,0.0,0.0
0.0,731.2100331601258,203.20327168427613,0.00027437289619155125,0.2828697469405942,841.1672941017443,0.00024368216544197027,0.013242555710075063,0.012938635093455634,0.0,0.0
0.0,664.6901860660286,261.4748718634887,0.00029410622326479964,0.2541872169326045,872.8515509993725,0.00033874808062618855,0.013160374052938661,0.01275850392902752,0.0,0.0
0.0,496.96510991780553,156.03078691764887,0.00031254122955870636,0.24171171810142925,802.180051651631,0.0004597869437260734,0.013789238495329075,0.01330398018531835,0.0,0.0
0.0,737.0172124431126,160.4867839115074,0.00032096541387747986,0.23420310305335174,848.54161249121,0.0005840229922448446,0.013507158105683741,0.01299803182827289,0.0,0.0
0.0,436.59781267279635,239.84683749064462,0.00029801321361755775,0.25945472339184006,507.09810135327916,0.0008950434877718371,0.012738413384209567,0.012247252018661592,0.0,0.0
0.0,884.3655730661862,189.72542314352796,0.0002688934050457383,0.24369127630629067,1180.715690064934,0.0005430473515909378,0.012294443506703147,0.01184027991123802,0.0,0.0
0.0,336.64683235589786,209.5558127816729,0.00024548857321938974,0.20450164780021735,499.6762172197804,0.0005802983401765757,0.012179295080604304,0.01173257827176054,0.0,0.0
0.0,580.6470314183548,213.74397152491812,0.00022999353529666594,0.23566675820094987,843.7336550134073,0.001707640416397303,0.01168234314641855,0.011176191678100713,0.0,0.0
0.0,546.8729718337461,153.7178182238594,0.00023371072950147698,0.2925574341625077,785.7762270705206,0.000551342910044896,0.011696011651366604,0.011217574281248506,0.0,0.0
0.0,651.8422734864138,242.84153114719913,0.00025393903938521385,0.28092839990151663,777.6622407633732,0.002013558278976752,0.011825805629835618,0.011455033465278234,0.0,0.0
0.0,749.1583753305922,187.3628842663106,0.0002551800420521745,0.27193273015751074,932.817997604084,0.0020541259674389275,0.012530949958307721,0.012211275137233952,0.0,0.0
0.0,589.3766859748812,141.72796007407143,0.00025391826793051475,0.25232285661166176,714.001158143595,0.0023471602787183718,0.013229758801745494,0.012999838749215698,0.0,0.0
0.0,485.77160120616225,154.41622406943281,0.0002560447354291208,0.2271053995695694,539.5668221766842,0.00032190754310131643,0.012811205482967249,0.012615349864633396,0.0,0.0
0.0,1158.5308136673023,275.5974438654127,0.0002626422651202576,0.3203726139650964,1292.8661769851624,0.0007192334154360188,0.01253310166702993,0.012334812391146173,0.0,0.0
0.0,651.6376144414933,368.44847864335685,0.00025244111407839333,0.28010067763693774,1021.6641010535621,0.0009013431911933389,0.012389141628478333,0.012248069269830148,0.0,0.0
0.0,746.9187032392864,295.2143620791489,0.00023184231472088296,0.23905155475166118,1136.9404338244058,0.00034500219679039443,0.011200630250273041,0.011013710637454757,0.0,0.0
0.0,790.9795932003783,234.48010076932667,0.000218934714688528,0.2389552092210722,1077.7453030582135,0.0007148390255427239,0.008985873139669321,0.008678381331556236,0.0,0.0
0.0,982.0158956985576,283.16089707701695,0.0002079465814347255,0.2142281609524921,1136.0846210099926,0.0006924843952278259,0.008246612380547616,0.007803690218681965,0.0,0.0
0.0,692.0199230505765,230.86107558787396,0.00020312128905110844,0.18173859476545476,893.1303406329025,0.0007221102319962138,0.006828744020137885,0.0064208587418453575,0.0,0.0
0.0,625.9193726740806,155.73925852650382,0.00019477250295682084,0.22314961732022123,739.7225429221352,0.0007052270315875039,0.008187420945884167,0.007961543058932277,0.0,0.0
0.0,430.4129155185214,147.92233929184172,0.00016783416317123713,0.21837034607053785,631.7817353540083,0.0020312695148305185,0.010493338281148897,0.010501872691590142,0.0,0.0
0.0,901.4850431525758,232.56202828521168,0.0001497969961710193,0.2478226133624169,1073.522093770362,0.003211194048762725,0.012196203357954375,0.012188406779389692,0.0,0.0
0.0,718.5956951948042,252.98387975948086,0.00015754587932370522,0.2016835697475873,902.3960528198337,0.0006232842814668756,0.012103884640195706,0.01201213106369543,0.0,0.0
0.0,751.3603975241568,240.36767128344002,0.00019578182991737857,0.16391947662568374,919.5576633650655,0.0014955066271543928,0.011398286136786317,0.01120020389266228,0.0,0.0
0.0,699.7306782632153,216.75486155231047,0.00024572843949414113,0.22102429664302473,994.5042094930762,0.0002503459384637333,0.011086153175739915,0.010791330153954786,0.0,0.0
0.0,885.2964748080993,263.51028750683145,0.0002941900141748336,0.24512439377487147,1218.3507129376217,0.001919487361071087,0.011014085220717512,0.010764494078801387,0.0,0.0
0.0,562.0449409217132,282.6761233466102,0.00030856875309455585,0.2313280578316653,908.8440963942114,0.0006347065607295425,0.011046876986844725,0.010798097229322996,0.0,0.0
0.0,821.5141129305939,272.9577938830067,0.0002821423250722314,0.20900946714240715,1016.8430232902693,0.0012886844275061219,0.01240375599237287,0.012171753214600596,0.0,0.0
