Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28252.916015625,16187.9453125,1.4871381521224976,0.4828709661960602,45927.9994802475,0.01788330078125,0.09378853440284729,0.062042851001024246,0.9140625,0.0859375
2,67443.921875,16568.197265625,1.8241076469421387,0.9887793660163879,85836.22678756714,0.017251253128051758,0.0892157331109047,0.05979780852794647,0.8828125,0.1171875
3,37183.93359375,16623.80859375,1.3736701011657715,0.9939458966255188,55181.41228866577,0.017057418823242188,0.0706278383731842,0.04558912664651871,0.921875,0.078125
4,44424.78125,15775.0166015625,1.2193833589553833,0.9891506433486938,61419.18121051788,0.018413782119750977,0.06757141649723053,0.042630910873413086,0.921875,0.078125
5,43210.7421875,15359.9130859375,1.2312726974487305,0.9921118021011353,59801.92797088623,0.016813993453979492,0.07374397665262222,0.048279739916324615,0.9296875,0.0703125
6,40482.015625,15758.0322265625,1.2962859869003296,0.9756313562393188,57536.33383846283,0.017439842224121094,0.07452303916215897,0.04227599501609802,0.921875,0.078125
7,37946.6953125,15601.69140625,1.3662093877792358,0.9615435004234314,54914.596106529236,0.016830921173095703,0.0850973054766655,0.051642004400491714,0.921875,0.078125
8,36978.3671875,15613.009765625,1.4842445850372314,0.6190630793571472,54075.62153816223,0.01738452911376953,0.08949872106313705,0.05164497345685959,0.9140625,0.0859375
9,38281.9296875,15615.1787109375,1.463077187538147,0.8962389230728149,55360.18558597565,0.017409324645996094,0.09283224493265152,0.05518341809511185,0.90625,0.09375
10,38116.8046875,15224.5078125,1.4178580045700073,0.8951719403266907,54759.17050457001,0.0167844295501709,0.09182866662740707,0.05440008267760277,0.90625,0.09375
11,37010.875,15440.5224609375,1.4077187776565552,0.9189432859420776,53859.116238594055,0.016822099685668945,0.09567198157310486,0.05763177573680878,0.90625,0.09375
12,36836.8359375,15228.0263671875,1.402370572090149,0.9322542548179626,53467.23287677765,0.016643762588500977,0.10282975435256958,0.0652301236987114,0.9140625,0.0859375
13,37972.0625,15020.728515625,1.3828275203704834,0.8816686272621155,54375.61853599548,0.016781330108642578,0.10250388830900192,0.06786324828863144,0.921875,0.078125
14,36989.421875,15134.095703125,1.3195860385894775,0.9423916935920715,53443.10361671448,0.016956090927124023,0.09014174342155457,0.052095815539360046,0.921875,0.078125
15,35296.86328125,15940.5380859375,1.2465311288833618,0.7692325711250305,52483.93249607086,0.016707420349121094,0.07402020692825317,0.038059428334236145,0.921875,0.078125
16,32100.3984375,15470.125,1.1789077520370483,0.7001883387565613,48749.43118953705,0.016812562942504883,0.0624578520655632,0.033387117087841034,0.9296875,0.0703125
17,33524.82421875,16262.021484375,1.1305968761444092,0.8061336278915405,50917.44257926941,0.017292261123657227,0.058570489287376404,0.03552140295505524,0.9296875,0.0703125
18,34038.5234375,16540.310546875,1.1003843545913696,0.9377042055130005,51679.21833896637,0.017003297805786133,0.05815818905830383,0.03879781439900398,0.9296875,0.0703125
19,32334.552734375,16375.9609375,1.0869863033294678,0.9012901782989502,49797.49997520447,0.016787052154541016,0.05836239084601402,0.040520116686820984,0.9296875,0.0703125
20,33003.5078125,16216.8857421875,1.0937575101852417,0.9552359580993652,50314.15106487274,0.016702890396118164,0.05928991362452507,0.04001905024051666,0.9296875,0.0703125
21,32465.859375,16393.5625,1.1234536170959473,0.9425837397575378,49982.87549209595,0.016640186309814453,0.06555426120758057,0.045887745916843414,0.9296875,0.0703125
22,32450.67578125,16417.3828125,1.2022455930709839,0.9220268726348877,50070.304186820984,0.016921043395996094,0.07344146817922592,0.054278530180454254,0.921875,0.078125
23,32902.640625,16279.3095703125,1.2520551681518555,0.8170673847198486,50434.005363464355,0.01705002784729004,0.07782326638698578,0.05677955970168114,0.921875,0.078125
24,31393.5703125,16328.99609375,1.300714135169983,0.8650845289230347,49023.28054141998,0.01760721206665039,0.08733615279197693,0.06607839465141296,0.921875,0.078125
25,31298.87890625,16323.1640625,1.359389066696167,0.6966267228126526,48981.43203544617,0.017867565155029297,0.09017094224691391,0.06514786928892136,0.921875,0.078125
26,32037.625,16494.71875,1.4150981903076172,0.8601853847503662,49947.44194030762,0.017037153244018555,0.09216621518135071,0.06277678906917572,0.921875,0.078125
27,31296.07421875,16126.904296875,1.4594340324401855,0.9210636019706726,48882.412548065186,0.016827821731567383,0.0924144759774208,0.05346483364701271,0.921875,0.078125
28,32306.49609375,16501.49609375,1.4700188636779785,0.8959599137306213,50278.01105117798,0.018050670623779297,0.09536489844322205,0.05995218828320503,0.921875,0.078125
29,31505.322265625,16327.1298828125,1.4621844291687012,0.7470372319221497,49294.6365776062,0.016658782958984375,0.09814653545618057,0.06808128952980042,0.921875,0.078125
30,31242.505859375,16317.8603515625,1.4497017860412598,0.46799901127815247,49010.06799697876,0.016771316528320312,0.09366476535797119,0.061221346259117126,0.921875,0.078125
31,31737.115234375,16036.31640625,1.4451193809509277,0.7257668375968933,49218.55102157593,0.01697397232055664,0.09298280626535416,0.06073744222521782,0.921875,0.078125
32,31125.29296875,16025.869140625,1.447038173675537,0.7355544567108154,48598.20028305054,0.016982555389404297,0.09230119735002518,0.05451010912656784,0.921875,0.078125
33,31263.87109375,16008.970703125,1.4621964693069458,0.49655967950820923,48735.038266181946,0.017359018325805664,0.09508973360061646,0.05598878860473633,0.9140625,0.0859375
