Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29146.8984375,16195.71875,4.19130802154541,0.8867182731628418,50420.64348220825,0.03261089324951172,0.16052153706550598,0.09255295991897583,0.7421875,0.2578125
2,45556.265625,16705.02734375,0.4832885265350342,0.9964388608932495,63741.020356178284,0.03242206573486328,0.0449867844581604,0.031367432326078415,0.96875,0.03125
3,40512.578125,16253.3349609375,0.017891686409711838,0.9870580434799194,57770.86281582713,0.03132915496826172,0.017975443974137306,0.015013192780315876,1.0,0.0
4,39494.58203125,15476.3349609375,0.0021260317880660295,0.9906108975410461,55963.65392151661,0.03142070770263672,0.014337543398141861,0.01358498353511095,1.0,0.0
5,34770.6640625,14580.94921875,0.000440226896898821,0.977406919002533,50329.46042714943,0.03133273124694824,0.013531585223972797,0.01290984358638525,1.0,0.0
6,36682.8125,15370.056640625,0.00019548162526916713,0.9851271510124207,53038.19177326269,0.032204627990722656,0.012774878181517124,0.012208828702569008,1.0,0.0
7,36862.4609375,15623.72265625,0.00017681288591120392,0.9238454103469849,53410.205816982896,0.03144216537475586,0.009999213740229607,0.00952919665724039,1.0,0.0
8,37429.40625,15817.767578125,0.00016685188165865839,0.979069173336029,54226.40985334269,0.03130626678466797,0.00863303616642952,0.008366039022803307,1.0,0.0
9,36598.609375,15713.55859375,0.0001166479050880298,0.9729138016700745,53285.19841832516,0.032572031021118164,0.008269545622169971,0.008099466562271118,1.0,0.0
10,33796.85546875,15718.9716796875,7.870195986470208e-05,0.9407618641853333,50456.6677145827,0.031659841537475586,0.00818745419383049,0.008050639182329178,1.0,0.0
11,35068.3671875,15761.015625,4.304769026930444e-05,0.8823117613792419,51711.73762156951,0.031301021575927734,0.008496800437569618,0.008299842476844788,1.0,0.0
12,33892.28515625,15220.705078125,3.687807111418806e-05,0.8597450256347656,49972.77213808088,0.031800031661987305,0.008988387882709503,0.00871917512267828,1.0,0.0
13,35485.765625,15903.103515625,4.112992974114604e-05,0.937433660030365,52326.343930585106,0.031577348709106445,0.009353342466056347,0.009043978527188301,1.0,0.0
14,33669.0,15976.3232421875,5.21796646353323e-05,0.9032140970230103,50548.589518875146,0.031691551208496094,0.009477650746703148,0.009151341393589973,1.0,0.0
15,32696.568359375,16186.478515625,6.679647776763886e-05,0.9590660929679871,49842.179764445755,0.03143143653869629,0.009577757678925991,0.009231490083038807,1.0,0.0
16,33928.8984375,17054.51953125,0.00010421329352539033,0.9693315029144287,51952.853684957954,0.0351717472076416,0.009411015547811985,0.009060944430530071,1.0,0.0
17,32161.30859375,16786.306640625,0.00015720544615760446,0.8590717911720276,49806.844230993185,0.031523942947387695,0.009233358316123486,0.008881848305463791,1.0,0.0
18,31590.701171875,16298.6669921875,0.00019932158465962857,0.9481247067451477,48837.69219239231,0.033120155334472656,0.009225385263562202,0.00885127205401659,1.0,0.0
19,33010.578125,16632.142578125,0.0002275588340125978,0.9328982830047607,50575.84654496377,0.031625986099243164,0.009351790882647038,0.008940505795180798,1.0,0.0
20,32750.962890625,16225.271484375,0.0002136807597707957,0.7413010001182556,49717.74905587803,0.03449296951293945,0.009834818542003632,0.009355817921459675,1.0,0.0
21,31025.6796875,15900.27734375,0.00018728352733887732,0.8417589068412781,47767.90322161862,0.031684160232543945,0.010667129419744015,0.010115682147443295,1.0,0.0
22,31393.8828125,16057.88671875,0.00016053808212745935,0.9087085723876953,48360.63864171982,0.031304121017456055,0.011931203305721283,0.01132059097290039,1.0,0.0
23,32081.12890625,16115.78515625,0.0001395513245370239,0.8224518895149231,49019.50550333946,0.03145408630371094,0.013642541132867336,0.012994062155485153,1.0,0.0
24,30875.28125,15980.8232421875,0.00013254786608740687,0.8334735035896301,47689.71054364322,0.0316317081451416,0.015340783633291721,0.014627073891460896,1.0,0.0
25,32311.54296875,16788.3984375,0.00013464373478200287,0.9092541933059692,50009.33024329075,0.033585548400878906,0.016684766858816147,0.01585695706307888,1.0,0.0
26,31306.248046875,16531.30078125,0.00014496567018795758,0.749121367931366,48586.815161726554,0.032305002212524414,0.017112618312239647,0.016069820150732994,1.0,0.0
27,31536.578125,16125.16015625,0.00015669141430407763,0.6309488415718079,48292.84381423611,0.03126382827758789,0.01858947053551674,0.017323356121778488,1.0,0.0
28,30971.521484375,16274.828125,0.0001788281078916043,0.8909665942192078,48137.4950317021,0.0388181209564209,0.021858233958482742,0.0204198956489563,1.0,0.0
29,30073.27734375,16108.6279296875,0.00021270359866321087,0.8858115077018738,47067.92948473804,0.0325465202331543,0.027867615222930908,0.02665732614696026,1.0,0.0
30,30616.42578125,15804.2607421875,0.0002685485815163702,0.7125868797302246,47133.54195174924,0.031685590744018555,0.023076534271240234,0.02147216908633709,1.0,0.0
31,30557.296875,15967.04296875,0.0003620231000240892,0.8137214183807373,47338.42328523076,0.03171849250793457,0.017730507999658585,0.01601533219218254,1.0,0.0
32,31610.9453125,16273.6220703125,0.0005052296328358352,0.9399250149726868,48824.99762741802,0.03220844268798828,0.014675573445856571,0.01307118870317936,1.0,0.0
33,30703.009765625,16206.5615234375,0.0006936467834748328,0.9094539880752563,47819.71892392123,0.03169822692871094,0.013136407360434532,0.011644571088254452,1.0,0.0
34,31184.46484375,16255.0771484375,0.0008860734524205327,0.6542062759399414,48094.63434157986,0.032238006591796875,0.012455648742616177,0.011006779968738556,1.0,0.0
35,30980.31640625,16272.8232421875,0.0011032101465389132,0.6517014503479004,47905.94430893194,0.03140735626220703,0.01196503546088934,0.010556136257946491,1.0,0.0
36,31263.705078125,16024.080078125,0.001385995652526617,0.12527567148208618,47414.44682338461,0.031876325607299805,0.011677108705043793,0.010278098285198212,1.0,0.0
37,31033.0625,16252.494140625,0.0016930452547967434,0.5472317337989807,47834.48141967878,0.03142595291137695,0.011594421230256557,0.010164633393287659,1.0,0.0
38,29620.001953125,15958.64453125,0.0019447397207841277,0.8240642547607422,46404.655478856526,0.03192782402038574,0.011844386346638203,0.010310467332601547,1.0,0.0
39,31643.599609375,16643.28515625,0.0020065964199602604,0.5742484331130981,48863.13979515806,0.03162837028503418,0.012471199035644531,0.010754650458693504,1.0,0.0
40,30117.82421875,16513.015625,0.001959514571353793,0.2569160759449005,46889.715434266254,0.031553030014038086,0.013417655602097511,0.011479077860713005,1.0,0.0
41,30957.806640625,16724.59765625,0.0018813854549080133,0.21790732443332672,47902.193006763235,0.031827688217163086,0.014955620281398296,0.012724553234875202,1.0,0.0
42,29257.3515625,16204.96875,0.0017495478969067335,0.578197181224823,46042.26704162173,0.03161883354187012,0.017668085172772408,0.015069949440658092,1.0,0.0
43,30157.19921875,17051.37109375,0.0016770503716543317,0.5042209625244141,47714.46832539607,0.03160667419433594,0.021123141050338745,0.018240543082356453,1.0,0.0
44,30139.65625,16389.23828125,0.0016386575298383832,0.3055364191532135,46836.06960793305,0.03151273727416992,0.024819154292345047,0.021792013198137283,1.0,0.0
45,29506.53125,16321.3857421875,0.0016279254341498017,0.5232077836990356,46352.752701320685,0.03140902519226074,0.028979897499084473,0.025896258652210236,1.0,0.0
46,29825.90234375,16279.26953125,0.0016296575777232647,0.6631994247436523,46770.000957321376,0.03139138221740723,0.03350450471043587,0.030513986945152283,1.0,0.0
47,30570.109375,16819.26953125,0.0016425680369138718,0.7174267768859863,48108.4482511729,0.03148794174194336,0.034133464097976685,0.03092845529317856,1.0,0.0
48,31242.095703125,16591.0703125,0.00163410441018641,0.5303134322166443,48365.11355225183,0.03134489059448242,0.03399254009127617,0.030573248863220215,1.0,0.0
49,29535.98828125,15872.412109375,0.0015984547790139914,0.011782044544816017,45421.78088994883,0.03308725357055664,0.033974431455135345,0.030430519953370094,1.0,0.0
50,29989.21484375,16250.8427734375,0.0015971437096595764,0.5489357113838196,46790.59047228098,0.032923221588134766,0.03447819501161575,0.030878731980919838,1.0,0.0
51,29661.40625,15912.5302734375,0.0015818955143913627,0.7858259081840515,46361.34432713594,0.031264543533325195,0.03433418273925781,0.030617592856287956,1.0,0.0
52,29317.58984375,15790.7578125,0.0016220312099903822,0.814555823802948,45924.52551126294,0.03146982192993164,0.033902399241924286,0.03003285452723503,1.0,0.0
53,30075.23046875,16213.103515625,0.0016249229665845633,0.19369995594024658,46483.65886328183,0.03151297569274902,0.03388876095414162,0.029888978227972984,1.0,0.0
54,30710.65625,16139.41015625,0.0015992841217666864,0.00029033268219791353,46851.956023053965,0.03218197822570801,0.034567490220069885,0.030394170433282852,1.0,0.0
55,30007.96484375,16239.337890625,0.0015767462318763137,0.6974138617515564,46946.29334235843,0.03218531608581543,0.03530111163854599,0.03100283443927765,1.0,0.0
56,30873.482421875,16143.591796875,0.0015586179215461016,0.7205659747123718,47739.19881138392,0.031412601470947266,0.03626861795783043,0.031873587518930435,1.0,0.0
57,29396.2109375,16376.0966796875,0.0015213668812066317,0.758481502532959,46532.310486601666,0.03296184539794922,0.037103354930877686,0.0326518751680851,1.0,0.0
58,30961.359375,16674.20703125,0.0015301008243113756,0.768811821937561,48405.90832901187,0.032036781311035156,0.038051851093769073,0.033610500395298004,1.0,0.0
59,29699.94140625,16354.4443359375,0.0015632278518751264,0.6969406604766846,46752.88963051606,0.03161120414733887,0.03958413749933243,0.035152338445186615,1.0,0.0
60,30321.64453125,16698.26953125,0.001571657252497971,0.5916719436645508,47613.15766341705,0.03127908706665039,0.041347309947013855,0.03685550391674042,1.0,0.0
61,30539.111328125,16589.5078125,0.0015655785100534558,0.533096194267273,47663.28091340233,0.03533935546875,0.04278397187590599,0.03812320530414581,1.0,0.0
62,29296.55078125,15947.6298828125,0.001518755336292088,0.49048912525177,45736.18854465056,0.03211379051208496,0.044816650450229645,0.04001504182815552,1.0,0.0
63,29854.47265625,16030.22265625,0.0014951983466744423,0.8617664575576782,46747.95696840435,0.03255486488342285,0.04654929041862488,0.041649509221315384,1.0,0.0
64,30501.1171875,16724.37890625,0.0015161430928856134,0.3627077043056488,47589.719941148534,0.03156566619873047,0.048445336520671844,0.04355591535568237,1.0,0.0
65,29244.65625,15946.185546875,0.0015334736090153456,0.9425068497657776,46134.88212024979,0.03217482566833496,0.049962617456912994,0.04510057717561722,1.0,0.0
66,29032.16015625,16050.0498046875,0.0015680094948038459,0.8195623755455017,45903.340345977806,0.03238630294799805,0.04616696387529373,0.04109055548906326,1.0,0.0
67,30838.400390625,16492.912109375,0.0016302112489938736,0.8633104562759399,48196.253167524934,0.0317072868347168,0.041607826948165894,0.03630925342440605,1.0,0.0
68,30729.197265625,16641.36328125,0.0017224152106791735,0.8768961429595947,48249.179105045274,0.03158140182495117,0.039766184985637665,0.03430856391787529,1.0,0.0
69,28644.3046875,16048.8466796875,0.0017865510890260339,0.19995319843292236,44894.89111670945,0.031726837158203125,0.040991924703121185,0.03534247726202011,1.0,0.0
70,29843.287109375,16014.107421875,0.0018619394395500422,0.8858808875083923,46745.13735819794,0.031943321228027344,0.04286510869860649,0.03703564405441284,1.0,0.0
71,29103.578125,16063.65625,0.0019362696912139654,0.8146660923957825,45983.836737087,0.03162980079650879,0.042184170335531235,0.036204755306243896,1.0,0.0
72,30563.72265625,16627.62109375,0.002005311893299222,0.6975138187408447,47890.862880634144,0.0323338508605957,0.04084615409374237,0.03472757712006569,1.0,0.0
73,29458.234375,16582.0390625,0.002043670043349266,0.6743232011795044,46716.640308722854,0.03156137466430664,0.039662864059209824,0.0334363728761673,1.0,0.0
74,30079.39453125,16473.625,0.0020392341539263725,0.29676884412765503,46851.82760953158,0.03144645690917969,0.041363105177879333,0.03496144711971283,1.0,0.0
75,30312.8125,16747.796875,0.0019822190515697002,0.924694299697876,47987.285893749446,0.03163766860961914,0.045464277267456055,0.03887480869889259,1.0,0.0
76,30111.6484375,16273.234375,0.001917911460623145,0.3486385941505432,46735.439318111166,0.03188896179199219,0.04922638460993767,0.04251451790332794,1.0,0.0
77,29739.6328125,16244.4921875,0.001848939573392272,0.8514149785041809,46837.38891807757,0.03141188621520996,0.05389019846916199,0.047079890966415405,1.0,0.0
78,29709.728515625,16234.640625,0.0017941601108759642,0.880767822265625,46826.9311230015,0.03175783157348633,0.05938659608364105,0.05253684148192406,1.0,0.0
79,29158.875,16297.5205078125,0.0017013093456625938,0.6553400754928589,46113.43689265102,0.03244662284851074,0.06728793680667877,0.06061190739274025,1.0,0.0
80,29695.75390625,16475.904296875,0.0016501425998285413,0.9218800067901611,47095.18835251499,0.0320439338684082,0.06917911022901535,0.062446508556604385,1.0,0.0
81,29756.62890625,16445.76171875,0.001641539391130209,0.04396561533212662,46247.99777972326,0.03153371810913086,0.07245302200317383,0.06579228490591049,1.0,0.0
82,28814.986328125,16408.509765625,0.001671312376856804,0.9006664752960205,46125.83388142288,0.03200531005859375,0.07375308871269226,0.06705012172460556,1.0,0.0
83,30856.419921875,16257.67578125,0.0016892696730792522,0.873968780040741,47989.75375283882,0.031785011291503906,0.07471515238285065,0.06794336438179016,1.0,0.0
84,29832.01171875,16103.2939453125,0.0017042759573087096,0.15525846183300018,46092.26840185281,0.03425908088684082,0.07409073412418365,0.06714935600757599,1.0,0.0
85,30615.251953125,16497.802734375,0.0017591353971511126,0.7865089774131775,47901.32280031033,0.03173017501831055,0.07392874360084534,0.06688939034938812,1.0,0.0
86,29030.29296875,16011.6796875,0.001813245820812881,0.4457085430622101,45489.49444513302,0.031668663024902344,0.07273847609758377,0.06562857329845428,1.0,0.0
87,30267.453125,16612.6796875,0.0018540838500484824,0.7394334673881531,47621.4203637382,0.03321576118469238,0.07109825313091278,0.06390184164047241,1.0,0.0
88,29910.287109375,16245.8544921875,0.0018481106963008642,0.885759711265564,47043.749423524365,0.032013654708862305,0.06965126097202301,0.06235150992870331,1.0,0.0
89,30298.30078125,16424.927734375,0.0018117850413545966,0.21521051228046417,46940.25081294682,0.03196072578430176,0.06907252967357635,0.06160826236009598,1.0,0.0
90,30912.037109375,16475.404296875,0.0017513276543468237,0.8080818057060242,48197.27453961037,0.03157162666320801,0.07113126665353775,0.06357252597808838,1.0,0.0
91,31780.2109375,16571.73828125,0.0016667051240801811,0.20132885873317719,48554.94478260726,0.03162813186645508,0.07625211775302887,0.0688314437866211,1.0,0.0
92,31002.546875,16653.984375,0.0016118813073262572,0.222246915102005,47880.39004640933,0.03153848648071289,0.08071023225784302,0.07347119599580765,1.0,0.0
93,30019.7890625,16460.556640625,0.0015599890612065792,0.6895372271537781,47171.442919339985,0.03341245651245117,0.08503687381744385,0.07798071205615997,1.0,0.0
94,30279.81640625,16617.314453125,0.0014769694535061717,0.6509137749671936,47549.5216037957,0.031572580337524414,0.08211986720561981,0.07475864887237549,1.0,0.0
95,30068.3203125,16269.7822265625,0.0013987678103148937,0.6636159420013428,47003.11724887416,0.031636953353881836,0.08110839128494263,0.07359081506729126,1.0,0.0
96,30735.0078125,16687.775390625,0.0013592237373813987,0.6759949326515198,48100.1373595139,0.031861305236816406,0.07974688708782196,0.0721057578921318,1.0,0.0
97,29540.8125,16206.375,0.001349786063656211,0.3647574782371521,46113.29476430081,0.03147244453430176,0.07857334613800049,0.07084342837333679,1.0,0.0
98,30325.515625,16030.4169921875,0.0013651023618876934,0.41551828384399414,46772.81600339338,0.0317225456237793,0.07846230268478394,0.07070527970790863,1.0,0.0
99,29657.1171875,16292.4873046875,0.0013821067987009883,0.11835972219705582,46069.34632118326,0.032080888748168945,0.08122190088033676,0.07354956120252609,1.0,0.0
100,29034.2265625,15835.408203125,0.0013788138749077916,0.2981024384498596,45169.11601794977,0.031743764877319336,0.08027929812669754,0.07253541052341461,1.0,0.0
101,30267.13671875,16337.1650390625,0.0013559230137616396,0.35799169540405273,46963.649376230314,0.032318830490112305,0.07876655459403992,0.07090626657009125,1.0,0.0
102,29354.8984375,16378.626953125,0.0013175558997318149,0.4819749891757965,46216.81793570053,0.03148508071899414,0.07738076150417328,0.06934957206249237,1.0,0.0
103,29904.828125,16646.248046875,0.001259552431292832,0.4693699777126312,47021.705702018924,0.031789541244506836,0.07170276343822479,0.06337335705757141,1.0,0.0
104,30488.72265625,16385.982421875,0.0012854518136009574,0.6359833478927612,47511.97387783136,0.03124833106994629,0.06896623224020004,0.06049326807260513,1.0,0.0
105,30096.310546875,16516.732421875,0.001327679492533207,0.6262284517288208,47240.599099971354,0.031255483627319336,0.06973174214363098,0.06116379797458649,1.0,0.0
106,31172.65625,16615.541015625,0.0013858091551810503,0.7754598259925842,48565.042900772765,0.03446149826049805,0.07301414012908936,0.06437405943870544,1.0,0.0
107,30586.94140625,16360.3203125,0.0014149491908028722,0.5573735237121582,47506.05019165296,0.03174614906311035,0.0758778527379036,0.06727778166532516,1.0,0.0
108,29523.3671875,16368.0498046875,0.0013959999196231365,0.544094443321228,46436.90743542835,0.03247785568237305,0.07766739279031754,0.06908217072486877,1.0,0.0
109,29142.79296875,16240.8779296875,0.0013721708673983812,0.02188951149582863,45406.93258080073,0.03131985664367676,0.07839880883693695,0.06986355781555176,1.0,0.0
110,29865.18359375,16291.05859375,0.0014075404033064842,0.5526535511016846,46710.30327900499,0.032654523849487305,0.08145973831415176,0.07309655100107193,1.0,0.0
111,29771.71484375,16251.8681640625,0.0014625308103859425,0.7648398876190186,46789.885426241904,0.031456708908081055,0.0770827978849411,0.06849300861358643,1.0,0.0
112,29102.73046875,16381.0703125,0.0014856018824502826,0.7891156673431396,46274.40205047559,0.03159523010253906,0.07418151199817657,0.06533066928386688,1.0,0.0
113,28912.4609375,16345.484375,0.0015089218504726887,0.7090911269187927,45968.545361269265,0.03111886978149414,0.07303053885698318,0.06396524608135223,1.0,0.0
114,29670.19921875,16385.1484375,0.00154212792403996,0.21170495450496674,46268.59473867901,0.03183770179748535,0.07099418342113495,0.061772894114255905,1.0,0.0
115,30435.671875,16486.0078125,0.0015486698830500245,0.4488599896430969,47372.08834702615,0.031414031982421875,0.07032972574234009,0.06102535501122475,1.0,0.0
116,29591.052734375,16242.38671875,0.0016139558283612132,0.7446061968803406,46579.6596058337,0.03187990188598633,0.06891245394945145,0.059581659734249115,1.0,0.0
117,29584.890625,16407.8125,0.0016977767227217555,0.27586376667022705,46270.26466839295,0.032399892807006836,0.06706676632165909,0.057728495448827744,1.0,0.0
118,28830.251953125,15921.220703125,0.0017545133596286178,0.425711065530777,45178.938235140406,0.03265523910522461,0.06495486199855804,0.05561047047376633,1.0,0.0
119,30135.7421875,16584.201171875,0.0017421104712411761,0.7516514658927917,47473.33693573903,0.03323674201965332,0.06318581849336624,0.053895726799964905,1.0,0.0
120,31985.68359375,16784.771484375,0.001685108756646514,0.722446084022522,49494.58627090417,0.031305551528930664,0.06356027722358704,0.0543815940618515,1.0,0.0
121,29389.703125,16221.009765625,0.0016190282767638564,0.6440225839614868,46256.35450286325,0.03160214424133301,0.06277771294116974,0.05375708267092705,1.0,0.0
122,31118.03125,16359.0625,0.0015348431188613176,0.7904699444770813,48269.09853759594,0.032738447189331055,0.06482411921024323,0.05581115186214447,1.0,0.0
123,31108.43359375,16708.578125,0.0014555560192093253,0.3142631947994232,48132.73046956863,0.03234362602233887,0.06894397735595703,0.059846337884664536,1.0,0.0
124,31248.4765625,16725.796875,0.0013718206901103258,0.5973607301712036,48573.005988361314,0.0313262939453125,0.07072407007217407,0.061592526733875275,1.0,0.0
125,30385.396484375,16662.337890625,0.0013264361768960953,0.6289938688278198,47678.054680004716,0.031185626983642578,0.06798048317432404,0.05891833454370499,1.0,0.0
126,30830.7109375,16483.359375,0.0012687512207776308,0.07620874047279358,47391.54780419357,0.031139612197875977,0.06672753393650055,0.05772840231657028,1.0,0.0
127,30504.71484375,16441.068359375,0.0012260738294571638,0.39440175890922546,47341.41103586368,0.03204798698425293,0.0674331933259964,0.058488670736551285,1.0,0.0
128,30076.486328125,16070.84375,0.0012055382831022143,0.48208022117614746,46630.61583758425,0.031177043914794922,0.06909311562776566,0.060193706303834915,1.0,0.0
129,32051.037109375,16727.26171875,0.0012381041888147593,0.7404406070709229,49519.97753938474,0.031212329864501953,0.07391376048326492,0.06498032808303833,1.0,0.0
130,30651.5390625,16233.279296875,0.0012899070279672742,0.7219886779785156,47608.09694438148,0.03504610061645508,0.07476387917995453,0.06556396186351776,1.0,0.0
131,29894.8359375,16206.7265625,0.0013649273896589875,0.4612632989883423,46564.190726378,0.031106948852539062,0.076734758913517,0.06720618158578873,1.0,0.0
132,31932.9921875,17182.453125,0.0014430598821491003,0.590143084526062,49707.03145690821,0.03112316131591797,0.07854236662387848,0.06881795823574066,1.0,0.0
133,28883.10546875,16277.896484375,0.0014697590377181768,0.7389937043190002,45901.46541648172,0.03327608108520508,0.08319351077079773,0.07358075678348541,1.0,0.0
134,29183.4921875,16388.931640625,0.001480638049542904,0.7626237273216248,46336.52819349617,0.031455039978027344,0.07928281277418137,0.06968836486339569,1.0,0.0
135,29050.0390625,16329.673828125,0.0014696759171783924,0.48013514280319214,45861.31770934537,0.03624701499938965,0.0776997059583664,0.0681731253862381,1.0,0.0
136,29193.326171875,16209.4765625,0.0014606502372771502,0.5775637626647949,45981.82714727707,0.03145432472229004,0.07512353360652924,0.06559637188911438,1.0,0.0
137,30220.3203125,16641.45703125,0.0014592473162338138,0.7581213712692261,47621.35796233546,0.034635066986083984,0.07103659212589264,0.061446402221918106,1.0,0.0
138,30470.58984375,16642.9296875,0.00143931875936687,0.0691322386264801,47184.09108863585,0.031438350677490234,0.06922504305839539,0.05964942276477814,1.0,0.0
139,29579.103515625,16507.9921875,0.0014016346540302038,0.7120826244354248,46800.579962214455,0.03236556053161621,0.07226482033729553,0.06275077909231186,1.0,0.0
140,29378.3984375,16366.5244140625,0.0014643784379586577,0.0009337764349766076,45747.321006435435,0.031325578689575195,0.07854115962982178,0.0690530464053154,1.0,0.0
141,28829.1171875,15900.1162109375,0.0015196705935522914,0.31194448471069336,45042.697553741746,0.031168699264526367,0.07623197138309479,0.0665505975484848,1.0,0.0
142,31210.3828125,17013.3125,0.0015714149922132492,0.5530393719673157,48778.30609945953,0.03183770179748535,0.07788071036338806,0.06804506480693817,1.0,0.0
