Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28440.9765625,16143.9052734375,7.095490455627441,0.9610767960548401,52641.44908761978,0.03306150436401367,0.1726323962211609,0.10684763640165329,0.5703125,0.4296875
2,22122.01953125,7863.7822265625,0.915897011756897,88.2862548828125,119187.9536523819,0.0227353572845459,0.07129447162151337,0.04073086380958557,0.9375,0.0625
3,75067.0078125,17588.873046875,0.08674509078264236,0.9941413402557373,93736.76729041338,0.031896114349365234,0.02169947698712349,0.015322037972509861,1.0,0.0
4,18090.052734375,7917.9169921875,0.005764492321759462,3.393327474594116,29407.061693478376,0.022604703903198242,0.013040045276284218,0.011640134267508984,1.0,0.0
5,57363.34375,16549.984375,0.0005783515516668558,0.9919719696044922,74905.87844615616,0.03275561332702637,0.01360982283949852,0.012552361935377121,1.0,0.0
6,23807.71875,7821.7392578125,0.00016737177793402225,45.900787353515625,77530.41273310606,0.022627592086791992,0.009756412357091904,0.009154248982667923,1.0,0.0
7,46247.4453125,15596.216796875,7.337373972404748e-05,0.917308509349823,62761.04399246455,0.03326606750488281,0.00951387919485569,0.009035684168338776,1.0,0.0
8,20514.53515625,7504.8017578125,7.451968122040853e-05,17.809185028076172,45828.59646181989,0.02272510528564453,0.008875902742147446,0.008554819971323013,1.0,0.0
9,51063.3984375,15314.537109375,8.145983883878216e-05,0.973910927772522,67351.92793448636,0.03340554237365723,0.008717670105397701,0.008432709611952305,1.0,0.0
10,22014.40625,7185.4716796875,7.970175647642463e-05,30.617761611938477,59817.71924338245,0.022936105728149414,0.008496607653796673,0.008269095793366432,1.0,0.0
11,52886.109375,14831.275390625,8.190428343368694e-05,0.9589771628379822,68676.44383274642,0.03236842155456543,0.008392494171857834,0.00819423422217369,1.0,0.0
12,21781.58203125,7195.986328125,4.820148024009541e-05,14.371381759643555,43348.998320498795,0.02391505241394043,0.0083333570510149,0.008158281445503235,1.0,0.0
13,49809.125,15109.35546875,2.6151208658120595e-05,0.6040339469909668,65522.540566949625,0.03216695785522461,0.008346865884959698,0.00817409809678793,1.0,0.0
14,19083.0546875,7129.2294921875,1.0670933079381939e-05,1.3529706001281738,27565.265450748753,0.022731542587280273,0.00845075212419033,0.008260367438197136,1.0,0.0
15,48710.8046875,14753.626953125,4.335129233368207e-06,0.6635180115699768,64127.95398732421,0.032149553298950195,0.008616756647825241,0.00839904509484768,1.0,0.0
16,20636.28125,7257.4482421875,2.0682814465544652e-06,1.7964106798171997,29690.142240286146,0.022792339324951172,0.008800885640084743,0.008557220920920372,1.0,0.0
