Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29788.10546875,16517.208984375,5.053978443145752,0.972624659538269,47277.93911266327,0.033118247985839844,0.16960987448692322,0.09873175621032715,0.6796875,0.3203125
2,18867.73828125,7908.80859375,0.3927011489868164,142.5370635986328,169313.6104736328,0.01922011375427246,0.04541853815317154,0.03017675131559372,0.9765625,0.0234375
3,53270.1875,17400.021484375,0.07199893891811371,0.993250846862793,71663.4598312378,0.033107757568359375,0.00956022273749113,0.00839951355010271,0.9921875,0.0078125
4,19743.546875,8085.228515625,0.00011030580208171159,48.29780578613281,76126.58117675781,0.019922971725463867,0.012692280113697052,0.011507920920848846,1.0,0.0
5,72992.7421875,16807.0625,4.800559509021696e-06,0.9916789531707764,90791.48364067078,0.031511545181274414,0.012480873614549637,0.011488791555166245,1.0,0.0
6,23836.80078125,7501.3505859375,4.4625340933635016e-07,59.976219177246094,91314.3705444336,0.01936960220336914,0.01860513910651207,0.01747772842645645,1.0,0.0
7,46069.109375,15001.298828125,9.10348916249859e-08,0.9271297454833984,61997.5379486084,0.0328371524810791,0.015022827312350273,0.014070255681872368,1.0,0.0
8,21256.7265625,7156.17236328125,8.817433183594403e-08,67.7142562866211,96127.15521240234,0.019592761993408203,0.012344468384981155,0.011602905578911304,1.0,0.0
9,51272.90625,14123.919921875,1.618500107269938e-07,0.9889879822731018,66385.8141541481,0.03282666206359863,0.010810768231749535,0.010288121178746223,1.0,0.0
10,22785.42578125,6896.03076171875,2.445221980451606e-07,59.91972351074219,89601.18005371094,0.019360065460205078,0.010222059674561024,0.009772793389856815,1.0,0.0
11,50782.046875,14572.2109375,3.6918265777785564e-07,0.982917845249176,66337.17565774918,0.03161764144897461,0.010291799902915955,0.009849200956523418,1.0,0.0
12,19656.99609375,7080.203125,1.3569243151323462e-07,11.719544410705566,38456.74362945557,0.019021034240722656,0.0117147546261549,0.011170780286192894,1.0,0.0
13,42580.5625,15020.22265625,5.5674679089179335e-08,0.7750688195228577,58375.85397577286,0.03146171569824219,0.013408156111836433,0.012769058346748352,1.0,0.0
14,18861.16796875,7548.525390625,3.381990865136686e-08,10.035627365112305,36445.320724487305,0.01994490623474121,0.01654711738228798,0.015904240310192108,1.0,0.0
15,45612.28125,15952.3046875,1.3688345568141358e-08,0.9743407964706421,62538.92673397064,0.03146219253540039,0.019285913556814194,0.01850701868534088,1.0,0.0
16,19502.98046875,7744.818359375,1.1072579297888296e-08,27.660480499267578,54908.27932739258,0.019061803817749023,0.01683938503265381,0.01619364321231842,1.0,0.0
17,44706.10546875,15764.13671875,1.335818389236465e-08,0.9371240139007568,61407.36620140076,0.03216671943664551,0.015031102113425732,0.014009631238877773,1.0,0.0
18,18940.72265625,7602.1025390625,2.333472615134724e-08,10.24756145477295,36790.38665008545,0.019704103469848633,0.01326668355613947,0.012496188282966614,1.0,0.0
19,46907.75,15731.7392578125,-8.162466258454515e-09,0.9312019944190979,63570.6912522316,0.03251314163208008,0.011180340312421322,0.010632028803229332,1.0,0.0
20,18446.57421875,7270.884765625,5.800648850140533e-08,29.517976760864258,55235.43574523926,0.026476621627807617,0.010259762406349182,0.009783790446817875,1.0,0.0
21,44185.921875,15427.896484375,1.9971520259787212e-07,0.9411789774894714,60554.99733686447,0.0319826602935791,0.009503759443759918,0.0091056227684021,1.0,0.0
22,17735.140625,7471.6396484375,6.485767016783939e-07,11.25279426574707,36459.57453918457,0.019184112548828125,0.009055261500179768,0.008738290518522263,1.0,0.0
23,41759.765625,15435.1435546875,1.7196665567098535e-06,0.6740178465843201,57868.92702627182,0.03187870979309082,0.008914283476769924,0.008597987703979015,1.0,0.0
24,17136.6484375,7576.87744140625,3.233642473787768e-06,0.6640524864196777,25377.578365325928,0.019112586975097656,0.008910145610570908,0.008586039766669273,1.0,0.0
25,42069.1328125,15992.2529296875,4.36488426203141e-06,0.5522839426994324,58613.66968488693,0.031949520111083984,0.009057647548615932,0.008693762123584747,1.0,0.0
26,17578.55078125,7628.134765625,4.883401743427385e-06,1.7249706983566284,26931.65624523163,0.019444942474365234,0.009226180613040924,0.008822314441204071,1.0,0.0
27,40877.203125,16184.74609375,6.348717761284206e-06,0.27454423904418945,57336.49345779419,0.03217005729675293,0.009243020787835121,0.008835790678858757,1.0,0.0
28,16653.24609375,7740.3955078125,8.268097190011758e-06,0.09221436828374863,24485.85596984625,0.019085168838500977,0.009155616164207458,0.008764069527387619,1.0,0.0
29,41123.9375,16260.4521484375,1.0714502423070371e-05,0.8975173234939575,58281.90697193146,0.03212285041809082,0.00913207046687603,0.008743679150938988,1.0,0.0
30,16134.7578125,7673.5302734375,1.275975228054449e-05,8.69974136352539,32508.02944946289,0.02015995979309082,0.009233659133315086,0.008825286291539669,1.0,0.0
31,42611.484375,16356.240234375,1.598897324583959e-05,0.909867525100708,59877.59213447571,0.03162240982055664,0.009246681816875935,0.008831321261823177,1.0,0.0
32,16704.83203125,7905.3212890625,1.9182771211490035e-05,4.423713684082031,29033.86700439453,0.020219087600708008,0.009416372515261173,0.008969517424702644,1.0,0.0
33,40966.5625,16732.837890625,2.111625872203149e-05,0.7210584878921509,58420.45887851715,0.0346834659576416,0.009795530699193478,0.009281366132199764,1.0,0.0
34,16167.681640625,7982.087890625,2.2504296794068068e-05,0.23498360812664032,24384.75313937664,0.019038677215576172,0.010528050363063812,0.009909124113619328,1.0,0.0
35,38610.34375,16756.08984375,2.6297186195733957e-05,0.37208181619644165,55738.51540994644,0.03183126449584961,0.010939350351691246,0.01025170087814331,1.0,0.0
36,15958.90625,8130.24609375,3.020094482053537e-05,0.27676936984062195,24365.921713590622,0.019498825073242188,0.011434854939579964,0.010659860447049141,1.0,0.0
37,39773.40625,16786.9921875,4.077451376360841e-05,0.19674775004386902,56757.14618754387,0.031852006912231445,0.011359663680195808,0.010558217763900757,1.0,0.0
38,14498.66015625,7723.83056640625,5.77351420361083e-05,1.4436743259429932,23666.165048599243,0.019453763961791992,0.011352352797985077,0.010517023503780365,1.0,0.0
39,41801.671875,17139.23046875,8.858683577273041e-05,0.7507562637329102,59691.65860748291,0.03222942352294922,0.011161768808960915,0.010305576957762241,1.0,0.0
40,15495.892578125,8284.5546875,0.00011423278920119628,3.0161311626434326,26796.578428268433,0.019762039184570312,0.011784781701862812,0.01079579908400774,1.0,0.0
41,41584.37890625,17305.015625,0.00015252326556947082,0.790655255317688,59680.04978656769,0.03191113471984863,0.012239081785082817,0.011144361458718777,1.0,0.0
42,15107.15625,8102.7529296875,0.00017304264474660158,0.30678606033325195,23516.695240020752,0.018833160400390625,0.014298228546977043,0.012940052896738052,1.0,0.0
43,40510.765625,17742.560546875,0.00019754930690396577,0.20253396034240723,58455.86013221741,0.03220701217651367,0.016838058829307556,0.015264168381690979,1.0,0.0
44,15138.9345703125,8273.49609375,0.00022464769426733255,0.3312261700630188,23743.65683412552,0.019115209579467773,0.02028200402855873,0.018549706786870956,1.0,0.0
45,46734.296875,18175.234375,0.00026373067521490157,0.11034000664949417,65019.871256649494,0.031771183013916016,0.022480033338069916,0.02072976529598236,1.0,0.0
46,14643.162109375,7837.4541015625,0.00031809459323994815,0.22997966408729553,22710.595875024796,0.019242286682128906,0.02468228153884411,0.023002900183200836,1.0,0.0
47,43248.6484375,17258.43359375,0.0004059865896124393,0.5082327127456665,61015.31474399567,0.03153538703918457,0.02678835019469261,0.02525045908987522,1.0,0.0
48,14414.671875,7890.984375,0.000507228309288621,1.1013699769973755,23407.026226997375,0.01957845687866211,0.02434493601322174,0.02249884232878685,1.0,0.0
49,46909.765625,17705.7734375,0.0006346640875563025,0.45693716406822205,65072.47622656822,0.03204512596130371,0.0219544880092144,0.019910985603928566,1.0,0.0
50,13911.1474609375,7430.6025390625,0.0007769943331368268,0.03353665769100189,21375.286657691002,0.01923990249633789,0.019757505506277084,0.017591319978237152,1.0,0.0
51,50232.87109375,17879.34765625,0.000998846022412181,0.001875186339020729,68114.09393633902,0.03206610679626465,0.017778288573026657,0.01558767631649971,1.0,0.0
