Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27274.01953125,15505.115234375,5.041823387145996,0.9399899840354919,43719.12474966049,0.032401323318481445,0.15181410312652588,0.08863994479179382,0.6953125,0.3046875
2,17546.83203125,8029.15087890625,0.26025500893592834,11.688684463500977,37264.66737365723,0.01997518539428711,0.04281265288591385,0.025270480662584305,0.984375,0.015625
3,59283.37890625,17319.25,0.004304364789277315,0.9918806552886963,77594.5095615387,0.03034377098083496,0.009738793596625328,0.008992346003651619,1.0,0.0
4,21394.0,8499.177734375,1.7181308066938072e-05,56.76389694213867,86657.07467651367,0.01818990707397461,0.012963630259037018,0.012330619618296623,1.0,0.0
5,84152.390625,17156.09375,1.5990534620868857e-06,0.9850321412086487,102293.51651620865,0.03059077262878418,0.011702081188559532,0.010940253734588623,1.0,0.0
6,27123.65234375,7999.6943359375,9.165900927143866e-09,96.56217956542969,131685.5262451172,0.018443584442138672,0.0268079936504364,0.026532825082540512,1.0,0.0
7,48218.26953125,15548.48046875,1.6963061510999466e-10,0.9838308691978455,64750.580869197845,0.0303342342376709,0.018450703471899033,0.012948419898748398,1.0,0.0
8,19444.884765625,7414.79541015625,9.823549092236039e-12,20.16390609741211,47023.58627319336,0.0186922550201416,0.017252489924430847,0.015367181971669197,1.0,0.0
9,49537.171875,15413.279296875,2.5233357070497675e-12,0.9708151817321777,65921.26635360718,0.030458450317382812,0.012870175763964653,0.0,1.0,0.0
10,23182.90234375,7401.29443359375,1.1403344631413792e-12,20.68787384033203,51272.07061767578,0.01831793785095215,0.011377486400306225,0.0,1.0,0.0
11,52851.265625,15227.083984375,6.679216099474139e-13,0.9311438798904419,69009.49348926544,0.03059530258178711,0.011097273789346218,0.0,1.0,0.0
12,21966.43359375,7587.3583984375,4.1396462538249856e-13,5.995314598083496,35549.106590270996,0.018547534942626953,0.01205431204289198,0.0,1.0,0.0
13,49486.8671875,15116.771484375,2.5028907440528825e-13,0.8485389947891235,65452.17766666412,0.030234336853027344,0.01357729360461235,0.0,1.0,0.0
14,22410.837890625,7549.759765625,1.4020078500931454e-13,4.584044456481934,34544.64211273193,0.019899368286132812,0.015354746021330357,0.0,1.0,0.0
15,50920.51171875,14887.6142578125,6.966656255786435e-14,0.8983453512191772,66706.47132778168,0.031088829040527344,0.01744760200381279,0.0,1.0,0.0
16,21736.30859375,7201.25537109375,3.5665846903447374e-14,13.698808670043945,42636.372634887695,0.018374919891357422,0.018285226076841354,0.0,1.0,0.0
17,49520.96484375,14930.65625,1.7791669559060613e-14,0.870395839214325,65322.016932964325,0.030246973037719727,0.017504964023828506,0.0,1.0,0.0
18,20052.517578125,7032.02587890625,1.4534282387649797e-14,0.23722586035728455,27321.769317388535,0.01847243309020996,0.016816969960927963,0.0,1.0,0.0
19,48982.96484375,14261.18359375,1.645671005880405e-14,0.12691108882427216,63371.05952632427,0.031978607177734375,0.019416403025388718,0.0,1.0,0.0
20,20412.828125,6909.27197265625,2.8245077649913068e-14,1.1577317714691162,28479.831869125366,0.018681764602661133,0.02603899873793125,0.0,1.0,0.0
21,52632.6875,14449.232421875,4.228590405348093e-14,0.6051828861236572,67687.10280799866,0.03008103370666504,0.022618085145950317,0.0,1.0,0.0
22,21590.48828125,7241.4365234375,9.240353572364732e-14,2.3711955547332764,31203.120359420776,0.018423080444335938,0.01929459534585476,0.0,1.0,0.0
23,51093.44921875,14935.53515625,2.5858078156991426e-13,0.5737268328666687,66602.71120786667,0.030170202255249023,0.01890411041676998,0.0,1.0,0.0
24,19864.759765625,7500.9951171875,1.1567256484254496e-12,2.266416549682617,29632.171432495117,0.018403053283691406,0.023306775838136673,0.0,1.0,0.0
25,55381.0234375,15416.669921875,5.7282399310021326e-12,0.544032096862793,71341.7254562378,0.030268192291259766,0.01967415027320385,0.0,1.0,0.0
26,20035.6484375,7516.77197265625,1.4730775627080916e-11,1.9802296161651611,29532.65002632141,0.018823862075805664,0.019013747572898865,0.0076835909858345985,1.0,0.0
27,54938.9609375,16314.1953125,2.0122507826680902e-11,0.8648881316184998,72118.0443816185,0.03075551986694336,0.01816769689321518,0.015367181971669197,1.0,0.0
28,19170.724609375,7872.62548828125,1.878066105409637e-11,3.6297523975372314,30673.10249519348,0.018418312072753906,0.01854359731078148,0.0076835909858345985,1.0,0.0
29,55760.390625,15947.71484375,1.520813856792369e-11,0.5433284044265747,72251.43387317657,0.030202627182006836,0.019506560638546944,0.0076835909858345985,1.0,0.0
30,21453.552734375,7740.0888671875,1.830757420662188e-11,1.490190863609314,30683.832465171814,0.018609046936035156,0.02063642628490925,0.015367181971669197,1.0,0.0
31,56076.0078125,16724.828125,2.7485633560808687e-11,0.541633665561676,73342.46960306168,0.03201127052307129,0.021494507789611816,0.015367181971669197,1.0,0.0
32,17194.609375,7603.36328125,5.614071360571238e-11,0.0009223183733411133,24798.89497462334,0.018344402313232422,0.01969686523079872,0.02305077388882637,1.0,0.0
33,53078.8203125,16147.7578125,9.228033615027442e-11,0.049436114728450775,69276.01423972845,0.03043985366821289,0.01959260366857052,0.015495018102228642,1.0,0.0
34,18123.771484375,7740.6171875,9.73057814879219e-11,0.018727928400039673,25883.11660027504,0.01832127571105957,0.020175987854599953,0.015495018102228642,1.0,0.0
35,47924.28125,16325.0830078125,8.411698421140201e-11,0.0004060440987814218,64249.77030191128,0.030889511108398438,0.022147418931126595,0.015367181971669197,1.0,0.0
36,16628.96484375,7799.02734375,8.533727197113095e-11,0.010774719528853893,24438.766907028854,0.01826024055480957,0.024228200316429138,0.015367181971669197,1.0,0.0
37,46611.6640625,15903.759765625,1.4073187060148484e-10,0.289960116147995,62805.383944272995,0.030266523361206055,0.02156984806060791,0.011621263809502125,1.0,0.0
38,17115.546875,7653.1728515625,3.7647690520614674e-10,0.49573349952697754,25264.453226089478,0.01830267906188965,0.018944960087537766,0.013614770956337452,1.0,0.0
39,48811.7421875,16153.1962890625,1.1957080880975468e-09,0.5305145978927612,65495.45307445526,0.03177499771118164,0.01808060146868229,0.016701044514775276,1.0,0.0
40,17220.95703125,7683.20751953125,4.999754388279598e-09,0.5656593441963196,25469.82389497757,0.019754409790039062,0.017163529992103577,0.016527807340025902,1.0,0.0
41,49876.6171875,15921.9091796875,1.5989876089861355e-08,0.47564029693603516,66274.16666412354,0.03049468994140625,0.015924731269478798,0.014750070869922638,1.0,0.0
42,17985.216796875,7533.2099609375,3.176868901277885e-08,1.547461748123169,27065.88850593567,0.01830005645751953,0.014747205190360546,0.013668052852153778,1.0,0.0
