Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,14175.5283203125,8017.71044921875,4.897833824157715,0.5507062077522278,22193.23876953125,0.019273996353149414,0.1557345986366272,0.09528941661119461,0.703125,0.296875
2,28100.435546875,7996.08837890625,4.606080055236816,110.8502197265625,36096.52392578125,0.01837444305419922,0.14978165924549103,0.09111152589321136,0.71875,0.28125
3,40883.953125,8195.8466796875,4.323488235473633,144.007080078125,49079.7998046875,0.0182950496673584,0.15404045581817627,0.08595879375934601,0.71875,0.28125
4,46498.69140625,8851.59765625,4.1611175537109375,93.96516418457031,55350.2890625,0.018130064010620117,0.15288184583187103,0.09189082682132721,0.7265625,0.2734375
5,53526.34765625,9362.4453125,3.916989326477051,51.60964584350586,62888.79296875,0.017821550369262695,0.15563032031059265,0.09456394612789154,0.75,0.25
6,62004.46875,10469.3046875,3.5541465282440186,75.49136352539062,72473.7734375,0.017768144607543945,0.16618460416793823,0.10864351689815521,0.7890625,0.2109375
7,62905.43359375,11435.9111328125,3.3588104248046875,143.66543579101562,74341.3447265625,0.01848435401916504,0.16986453533172607,0.10950209200382233,0.8125,0.1875
8,89391.1640625,12878.6533203125,3.22989559173584,106.2235107421875,102269.8173828125,0.0182650089263916,0.17203477025032043,0.11131618916988373,0.828125,0.171875
9,84438.625,12677.30859375,3.244138717651367,50.9276008605957,97115.93359375,0.018149137496948242,0.1682928204536438,0.10974529385566711,0.8046875,0.1953125
10,97303.484375,13833.279296875,3.080345630645752,34.5391960144043,111136.763671875,0.01801323890686035,0.17295995354652405,0.10523439943790436,0.8203125,0.1796875
11,89062.03125,13159.1630859375,2.778094530105591,58.79494094848633,102221.1943359375,0.01774120330810547,0.19037896394729614,0.12605278193950653,0.8359375,0.1640625
12,132284.8125,13632.5546875,2.4565579891204834,66.78034210205078,145917.3671875,0.01773667335510254,0.19989722967147827,0.12880964577198029,0.8515625,0.1484375
13,110195.53125,13749.0048828125,2.172250270843506,24.817819595336914,123944.5361328125,0.017726421356201172,0.20509375631809235,0.12923239171504974,0.8828125,0.1171875
14,94285.5859375,13263.0048828125,2.008943796157837,13.668246269226074,107548.5908203125,0.018037080764770508,0.20384052395820618,0.12520867586135864,0.8984375,0.1015625
15,122017.765625,13578.9423828125,1.9182201623916626,18.44515609741211,135596.7080078125,0.0185394287109375,0.19752174615859985,0.12288227677345276,0.8984375,0.1015625
16,118802.140625,13606.818359375,1.7929657697677612,8.603238105773926,132408.958984375,0.017692089080810547,0.18519064784049988,0.11472247540950775,0.9140625,0.0859375
17,100195.4921875,13382.400390625,1.6035562753677368,10.781516075134277,113577.892578125,0.017642498016357422,0.17167265713214874,0.10850277543067932,0.9296875,0.0703125
