Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29034.34765625,16636.77734375,4.6479644775390625,0.9658612608909607,51284.95073843002,0.032743215560913086,0.1879151314496994,0.11983807384967804,0.7109375,0.2890625
2,50558.9140625,16231.22265625,0.4158328175544739,0.9923741221427917,68198.34365844727,0.03192424774169922,0.046696871519088745,0.032513152807950974,0.9765625,0.0234375
3,36888.3984375,16197.9609375,0.027547311037778854,0.9950616955757141,54108.96838161349,0.03146648406982422,0.01657775603234768,0.014664452522993088,1.0,0.0
4,44506.953125,16371.2705078125,0.00271788751706481,0.9920191764831543,61872.96069681272,0.031414031982421875,0.009546049870550632,0.008955649100244045,1.0,0.0
5,35987.7890625,15866.22265625,0.0012983044143766165,0.9547581672668457,52810.06819043122,0.031965017318725586,0.007945984601974487,0.007876472547650337,1.0,0.0
6,35201.234375,15939.875,0.0010450882837176323,0.9888687133789062,52131.023176662624,0.032221317291259766,0.00782334990799427,0.007816490717232227,1.0,0.0
7,36697.50390625,16113.5537109375,0.0012038334971293807,0.9917364716529846,53803.997922337614,0.031366586685180664,0.007815473712980747,0.007813469506800175,1.0,0.0
8,35524.765625,15873.3515625,0.0009451429359614849,0.9766742587089539,52375.736589144915,0.03210282325744629,0.007814268581569195,0.007813077419996262,1.0,0.0
9,34311.07421875,15775.21875,0.0004430508706718683,0.9551337957382202,51041.86981535889,0.031223058700561523,0.00781406369060278,0.00781303457915783,1.0,0.0
10,33922.36328125,15877.1337890625,0.00023666783818043768,0.9653268456459045,50765.060583796585,0.03181767463684082,0.00781409814953804,0.007813100703060627,1.0,0.0
11,34371.28125,15808.8203125,0.00017938250675797462,0.9779480695724487,51158.22901457921,0.031169891357421875,0.007814440876245499,0.007813265547156334,1.0,0.0
12,36094.609375,15560.8525390625,0.00019091901776846498,0.9808976650238037,52636.55049810407,0.0345301628112793,0.007815098389983177,0.007813488133251667,1.0,0.0
13,34408.234375,15947.533203125,0.00021303810353856534,0.9266853332519531,51282.66594948049,0.0315396785736084,0.007815450429916382,0.007813697680830956,1.0,0.0
14,33302.84765625,16079.138671875,0.00023701527970843017,0.8041871786117554,50186.410522016464,0.03331494331359863,0.007816196419298649,0.007813973352313042,1.0,0.0
15,32795.1015625,16320.3857421875,0.0003595077432692051,0.9003725647926331,50016.2193772234,0.031204938888549805,0.007817971520125866,0.007814619690179825,1.0,0.0
