Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28681.548828125,16126.26171875,4.6616339683532715,0.9386186003684998,50408.06311559677,0.039402008056640625,0.1755157709121704,0.11709856241941452,0.7109375,0.2890625
2,22274.31640625,7989.669921875,0.27930712699890137,56.00754928588867,86550.84274101257,0.024453163146972656,0.05683136731386185,0.045200347900390625,0.984375,0.015625
3,65994.9453125,17834.76953125,0.007041687611490488,0.9891961812973022,84825.9527126588,0.03516197204589844,0.01422379445284605,0.012563933618366718,1.0,0.0
4,17307.609375,8205.876953125,7.740147702861577e-05,3.0608272552490234,28574.390984851052,0.024999141693115234,0.023892300203442574,0.02300545759499073,1.0,0.0
5,53736.52734375,16975.46484375,2.7657374630507547e-06,0.9856791496276855,71697.67410286514,0.035604238510131836,0.02517274022102356,0.024265415966510773,1.0,0.0
6,20927.935546875,7956.4248046875,1.898260961752385e-07,42.66237258911133,71546.73313049992,0.02452707290649414,0.021091613918542862,0.020076438784599304,1.0,0.0
7,40051.6640625,15468.134765625,-2.948141286651662e-09,0.7882429957389832,56308.041820915845,0.03392982482910156,0.02133132517337799,0.020306821912527084,1.0,0.0
8,19862.97265625,7311.97900390625,6.070993485707277e-09,4.895180702209473,32070.132368436716,0.025421142578125,0.017527373507618904,0.016911320388317108,1.0,0.0
9,48178.890625,15019.0732421875,9.252550947635996e-10,0.95967698097229,64157.640849085044,0.03540444374084473,0.016416657716035843,0.015587640926241875,1.0,0.0
10,21145.3671875,7257.6240234375,2.268953080974967e-10,31.738737106323242,60141.728317487636,0.02477741241455078,0.01858070306479931,0.015538103878498077,1.0,0.0
11,48948.84375,14719.498046875,1.033767377256467e-10,0.9670473337173462,64635.38913069572,0.03515481948852539,0.018549134954810143,0.015495018102228642,1.0,0.0
12,19402.369140625,7121.17431640625,6.12132011745814e-11,56.22011947631836,82743.66293341081,0.024780988693237305,0.015445995144546032,0.011621263809502125,1.0,0.0
13,43373.8984375,14939.5322265625,4.780970411233376e-11,0.8800586462020874,59193.4893103124,0.036373138427734375,0.014862864278256893,0.011621263809502125,1.0,0.0
14,21241.68359375,7508.38916015625,4.0852023153181705e-11,1.7825291156768799,30532.60186962398,0.028102397918701172,0.015049614012241364,0.0076835909858345985,1.0,0.0
15,48366.28125,15113.072265625,3.737873552345228e-11,0.5998353958129883,64079.188911475365,0.04146909713745117,0.016182443127036095,0.015367181971669197,1.0,0.0
16,20032.0546875,7416.48291015625,3.706168358319495e-11,2.1044464111328125,29552.984008826123,0.0253903865814209,0.01820709928870201,0.015367181971669197,1.0,0.0
17,49443.4140625,15548.923828125,5.4317272901727165e-11,0.5213185548782349,65513.65644555755,0.03445172309875488,0.014742730185389519,0.011621263809502125,1.0,0.0
18,20142.38671875,7555.32080078125,6.903300153737746e-11,2.876824140548706,30574.53166014899,0.024837970733642578,0.013179007917642593,0.011621263809502125,1.0,0.0
19,51274.578125,15551.833984375,7.744351687710704e-11,0.9493276476860046,67775.73975713845,0.035616159439086914,0.012967623770236969,0.011621263809502125,1.0,0.0
20,19171.244140625,7561.44140625,6.291784454548477e-11,8.362733840942383,35095.419387880305,0.025276660919189453,0.01392754539847374,0.011621263809502125,1.0,0.0
21,46880.68359375,15181.001953125,5.529295424300251e-11,0.8003393411636353,62862.024888093925,0.035320281982421875,0.015095749869942665,0.011621263809502125,1.0,0.0
22,18763.0859375,7427.1494140625,4.1765892827561046e-11,0.7346137762069702,26924.849127811238,0.024857044219970703,0.01811797171831131,0.015367181971669197,1.0,0.0
23,42011.20703125,15324.2265625,3.8254184542285685e-11,0.04096737876534462,57376.4009725536,0.03517603874206543,0.01665489375591278,0.015367181971669197,1.0,0.0
24,17580.22265625,7412.86328125,4.5023731271021106e-11,0.12408140301704407,25117.167340562068,0.025108814239501953,0.016838710755109787,0.015367181971669197,1.0,0.0
