Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29199.052734375,16468.5546875,3.825531005859375,0.9628199934959412,50455.958421230316,0.0314478874206543,0.1530056744813919,0.09284801781177521,0.7734375,0.2265625
2,45482.0546875,16135.7138671875,0.13908401131629944,0.9897459149360657,62746.598480939865,0.03118729591369629,0.035902488976716995,0.02427908033132553,1.0,0.0
3,40019.8046875,16417.68359375,0.0001315707922913134,0.9929569363594055,57430.5767884017,0.031154632568359375,0.021243544295430183,0.019205551594495773,1.0,0.0
4,39916.8125,15495.375,2.450054807923152e-07,0.9866437315940857,56398.83147659957,0.03171515464782715,0.032286688685417175,0.030545208603143692,1.0,0.0
5,34730.53125,15169.8740234375,1.6256796797620154e-08,0.9830486178398132,50883.45390753411,0.030678272247314453,0.01794988289475441,0.01632692664861679,1.0,0.0
6,36097.0,15367.9951171875,3.395030923059039e-09,0.9695050716400146,52434.50019222254,0.034703969955444336,0.015128763392567635,0.014567039906978607,1.0,0.0
7,36293.4609375,15604.599609375,5.580143902506052e-09,0.9675582647323608,52865.618817187504,0.03083634376525879,0.010990392416715622,0.010317479260265827,1.0,0.0
8,36949.3203125,15990.4892578125,-1.2499505430696445e-08,0.8006747364997864,53740.48429431278,0.03157472610473633,0.008532257750630379,0.008348166942596436,1.0,0.0
9,36577.890625,15834.521484375,6.32164187663875e-08,0.9383560419082642,53350.76821449968,0.03016066551208496,0.007995126768946648,0.007960517890751362,1.0,0.0
10,33513.47265625,15396.1376953125,2.1418589568611424e-08,0.9048774838447571,49814.48785682585,0.03716111183166504,0.007924717850983143,0.007890352047979832,1.0,0.0
11,32755.59375,15716.908203125,3.0123995742314946e-08,0.8339410424232483,49306.44302567224,0.030534982681274414,0.007999868132174015,0.007887065410614014,1.0,0.0
12,33682.0703125,15342.17578125,2.0120850763305498e-08,0.9661693572998047,49990.41547117066,0.03066396713256836,0.00818687491118908,0.008111235685646534,1.0,0.0
13,34813.9296875,15661.837890625,2.5405689996205183e-08,0.9591842889785767,51434.95189250926,0.031450510025024414,0.008278165943920612,0.008158201351761818,1.0,0.0
14,32704.14453125,15847.123046875,3.4958951289354445e-09,0.9710753560066223,49522.342937627516,0.03015279769897461,0.008098114281892776,0.008001080714166164,1.0,0.0
15,31422.94921875,16109.958984375,9.873144790617516e-08,0.950065016746521,48482.97331860297,0.030994892120361328,0.008000778965651989,0.007936874404549599,1.0,0.0
