Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46474.62109375,1491.5447998046875,0.7524580955505371,0.020336583256721497,48738.960572361946,0.023236751556396484,0.4763045310974121,0.44209033250808716,0.078125,0.0546875,0.0859375,0.0703125,0.0703125,0.015625,0.171875,0.0859375,0.2109375,0.15625
2,50621.015625,1479.815673828125,0.2720387279987335,0.0565410740673542,52429.41110089421,0.021015405654907227,0.4530283808708191,0.4082961678504944,0.0859375,0.0,0.0859375,0.078125,0.078125,0.015625,0.1640625,0.0859375,0.2578125,0.1484375
3,51495.5390625,1468.253173828125,0.14397040009498596,0.005171909928321838,53112.93454635143,0.024454832077026367,0.4705464243888855,0.39401775598526,0.0859375,0.0,0.0859375,0.09375,0.0859375,0.015625,0.1640625,0.078125,0.2421875,0.1484375
4,52790.90234375,1472.151611328125,0.11132627725601196,0.01752200908958912,54391.902241423726,0.021962881088256836,0.4741348922252655,0.393524169921875,0.09375,0.0,0.0859375,0.109375,0.1171875,0.015625,0.15625,0.078125,0.2265625,0.1171875
5,51313.7265625,1466.22216796875,0.09573991596698761,0.020933935418725014,52896.62258185446,0.021856307983398438,0.4606740176677704,0.398684561252594,0.09375,0.0,0.0859375,0.1171875,0.140625,0.015625,0.15625,0.078125,0.2109375,0.1015625
6,51358.2734375,1473.75439453125,0.0898478701710701,0.00014094842481426895,52922.016650627134,0.0215761661529541,0.45774880051612854,0.38414740562438965,0.09375,0.0,0.0859375,0.1171875,0.1484375,0.015625,0.15625,0.078125,0.2109375,0.09375
7,51722.22265625,1448.93359375,0.08500994741916656,0.0003869112115353346,53256.5531086307,0.020752429962158203,0.46023106575012207,0.4014456868171692,0.09375,0.0,0.0859375,0.1171875,0.140625,0.0234375,0.15625,0.078125,0.203125,0.1015625
8,52017.828125,1456.760986328125,0.08633583784103394,0.07570305466651917,53636.62800383568,0.020828962326049805,0.4649675190448761,0.4071376919746399,0.09375,0.0,0.0859375,0.1171875,0.1328125,0.03125,0.15625,0.078125,0.1953125,0.109375
9,54294.90625,1490.671875,0.09124021232128143,0.0036479078698903322,55880.46624519117,0.02232527732849121,0.4537678360939026,0.4057055413722992,0.09375,0.0,0.0859375,0.1171875,0.125,0.03125,0.15625,0.078125,0.1953125,0.1171875
10,50030.4296875,1459.9097900390625,0.09828709065914154,0.11587724834680557,51704.50381654501,0.021764278411865234,0.44919636845588684,0.41187673807144165,0.09375,0.0,0.0859375,0.1171875,0.1171875,0.0390625,0.15625,0.078125,0.1796875,0.1328125
