Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27551.62109375,15704.3828125,4.4958720207214355,0.9405580163002014,44196.5619225502,0.03457975387573242,0.170675128698349,0.1021733433008194,0.75,0.25
2,17449.6796875,8167.515625,0.7565879225730896,12.618712425231934,38235.90773773193,0.020835161209106445,0.043595604598522186,0.025463886559009552,0.953125,0.046875
3,54186.5234375,17277.86328125,0.16460536420345306,0.9879465699195862,72452.33328866959,0.031882286071777344,0.012302412651479244,0.00930832326412201,0.984375,0.015625
4,18034.1484375,7775.7724609375,0.0731978714466095,42.92564010620117,68735.56100463867,0.018930912017822266,0.00796500500291586,0.007855367846786976,0.9921875,0.0078125
5,65532.42578125,15715.4384765625,0.024971768260002136,0.9957823157310486,82243.64657354355,0.030840635299682617,0.007816286757588387,0.007813110016286373,1.0,0.0
6,23451.1796875,7653.65771484375,0.0065399776212871075,72.27206420898438,103376.90161132812,0.018656253814697266,0.007813186384737492,0.00781264528632164,1.0,0.0
7,41510.96484375,14942.736328125,0.0011256621219217777,0.9586042165756226,57412.30538845062,0.031838417053222656,0.007813025265932083,0.007812650874257088,1.0,0.0
8,19177.66015625,6994.693359375,0.00025916227605193853,11.925092697143555,38097.446212768555,0.01862311363220215,0.007813146337866783,0.007812701165676117,1.0,0.0
9,48748.35546875,14137.451171875,5.113283623359166e-05,0.9793952703475952,63865.201910972595,0.03145241737365723,0.007813598029315472,0.007812703028321266,1.0,0.0
10,22715.00390625,6884.8603515625,7.897137948020827e-06,43.673675537109375,73273.53979492188,0.018676280975341797,0.007814719341695309,0.007812483701854944,1.0,0.0
11,48481.5625,14086.037109375,8.264781854450121e-07,0.9817585945129395,63549.35820388794,0.03613710403442383,0.007818476296961308,0.0078124054707586765,1.0,0.0
12,20019.72265625,6986.8701171875,3.2845154152028044e-08,14.338932037353516,41345.524810791016,0.01874399185180664,0.007828569039702415,0.007811901159584522,1.0,0.0
13,42599.7578125,14775.369140625,3.6209677478638014e-09,0.32619157433509827,57701.3185274601,0.03349924087524414,0.007871855050325394,0.007807983085513115,1.0,0.0
14,19620.2890625,7478.8876953125,1.8489682007682973e-10,8.66724681854248,35766.42357635498,0.019217729568481445,0.007988015189766884,0.007790715899318457,1.0,0.0
15,48687.96875,15360.849609375,1.0255039005480082e-11,0.9512500762939453,65000.068435668945,0.030768871307373047,0.008366082794964314,0.0076835909858345985,1.0,0.0
16,19917.3984375,7274.31884765625,1.7515447642627024e-12,20.297998428344727,47489.71571350098,0.019979476928710938,0.009398812428116798,0.0,1.0,0.0
17,48853.28125,15579.025390625,3.101592062609154e-13,0.9190685153007507,65351.37515592575,0.03102421760559082,0.012713177129626274,0.0,1.0,0.0
18,20100.744140625,7583.96875,1.5921088774607794e-13,5.850541591644287,33535.25448226929,0.020105838775634766,0.01729246973991394,0.0,1.0,0.0
19,48884.0859375,15312.859375,9.95461105581831e-14,0.7169735431671143,64913.918855667114,0.030893325805664062,0.02213563397526741,0.0,1.0,0.0
20,20450.998046875,7450.880859375,1.186675811868515e-13,1.090651035308838,28992.529941558838,0.01907801628112793,0.02282898500561714,0.0,1.0,0.0
21,49873.32421875,15362.47265625,2.1504029297254174e-13,0.6770558953285217,65912.85277032852,0.030881166458129883,0.02510540559887886,0.0,1.0,0.0
22,19553.361328125,7625.06494140625,8.423534764677443e-13,1.1412842273712158,28319.710496902466,0.019277572631835938,0.015956131741404533,0.0,1.0,0.0
23,55781.47265625,16315.08984375,3.3906091909813307e-12,0.6382976174354553,72734.86011743546,0.03083491325378418,0.012696911580860615,0.0076835909858345985,1.0,0.0
24,18114.078125,7833.39892578125,1.3960572281535022e-11,1.8171526193618774,27764.629670143127,0.01871180534362793,0.010727111250162125,0.0076835909858345985,1.0,0.0
25,50478.87109375,16767.9375,4.5208746468627936e-11,0.5670865178108215,67813.89511156082,0.03080272674560547,0.010089060291647911,0.007747509051114321,1.0,0.0
26,18046.05859375,7996.849609375,1.1614060407838522e-10,0.6055428385734558,26648.451041698456,0.02115345001220703,0.009476009756326675,0.00972483679652214,1.0,0.0
27,49888.140625,17149.06640625,3.1679064926848355e-10,0.39829450845718384,67435.50153970718,0.03045487403869629,0.008951452560722828,0.008907223120331764,1.0,0.0
28,17869.74609375,8306.353515625,9.330606287605292e-10,0.1936967819929123,26369.796391367912,0.01913738250732422,0.00872986763715744,0.008402617648243904,1.0,0.0
29,50137.03125,17163.91796875,3.238329826515951e-09,0.22373545169830322,67524.6846704483,0.03719973564147949,0.008905111812055111,0.00874413177371025,1.0,0.0
30,17690.748046875,8087.54736328125,1.464166388132071e-08,0.41679584980010986,26195.09125995636,0.019574880599975586,0.008999746292829514,0.008736922405660152,1.0,0.0
31,51137.14453125,16819.109375,-1.3359759520881198e-08,0.4250040352344513,68381.25794148445,0.030799388885498047,0.008849994279444218,0.00863038469105959,1.0,0.0
32,16342.603515625,7746.24267578125,4.6251283691844947e-08,0.3941830098628998,24483.02920126915,0.01927924156188965,0.00850420817732811,0.008332712575793266,1.0,0.0
33,47745.7109375,15983.505859375,1.2633334733891388e-07,0.46352866291999817,64192.745459795,0.03214621543884277,0.008263753727078438,0.008153755217790604,1.0,0.0
34,17377.66796875,7861.8994140625,2.1275207018334186e-07,0.49833616614341736,25737.903548955917,0.018570661544799805,0.008136519230902195,0.008033771999180317,1.0,0.0
35,48143.2578125,15780.267578125,4.321296955822618e-07,0.2298097163438797,64153.33510696888,0.03577828407287598,0.008074366487562656,0.007988841272890568,1.0,0.0
36,16200.029296875,7639.83203125,8.265919859695714e-07,0.09087656438350677,23930.737892508507,0.01871037483215332,0.008054808713495731,0.007974318228662014,1.0,0.0
37,48351.53515625,16155.6953125,1.2829020761273568e-06,0.45746949315071106,64964.69996190071,0.03127694129943848,0.00809391774237156,0.008005020208656788,1.0,0.0
38,16396.23046875,7555.3251953125,1.9066608274442842e-06,0.08333612978458405,24034.891793847084,0.018677949905395508,0.008155616000294685,0.008047129958868027,1.0,0.0
39,44510.9609375,15637.240234375,2.635155397001654e-06,0.2929287254810333,60441.12989735603,0.030579566955566406,0.00821577850729227,0.008090267889201641,1.0,0.0
40,16382.322265625,7612.921875,3.534677944116993e-06,0.20319782197475433,24198.441962599754,0.018645763397216797,0.008255412802100182,0.008122102357447147,1.0,0.0
41,41761.5390625,15647.12109375,4.362569598015398e-06,0.20837809145450592,57617.038247704506,0.031311750411987305,0.008271431550383568,0.00813218578696251,1.0,0.0
42,16817.2109375,7544.74462890625,5.43142141395947e-06,0.08235383033752441,24444.309396743774,0.01871347427368164,0.008276555687189102,0.00813530758023262,1.0,0.0
43,42695.515625,15545.87890625,6.978373221500078e-06,0.001349740196019411,58242.74427144602,0.03082728385925293,0.008277257904410362,0.008131680078804493,1.0,0.0
44,15959.40625,7434.6181640625,8.744641490920912e-06,0.07573260366916656,23469.757017731667,0.01875615119934082,0.008319495245814323,0.008161373436450958,1.0,0.0
45,38875.62109375,15274.90234375,1.0866369848372415e-05,0.018222084268927574,54168.74552176893,0.030913591384887695,0.008446312509477139,0.008254359476268291,1.0,0.0
46,15655.1376953125,7450.1220703125,1.288939529331401e-05,0.7781305909156799,23883.39035654068,0.01861119270324707,0.008662897162139416,0.008421463891863823,1.0,0.0
47,41378.60546875,15729.0,1.4539181393047329e-05,0.44820311665534973,57555.80858540535,0.03384137153625488,0.008967927657067776,0.008666363544762135,1.0,0.0
48,15054.2578125,7535.50927734375,1.608884849702008e-05,0.4182538688182831,23008.020958662033,0.019001245498657227,0.009264019317924976,0.008910461328923702,1.0,0.0
49,39358.6171875,15559.1669921875,1.7300491890637204e-05,0.06384249776601791,54981.62667745352,0.03098440170288086,0.009514386765658855,0.009115570224821568,1.0,0.0
50,15261.4912109375,7393.5986328125,1.833649366744794e-05,0.013466393575072289,22668.556237325072,0.018895387649536133,0.009782279841601849,0.00933360867202282,1.0,0.0
51,39097.328125,15894.939453125,1.9350083675817586e-05,0.0014290331164374948,54993.69661124144,0.03206944465637207,0.01003007311373949,0.009534718468785286,1.0,0.0
52,15253.5078125,7520.7392578125,2.01011080207536e-05,0.016384128481149673,22790.63119879365,0.018960237503051758,0.010398456826806068,0.009843510575592518,1.0,0.0
53,38693.5625,16251.728515625,2.0415347535163164e-05,0.15790796279907227,55103.19897842407,0.0308840274810791,0.010936615988612175,0.01031085941940546,1.0,0.0
54,15224.4091796875,7855.1357421875,2.0611478248611093e-05,0.09085388481616974,23170.39880669117,0.018773555755615234,0.011628011241555214,0.01092522032558918,1.0,0.0
55,36816.87109375,16180.18359375,1.9955537936766632e-05,0.03868461400270462,53035.739301502705,0.030977964401245117,0.012537239119410515,0.01174885407090187,1.0,0.0
56,14285.904296875,7564.96630859375,1.9453274944680743e-05,0.027870867401361465,21878.74147287011,0.01869511604309082,0.013683073222637177,0.012815527617931366,1.0,0.0
57,35563.8984375,15751.06640625,1.8804030332830735e-05,0.14312666654586792,51458.09151029587,0.03136014938354492,0.015272838994860649,0.014334587380290031,1.0,0.0
58,14332.474609375,7701.26123046875,1.9417171642999165e-05,0.6587814688682556,22692.517308712006,0.021556854248046875,0.016679616644978523,0.015699926763772964,1.0,0.0
59,39500.234375,16369.59375,1.945844451256562e-05,0.4421943426132202,56312.02246761322,0.03194069862365723,0.017948616296052933,0.01695578172802925,1.0,0.0
60,15333.587890625,8064.38427734375,2.028053131652996e-05,1.0227569341659546,24420.729102134705,0.022047042846679688,0.019080810248851776,0.018095295876264572,1.0,0.0
61,35649.8125,16155.357421875,2.0365845557535067e-05,0.3650454878807068,52170.21540975571,0.031823158264160156,0.02117770165205002,0.02029360830783844,1.0,0.0
62,15030.447265625,8007.17529296875,2.0711013348773122e-05,0.08282749354839325,23120.450052142143,0.01879572868347168,0.02199976146221161,0.021188881248235703,1.0,0.0
63,38189.7578125,15876.0302734375,2.1298439605743624e-05,0.12689325213432312,54192.68133807182,0.03084540367126465,0.02001011371612549,0.01907765306532383,1.0,0.0
64,13656.78515625,7701.66455078125,2.3507656806032173e-05,0.0020329903345555067,21360.482697365806,0.01875615119934082,0.01824309676885605,0.017251621931791306,1.0,0.0
65,36363.453125,15787.5517578125,2.6314550268580206e-05,0.025194743648171425,52176.19962646067,0.031203508377075195,0.01691768504679203,0.015900129452347755,1.0,0.0
66,14333.380859375,7849.3466796875,3.125212242593989e-05,0.11358189582824707,22296.309434890747,0.01943516731262207,0.016303416341543198,0.015269062481820583,1.0,0.0
67,35336.359375,16151.224609375,3.738962914212607e-05,0.33058589696884155,51818.16988134384,0.03267359733581543,0.015442960895597935,0.014401095919311047,1.0,0.0
68,14629.869140625,7907.322265625,4.462955257622525e-05,0.4446317255496979,22981.823131799698,0.02021336555480957,0.014619005843997002,0.01358075998723507,1.0,0.0
69,38398.9609375,16268.6328125,5.172908277017996e-05,0.25180909037590027,54919.4028403759,0.03140091896057129,0.013835068792104721,0.012809991836547852,1.0,0.0
70,14557.17578125,7774.85009765625,5.913807399338111e-05,0.05506604537367821,22387.09192427993,0.0191190242767334,0.013253637589514256,0.012247791513800621,1.0,0.0
71,38428.74609375,15959.22265625,6.687528366455808e-05,0.0005371634615585208,54388.50591346156,0.03068256378173828,0.012935160659253597,0.011941507458686829,1.0,0.0
72,14382.861328125,7684.33203125,7.119985821191221e-05,0.13733232021331787,22204.525679588318,0.01872849464416504,0.012867880053818226,0.011869736015796661,1.0,0.0
73,34493.68359375,15899.421875,7.768128853058442e-05,0.4399140477180481,50833.01951646805,0.0306394100189209,0.012710705399513245,0.011715508997440338,1.0,0.0
74,13622.134765625,7295.65185546875,8.684422209626064e-05,0.05923827365040779,20977.024894744158,0.01885700225830078,0.012246306985616684,0.01128366868942976,1.0,0.0
75,33225.0390625,15543.796875,0.00010341929737478495,0.0028743878938257694,48771.710325393826,0.03148603439331055,0.01149703748524189,0.010603861883282661,1.0,0.0
76,13956.98828125,7578.6767578125,0.00012890943617094308,0.06437203288078308,21600.037071943283,0.018702030181884766,0.01091882586479187,0.010089694522321224,1.0,0.0
77,37335.52734375,16336.8056640625,0.0001728893257677555,0.005435234401375055,53677.768242213875,0.030718564987182617,0.010563330724835396,0.009771494194865227,1.0,0.0
78,14619.83203125,7781.08984375,0.00022227951558306813,0.2976224422454834,22698.544317245483,0.018572092056274414,0.010426231659948826,0.009638390503823757,1.0,0.0
79,34129.8828125,15913.92578125,0.0002794647589325905,0.0022773933596909046,50046.08598710969,0.031476736068725586,0.010382195934653282,0.009582837112247944,1.0,0.0
80,13998.796875,7407.3798828125,0.0003354919608682394,0.02913833223283291,21435.315090045333,0.018863439559936523,0.010418735444545746,0.00959400087594986,1.0,0.0
81,35374.76953125,16194.958984375,0.0004021581553388387,0.08560022711753845,51655.32874274254,0.03304862976074219,0.010440725833177567,0.009592145681381226,1.0,0.0
