Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28490.0234375,16222.994140625,4.842288017272949,0.9724990129470825,45685.51659107208,0.03264975547790527,0.1902753710746765,0.10885940492153168,0.71875,0.28125
2,22009.05078125,7972.951171875,0.14349757134914398,63.828155517578125,93810.15747070312,0.018872976303100586,0.048603735864162445,0.03816702216863632,0.9921875,0.0078125
3,72947.28125,17066.30859375,0.001000777236185968,0.9880909323692322,91001.68077611923,0.030673742294311523,0.011909459717571735,0.010766222141683102,1.0,0.0
4,19619.2890625,8174.5712890625,7.337576971622184e-05,22.779539108276367,50573.39945983887,0.01833343505859375,0.009814975783228874,0.00922332052141428,1.0,0.0
5,75414.375,17019.396484375,2.1776280846097507e-05,0.9891573190689087,93422.92880344391,0.03037095069885254,0.013207497075200081,0.012322157621383667,1.0,0.0
6,27097.998046875,8013.3203125,3.7850154512852896e-06,62.888023376464844,97999.34173583984,0.018177032470703125,0.010880164802074432,0.010316544212400913,1.0,0.0
7,48292.46484375,15685.5166015625,7.764065230730921e-07,0.9604957699775696,64938.47721529007,0.03104400634765625,0.010562155395746231,0.010132502764463425,1.0,0.0
8,19591.015625,7684.146484375,3.9925402006701916e-07,16.78411865234375,44059.28076171875,0.020142078399658203,0.008921094238758087,0.008709684014320374,1.0,0.0
9,48401.38671875,15554.6748046875,3.3028680945790256e-07,0.9558287858963013,64911.8903093338,0.030963420867919922,0.008302915841341019,0.008183810859918594,1.0,0.0
10,21894.943359375,7332.04736328125,5.205946536079864e-07,15.257102012634277,44484.09273529053,0.018691301345825195,0.008067061193287373,0.008001185953617096,1.0,0.0
11,53025.0,15289.955078125,6.198533810675144e-07,0.9276350736618042,69242.5901517868,0.030649185180664062,0.007993088103830814,0.007933718152344227,1.0,0.0
12,22741.84765625,7384.244140625,5.795305924038985e-07,6.637369632720947,36763.46142959595,0.018506288528442383,0.00799852516502142,0.007937788031995296,1.0,0.0
13,46124.421875,15305.041015625,5.171997372599435e-07,0.5916584730148315,62021.12136363983,0.030065536499023438,0.008016231469810009,0.007953839376568794,1.0,0.0
14,19715.576171875,7150.55517578125,3.9195367662614444e-07,2.083510637283325,28949.641984939575,0.01986408233642578,0.008053885772824287,0.007978555746376514,1.0,0.0
15,44719.1171875,14588.826171875,2.591067413959536e-07,0.7594209313392639,60067.364290714264,0.030147075653076172,0.008081447333097458,0.008003718219697475,1.0,0.0
16,20500.44140625,7299.8134765625,2.7838055416395946e-07,2.3806838989257812,30180.93878173828,0.018271923065185547,0.008095060475170612,0.008018548600375652,1.0,0.0
17,48457.3359375,14989.416015625,2.2387740727936034e-07,0.49573585391044617,63942.487807035446,0.030307292938232422,0.008084851317107677,0.00799894891679287,1.0,0.0
18,21800.904296875,7172.15869140625,1.8962779790854256e-07,0.3090278208255768,29282.090809106827,0.0188143253326416,0.008060721680521965,0.007982407696545124,1.0,0.0
19,51676.82421875,14592.861328125,1.4676749060527072e-07,0.6283902525901794,66898.07579946518,0.03174185752868652,0.008057571947574615,0.007984665222465992,1.0,0.0
20,21761.37109375,7277.369140625,1.423159403657337e-07,3.8868093490600586,32925.54958343506,0.01954960823059082,0.008076027035713196,0.00800488330423832,1.0,0.0
21,52005.9765625,15280.6318359375,1.627043388907623e-07,0.8268482089042664,68113.45660734177,0.0300445556640625,0.00808886531740427,0.00799467321485281,1.0,0.0
22,19119.0703125,7218.1845703125,2.48927875645677e-07,2.2116997241973877,28548.954607009888,0.01918482780456543,0.008091893047094345,0.008016425184905529,1.0,0.0
23,53352.765625,15640.8232421875,3.01021600535023e-07,0.6715894341468811,69665.17830133438,0.030110836029052734,0.00811442919075489,0.008013775572180748,1.0,0.0
24,18712.9140625,7740.09375,4.514730278515344e-07,0.3095187842845917,26762.52659678459,0.018234968185424805,0.00815645232796669,0.00805090181529522,1.0,0.0
25,52064.796875,15876.28515625,6.375399834723794e-07,0.28910213708877563,68230.18416833878,0.030859708786010742,0.008216867223381996,0.00809696689248085,1.0,0.0
26,19087.80859375,8007.24365234375,9.130100124821183e-07,0.17470747232437134,27269.75971841812,0.020765304565429688,0.00825335644185543,0.008111859671771526,1.0,0.0
27,50590.75,16067.18359375,1.2161525546616758e-06,0.4370836317539215,67095.01722550392,0.0356292724609375,0.008258321322500706,0.008119483478367329,1.0,0.0
28,17714.533203125,7564.30224609375,1.4899661664458108e-06,3.1950533390045166,28473.888788223267,0.01860952377319336,0.008283402770757675,0.00814181100577116,1.0,0.0
29,50181.6328125,15927.0888671875,1.7558494391778368e-06,0.66231369972229,66771.03537940979,0.031226158142089844,0.008350836113095284,0.00819008331745863,1.0,0.0
30,18844.10546875,7600.5146484375,1.781175114956568e-06,1.179101824760437,27623.721941947937,0.018888235092163086,0.008581817150115967,0.008364500477910042,1.0,0.0
31,48704.828125,16020.6494140625,1.9390531633689534e-06,0.36422625184059143,65089.70379090309,0.031641244888305664,0.008839337155222893,0.008570588193833828,1.0,0.0
32,18413.76171875,7944.123046875,1.963383510883432e-06,0.05110298469662666,26408.987750321627,0.01828908920288086,0.009272633120417595,0.008924735710024834,1.0,0.0
