Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,26323.541015625,15522.4921875,4.77463436126709,0.9604735374450684,47581.14110183716,0.032172203063964844,0.18355119228363037,0.11506029963493347,0.703125,0.296875
2,37243.11328125,16533.400390625,0.41652506589889526,0.9818551540374756,55174.89389181137,0.033989667892456055,0.0411953404545784,0.028758613392710686,0.9765625,0.0234375
3,43591.453125,16546.435546875,0.08904452621936798,0.9908025860786438,61217.73578417301,0.030586719512939453,0.008205593563616276,0.007962960749864578,0.9921875,0.0078125
4,34082.2109375,15290.939453125,0.055584561079740524,0.9818851351737976,50410.62008687854,0.031040668487548828,0.007815247401595116,0.007812866009771824,0.9921875,0.0078125
5,38810.2109375,15589.9921875,0.021430620923638344,0.9969199299812317,55418.55367590487,0.03127479553222656,0.007813757285475731,0.00781271792948246,1.0,0.0
6,37398.36328125,15157.3857421875,0.004802362062036991,0.9936717748641968,53554.223160363734,0.030762910842895508,0.007814046926796436,0.007812919095158577,1.0,0.0
7,34820.93359375,15774.0380859375,0.0008160293800756335,0.8937356472015381,51489.523356269114,0.03076624870300293,0.007813839241862297,0.007812974974513054,1.0,0.0
8,35809.734375,16031.345703125,0.000122999437735416,0.9811862111091614,52822.3892886719,0.030675888061523438,0.007813328877091408,0.00781278870999813,1.0,0.0
9,34515.640625,15578.8671875,2.0475436031119898e-05,0.9871942400932312,51081.72252802926,0.03077244758605957,0.007813256233930588,0.007812936790287495,1.0,0.0
10,32791.125,15070.7099609375,4.303899459046079e-06,0.9477114677429199,48809.55073257988,0.0309908390045166,0.007813817821443081,0.0078124734573066235,1.0,0.0
11,35301.3046875,15507.0087890625,1.8389605429547373e-06,0.9126723408699036,51720.98765639294,0.03048419952392578,0.007814678363502026,0.007812448311597109,1.0,0.0
12,32522.0546875,14767.5078125,1.1883033721460379e-06,0.9576685428619385,48247.23223116531,0.030286073684692383,0.007816481404006481,0.007812428288161755,1.0,0.0
13,33338.796875,15377.986328125,8.316530966112623e-07,0.652510941028595,49369.29497580669,0.030527114868164062,0.007822511717677116,0.007818050682544708,1.0,0.0
14,32257.2265625,15349.7431640625,6.362948852256523e-07,0.954105019569397,48561.07538242678,0.0307619571685791,0.00785173662006855,0.007833107374608517,1.0,0.0
15,32430.767578125,15722.5478515625,6.356224275805289e-07,0.9568815231323242,49110.19758844225,0.030710458755493164,0.007914216257631779,0.0078818891197443,1.0,0.0
16,32597.357421875,15565.919921875,6.299566166489967e-07,0.9482586979866028,49111.53667169322,0.0309140682220459,0.008026826195418835,0.007967641577124596,1.0,0.0
17,30310.3515625,15645.9140625,4.954827090841718e-07,0.8852299451828003,46841.49606566551,0.030559301376342773,0.008217468857765198,0.008115357719361782,1.0,0.0
18,30270.322265625,15591.3623046875,3.735800078175089e-07,0.9547375440597534,46816.42248795226,0.03039407730102539,0.008550080470740795,0.00839140359312296,1.0,0.0
19,31728.162109375,16347.142578125,2.612894149933709e-07,0.9516094923019409,49026.91444109136,0.030453920364379883,0.009088076651096344,0.008867992088198662,1.0,0.0
20,30310.69921875,15696.203125,2.7299040539219277e-07,0.9107056260108948,46917.6082427513,0.030494213104248047,0.009881784208118916,0.009570770896971226,1.0,0.0
21,31427.224609375,15860.861328125,2.777101428819151e-07,0.9287779927253723,48216.86420793551,0.030530691146850586,0.011081674136221409,0.010726699605584145,1.0,0.0
22,31709.244140625,16055.58984375,3.017603376065381e-07,0.9433194994926453,48708.15378562798,0.030171871185302734,0.012588410638272762,0.012186374515295029,1.0,0.0
23,29788.6640625,15735.1640625,4.4608083271668875e-07,0.9395341277122498,46463.362698793084,0.030539751052856445,0.013244671747088432,0.012824995443224907,1.0,0.0
24,29911.71484375,15528.44921875,5.124313702253858e-07,0.5205644369125366,45960.729011843905,0.030605792999267578,0.013199003413319588,0.012763023376464844,1.0,0.0
25,29907.03125,15401.6044921875,5.411519623521599e-07,0.8933587670326233,46201.99505037208,0.030160903930664062,0.013070877641439438,0.012618926353752613,1.0,0.0
26,31111.953125,16233.59765625,5.303222678776365e-07,0.9225716590881348,48268.122970660406,0.030793428421020508,0.013307453133165836,0.01283268816769123,1.0,0.0
27,29425.2890625,15122.640625,4.65136423599688e-07,0.8970457911491394,45444.97594378556,0.030847549438476562,0.013322168029844761,0.01285072322934866,1.0,0.0
28,29237.5546875,15582.080078125,4.140112821460207e-07,0.4358181357383728,45255.45331537465,0.03073573112487793,0.013054252602159977,0.012580251321196556,1.0,0.0
29,29954.2734375,15767.248046875,4.354261875505472e-07,0.9165642261505127,46638.086145951704,0.030663490295410156,0.013261454179883003,0.01274995319545269,1.0,0.0
30,29927.8125,15392.6015625,5.913108225286123e-07,0.8418070077896118,46162.22166160044,0.03129768371582031,0.013036666437983513,0.012518100440502167,1.0,0.0
31,30184.908203125,15906.0927734375,7.768908290017862e-07,0.8811582922935486,46972.160045746874,0.030654430389404297,0.012604806572198868,0.012105044908821583,1.0,0.0
32,29646.43359375,15704.439453125,1.0311913456462207e-06,0.2085004448890686,45559.37452295541,0.030605316162109375,0.01237562671303749,0.011877361685037613,1.0,0.0
33,30257.19921875,15809.185546875,1.4486755617326708e-06,0.7329146862030029,46799.300900503564,0.031023740768432617,0.012830382212996483,0.012344297021627426,1.0,0.0
34,29451.69921875,15360.75,1.7681688859738642e-06,0.7193273305892944,45531.77831750818,0.030627727508544922,0.01371036097407341,0.013251297175884247,1.0,0.0
35,29475.77734375,15377.0234375,2.14850524571375e-06,0.6514131426811218,45504.216072436364,0.030416488647460938,0.014655960723757744,0.014239723794162273,1.0,0.0
36,29870.82421875,15838.4189453125,2.4831242626532912e-06,0.7840985655784607,46493.34421276522,0.030295610427856445,0.015232034027576447,0.014856485649943352,1.0,0.0
37,28757.53125,15616.595703125,2.8861873033747543e-06,0.7184261083602905,45092.55594767259,0.03085041046142578,0.015078055672347546,0.01469325553625822,1.0,0.0
38,28401.748046875,15663.044921875,3.3276846806984395e-06,0.4378446340560913,44502.64093049077,0.030580520629882812,0.014290405437350273,0.013890314847230911,1.0,0.0
39,29276.0546875,15786.896484375,3.7645718293788377e-06,0.7538679838180542,45816.82292026488,0.030607223510742188,0.013552522286772728,0.013133715838193893,1.0,0.0
40,29044.84375,16107.912109375,4.167422048340086e-06,0.3062363564968109,45458.99638329386,0.03060460090637207,0.01280193030834198,0.012362230569124222,1.0,0.0
41,29132.68359375,15461.2216796875,4.652668849303154e-06,0.012431238777935505,44606.34116488429,0.030522823333740234,0.012336522340774536,0.011890707537531853,1.0,0.0
42,29749.375,15840.3515625,5.615763257083017e-06,0.19082756340503693,45780.559741668294,0.030623197555541992,0.011758403852581978,0.011312306858599186,1.0,0.0
43,29720.11328125,16275.544921875,7.519591235904954e-06,0.6304295659065247,46626.09528862276,0.030666112899780273,0.011074146255850792,0.010640179738402367,1.0,0.0
44,28870.818359375,15423.08203125,9.553463314659894e-06,0.7725781202316284,45066.48806431994,0.030758142471313477,0.010680582374334335,0.010258604772388935,1.0,0.0
45,28684.826171875,15845.615234375,1.1765251656470355e-05,0.43729060888290405,44967.74378038456,0.030241012573242188,0.010510717518627644,0.010089797899127007,1.0,0.0
46,29258.3203125,16206.125,1.3513062185666058e-05,0.7018641233444214,46166.32294890661,0.030164480209350586,0.010524291545152664,0.010098197497427464,1.0,0.0
47,27743.626953125,15897.0244140625,1.5341320249717683e-05,0.7432162165641785,44383.88292507193,0.03079700469970703,0.010647039860486984,0.010204669088125229,1.0,0.0
48,28241.375,15946.73046875,1.819677527237218e-05,0.6473792791366577,44835.50294466193,0.03067779541015625,0.01062004268169403,0.010167306289076805,1.0,0.0
49,28664.609375,16097.4296875,2.2501113562611863e-05,0.3602813184261322,45122.342882039695,0.030852079391479492,0.010526709258556366,0.010067757219076157,1.0,0.0
50,28135.333984375,15913.408203125,2.750070416368544e-05,0.6672215461730957,44715.99123437726,0.030493736267089844,0.010334707796573639,0.00987820141017437,1.0,0.0
51,28759.8125,15981.0986328125,3.278223084635101e-05,0.39743879437446594,45138.38270941781,0.03125762939453125,0.010246739722788334,0.00978713296353817,1.0,0.0
