Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29556.5859375,16256.2001953125,5.384065628051758,0.946541965007782,52143.39372587204,0.03322768211364746,0.17453858256340027,0.10075107216835022,0.6640625,0.3359375
2,16919.376953125,8294.154296875,0.5243744850158691,59.3310661315918,85068.97186660767,0.022806882858276367,0.039286017417907715,0.02649851329624653,0.953125,0.046875
3,45009.625,17574.474609375,0.0040478832088410854,0.9884762763977051,63576.623768981546,0.03303885459899902,0.015390482731163502,0.014161757193505764,1.0,0.0
4,19118.9609375,7992.5283203125,9.687229976407252e-06,119.17372131347656,146285.22025851905,0.02306675910949707,0.014347773045301437,0.013498817570507526,1.0,0.0
5,69482.0703125,16255.8955078125,2.475971996318549e-07,0.9876721501350403,86725.63821804474,0.03227543830871582,0.016603894531726837,0.015600306913256645,1.0,0.0
6,21422.83203125,7695.47412109375,-5.940254510505838e-09,62.72947692871094,91847.78307511444,0.023649930953979492,0.010794264264404774,0.010100910440087318,1.0,0.0
7,48776.984375,15016.962890625,2.4822320199291426e-08,0.9919112920761108,64785.85858252343,0.03345465660095215,0.012118875980377197,0.01128171756863594,1.0,0.0
8,23295.71875,7559.9560546875,2.7056957563331707e-08,161.39910888671875,192254.7837184632,0.023877859115600586,0.01817459799349308,0.017216447740793228,1.0,0.0
9,55349.80078125,15294.4404296875,2.7251768841551893e-08,0.9824507236480713,71626.69196183734,0.03229022026062012,0.010359073989093304,0.009942171163856983,1.0,0.0
10,21499.48046875,7459.4755859375,2.909942686812883e-08,30.868385314941406,59827.341398728335,0.0267488956451416,0.011913405731320381,0.011381200514733791,1.0,0.0
11,45146.8828125,15414.8125,1.22317711515052e-08,0.8557462096214294,61417.4415343532,0.03253626823425293,0.01493891328573227,0.014197328127920628,1.0,0.0
12,21746.40234375,7406.6328125,2.665192289086349e-09,9.989830017089844,39142.865176005034,0.02279829978942871,0.018773939460515976,0.017019497230648994,1.0,0.0
13,49532.1171875,14700.2939453125,1.0939179562186041e-09,0.9784477353096008,65210.85886921602,0.032262325286865234,0.015592966228723526,0.014617782086133957,1.0,0.0
14,21476.859375,7313.45166015625,6.366615012964871e-10,13.27812385559082,42068.43489138373,0.023715972900390625,0.01618676818907261,0.01428297907114029,1.0,0.0
15,47251.15625,14450.736328125,7.178916905381527e-10,0.9191699028015137,62621.0624816444,0.032384634017944336,0.016935277730226517,0.015581430867314339,1.0,0.0
16,19594.91796875,6831.74609375,1.1497003349347779e-09,1.5894906520843506,28016.15471573405,0.02312183380126953,0.019760826602578163,0.019476789981126785,1.0,0.0
17,49214.078125,14002.7158203125,2.3833690576680056e-09,0.8860199451446533,64102.813892840524,0.032140254974365234,0.024595946073532104,0.022413931787014008,1.0,0.0
18,21416.85546875,6834.78759765625,3.858039221427134e-09,7.52996301651001,35781.6060867743,0.023164987564086914,0.024164903908967972,0.023398244753479958,1.0,0.0
19,54175.78125,14377.794921875,6.7699001959908855e-09,0.9736564755439758,69527.23265418888,0.0320436954498291,0.02316468209028244,0.02185055986046791,1.0,0.0
20,21285.494140625,6943.2001953125,7.0676060559549114e-09,17.69663429260254,45925.32863560764,0.022668838500976562,0.024056199938058853,0.023409446701407433,1.0,0.0
21,47939.30078125,14364.224609375,8.146375130024808e-09,0.8541979193687439,63157.72331814012,0.033002614974975586,0.02456788346171379,0.02445181831717491,1.0,0.0
22,20001.11328125,7115.34326171875,7.355248854423735e-09,16.4403133392334,43556.7698895574,0.022805213928222656,0.025359414517879486,0.024524182081222534,1.0,0.0
23,50876.72265625,15394.443359375,8.357520897561699e-09,0.9166907072067261,67187.85673118924,0.032485008239746094,0.02409292384982109,0.022437410429120064,1.0,0.0
24,20387.20703125,7481.3173828125,1.0429648256149449e-08,14.270003318786621,42138.52774327877,0.02289128303527832,0.02035815268754959,0.0191615242511034,1.0,0.0
25,50043.09765625,16256.4140625,1.6546440662068562e-08,0.954995334148407,67254.50706944485,0.0320281982421875,0.017264466732740402,0.016535958275198936,1.0,0.0
26,20001.48828125,7931.03759765625,2.546772215339388e-08,4.4505934715271,32383.11937590107,0.022818326950073242,0.014470797032117844,0.013450682163238525,1.0,0.0
27,47550.5546875,15831.1337890625,4.001751108262397e-08,0.8316410183906555,64213.32953497067,0.03212714195251465,0.012955732643604279,0.012106836773455143,1.0,0.0
28,19753.63671875,7862.0849609375,-6.414126119125285e-09,11.741022109985352,39356.743783258724,0.02281045913696289,0.01288793794810772,0.011918041855096817,1.0,0.0
29,55124.6171875,16573.2734375,1.7338958713253305e-08,0.9293287396430969,72627.21938198205,0.03215503692626953,0.012415505945682526,0.011626394465565681,1.0,0.0
30,19181.203125,7650.849609375,3.707788565066039e-08,9.609128952026367,36441.181723479254,0.023042917251586914,0.012898383662104607,0.012013696134090424,1.0,0.0
31,51540.328125,16693.69140625,8.151998542871297e-08,0.8499088287353516,69083.92844150534,0.03216743469238281,0.012994962744414806,0.01205012109130621,1.0,0.0
32,19541.33203125,7983.79296875,1.1145850464799878e-07,0.8672386407852173,28392.36375224372,0.02301645278930664,0.014088722877204418,0.013150587677955627,1.0,0.0
33,49429.0078125,16718.78125,9.186680927086854e-08,0.8196223378181458,66967.41149218495,0.032546043395996094,0.015336674638092518,0.014236615970730782,1.0,0.0
34,18726.271484375,7907.283203125,1.2512217040239193e-07,5.891719818115234,32525.274630737404,0.025066137313842773,0.015115240588784218,0.013952226378023624,1.0,0.0
35,48999.328125,16909.931640625,1.871264032615727e-07,0.7555651664733887,66664.8251192248,0.034056901931762695,0.014247572049498558,0.01316525973379612,1.0,0.0
36,18739.853515625,8100.42138671875,2.209404215136601e-07,2.197927474975586,29038.20259825976,0.0229337215423584,0.012864247895777225,0.011922657489776611,1.0,0.0
37,48989.390625,17287.279296875,2.5447161533520557e-07,0.5731511116027832,66849.8212879494,0.03210949897766113,0.012011623941361904,0.011200601235032082,1.0,0.0
38,18447.306640625,8401.0341796875,2.6660168828129827e-07,1.7345103025436401,28582.85138945783,0.02280879020690918,0.011582599021494389,0.010812798514962196,1.0,0.0
39,49668.703125,17183.3671875,2.5597933017706964e-07,0.666549563407898,67518.62013188723,0.031737327575683594,0.011263407766819,0.010537799447774887,1.0,0.0
40,17050.9609375,8022.8603515625,3.080544388467388e-07,1.069122076034546,26142.943673151483,0.022794246673583984,0.011236738413572311,0.010518178343772888,1.0,0.0
41,47776.2109375,17173.65625,4.1579812659620075e-07,0.5036118030548096,65453.47940635293,0.03161454200744629,0.011313837952911854,0.010605087503790855,1.0,0.0
42,17561.5859375,7913.2158203125,4.636087851395132e-07,0.43433043360710144,25909.132655028385,0.022609710693359375,0.012243996374309063,0.011417955160140991,1.0,0.0
43,50997.37109375,17664.09375,6.12499434282654e-07,0.4699682295322418,69131.43368578168,0.031754255294799805,0.012764126993715763,0.011912173591554165,1.0,0.0
44,18013.140625,8087.44677734375,8.54129325489339e-07,0.6221969723701477,26722.785228843222,0.023010969161987305,0.013654829934239388,0.01285877451300621,1.0,0.0
45,57338.2734375,17776.2265625,1.3011077726332587e-06,0.41083836555480957,75525.33966666258,0.03234434127807617,0.014374381862580776,0.013706300407648087,1.0,0.0
46,16569.00390625,7526.6201171875,2.256867219330161e-06,0.2771962881088257,24372.822568413547,0.022987842559814453,0.015611334703862667,0.015081183984875679,1.0,0.0
47,52942.67578125,17468.8828125,3.887317234330112e-06,0.30885717272758484,70720.41965379482,0.03214216232299805,0.01687389798462391,0.01648971065878868,1.0,0.0
48,16188.720703125,7722.7470703125,6.326366019493435e-06,0.03284558281302452,23944.319682616544,0.02276921272277832,0.014743889681994915,0.01423737034201622,1.0,0.0
49,50457.96484375,16936.94921875,1.0506599210202694e-05,0.009265655651688576,67404.1902247509,0.03195524215698242,0.013331444002687931,0.012771902605891228,1.0,0.0
50,16307.90625,7695.1806640625,1.8111803001374938e-05,1.744572728057392e-06,24003.10677043823,0.02276325225830078,0.01218622550368309,0.011604068800807,1.0,0.0
51,50788.78515625,17170.7734375,3.495939017739147e-05,0.09395711869001389,68053.55067183019,0.03174877166748047,0.011033831164240837,0.010475635528564453,1.0,0.0
52,15976.0078125,7650.90380859375,6.648590351687744e-05,0.05743662267923355,23684.4147296765,0.022857189178466797,0.010288985446095467,0.009764079004526138,1.0,0.0
53,50344.33984375,17208.61328125,0.00013223735732026398,0.026619581505656242,67579.70494386298,0.03181886672973633,0.009857350029051304,0.009356290102005005,1.0,0.0
54,16429.796875,7711.712890625,0.00026276285643689334,0.10177315771579742,24243.545686197234,0.022826194763183594,0.009553594514727592,0.009067111648619175,1.0,0.0
55,51179.1328125,17430.03515625,0.000497745699249208,0.36897599697113037,68978.64171142038,0.03198981285095215,0.00936841033399105,0.008882464841008186,1.0,0.0
56,15877.439453125,7794.01953125,0.000869526993483305,0.16390614211559296,23836.234653484076,0.023191213607788086,0.009218317456543446,0.00872779916971922,1.0,0.0
57,52055.6875,18015.03515625,0.0014062635600566864,0.16542384028434753,70237.5527600944,0.032225847244262695,0.009175699204206467,0.00865964125841856,1.0,0.0
58,15866.0703125,8004.62841796875,0.001929047517478466,0.19786211848258972,24070.48989646882,0.022582054138183594,0.009185689501464367,0.008633466437458992,1.0,0.0
59,45218.125,16970.62109375,0.002295211423188448,0.04299832507967949,62234.03963025287,0.031876564025878906,0.009240664541721344,0.008646802976727486,1.0,0.0
60,15690.1572265625,7697.6591796875,0.0023428143467754126,0.05390428751707077,23444.063508113846,0.026922941207885742,0.009383857250213623,0.008730275556445122,1.0,0.0
61,45119.72265625,17189.72265625,0.0019495065789669752,0.11263369768857956,62424.02851676755,0.03273653984069824,0.009876297786831856,0.009078919887542725,1.0,0.0
62,15081.7998046875,7804.23974609375,0.001413505058735609,0.029717110097408295,22917.170165937394,0.02298760414123535,0.011013601906597614,0.009961999952793121,1.0,0.0
63,52934.2265625,18160.775390625,0.0010154633782804012,0.003927964251488447,71099.94538075477,0.032929420471191406,0.013222455978393555,0.01184177491813898,1.0,0.0
64,15878.38671875,7859.39453125,0.0008383181993849576,0.02207036502659321,23760.689933225978,0.023581504821777344,0.016959423199295998,0.015332906506955624,1.0,0.0
65,49371.3359375,17553.578125,0.0007861088961362839,0.06235022470355034,66988.05039609969,0.03212428092956543,0.020769797265529633,0.019032591953873634,1.0,0.0
66,15502.271484375,8002.9375,0.000811180507298559,0.03767019510269165,23543.69035998499,0.02305150032043457,0.01795031502842903,0.015828587114810944,1.0,0.0
67,49653.02734375,17553.734375,0.0009102157200686634,0.006087777204811573,67213.75971167488,0.03216743469238281,0.016663258895277977,0.014417817816138268,1.0,0.0
68,14202.947265625,8062.892578125,0.0010167757282033563,0.09457474946975708,22361.43136894796,0.02275562286376953,0.01628723554313183,0.013979604467749596,1.0,0.0
69,44417.78125,17206.8828125,0.0011362797813490033,0.08183234930038452,61707.63269158173,0.03201913833618164,0.016753405332565308,0.014345540665090084,1.0,0.0
70,14449.0986328125,7553.58447265625,0.001243119826540351,0.06669414788484573,22070.620373180136,0.022922515869140625,0.01760041154921055,0.015091443434357643,1.0,0.0
71,57428.91015625,18949.64453125,0.0013043945655226707,0.0025771004147827625,76382.4361824803,0.031911611557006836,0.01926509477198124,0.01661217212677002,1.0,0.0
72,16191.775390625,8118.306640625,0.0013315987307578325,0.008781938813626766,24320.195568794385,0.023252248764038086,0.02134697511792183,0.01860050857067108,1.0,0.0
73,52323.328125,17771.62890625,0.001332744606770575,0.008240158669650555,70104.52993452642,0.03394317626953125,0.023715900257229805,0.020926877856254578,1.0,0.0
74,13638.470703125,7526.8740234375,0.001371582504361868,0.012137324549257755,21178.85363361612,0.022998809814453125,0.026014894247055054,0.02320723794400692,1.0,0.0
75,53152.45703125,18704.572265625,0.0014251243555918336,0.03297573700547218,71891.43015823606,0.03202939033508301,0.026537958532571793,0.023583848029375076,1.0,0.0
76,14598.0859375,7845.4658203125,0.001432004850357771,0.050674233585596085,22495.657996248454,0.023370027542114258,0.025458090007305145,0.022330423817038536,1.0,0.0
77,45625.1015625,17431.6875,0.0014383025700226426,0.05690409243106842,63115.13145750109,0.03238177299499512,0.025301480665802956,0.022062014788389206,1.0,0.0
78,14883.607421875,8010.2138671875,0.001428395276889205,0.021884379908442497,22917.13406424783,0.022964954376220703,0.02513500489294529,0.02180194854736328,1.0,0.0
79,52043.37109375,18383.203125,0.0014519181568175554,0.03247159346938133,70460.4977303762,0.032012224197387695,0.025700559839606285,0.022279491648077965,1.0,0.0
80,13514.1650390625,7503.78125,0.0015170709230005741,0.030578268691897392,21050.041628677398,0.023029088973999023,0.02614850550889969,0.02261928655207157,1.0,0.0
81,50722.96484375,18340.79296875,0.001623533433303237,0.06936702132225037,69134.74836725555,0.0329432487487793,0.02643679827451706,0.022787343710660934,1.0,0.0
82,15175.0,8057.24560546875,0.0017451407620683312,0.010573958978056908,23244.564705208875,0.022840499877929688,0.026776572689414024,0.023001456633210182,1.0,0.0
83,51444.3125,18008.048828125,0.0018430977361276746,0.0030134115368127823,69457.21783739794,0.03231549263000488,0.027848005294799805,0.02389935590326786,1.0,0.0
84,14595.416015625,7744.27734375,0.0019437185255810618,0.018523648381233215,22360.160726281814,0.02268242835998535,0.029965845867991447,0.025815770030021667,1.0,0.0
85,53799.05078125,18197.830078125,0.00204693921841681,0.0009318123920820653,71999.8596109855,0.03204536437988281,0.03244427219033241,0.02812020294368267,1.0,0.0
86,14406.1953125,7912.27978515625,0.0022663134150207043,0.08904030174016953,22409.78171281144,0.02335643768310547,0.03523227944970131,0.030715081840753555,1.0,0.0
87,47669.4375,17375.791015625,0.002473147353157401,0.11663538962602615,65164.33705260418,0.03338122367858887,0.03789500892162323,0.033226948231458664,1.0,0.0
88,14798.578125,8067.2568359375,0.0025709085166454315,0.13658060133457184,23004.986470788717,0.023314237594604492,0.0403367355465889,0.035521671175956726,1.0,0.0
89,45818.28515625,17635.673828125,0.002562552224844694,0.003864490194246173,63460.38602679409,0.03216075897216797,0.04272422939538956,0.037799809128046036,1.0,0.0
90,13454.814453125,7781.6669921875,0.002424525562673807,0.023127663880586624,21262.03363475576,0.023025989532470703,0.04514963552355766,0.0401177741587162,1.0,0.0
91,45244.34765625,17565.37109375,0.0022528397385030985,0.03345395624637604,62845.42554598488,0.03224992752075195,0.04737947881221771,0.04221580922603607,1.0,0.0
92,14033.31640625,7961.25830078125,0.002074012765660882,0.00023616349790245295,21996.884883294813,0.022891759872436523,0.04915232211351395,0.043800804764032364,1.0,0.0
93,52332.4140625,18398.822265625,0.0019401548197492957,0.01672983169555664,70749.9063146403,0.032332658767700195,0.051190197467803955,0.04559037834405899,1.0,0.0
94,14251.10546875,7828.9208984375,0.001813595648854971,0.03584877401590347,22117.68873685226,0.022736072540283203,0.05249834060668945,0.046702779829502106,1.0,0.0
95,51974.55078125,18646.69140625,0.0016942558577284217,0.11436238139867783,70737.2988247564,0.03190469741821289,0.05384459346532822,0.04789532348513603,1.0,0.0
96,13671.07421875,7741.79345703125,0.001571984845213592,0.04435000568628311,21458.789666312747,0.022740602493286133,0.05455672740936279,0.04847453534603119,1.0,0.0
97,47350.7734375,17935.58203125,0.0014263129560276866,0.002161044627428055,65289.942826333456,0.03199958801269531,0.056713707745075226,0.050580866634845734,1.0,0.0
98,14336.095703125,8066.359375,0.0013105287216603756,0.003332839347422123,22407.098446194082,0.022628307342529297,0.05911727994680405,0.052891094237565994,1.0,0.0
99,48641.6015625,18132.42578125,0.0012280191294848919,0.0012935419799759984,66776.54890485946,0.03392648696899414,0.061278246343135834,0.05489756539463997,1.0,0.0
100,13973.5810546875,8078.1728515625,0.0012214698363095522,0.009051465429365635,22062.026841515675,0.023228168487548828,0.06334607303142548,0.05677507072687149,1.0,0.0
101,52210.8203125,18487.1171875,0.0012500640004873276,0.021692654117941856,70720.88021811843,0.032018423080444336,0.06171954423189163,0.05484501272439957,1.0,0.0
102,14646.2265625,8225.1201171875,0.0012948716757819057,0.012186656706035137,22884.828208069317,0.023001909255981445,0.059475239366292953,0.05230111628770828,1.0,0.0
