Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13992.71875,8135.708984375,5.180821895599365,11.620462417602539,27309.249629974365,0.0245211124420166,0.14637413620948792,0.08959382027387619,0.671875,0.328125
2,27394.046875,8701.357421875,1.8686541318893433,92.74525451660156,37964.05842876434,0.022752761840820312,0.11618001013994217,0.07045204937458038,0.890625,0.109375
3,35367.8828125,9021.201171875,1.1396026611328125,121.62432861328125,45528.68664550781,0.022585630416870117,0.10864970833063126,0.06626606732606888,0.9140625,0.0859375
4,38107.5546875,9446.8828125,0.34771835803985596,98.34506225585938,47902.155858039856,0.02251887321472168,0.04918240010738373,0.03156918287277222,0.984375,0.015625
5,46945.53515625,9885.35546875,0.14675401151180267,35.450950622558594,56977.6446365118,0.02251601219177246,0.024520404636859894,0.01653536595404148,0.9921875,0.0078125
6,48191.6796875,9990.0625,0.11138980835676193,41.065799713134766,58293.13199585676,0.023540019989013672,0.016813982278108597,0.01294194906949997,0.9921875,0.0078125
7,55710.98046875,9847.033203125,0.10433362424373627,47.105106353759766,65662.34729611874,0.02279376983642578,0.017235558480024338,0.014968417584896088,0.9921875,0.0078125
8,66764.5625,10027.0517578125,0.08737395703792572,46.95460510253906,76878.98821485043,0.02274155616760254,0.016169875860214233,0.013066666200757027,0.9921875,0.0078125
9,90284.359375,10243.65625,0.06273000687360764,33.160491943359375,100590.74563187361,0.02355027198791504,0.01628768816590309,0.012252415530383587,1.0,0.0
10,102735.8046875,10800.560546875,0.03827285021543503,17.143831253051758,113574.63808459044,0.024389982223510742,0.01642884872853756,0.013027476146817207,1.0,0.0
11,150070.671875,11749.12890625,0.04530579596757889,17.94167709350586,161865.10657721758,0.022221803665161133,0.014957756735384464,0.011703522875905037,1.0,0.0
12,144627.40625,12629.259765625,0.06887631863355637,24.748369216918945,157325.54233425856,0.02224135398864746,0.015281707048416138,0.011933216825127602,1.0,0.0
13,154841.9375,13618.4599609375,0.07917831093072891,17.8354549407959,168539.57577186823,0.022254467010498047,0.016282131895422935,0.012073834426701069,0.9921875,0.0078125
14,146338.25,14279.3291015625,0.08512073755264282,8.838899612426758,160702.69983911514,0.023012399673461914,0.018212419003248215,0.012595930136740208,0.9921875,0.0078125
15,142882.78125,13994.974609375,0.07850362360477448,11.37338924407959,156956.25948297977,0.02220439910888672,0.017886443063616753,0.011856541968882084,0.9921875,0.0078125
16,122773.625,14578.3564453125,0.052850477397441864,2.856961965560913,137404.83192270994,0.022269725799560547,0.01696888543665409,0.01120042148977518,1.0,0.0
17,177113.09375,15240.376953125,0.023621611297130585,6.637281894683838,192377.09231442213,0.02222418785095215,0.020823882892727852,0.01595449447631836,1.0,0.0
18,82841.515625,14085.3623046875,0.012537848204374313,3.2555928230285645,96939.41577789187,0.022054672241210938,0.02531846985220909,0.021191775798797607,1.0,0.0
19,104077.75,13792.0771484375,0.009367603808641434,4.033879280090332,117879.19475224614,0.022199153900146484,0.020948052406311035,0.016805849969387054,1.0,0.0
20,84820.1328125,13716.1171875,0.010733300819993019,7.1262102127075195,98546.98330082,0.02216482162475586,0.02413916401565075,0.018966149538755417,1.0,0.0
21,66353.28125,13069.794921875,0.014277787879109383,3.197242498397827,79437.35395975411,0.022244930267333984,0.0326693132519722,0.025878136977553368,1.0,0.0
22,76400.734375,12848.88671875,0.022199906408786774,2.2633235454559326,89271.82100015879,0.0222012996673584,0.038249045610427856,0.030687479302287102,1.0,0.0
23,73474.6484375,12649.19921875,0.02931099943816662,1.5279927253723145,86153.15865568817,0.02204608917236328,0.03300280123949051,0.023899124935269356,1.0,0.0
24,53679.828125,12137.919921875,0.04095511510968208,0.5499788522720337,65858.70316198468,0.022189617156982422,0.03312627598643303,0.022242704406380653,1.0,0.0
25,47147.0703125,11496.431640625,0.05362315848469734,0.09237818419933319,58697.1251116097,0.0225832462310791,0.04177963361144066,0.028585150837898254,1.0,0.0
26,51090.28515625,11234.0224609375,0.06117960810661316,0.022504393011331558,62385.48722529411,0.022292137145996094,0.05527569353580475,0.04156918078660965,1.0,0.0
27,47511.96484375,10998.302734375,0.0561707578599453,0.005854923743754625,58566.438335984945,0.02211308479309082,0.05779194459319115,0.04523912072181702,1.0,0.0
28,53378.05859375,11015.509765625,0.043005142360925674,2.407742977142334,64436.573501735926,0.022162437438964844,0.048263419419527054,0.036707550287246704,1.0,0.0
29,38587.39453125,10286.693359375,0.030771054327487946,0.17062778770923615,48904.85894495249,0.022211313247680664,0.04218556731939316,0.03237396851181984,1.0,0.0
30,40334.578125,9835.8564453125,0.02268729917705059,1.08531653881073,50193.12186948955,0.022299528121948242,0.0422092080116272,0.03403160721063614,1.0,0.0
31,49126.2890625,9878.2333984375,0.018752530217170715,2.1531834602355957,59023.27499115467,0.022157669067382812,0.04511265829205513,0.03796692565083504,1.0,0.0
32,46012.3828125,9413.3818359375,0.015779729932546616,1.2996584177017212,55441.54437837005,0.02202320098876953,0.04789295047521591,0.040904782712459564,1.0,0.0
33,49661.69921875,9408.8916015625,0.014512797817587852,2.5048179626464844,59085.10361813009,0.022330045700073242,0.04812939837574959,0.040777191519737244,1.0,0.0
34,47023.578125,8871.46484375,0.012659615837037563,0.8245289325714111,55907.70258458704,0.02264857292175293,0.04644876718521118,0.03830724209547043,1.0,0.0
35,38578.1875,8418.150390625,0.011641868390142918,0.03377420827746391,47007.97975901514,0.022187232971191406,0.04334427788853645,0.03489575907588005,1.0,0.0
36,39105.33203125,8424.033203125,0.011099821887910366,1.7669401168823242,47540.46505626291,0.022678375244140625,0.039675984531641006,0.03108847513794899,1.0,0.0
37,34670.1171875,7980.17626953125,0.010908810421824455,0.9370425939559937,42661.202267453074,0.022600173950195312,0.039798617362976074,0.030833128839731216,1.0,0.0
38,34958.984375,8198.15625,0.011404612101614475,1.2557263374328613,43168.545237101614,0.022327899932861328,0.04380403459072113,0.03447401151061058,1.0,0.0
39,30573.255859375,7805.5185546875,0.012063004076480865,1.4183588027954102,38390.83741813898,0.02318739891052246,0.04283580183982849,0.033144302666187286,1.0,0.0
40,38119.515625,8603.7646484375,0.012098166160285473,0.5684381723403931,46735.378439597785,0.02940225601196289,0.041117940098047256,0.031183814629912376,1.0,0.0
41,37608.0234375,8245.806640625,0.011503283865749836,0.6423359513282776,45865.33336199075,0.022578954696655273,0.041379187256097794,0.0313941091299057,1.0,0.0
42,34499.94140625,7885.4873046875,0.010181957855820656,1.2538886070251465,42395.61066879332,0.022641420364379883,0.04429008811712265,0.03428635001182556,1.0,0.0
43,38623.46484375,8156.5234375,0.008841834962368011,0.6811599135398865,46788.83011621237,0.022073984146118164,0.05006891489028931,0.0401017963886261,1.0,0.0
