Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,13424.5615234375,7716.744140625,4.582557201385498,1.614635944366455,21141.3056640625,0.02108287811279297,0.14365002512931824,0.0907643660902977,0.703125,0.296875
2,20807.31640625,8056.974609375,4.057497024536133,158.70298767089844,28864.291015625,0.017949342727661133,0.125056654214859,0.0778142511844635,0.7578125,0.2421875
3,34480.97265625,8587.625,3.719391345977783,151.5099639892578,43068.59765625,0.017824172973632812,0.12474963814020157,0.07633917778730392,0.7734375,0.2265625
4,40689.296875,9342.197265625,3.524336576461792,224.41586303710938,50031.494140625,0.017954349517822266,0.12143894284963608,0.07222762703895569,0.796875,0.203125
5,49543.79296875,9632.064453125,3.3966422080993652,187.61631774902344,59175.857421875,0.018357515335083008,0.11897224932909012,0.06373205035924911,0.796875,0.203125
6,56221.3984375,10290.88671875,3.3178718090057373,116.54911804199219,66512.28515625,0.017887592315673828,0.11887788027524948,0.06860794126987457,0.796875,0.203125
7,54621.6484375,10275.548828125,3.2631478309631348,97.6022720336914,64897.197265625,0.01804351806640625,0.12190866470336914,0.07204034924507141,0.796875,0.203125
8,64397.88671875,10924.599609375,3.206212282180786,37.466888427734375,75322.486328125,0.018515586853027344,0.12577694654464722,0.07195012271404266,0.796875,0.203125
9,78445.0703125,11419.7958984375,3.14298677444458,33.3665657043457,89864.8662109375,0.017986774444580078,0.1385044902563095,0.08924495428800583,0.7890625,0.2109375
10,89875.0,11584.6416015625,2.9837658405303955,19.05902862548828,101459.6416015625,0.017910480499267578,0.14944489300251007,0.0909574031829834,0.8125,0.1875
11,106061.8359375,11334.7080078125,2.788099765777588,11.737876892089844,117396.5439453125,0.017805099487304688,0.14957110583782196,0.09679284691810608,0.828125,0.171875
12,95810.125,11729.7021484375,2.70699405670166,11.19105339050293,107539.8271484375,0.017983436584472656,0.14137263596057892,0.08573921024799347,0.8359375,0.1640625
13,152368.515625,12421.9658203125,2.539384365081787,10.620088577270508,164790.4814453125,0.01800680160522461,0.1387677788734436,0.08263267576694489,0.8515625,0.1484375
14,156451.0,13039.7705078125,2.3605458736419678,9.226920127868652,169490.7705078125,0.017791748046875,0.1393178254365921,0.09097348153591156,0.859375,0.140625
15,157094.0,13807.166015625,2.1724674701690674,10.765718460083008,170901.166015625,0.018443584442138672,0.13941580057144165,0.07929950952529907,0.8828125,0.1171875
16,201368.84375,14979.49609375,1.9779460430145264,11.919787406921387,216348.33984375,0.01801443099975586,0.14534872770309448,0.07812531292438507,0.8671875,0.1328125
17,147358.125,15172.423828125,1.7861701250076294,4.931199550628662,162530.548828125,0.01798701286315918,0.15253964066505432,0.08853120356798172,0.875,0.125
18,131534.375,15219.521484375,1.6247289180755615,2.567467212677002,146753.896484375,0.018288373947143555,0.15040382742881775,0.08680353313684464,0.890625,0.109375
19,143060.71875,14918.677734375,1.5908926725387573,3.113253116607666,157979.396484375,0.018723487854003906,0.14774802327156067,0.09379301965236664,0.890625,0.109375
20,93491.703125,15161.4453125,1.5892466306686401,0.17111526429653168,108653.1484375,0.01851511001586914,0.1367381066083908,0.07977665215730667,0.90625,0.09375
21,56919.79296875,14718.0302734375,1.614930510520935,0.07680033892393112,71637.8232421875,0.02140188217163086,0.13357995450496674,0.07592863589525223,0.90625,0.09375
22,65266.03515625,14462.6259765625,1.6262102127075195,2.04938006401062,79728.6611328125,0.018204450607299805,0.1334148347377777,0.08611603081226349,0.8984375,0.1015625
23,58009.30859375,14040.779296875,1.5943020582199097,2.00583815574646,72050.087890625,0.01855945587158203,0.12932944297790527,0.07136034220457077,0.90625,0.09375
24,54145.3359375,13847.71875,1.583786129951477,4.746868133544922,67993.0546875,0.018672704696655273,0.13475102186203003,0.08077207207679749,0.90625,0.09375
25,78432.171875,13498.8115234375,1.5246411561965942,3.823072910308838,91930.9833984375,0.018792152404785156,0.14060601592063904,0.08260054886341095,0.90625,0.09375
26,101117.2890625,13011.599609375,1.4090313911437988,0.4972938001155853,114128.888671875,0.017823457717895508,0.1498182713985443,0.08960942924022675,0.8984375,0.1015625
27,58256.4140625,12266.544921875,1.3277428150177002,0.0045218318700790405,70522.958984375,0.01784515380859375,0.1551319658756256,0.09442061185836792,0.9140625,0.0859375
28,61765.42578125,11983.228515625,1.2686830759048462,0.4371972978115082,73748.654296875,0.01785421371459961,0.16839435696601868,0.10024747997522354,0.921875,0.078125
29,33499.3828125,11614.7822265625,1.3068251609802246,0.006345762871205807,45114.1650390625,0.018071889877319336,0.19146427512168884,0.11346475034952164,0.9453125,0.0546875
30,47299.2734375,10988.296875,1.4332040548324585,0.10974550992250443,58287.5703125,0.017870426177978516,0.21775022149085999,0.12782111763954163,0.9375,0.0625
31,55163.875,11087.96484375,1.6324831247329712,0.05784965306520462,66251.83984375,0.0180203914642334,0.24193426966667175,0.14622905850410461,0.9296875,0.0703125
32,33302.84375,10504.07421875,1.9351049661636353,0.01438644528388977,43806.91796875,0.018136024475097656,0.2633790373802185,0.16620422899723053,0.921875,0.078125
33,33891.375,10080.990234375,2.3568263053894043,0.017198888584971428,43972.365234375,0.018219470977783203,0.2808484733104706,0.176812082529068,0.8515625,0.1484375
34,31308.982421875,10115.806640625,2.827711582183838,0.0028382360469549894,41424.7890625,0.017841339111328125,0.29604652523994446,0.18361566960811615,0.84375,0.15625
35,30287.14453125,9917.2890625,3.2601845264434814,0.001901334384456277,40204.43359375,0.01797199249267578,0.30691105127334595,0.18840211629867554,0.8046875,0.1953125
36,31276.609375,9572.5927734375,3.6208722591400146,0.018902704119682312,40849.2021484375,0.018518447875976562,0.31751778721809387,0.1934579461812973,0.78125,0.21875
37,41475.4140625,9345.7880859375,3.90169620513916,0.2278233766555786,50821.2021484375,0.01811385154724121,0.33407455682754517,0.2048390805721283,0.75,0.25
38,30435.75,9222.697265625,4.0798234939575195,0.014123006723821163,39658.447265625,0.017795801162719727,0.3527601957321167,0.21974784135818481,0.7265625,0.2734375
39,32276.716796875,9194.60546875,4.176342964172363,0.00955163687467575,41471.322265625,0.01777362823486328,0.3656977415084839,0.22591373324394226,0.7421875,0.2578125
40,30599.08203125,9025.71484375,4.20290470123291,1.5428036931552924e-05,39624.796875,0.017947673797607422,0.37462714314460754,0.23903784155845642,0.7421875,0.2578125
41,28253.5,8499.146484375,4.193414211273193,0.003400397952646017,36752.646484375,0.017887592315673828,0.3799854516983032,0.2404894232749939,0.7421875,0.2578125
42,38787.6640625,8313.123046875,4.191451549530029,0.11318875849246979,47100.787109375,0.019480228424072266,0.38404273986816406,0.23841805756092072,0.7421875,0.2578125
43,52618.18359375,8214.44140625,4.192935466766357,0.12170538306236267,60832.625,0.017804622650146484,0.38770124316215515,0.24619844555854797,0.7578125,0.2421875
44,28182.33203125,8062.671875,4.199758052825928,0.00030633763526566327,36245.00390625,0.017851591110229492,0.38999104499816895,0.24495868384838104,0.765625,0.234375
45,31188.556640625,8248.2919921875,4.183558940887451,0.0648227408528328,39436.8486328125,0.017772674560546875,0.39031654596328735,0.246690571308136,0.7734375,0.2265625
46,30139.4765625,8061.720703125,4.127204895019531,0.025461850687861443,38201.197265625,0.018073081970214844,0.388191819190979,0.24346303939819336,0.78125,0.21875
