Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,47616.8046875,1480.148193359375,1.6323707103729248,0.02295348234474659,50752.27707357705,0.02254199981689453,0.3635128140449524,0.33840033411979675,0.1171875,0.125,0.0625,0.0859375,0.125,0.0,0.125,0.046875,0.1953125,0.1171875
2,23063.50390625,775.86865234375,0.8895741105079651,0.14168396592140198,24870.630635023117,0.008006572723388672,0.38411298394203186,0.3662879467010498,0.1171875,0.0546875,0.0546875,0.1015625,0.1328125,0.0,0.125,0.046875,0.25,0.1171875
3,55651.140625,1495.783935546875,0.40817174315452576,0.11309924721717834,57668.19555091858,0.021695613861083984,0.3970118761062622,0.3599807620048523,0.125,0.0,0.046875,0.109375,0.140625,0.0,0.1328125,0.046875,0.2890625,0.109375
4,22608.953125,751.854248046875,0.23431813716888428,0.08874287456274033,23683.8683847785,0.007986068725585938,0.41901084780693054,0.3525245189666748,0.140625,0.0,0.046875,0.125,0.15625,0.0,0.1171875,0.046875,0.265625,0.1015625
5,55799.671875,1472.99609375,0.18316525220870972,0.10294175148010254,57558.77497243881,0.021415233612060547,0.42575573921203613,0.3610613942146301,0.1484375,0.0,0.046875,0.1171875,0.1484375,0.015625,0.125,0.046875,0.25,0.1015625
6,22659.31640625,756.8060302734375,0.1594490259885788,0.2034016251564026,23778.97308766842,0.008140087127685547,0.4256671369075775,0.3848003149032593,0.1640625,0.0,0.046875,0.125,0.1484375,0.015625,0.125,0.046875,0.2265625,0.1015625
7,55004.4921875,1480.0185546875,0.14951539039611816,0.13750824332237244,56771.53437590599,0.024990558624267578,0.41780146956443787,0.3661189377307892,0.1640625,0.0,0.046875,0.125,0.1484375,0.015625,0.125,0.046875,0.2265625,0.1015625
8,21737.3125,765.0528564453125,0.14735785126686096,0.0041663506999611855,22653.889558412135,0.009987592697143555,0.4322511553764343,0.3647269308567047,0.1640625,0.0,0.0546875,0.125,0.1484375,0.015625,0.1171875,0.046875,0.2265625,0.1015625
9,52878.58203125,1471.5047607421875,0.15448251366615295,0.032205961644649506,54536.77526730299,0.022296905517578125,0.4419562816619873,0.3606521189212799,0.15625,0.0,0.0625,0.125,0.140625,0.015625,0.125,0.046875,0.2265625,0.1015625
10,21146.6640625,751.4329833984375,0.17262503504753113,0.017587557435035706,22088.309638381004,0.01066279411315918,0.41812968254089355,0.36184054613113403,0.140625,0.0,0.0625,0.125,0.140625,0.015625,0.125,0.046875,0.2421875,0.1015625
11,52054.296875,1449.447998046875,0.20195217430591583,0.02579517848789692,53731.49222584069,0.024472951889038086,0.3980926275253296,0.3777294456958771,0.140625,0.0,0.0625,0.1328125,0.140625,0.015625,0.125,0.046875,0.234375,0.1015625
12,21900.58203125,739.6865234375,0.23642250895500183,0.0016088011907413602,22878.299864833243,0.008135557174682617,0.3993678092956543,0.3789221942424774,0.140625,0.0,0.0625,0.1328125,0.140625,0.015625,0.125,0.046875,0.234375,0.1015625
13,51589.78125,1470.251953125,0.2582588493824005,4.68594953417778e-05,53318.33891200274,0.021292924880981445,0.3984079957008362,0.386630117893219,0.1484375,0.0,0.0625,0.1328125,0.1328125,0.015625,0.125,0.046875,0.2265625,0.109375
14,21086.9296875,749.199951171875,0.25675565004348755,0.0037795521784573793,22096.66484089382,0.00788426399230957,0.3962883949279785,0.3856402039527893,0.1484375,0.0,0.0625,0.1328125,0.1328125,0.015625,0.125,0.046875,0.2265625,0.109375
15,49422.87109375,1441.07177734375,0.23354163765907288,0.00564435962587595,51103.1288683787,0.022196531295776367,0.40133169293403625,0.3896791636943817,0.140625,0.0,0.0625,0.1328125,0.1328125,0.015625,0.125,0.046875,0.234375,0.109375
16,20496.0,765.5092163085938,0.20403540134429932,0.003239441430196166,21468.78405908309,0.008858680725097656,0.41202497482299805,0.3819103240966797,0.140625,0.0,0.0625,0.125,0.1328125,0.015625,0.125,0.046875,0.2421875,0.109375
17,51305.1328125,1442.8623046875,0.18144187331199646,0.22307729721069336,53152.51428771019,0.022502899169921875,0.4287205934524536,0.37928956747055054,0.140625,0.0,0.0625,0.125,0.125,0.0234375,0.125,0.046875,0.234375,0.1171875
18,20995.33984375,759.4118041992188,0.1662432849407196,0.02584562636911869,21946.840559259057,0.008442878723144531,0.4328279495239258,0.3802592158317566,0.140625,0.0,0.0625,0.125,0.1171875,0.0234375,0.125,0.046875,0.234375,0.125
19,51851.41796875,1438.2275390625,0.1578148752450943,0.04803340882062912,53495.49379187822,0.021653413772583008,0.427953839302063,0.38500306010246277,0.1328125,0.0,0.0625,0.125,0.109375,0.0234375,0.125,0.0546875,0.25,0.1171875
20,20982.51171875,765.5203857421875,0.1518288254737854,0.05920025706291199,21959.061187028885,0.007914543151855469,0.4272330403327942,0.38422951102256775,0.125,0.0,0.0625,0.140625,0.109375,0.0234375,0.1328125,0.0625,0.234375,0.109375
21,51834.4609375,1446.36376953125,0.14918680489063263,0.023341087624430656,53453.35259954631,0.021226167678833008,0.4280644357204437,0.3908935487270355,0.125,0.0,0.0625,0.140625,0.109375,0.0234375,0.1328125,0.0625,0.234375,0.109375
