Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46521.74609375,1481.6724853515625,1.5267516374588013,0.0016673507634550333,49531.83756732382,0.01151132583618164,0.43025198578834534,0.4097457826137543,0.078125,0.1171875,0.0546875,0.1015625,0.109375,0.03125,0.1484375,0.0546875,0.1640625,0.140625
2,21929.12109375,768.126220703125,0.6709609031677246,0.007465004455298185,23375.673222076148,0.007671833038330078,0.4540903568267822,0.42918431758880615,0.078125,0.03125,0.0625,0.09375,0.1171875,0.046875,0.140625,0.0546875,0.2421875,0.1328125
3,47981.75,1459.543701171875,0.2521878480911255,0.03856354579329491,49732.045095056295,0.010530471801757812,0.41668057441711426,0.3882810175418854,0.078125,0.0,0.0625,0.1015625,0.125,0.046875,0.140625,0.0546875,0.265625,0.125
4,21807.015625,757.991943359375,0.16089662909507751,0.07551943510770798,22801.42363256216,0.00749659538269043,0.41389262676239014,0.38404613733291626,0.078125,0.0,0.0625,0.109375,0.1328125,0.046875,0.140625,0.0625,0.2578125,0.109375
5,52964.18359375,1433.968505859375,0.1264406144618988,0.04962139576673508,54574.21410983801,0.010476350784301758,0.4340004324913025,0.3823426365852356,0.078125,0.0,0.0625,0.1171875,0.1484375,0.046875,0.1484375,0.0625,0.2421875,0.09375
6,22379.1640625,735.5423583984375,0.11013676226139069,0.018737537786364555,23243.580720946193,0.007606029510498047,0.44138288497924805,0.40325674414634705,0.0859375,0.0,0.0625,0.125,0.1484375,0.046875,0.1484375,0.0625,0.2265625,0.09375
7,53381.9140625,1428.931884765625,0.10290965437889099,0.016324764117598534,54930.080365762115,0.010206937789916992,0.43988147377967834,0.39020836353302,0.0859375,0.0,0.0625,0.1328125,0.1484375,0.046875,0.1484375,0.0625,0.2109375,0.1015625
8,21491.140625,748.8771362304688,0.10050636529922485,0.06435249745845795,22404.87662398815,0.007858991622924805,0.4343113899230957,0.39003825187683105,0.09375,0.0,0.0625,0.140625,0.1484375,0.0546875,0.140625,0.0546875,0.1953125,0.109375
9,50042.140625,1427.1798095703125,0.10478685796260834,0.0007239615079015493,51574.83125404082,0.010261297225952148,0.4328305125236511,0.378420889377594,0.09375,0.0,0.0625,0.1484375,0.1484375,0.0546875,0.140625,0.0546875,0.1796875,0.1171875
10,21563.96484375,752.6053466796875,0.11550945043563843,0.062029410153627396,22494.109051018953,0.007555961608886719,0.43629664182662964,0.3820282518863678,0.09375,0.0,0.078125,0.1484375,0.1484375,0.0546875,0.1328125,0.0546875,0.171875,0.1171875
11,51396.53125,1446.502685546875,0.13343632221221924,0.0035812773276120424,52980.051535086706,0.010307550430297852,0.4456964135169983,0.3840788006782532,0.09375,0.0,0.078125,0.1484375,0.1484375,0.0546875,0.1328125,0.0546875,0.1640625,0.125
12,21790.03515625,771.5562133789062,0.15381252765655518,2.7906116883968934e-06,22715.40668789715,0.007924318313598633,0.4506435990333557,0.39767467975616455,0.09375,0.0,0.078125,0.1484375,0.140625,0.0546875,0.1328125,0.0546875,0.15625,0.140625
13,48492.25,1443.930908203125,0.165147602558136,0.00016184123523999006,50101.4903519965,0.010262727737426758,0.4535117745399475,0.40388500690460205,0.09375,0.0,0.078125,0.140625,0.140625,0.0546875,0.1328125,0.0546875,0.1640625,0.140625
