Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46321.53515625,1475.051513671875,1.0028191804885864,0.0007377678994089365,47797.324437821284,0.012558698654174805,0.4805569052696228,0.4094822406768799,0.0703125,0.0546875,0.046875,0.078125,0.078125,0.0234375,0.125,0.046875,0.34375,0.1328125
2,21652.986328125,792.215576171875,0.45790356397628784,0.03416256979107857,22479.364474087954,0.007158994674682617,0.4204021096229553,0.40937989950180054,0.0703125,0.0234375,0.046875,0.0859375,0.1171875,0.0234375,0.125,0.046875,0.3359375,0.125
3,49603.9375,1473.9208984375,0.31066206097602844,0.0008540612179785967,51078.71245965548,0.010492086410522461,0.4408752918243408,0.4338536262512207,0.1015625,0.0078125,0.0546875,0.09375,0.125,0.0078125,0.125,0.046875,0.3125,0.125
4,22877.06640625,748.4267578125,0.23026666045188904,0.00621643103659153,23631.70959509909,0.007001161575317383,0.4470983147621155,0.44458597898483276,0.1015625,0.0078125,0.0625,0.0859375,0.125,0.0078125,0.125,0.046875,0.3125,0.125
5,54727.4296875,1443.0155029296875,0.20322877168655396,0.07116289436817169,56241.60808479786,0.010385990142822266,0.4457569420337677,0.4518570303916931,0.1171875,0.0078125,0.0625,0.09375,0.1328125,0.0078125,0.125,0.046875,0.2734375,0.1328125
6,21587.78125,749.9703369140625,0.17916539311408997,6.243638199521229e-05,22337.814023296058,0.007058858871459961,0.4474294185638428,0.45858311653137207,0.1171875,0.0078125,0.0625,0.1171875,0.1328125,0.0078125,0.125,0.046875,0.2421875,0.140625
7,53951.7578125,1430.406005859375,0.17514252662658691,0.09142319858074188,55473.58701694012,0.011013031005859375,0.44752317667007446,0.46694374084472656,0.1171875,0.0078125,0.0625,0.125,0.1328125,0.0078125,0.125,0.0546875,0.2265625,0.140625
8,21053.615234375,756.0093994140625,0.17672701179981232,0.001004235353320837,21810.628869142383,0.007111310958862305,0.4494720697402954,0.4716671109199524,0.09375,0.0,0.0703125,0.140625,0.1328125,0.0234375,0.125,0.0546875,0.2109375,0.1484375
9,50894.40625,1426.160888671875,0.1934697926044464,0.006281216163188219,52326.84835483506,0.010526418685913086,0.45164498686790466,0.4728824496269226,0.0859375,0.0078125,0.0703125,0.1328125,0.125,0.0234375,0.125,0.0546875,0.21875,0.15625
10,21364.43359375,737.5072021484375,0.20671974122524261,0.0016724411398172379,22103.613237038255,0.006989479064941406,0.45806077122688293,0.47569823265075684,0.078125,0.0078125,0.0703125,0.1328125,0.125,0.03125,0.125,0.046875,0.21875,0.1640625
11,50457.71875,1426.0997314453125,0.2304033637046814,0.000915388809517026,51884.73387025483,0.010274887084960938,0.4657450318336487,0.46787139773368835,0.078125,0.0078125,0.0703125,0.140625,0.125,0.03125,0.125,0.046875,0.21875,0.15625
12,21764.69921875,741.545654296875,0.23903949558734894,0.011117691174149513,22517.362564221025,0.006793975830078125,0.474527508020401,0.4666922092437744,0.0703125,0.0078125,0.0703125,0.140625,0.125,0.03125,0.125,0.046875,0.21875,0.1640625
13,51499.73828125,1413.30810546875,0.25868457555770874,0.000391588342608884,52913.43797506136,0.010419607162475586,0.4770844280719757,0.46563011407852173,0.0859375,0.0078125,0.0703125,0.125,0.1171875,0.0234375,0.125,0.046875,0.234375,0.1640625
14,21116.41796875,731.53076171875,0.2564358115196228,0.02058461867272854,21868.53334914148,0.006888628005981445,0.47063350677490234,0.4629025459289551,0.0859375,0.0078125,0.0703125,0.109375,0.1328125,0.015625,0.125,0.046875,0.265625,0.140625
15,49200.33984375,1406.10302734375,0.26385319232940674,5.86469323025085e-05,50606.50151802605,0.010329723358154297,0.4670775234699249,0.4658261835575104,0.0859375,0.0078125,0.0703125,0.1015625,0.1328125,0.015625,0.125,0.046875,0.28125,0.1328125
