Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,29780.6978515625,16383.720703125,5.034651136398315,0.615567535161972,51199.06969108582,0.01797111034393305,0.1849043995141983,0.11448432654142375,0.69453125,0.30546875
2.0,69893.5234375,16618.6728515625,5.22525806427002,0.9926781535148621,91737.45435333252,0.01669917106628414,0.18826204389333726,0.1170585051178932,0.684375,0.315625
3.0,35667.3265625,16386.97509765625,4.772483158111572,0.9646188139915466,56826.78481826782,0.0167720794677734,0.19725074023008346,0.11709329336881638,0.70859375,0.29140625
4.0,48747.464453125,16244.81640625,4.504536747932434,0.9913650155067444,69496.81760730743,0.01690111160278315,0.20400773584842682,0.12159696295857428,0.728125,0.271875
5.0,44554.9859375,15836.2013671875,4.475560283660888,0.9890334665775299,64866.747588348386,0.01684491634368891,0.19881072342395778,0.12192426547408101,0.7265625,0.2734375
6.0,39019.39375,15560.22451171875,4.581078505516052,0.9596607029438019,59160.696767234804,0.01672725677490229,0.18893507272005078,0.1149726383388042,0.721875,0.278125
7.0,38297.87265625,15452.93642578125,4.732674098014831,0.9633550465106964,58483.48318004608,0.01671311855316157,0.18393766880035398,0.10996113270521161,0.71171875,0.28828125
8.0,38837.48359375,15491.39912109375,4.8405860424041744,0.9480096876621247,59169.46875724792,0.016660261154174752,0.18541136384010312,0.11076506599783893,0.70859375,0.29140625
9.0,38083.44921875,15356.743359375,4.923731422424316,0.9204047679901123,58363.92400054932,0.01683351993560786,0.18994347155094143,0.11469026133418081,0.703125,0.296875
10.0,38827.6703125,15481.169140625,4.941693592071533,0.9337242245674133,59250.533045196535,0.016638970375060992,0.19388268589973448,0.1189214453101158,0.7015625,0.2984375
11.0,38033.4296875,15460.75322265625,4.906147575378418,0.918541407585144,58400.330485534665,0.01692297458648678,0.19626737982034684,0.11977501511573789,0.70625,0.29375
12.0,36481.735546875,15254.9837890625,4.8545092105865475,0.8257555961608887,56591.22854652405,0.01661088466644283,0.19778009206056593,0.12174714803695677,0.7078125,0.2921875
13.0,36522.068359375,15356.84462890625,4.814854288101197,0.8048230290412903,56693.767276382445,0.01663687229156489,0.19881258010864256,0.12229350060224531,0.709375,0.290625
14.0,35749.530078125,15399.7166015625,4.799373388290405,0.8480713486671447,55948.62006797791,0.016686725616455032,0.1994336351752281,0.12118883132934569,0.71171875,0.28828125
15.0,35853.740234375,15654.456640625,4.810827732086182,0.8402048110961914,56319.02460708618,0.01668765544891352,0.2000352397561073,0.12020599693059919,0.7125,0.2875
16.0,34976.315625,15892.447265625,4.855662155151367,0.8803156554698944,55724.42504577637,0.0166558742523193,0.2014830157160759,0.121767171472311,0.7078125,0.2921875
17.0,34254.894921875,16267.55224609375,4.923434829711914,0.8644327819347382,55445.88199768066,0.01664257049560543,0.20306466072797774,0.1243184447288513,0.7046875,0.2953125
18.0,34260.85078125,16553.98720703125,4.996842336654663,0.9411435782909393,55811.680324935915,0.01680936813354488,0.2037969321012497,0.1265536271035671,0.7,0.3
19.0,33417.1537109375,16639.298046875,5.064057302474976,0.7713239043951035,55120.50906028748,0.01665506362915033,0.20314870178699493,0.1250200197100639,0.69609375,0.30390625
20.0,33018.497265625,16701.38818359375,5.109385013580322,0.8478606343269348,54829.270462799075,0.01674728393554684,0.20227158814668655,0.12517321035265921,0.69375,0.30625
21.0,32947.332421875,16588.88798828125,5.123943853378296,0.8926399290561676,54660.16426353455,0.01685135364532467,0.20099296122789378,0.12260972857475276,0.690625,0.309375
22.0,32495.5146484375,16369.05498046875,5.113863611221314,0.8270449459552764,53978.43324012756,0.016814780235290476,0.2003529906272888,0.12285890430212018,0.6875,0.3125
23.0,32201.494921875,16311.66552734375,5.087689733505249,0.8075120270252227,53600.850182723996,0.016625380516052203,0.19949202090501786,0.12076793909072872,0.68984375,0.31015625
24.0,32619.459375,16442.0998046875,5.055695819854736,0.8162486672401428,54117.25499954224,0.01733975410461423,0.1978761911392212,0.11824214383959768,0.6921875,0.3078125
25.0,32519.0783203125,16207.8509765625,5.020769739151001,0.825105082988739,53747.699036026,0.016981410980224574,0.1952908307313919,0.11674206480383868,0.6953125,0.3046875
26.0,32239.8259765625,16199.83544921875,4.988756895065308,0.7744630455970765,53428.418320846555,0.016837620735168403,0.19269908219575876,0.1156678035855293,0.6953125,0.3046875
27.0,31864.0728515625,16121.4384765625,4.968283939361572,0.7171603381633759,52953.795267486574,0.01674902439117428,0.19003163427114486,0.1157112099230289,0.6953125,0.3046875
28.0,31871.5984375,16210.677734375,4.943624234199524,0.7378098607063294,53025.90040607452,0.01662433147430416,0.18777659833431243,0.11358944550156588,0.69609375,0.30390625
29.0,31559.037890625,16204.8224609375,4.918743467330932,0.6680898189544677,52682.60381889343,0.016747498512268012,0.18638346493244168,0.11125712469220157,0.6984375,0.3015625
30.0,32107.7951171875,16201.90908203125,4.903089499473571,0.6269150982610882,53212.79369869232,0.01670954227447506,0.18623888641595837,0.11332800686359404,0.703125,0.296875
31.0,31940.644921875,16182.3337890625,4.896098279953003,0.6927908062934875,53019.076990890506,0.016737675666809046,0.18621187508106227,0.11371411904692648,0.70078125,0.29921875
32.0,31751.1375,15967.62158203125,4.897166895866394,0.6899202048778534,52615.92597789764,0.01675815582275386,0.18638251125812527,0.11488106474280353,0.703125,0.296875
33.0,31866.909375,16064.78701171875,4.8948530673980715,0.7466477870941162,52826.54945411682,0.01662144660949702,0.18656216561794278,0.11507931053638457,0.70546875,0.29453125
34.0,31627.918359375,16038.08349609375,4.889938187599182,0.6809692412614823,52555.94004306793,0.01692144870758052,0.18649183809757233,0.11563860848546026,0.70625,0.29375
35.0,31003.5951171875,16035.12841796875,4.881043291091919,0.6821487456560135,51919.76682624817,0.016811776161193802,0.18617557436227794,0.1137828595936298,0.7078125,0.2921875
36.0,31031.5705078125,16110.7744140625,4.866691589355469,0.66210136115551,52009.03651123047,0.01679279804229731,0.18578999042510985,0.11298852190375323,0.70625,0.29375
37.0,31004.147265625,16209.93935546875,4.8398435592651365,0.6411934845149517,52053.93018035889,0.016681885719299273,0.18588301390409465,0.11304144710302351,0.71015625,0.28984375
38.0,30988.7568359375,16288.93515625,4.813806867599487,0.685405296087265,52091.49885978699,0.01664092540740961,0.1858562633395195,0.11546261757612226,0.7078125,0.2921875
39.0,30838.725390625,16199.826171875,4.790896463394165,0.5196833111927844,51829.44802589416,0.016692662239074663,0.18539313077926636,0.11482238993048663,0.70859375,0.29140625
40.0,30750.6673828125,16294.82685546875,4.772463154792786,0.6088154524564743,51817.95739307404,0.01687853336334224,0.18449921011924741,0.11336940377950663,0.709375,0.290625
41.0,30798.6416015625,16309.4216796875,4.765268087387085,0.5954277066513896,51873.33136863708,0.016765928268432567,0.1835912778973579,0.11167868524789808,0.71171875,0.28828125
42.0,30662.4990234375,16347.42548828125,4.76144495010376,0.5937561377882957,51771.36946182251,0.01683917045593257,0.18306665569543837,0.11164970025420184,0.71328125,0.28671875
43.0,30673.89296875,16299.99931640625,4.761867237091065,0.5995472937822341,51735.75952224732,0.016753125190734807,0.1824768468737602,0.11039642840623853,0.7125,0.2875
