Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,15036.173828125,8071.27001953125,4.2275471687316895,1.4747370481491089,23107.44384765625,0.019278526306152344,0.14449959993362427,0.0868435800075531,0.75,0.25
2,17110.181640625,8272.955078125,4.092944145202637,53.36091613769531,25383.13671875,0.018078327178955078,0.1713324934244156,0.10070415586233139,0.7578125,0.2421875
3,23911.421875,9190.6708984375,3.8404712677001953,66.71179962158203,33102.0927734375,0.017749547958374023,0.1768442690372467,0.10198014974594116,0.78125,0.21875
4,29703.845703125,9462.248046875,3.4295217990875244,15.412725448608398,39166.09375,0.017904043197631836,0.18685877323150635,0.11710526049137115,0.7890625,0.2109375
5,38268.390625,9973.4912109375,3.0556020736694336,134.78134155273438,48241.8818359375,0.01791071891784668,0.18347445130348206,0.1174355000257492,0.8125,0.1875
6,63689.171875,9510.6259765625,2.5707926750183105,79.12385559082031,73199.7978515625,0.017945528030395508,0.17273245751857758,0.10721074044704437,0.84375,0.15625
7,110261.09375,11032.5048828125,2.0649735927581787,96.89079284667969,121293.5986328125,0.01784038543701172,0.15415595471858978,0.09123103320598602,0.8828125,0.1171875
8,153523.5,12351.3759765625,1.6301833391189575,99.04425048828125,165874.8759765625,0.018242597579956055,0.1389375776052475,0.0881403237581253,0.90625,0.09375
9,124137.71875,12540.7314453125,1.3272908926010132,151.90989685058594,136678.4501953125,0.017995834350585938,0.12722358107566833,0.08540688455104828,0.921875,0.078125
10,98051.2109375,13496.49609375,1.242016077041626,43.244224548339844,111547.70703125,0.018208980560302734,0.11769219487905502,0.06809200346469879,0.921875,0.078125
11,110248.8828125,13357.279296875,1.3436990976333618,109.71829223632812,123606.162109375,0.018153905868530273,0.12676644325256348,0.07109344005584717,0.921875,0.078125
12,139391.46875,13920.9638671875,1.578366994857788,51.78170394897461,153312.4326171875,0.01795339584350586,0.148689404129982,0.09350597858428955,0.9140625,0.0859375
13,76878.96875,13375.044921875,1.9124057292938232,32.77655029296875,90254.013671875,0.018624067306518555,0.1717665195465088,0.10668109357357025,0.8984375,0.1015625
14,109432.609375,13245.791015625,2.0265729427337646,46.74592208862305,122678.400390625,0.017908811569213867,0.18607138097286224,0.1295984387397766,0.8828125,0.1171875
15,87937.375,13162.1259765625,1.9085264205932617,31.345142364501953,101099.5009765625,0.0184023380279541,0.18479056656360626,0.11078587174415588,0.8828125,0.1171875
16,52069.0390625,12616.3115234375,1.6575905084609985,25.600669860839844,64685.3505859375,0.017767906188964844,0.18054218590259552,0.10731779783964157,0.90625,0.09375
17,64843.87109375,13027.5498046875,1.4325085878372192,23.63711929321289,77871.4208984375,0.019315481185913086,0.17018289864063263,0.09854531288146973,0.9140625,0.0859375
18,51070.3203125,12970.98828125,1.322352409362793,8.499089241027832,64041.30859375,0.02054452896118164,0.16554288566112518,0.09654751420021057,0.9296875,0.0703125
19,33324.0078125,12465.537109375,1.3101660013198853,4.558225154876709,45789.544921875,0.018708467483520508,0.1729576289653778,0.10563044250011444,0.9453125,0.0546875
20,44807.26953125,12850.44921875,1.3806300163269043,12.921878814697266,57657.71875,0.018686771392822266,0.1850663274526596,0.11101466417312622,0.9453125,0.0546875
21,29145.7109375,12529.548828125,1.4775853157043457,1.5396876335144043,41675.259765625,0.017919301986694336,0.19625252485275269,0.11822293698787689,0.9375,0.0625
22,32761.443359375,12450.4755859375,1.5846184492111206,4.41904354095459,45211.9189453125,0.017819643020629883,0.20823970437049866,0.12934677302837372,0.9375,0.0625
23,38462.97265625,12345.7255859375,1.7095582485198975,3.5400097370147705,50808.6982421875,0.01790928840637207,0.22035947442054749,0.14689265191555023,0.921875,0.078125
24,28830.341796875,12248.6748046875,1.8310188055038452,5.770045280456543,41079.0166015625,0.018069744110107422,0.22845923900604248,0.14261332154273987,0.9140625,0.0859375
25,28333.236328125,12344.787109375,1.9372434616088867,2.9413578510284424,40678.0234375,0.017902374267578125,0.23612560331821442,0.14655867218971252,0.8984375,0.1015625
26,26248.572265625,11988.900390625,2.044126033782959,1.8946698904037476,38237.47265625,0.01781606674194336,0.24421066045761108,0.15504729747772217,0.890625,0.109375
27,41706.875,11275.072265625,2.177189588546753,5.86696720123291,52981.947265625,0.017951488494873047,0.25299838185310364,0.15373799204826355,0.8828125,0.1171875
28,66983.8125,11649.103515625,2.3246312141418457,8.996131896972656,78632.916015625,0.017893314361572266,0.2621508836746216,0.15833254158496857,0.859375,0.140625
29,49353.77734375,11159.7890625,2.459645986557007,4.248386383056641,60513.56640625,0.017772912979125977,0.2684996426105499,0.1646932065486908,0.8515625,0.1484375
30,26650.03515625,11345.01171875,2.5413296222686768,0.8952566385269165,37995.046875,0.018205881118774414,0.2724947929382324,0.17027288675308228,0.84375,0.15625
31,24100.892578125,10298.1923828125,2.5291061401367188,1.4510387182235718,34399.0849609375,0.017871379852294922,0.27269184589385986,0.1668950617313385,0.8515625,0.1484375
32,23376.341796875,10362.3583984375,2.4900217056274414,1.2111479043960571,33738.7001953125,0.018305540084838867,0.2729223966598511,0.1730673611164093,0.8515625,0.1484375
33,24875.328125,10063.244140625,2.457845449447632,0.4049065411090851,34938.572265625,0.018117427825927734,0.27157607674598694,0.17177531123161316,0.8515625,0.1484375
34,26816.578125,10167.984375,2.4429802894592285,0.7833307981491089,36984.5625,0.01837611198425293,0.2692358195781708,0.16940376162528992,0.8671875,0.1328125
35,36983.875,9994.6201171875,2.470477819442749,2.2438745498657227,46978.4951171875,0.01837921142578125,0.26713430881500244,0.16562166810035706,0.859375,0.140625
36,24066.228515625,9662.28515625,2.5149459838867188,0.10343123972415924,33728.513671875,0.017940998077392578,0.26522183418273926,0.1675771176815033,0.8515625,0.1484375
37,22612.4296875,9306.78515625,2.541717052459717,1.6533317565917969,31919.21484375,0.018518686294555664,0.2632262408733368,0.16102063655853271,0.8515625,0.1484375
38,22593.72265625,8828.73046875,2.525390386581421,1.6387113332748413,31422.453125,0.01812291145324707,0.2579743266105652,0.15776780247688293,0.859375,0.140625
39,30303.7421875,9272.1640625,2.445296287536621,1.7565735578536987,39575.90625,0.018292903900146484,0.24765866994857788,0.14937368035316467,0.859375,0.140625
40,23701.615234375,8972.20703125,2.3368825912475586,0.5149624943733215,32673.822265625,0.01858830451965332,0.23399820923805237,0.14035052061080933,0.875,0.125
41,44094.00390625,8698.240234375,2.2769410610198975,3.38423752784729,52792.244140625,0.018067359924316406,0.22060734033584595,0.12761706113815308,0.8828125,0.1171875
42,22370.939453125,8549.9599609375,2.2805004119873047,0.4055686891078949,30920.8994140625,0.017997264862060547,0.21068018674850464,0.12397285550832748,0.8828125,0.1171875
43,23776.73828125,8418.892578125,2.3106257915496826,0.5183923244476318,32195.630859375,0.018096446990966797,0.20453545451164246,0.11799905449151993,0.875,0.125
44,22179.74609375,8169.5341796875,2.358551502227783,0.5265450477600098,30349.2802734375,0.018166542053222656,0.20126451551914215,0.11764343082904816,0.875,0.125
45,22393.44921875,8294.0654296875,2.385479211807251,0.24762193858623505,30687.5146484375,0.0180208683013916,0.1979255974292755,0.11803559213876724,0.875,0.125
46,45299.6875,8138.146484375,2.4022951126098633,2.1794021129608154,53437.833984375,0.01819753646850586,0.1963454782962799,0.12196385860443115,0.875,0.125
47,20004.025390625,8132.2666015625,2.4144387245178223,0.08438950031995773,28136.2919921875,0.02127385139465332,0.19321085512638092,0.11565596610307693,0.875,0.125
48,20080.78515625,8073.2197265625,2.420490026473999,0.07304703444242477,28154.0048828125,0.01850748062133789,0.1910262554883957,0.11170869320631027,0.875,0.125
49,20164.1796875,8055.541015625,2.4305295944213867,0.004265176132321358,28219.720703125,0.018994569778442383,0.1897258162498474,0.1115114688873291,0.875,0.125
50,38987.625,8308.5986328125,2.4371044635772705,0.13575899600982666,47296.2236328125,0.017990589141845703,0.18753717839717865,0.10946593433618546,0.859375,0.140625
51,20853.6015625,8222.626953125,2.4350624084472656,0.01343464758247137,29076.228515625,0.017945289611816406,0.18527507781982422,0.10784433782100677,0.8671875,0.1328125
52,19481.37109375,8241.951171875,2.424243688583374,0.024159865453839302,27723.322265625,0.017868757247924805,0.1816231906414032,0.11061535775661469,0.8671875,0.1328125
53,19382.94921875,8038.2861328125,2.395373821258545,0.505378007888794,27421.2353515625,0.017817020416259766,0.17619021236896515,0.10454559326171875,0.8671875,0.1328125
54,30553.50390625,8320.21875,2.378599166870117,0.019022047519683838,38873.72265625,0.018790006637573242,0.17064718902111053,0.09928985685110092,0.8671875,0.1328125
55,19526.4375,8289.666015625,2.352926731109619,0.013822702690958977,27816.103515625,0.01937270164489746,0.16633303463459015,0.0962630957365036,0.875,0.125
