Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,31289.59375,16590.919921875,5.104328632354736,0.8564959168434143,48737.009588718414,0.03394889831542969,0.1459256112575531,0.08723403513431549,0.6875,0.3125
2,55930.3671875,15821.98046875,1.0154626369476318,0.9933221936225891,72745.66984987259,0.03191709518432617,0.08166100829839706,0.05771617591381073,0.9453125,0.0546875
3,35944.109375,16116.216796875,0.0048570046201348305,0.9711719751358032,53031.4981470108,0.032032012939453125,0.01327300164848566,0.011246053501963615,1.0,0.0
4,48938.94921875,16030.419921875,1.4034082596481312e-05,0.9946299195289612,65963.99906015396,0.03145599365234375,0.010257545858621597,0.009621087461709976,1.0,0.0
5,38221.1875,15641.486328125,3.024334773726878e-07,0.9841415882110596,54846.81541633606,0.03145861625671387,0.01238251943141222,0.011734682135283947,1.0,0.0
6,36903.1171875,15874.203125,6.92161563620175e-08,0.9620950222015381,53739.41533470154,0.03187298774719238,0.014453948475420475,0.013870703056454659,1.0,0.0
7,40806.9765625,15497.0234375,3.3184161196686546e-08,0.9926235675811768,57296.62356758118,0.03162980079650879,0.021657707169651985,0.021214742213487625,1.0,0.0
8,38791.5234375,15806.6142578125,1.3110774688129823e-08,0.990885317325592,55589.02301263809,0.03156161308288574,0.013529091142117977,0.012972386553883553,1.0,0.0
9,35077.18359375,15965.548828125,2.78055516389486e-08,0.9011578559875488,51943.89027786255,0.03240251541137695,0.011150792241096497,0.010631203651428223,1.0,0.0
10,36216.3515625,16446.27734375,2.4104525042645264e-09,0.9704946279525757,53633.123534202576,0.031737327575683594,0.011180191300809383,0.011018537916243076,1.0,0.0
11,35574.0234375,15838.62109375,1.4744382104137088e-10,0.9827302098274231,52395.37474107742,0.03842329978942871,0.014129942283034325,0.012948419898748398,1.0,0.0
12,37441.375,16165.5546875,4.520749746772523e-11,0.9749264717102051,54581.856159210205,0.03172802925109863,0.01635635457932949,0.015367181971669197,1.0,0.0
13,33233.625,15325.3984375,6.433600874267142e-11,0.9445879459381104,49503.61138343811,0.03303337097167969,0.01466432772576809,0.015495018102228642,1.0,0.0
14,33920.36328125,15927.384765625,2.868538184763736e-10,0.6995230913162231,50547.27113819122,0.031402587890625,0.014398776926100254,0.013614770956337452,1.0,0.0
15,34019.4140625,15566.6201171875,2.0107977505290364e-09,0.9601632356643677,50546.19741535187,0.03217434883117676,0.013472488150000572,0.012603926472365856,1.0,0.0
16,34404.9765625,15790.958984375,7.378507582700422e-09,0.9484784603118896,51144.41400718689,0.032666921615600586,0.01362263411283493,0.013212628662586212,1.0,0.0
17,33326.171875,16126.0966796875,1.1997812521258311e-08,0.9637623429298401,50416.03089761734,0.031141281127929688,0.016512826085090637,0.015885207802057266,1.0,0.0
18,32310.96875,15893.6181640625,1.59096540386372e-08,0.8503363728523254,49054.923286914825,0.03149127960205078,0.013463650830090046,0.012829696759581566,1.0,0.0
19,33031.51953125,16198.6005859375,2.811328236873578e-08,0.8817624449729919,50111.88256216049,0.03161454200744629,0.010569900274276733,0.010174563154578209,1.0,0.0
