Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,28676.708203125,16053.80302734375,5.0567402124404905,0.939678156375885,50726.929599285126,0.20481834411621094,0.17782521545886992,0.10857008248567576,0.70390625,0.29609375
2.0,25205.47265625,7941.9240234375,0.639410013705492,80.0338924407959,113820.6991341889,0.026499390602111778,0.06010601893067354,0.04091328885406251,0.9609375,0.0390625
3.0,88899.65859375,17205.3587890625,0.07761514922021884,0.9901599645614624,107172.79249659418,0.17946820259094237,0.02029998376965519,0.01554128257557746,0.9953125,0.0046875
4.0,18508.1841796875,7989.693115234375,0.011287073388120874,14.230825364589691,40739.98973289969,0.027852821350097624,0.013865339662879662,0.01269948417320842,0.99921875,0.00078125
5.0,55203.884375,16404.14072265625,0.001479025573246407,0.9810689568519593,72590.57308008146,0.1782290697097778,0.011074670031666721,0.01055125342681999,1.0,0.0
6.0,24148.5181640625,7722.88984375,0.00038818869237074616,62.67076110839844,94542.55730490331,0.02712168693542476,0.011830768082290841,0.01143755046650763,1.0,0.0
7.0,49183.661328125,15241.18779296875,0.00015305599791160676,0.9585042357444763,65383.50641283614,0.1781769514083862,0.011115930322557628,0.010777611192315769,1.0,0.0
8.0,21368.8486328125,7296.032373046875,0.00014263758520252385,20.387071514129637,49052.09515757422,0.02725141048431392,0.009919077623635478,0.00961265619844193,1.0,0.0
9.0,48510.415234375,14677.1509765625,0.00017547798690629041,0.9620709538459777,64149.81264277039,0.17803061008453366,0.01062050936743613,0.01033740560524162,1.0,0.0
10.0,21950.8623046875,7132.27060546875,0.0001963557667368917,42.00123119354248,71084.56045946546,0.02660181522369378,0.010025506094098042,0.009740793192759101,1.0,0.0
11.0,50144.97109375,14428.68984375,0.00021399869881848135,0.9611515045166016,65535.02644071543,0.17756528854370116,0.00953454310074445,0.00906567391939456,1.0,0.0
12.0,20932.9505859375,7010.58671875,0.0001548813409090629,16.482254695892333,44425.94688192074,0.02654428482055659,0.00981335947290058,0.00936948689632113,1.0,0.0
13.0,46052.47734375,14349.5396484375,0.00011117673436446097,0.6635539084672928,61065.68207738915,0.1776761770248413,0.00915010860189791,0.008833427727222409,1.0,0.0
14.0,20721.53046875,7024.784375,6.0366960729476054e-05,4.048760664463043,31795.135875173768,0.026927042007446233,0.00853607263416048,0.00830889446660871,1.0,0.0
15.0,47511.447265625,14235.09658203125,4.0421782465164945e-05,0.9020467817783355,62648.63105121705,0.17811353206634517,0.008371506165713019,0.008221145998686499,1.0,0.0
16.0,21091.9357421875,6905.051513671875,3.167118462972828e-05,7.077290892601013,35074.309819645016,0.02642271518707271,0.008389078825712151,0.008248402597382609,1.0,0.0
17.0,49725.964453125,14339.1291015625,2.670198503821929e-05,0.7218623340129853,64786.982590685526,0.17883834838867185,0.0084587075747549,0.008312337566167081,1.0,0.0
18.0,21284.0046875,6940.0626953125,2.4107597064910877e-05,2.423170179128647,30647.261669538217,0.02654933929443353,0.00852033533155912,0.00839021634310478,1.0,0.0
19.0,52215.025,14300.25244140625,2.090814055219192e-05,0.7597678780555726,67275.06622760238,0.17830221652984618,0.00861058160662645,0.00845970897935326,1.0,0.0
20.0,21467.3580078125,6906.4513671875,1.5813230813908743e-05,6.50196692943573,34875.79211766655,0.02753601074218745,0.00887005915865297,0.00848808339796954,1.0,0.0
21.0,54913.963671875,14372.5859375,1.2853253269472328e-05,0.8187234580516816,70105.28592067995,0.17813816070556637,0.009034244902431921,0.00884840544313187,1.0,0.0
22.0,21303.5603515625,7084.790234375,8.58558243416593e-06,4.96170599758625,33350.06516910619,0.026964187622070264,0.00882219187915321,0.00882062548771495,1.0,0.0
23.0,52379.109765625,14582.17373046875,6.026654842148684e-06,0.6405095309019089,67601.7990536505,0.1780927896499634,0.008747739344835229,0.008056918298825572,1.0,0.0
24.0,20271.1318359375,7227.69208984375,2.9352777768829225e-06,0.8105677396059037,28309.394600664928,0.026527237892150817,0.008698398247361142,0.00814366140402847,1.0,0.0
25.0,51218.614453125,15130.62001953125,1.7298337865002262e-06,0.434323388338089,66783.55959082811,0.17830345630645753,0.00893389945849769,0.008493043622001952,1.0,0.0
26.0,19630.6984375,7327.074609375,1.6679599944322e-06,1.0335517948493362,27991.326509684335,0.027366590499877868,0.009145151730626761,0.008720981469377831,1.0,0.0
27.0,51678.891015625,15491.92333984375,1.8397038377734876e-06,0.4212825940155199,67592.09878918811,0.1778224468231201,0.008879648987203791,0.008737443387508328,1.0,0.0
28.0,19342.20390625,7548.506005859375,2.3639071740202965e-06,1.0563008436816745,27947.013119698222,0.02715311050415034,0.00888865608721966,0.008594488259404853,1.0,0.0
29.0,51917.548828125,15440.53466796875,3.1043492663668236e-06,0.5626559299882501,67920.74253043126,0.17791469097137452,0.00901415590196844,0.00869000861421223,1.0,0.0
30.0,20153.898828125,7599.384228515625,2.5999293151390824e-06,5.887096491456032,33640.382148025965,0.02779340744018549,0.0090683570131659,0.00888266488909717,1.0,0.0
31.0,53188.730859375,15610.8431640625,2.36270248028525e-06,0.6055111080408097,69405.0874941808,0.17796428203582762,0.009126718714833221,0.008914708346128411,1.0,0.0
32.0,18716.33828125,7429.408642578125,2.0481070395428348e-06,1.8899170473217963,28035.666019256965,0.02748651504516597,0.008958527166396321,0.008727896492928228,1.0,0.0
33.0,52236.74140625,15623.423828125,2.8128127306015215e-06,0.4693184282630682,68329.4864754508,0.17824940681457516,0.00888946121558543,0.008702151570469089,1.0,0.0
34.0,18490.20625,7543.844775390625,3.40829344693816e-06,1.308603047579527,27342.657481263595,0.027153420448303166,0.00880693914368744,0.00861700186505908,1.0,0.0
35.0,50587.4421875,15780.39765625,3.4947701996301815e-06,0.39539110586047166,66763.23444438068,0.17860302925109864,0.00884840553626413,0.00865285648033018,1.0,0.0
36.0,18323.902734375,7596.734423828125,2.764978518499106e-06,2.061358844989445,27981.99876817109,0.027134490013122507,0.008996251970529499,0.00878085596486922,1.0,0.0
37.0,49496.757421875,15693.912890625,2.258750721928493e-06,0.2687667374033481,65459.439308654066,0.1778701305389404,0.009257380757480789,0.00903271911665791,1.0,0.0
38.0,17808.058984375,7589.552734375,2.60190098373414e-06,0.8895657209446654,26287.180041595646,0.02663931846618648,0.009478270076215201,0.00922992946580046,1.0,0.0
39.0,48969.053125,15807.2275390625,3.4393205709193354e-06,0.2552045164629817,65031.48861984606,0.1786900520324707,0.00962587157264348,0.0093627455644309,1.0,0.0
40.0,17476.52236328125,7535.301611328125,4.064306295248343e-06,1.0554337799549103,26067.26181887058,0.02717924118041986,0.00962377376854414,0.00934853302314873,1.0,0.0
41.0,49226.084375,15662.74931640625,4.8526008196603245e-06,0.38177352473139764,65270.61206873846,0.17817645072937008,0.00967275733128186,0.00937726311385627,1.0,0.0
42.0,17536.53779296875,7480.077685546875,4.460971236142086e-06,2.0966008633375166,27113.22080282438,0.026939845085143993,0.00951015520840876,0.00920843798667187,1.0,0.0
43.0,49998.7703125,15811.69306640625,4.104297227414122e-06,0.5224462373182177,66332.9137205217,0.17818303108215328,0.00955404993146653,0.009240558929741339,1.0,0.0
44.0,17506.2677734375,7551.516015625,4.26798102601822e-06,3.9226527428254485,28980.44079986898,0.027157354354858332,0.00984078617766493,0.009495803434401689,1.0,0.0
45.0,50559.5765625,16027.77294921875,4.613699666577986e-06,0.47847657040692865,67065.83069582534,0.17849087715148923,0.010243053082376661,0.00985948275774713,1.0,0.0
46.0,17944.338671875,7657.68603515625,4.600930766329725e-06,2.68717624694109,28289.2055549031,0.02704019546508784,0.011082650348544078,0.01066229650750751,1.0,0.0
47.0,50662.490234375,15996.32890625,4.825795628349283e-06,0.4232258829753846,67082.04984939602,0.17845685482025148,0.01166244102641935,0.01125474618747825,1.0,0.0
48.0,17890.5720703125,7612.51728515625,5.551760738597977e-06,1.51507446130272,27018.169368532213,0.027123355865478465,0.011642862390726757,0.01119974600151176,1.0,0.0
49.0,50942.908203125,16216.86787109375,6.8837384681330605e-06,0.34840620791947,67508.18916587668,0.17825591564178467,0.012167880591005029,0.01172421397641295,1.0,0.0
50.0,17778.41103515625,7825.8275390625,1.2138906499004065e-05,1.3615261798280016,26965.77689295325,0.027370667457580534,0.0125823088921606,0.012131888233125162,1.0,0.0
51.0,51385.023046875,16369.27431640625,2.0485871460704568e-05,0.2950991284160409,68049.41697756875,0.1777151346206665,0.012357253395020919,0.01189168645068999,1.0,0.0
52.0,17509.5796875,7716.147265625,2.1326533526880257e-05,1.188872950150835,26414.62122980936,0.026471948623657177,0.01262451531365508,0.012187008094042488,1.0,0.0
53.0,51251.695703125,16348.01416015625,2.274642663415652e-05,0.4161050125956535,68015.83762230354,0.1779672622680664,0.012483771611005041,0.012029195856302929,1.0,0.0
