Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27135.1328125,15701.05078125,6.042206764221191,0.9712615609169006,43807.4451546669,0.03345680236816406,0.19627508521080017,0.1272701621055603,0.6328125,0.3671875
2,21809.453125,7713.70068359375,0.34011566638946533,194.77647399902344,224299.6278076172,0.01888251304626465,0.03748611360788345,0.024133801460266113,0.9765625,0.0234375
3,69931.59375,16453.333984375,0.0016322548035532236,0.990856945514679,87375.78467988968,0.0305783748626709,0.013577060773968697,0.011735836043953896,1.0,0.0
4,17922.765625,7703.2197265625,1.5224579328787513e-05,2.9061455726623535,28532.130924224854,0.018398284912109375,0.023361487314105034,0.022006448358297348,1.0,0.0
5,62846.5703125,15506.67578125,8.118760206343723e-07,0.9896364212036133,79342.88251495361,0.031168222427368164,0.013492106460034847,0.012551282532513142,1.0,0.0
6,25375.453125,7407.0,3.5853481961112266e-08,32.494956970214844,65277.410095214844,0.018914222717285156,0.0308990515768528,0.02993117645382881,1.0,0.0
7,49347.99609375,14333.181640625,5.625152343924356e-09,0.965951144695282,64647.12887907028,0.030531644821166992,0.018250180408358574,0.016986912116408348,1.0,0.0
8,20610.060546875,6992.669921875,3.4948468563555934e-09,14.203224182128906,41805.954650878906,0.01844191551208496,0.012621820904314518,0.011913822963833809,1.0,0.0
9,48322.1015625,13969.771484375,5.755971699272777e-09,0.9810512065887451,63272.924253463745,0.030529499053955078,0.010042145848274231,0.009823312982916832,1.0,0.0
10,20458.677734375,6669.9443359375,4.043536172559925e-09,14.893908500671387,42022.53057098389,0.018316268920898438,0.010251603089272976,0.009681003168225288,1.0,0.0
11,48375.81640625,14095.009765625,2.5052153684868017e-09,0.9678718447685242,63438.698016643524,0.03151822090148926,0.01031840592622757,0.009859714657068253,1.0,0.0
12,20175.60546875,6650.779296875,8.980450272311202e-10,5.189578056335449,32015.96282196045,0.01876211166381836,0.012073047459125519,0.011263725347816944,1.0,0.0
13,45599.6640625,14288.8486328125,4.5893006062058816e-10,0.6818630695343018,60570.3757648468,0.03032541275024414,0.01501488871872425,0.014015472494065762,1.0,0.0
14,20406.89453125,7147.62255859375,2.8967728216144906e-10,3.356245756149292,30910.762845993042,0.018352031707763672,0.016592182219028473,0.013614770956337452,1.0,0.0
15,43878.453125,14312.9375,1.8439202942310828e-10,0.8966436982154846,59088.034323215485,0.030274629592895508,0.01463813055306673,0.012948419898748398,1.0,0.0
16,19313.4140625,6969.560546875,1.3938834808602252e-10,4.8997802734375,31182.7548828125,0.021860361099243164,0.01613226719200611,0.012948419898748398,1.0,0.0
17,47688.48046875,14926.4296875,1.1892975493310587e-10,0.32602477073669434,62940.934926986694,0.0366058349609375,0.01417284645140171,0.012948419898748398,1.0,0.0
18,20049.984375,7125.8623046875,1.3812613552932618e-10,1.9117192029953003,29087.5658826828,0.018450021743774414,0.011651655659079552,0.011669803410768509,1.0,0.0
19,46554.421875,14301.123046875,2.080612210297872e-10,0.8805351853370667,61736.08010721207,0.03076457977294922,0.010167081840336323,0.009343648329377174,1.0,0.0
20,19971.35546875,7191.23193359375,3.1924923815651596e-10,5.240567684173584,32403.155086517334,0.018683433532714844,0.00952006597071886,0.008907223120331764,1.0,0.0
21,46024.90234375,14789.875,4.842125589377133e-10,0.8781052231788635,61692.88256692886,0.030756473541259766,0.009237045422196388,0.008664404042065144,1.0,0.0
22,19384.41015625,7655.4599609375,5.698213012550468e-10,4.828835964202881,31868.70608139038,0.01833939552307129,0.009217353537678719,0.008664404042065144,1.0,0.0
23,46547.3671875,15848.7177734375,6.03625704975741e-10,0.46595755219459534,62862.042513132095,0.030017375946044922,0.009366236627101898,0.009359298273921013,1.0,0.0
24,17802.533203125,7758.6474609375,8.064015566411342e-10,0.9208958148956299,26482.07647895813,0.018231868743896484,0.009357543662190437,0.009218893945217133,1.0,0.0
