Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28141.228515625,15978.3857421875,5.614237308502197,0.9604090452194214,45080.02330303192,0.19898509979248047,0.17958444356918335,0.1071028783917427,0.6875,0.3125
2,23546.3359375,8168.57080078125,0.5295892357826233,126.8645248413086,158579.43157958984,0.025050878524780273,0.07250016927719116,0.049353137612342834,0.96875,0.03125
3,78235.6875,17594.248046875,0.019453616812825203,0.9848371744155884,96814.77272129059,0.17745208740234375,0.012697954662144184,0.01001883763819933,1.0,0.0
4,17747.125,8139.3515625,0.0011577685363590717,1.958026647567749,27844.50321006775,0.02408289909362793,0.01089637354016304,0.009857573546469212,1.0,0.0
5,54496.6328125,16061.17578125,0.0004202162381261587,0.9905228614807129,71548.33145523071,0.17842459678649902,0.011330799199640751,0.01046903058886528,1.0,0.0
6,23700.197265625,7763.31103515625,9.336273069493473e-05,56.34714126586914,87810.64956665039,0.024190425872802734,0.01838335394859314,0.017793666571378708,1.0,0.0
7,46925.78125,15427.4970703125,3.715443017426878e-05,0.9813284277915955,63334.606748104095,0.1777191162109375,0.013664270751178265,0.012921535409986973,1.0,0.0
8,20113.19140625,7430.13134765625,4.1309482185170054e-05,50.32855224609375,77871.875,0.023511171340942383,0.010240660980343819,0.009844183921813965,1.0,0.0
9,42317.328125,14723.537109375,5.30345605511684e-05,0.9635167717933655,58004.382006168365,0.17792797088623047,0.009795733727514744,0.009447949938476086,1.0,0.0
10,19691.8515625,6979.123046875,4.5198830775916576e-05,9.937060356140137,36608.03496551514,0.02388620376586914,0.010290169157087803,0.009920047596096992,1.0,0.0
11,43632.9453125,14321.583984375,3.890147490892559e-05,0.9267570972442627,58881.28639411926,0.17905855178833008,0.010698171332478523,0.010317153297364712,1.0,0.0
12,19258.3359375,7195.65625,2.263864007545635e-05,1.6288394927978516,28082.83168029785,0.02414560317993164,0.011582281440496445,0.01122305542230606,1.0,0.0
13,43317.1796875,14319.6552734375,1.2742730177706107e-05,0.6038539409637451,58240.688901901245,0.17798280715942383,0.012446383014321327,0.012135765515267849,1.0,0.0
14,20082.240234375,7074.59033203125,6.657547146460274e-06,2.9055838584899902,30062.41442489624,0.023223161697387695,0.013356821611523628,0.01311613991856575,1.0,0.0
15,46837.4453125,14767.072265625,3.729668605956249e-06,0.5670158267021179,62171.53340482712,0.18063616752624512,0.013972688466310501,0.013783164322376251,1.0,0.0
16,19861.08203125,6874.8115234375,2.53783400694374e-06,0.2806693911552429,27016.562945842743,0.023717641830444336,0.013316820375621319,0.013086024671792984,1.0,0.0
17,46692.46875,14439.787109375,1.8675732462725136e-06,0.7448636889457703,61877.11954832077,0.17792129516601562,0.012792350724339485,0.012532016262412071,1.0,0.0
18,18682.2421875,6995.5673828125,1.3434296306513716e-06,6.043689727783203,31721.499298095703,0.024775028228759766,0.013397734612226486,0.013177290558815002,1.0,0.0
19,48003.41015625,14545.7021484375,1.0578075944067677e-06,0.8040820956230164,63353.194400310516,0.17789840698242188,0.014452533796429634,0.014285203069448471,1.0,0.0
20,19743.615234375,7129.091796875,6.258235316636274e-07,3.685598850250244,30558.305881500244,0.022958040237426758,0.0135883130133152,0.01335543766617775,1.0,0.0
21,47068.8046875,15131.025390625,4.805383468919899e-07,0.6667343378067017,62866.5644159317,0.1786651611328125,0.01155674085021019,0.011251105926930904,1.0,0.0
22,18711.462890625,7515.857421875,4.334647201176267e-07,1.6855629682540894,27912.88328075409,0.024708271026611328,0.01020398736000061,0.009888706728816032,1.0,0.0
23,46677.3046875,15755.24609375,4.1612688050918223e-07,0.589499294757843,63022.05007600784,0.18444466590881348,0.009511079639196396,0.009202315472066402,1.0,0.0
24,20310.85546875,7839.02490234375,5.186053613215336e-07,0.7014725208282471,28851.352891921997,0.02521371841430664,0.009248556569218636,0.008951100520789623,1.0,0.0
25,46197.71484375,16201.1240234375,6.979404361118213e-07,0.35073548555374146,62749.57435274124,0.17755889892578125,0.009163622744381428,0.00887384731322527,1.0,0.0
26,17446.5703125,7836.7451171875,8.977856396086281e-07,1.0803927183151245,26363.708148002625,0.022788524627685547,0.009258022531867027,0.008955677971243858,1.0,0.0
27,45732.9375,16008.37890625,1.1970514606218785e-06,0.7943053841590881,62535.62179040909,0.1773662567138672,0.009385653771460056,0.009056873619556427,1.0,0.0
28,17808.078125,7648.63818359375,1.4981329741203808e-06,1.6484522819519043,27105.168590545654,0.02426004409790039,0.009785044938325882,0.009416881948709488,1.0,0.0
29,47827.25,16282.5927734375,1.8175148852606071e-06,0.6613941192626953,64771.236892700195,0.17864251136779785,0.010114945471286774,0.00972137413918972,1.0,0.0
30,17588.61328125,7850.576171875,1.9471722225716803e-06,0.22240377962589264,25661.593232750893,0.02386951446533203,0.010786736384034157,0.010361392050981522,1.0,0.0
31,46680.21875,16177.12109375,1.9848155261570355e-06,0.08640845119953156,62943.74829494953,0.17810511589050293,0.011448572389781475,0.011005304753780365,1.0,0.0
32,16312.8037109375,7621.43359375,1.9819633507722756e-06,0.02470400556921959,23958.94131025672,0.022987842559814453,0.01229027658700943,0.0118339778855443,1.0,0.0
