Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,14436.2568359375,8036.20263671875,1.2451951503753662,2.841357707977295,22472.45947265625,2.4087958335876465,0.09460091590881348,0.06117714196443558,0.921875,0.078125
2,20251.78125,7340.95166015625,0.9073067307472229,107.60100555419922,27592.73291015625,0.019733667373657227,0.06698976457118988,0.03842165693640709,0.9375,0.0625
3,31687.96875,8176.35009765625,0.6020238995552063,158.21128845214844,39864.31884765625,0.018052101135253906,0.042867302894592285,0.02566416934132576,0.9609375,0.0390625
4,38988.3359375,8683.0478515625,0.5093185901641846,217.22879028320312,47671.3837890625,0.01819133758544922,0.04180934280157089,0.0245754886418581,0.96875,0.03125
5,36683.5859375,8741.4697265625,0.4305330514907837,80.16751098632812,45425.0556640625,0.018785715103149414,0.04177779704332352,0.025445451959967613,0.9765625,0.0234375
6,48458.58984375,9439.5869140625,0.3205907940864563,74.47936248779297,57898.1767578125,0.01874232292175293,0.044585417956113815,0.03220239654183388,0.9765625,0.0234375
7,45539.91796875,9613.56640625,0.24839213490486145,67.03421020507812,55153.484375,0.01813220977783203,0.03405878320336342,0.024057799950242043,0.984375,0.015625
8,49029.0,9843.1298828125,0.25668007135391235,85.59088897705078,58872.1298828125,0.017869234085083008,0.033276770263910294,0.021880989894270897,0.984375,0.015625
9,68024.8125,10369.580078125,0.30153796076774597,59.9315299987793,78394.392578125,0.017926692962646484,0.03230033442378044,0.01758079044520855,0.984375,0.015625
10,87314.328125,11057.41015625,0.37516841292381287,62.38432693481445,98371.73828125,0.01776409149169922,0.036028340458869934,0.026826933026313782,0.9765625,0.0234375
11,90206.7265625,11711.4375,0.35596251487731934,54.43723678588867,101918.1640625,0.017901897430419922,0.03244330361485481,0.027206972241401672,0.9765625,0.0234375
12,100714.6953125,12720.654296875,0.2667906880378723,55.178524017333984,113435.349609375,0.018151283264160156,0.025580044835805893,0.02128668501973152,0.984375,0.015625
13,83156.484375,11934.365234375,0.2625122666358948,32.25049591064453,95090.849609375,0.017802000045776367,0.018484819680452347,0.013821730390191078,0.984375,0.015625
14,94180.078125,12666.1826171875,0.2610799968242645,26.366867065429688,106846.2607421875,0.018078088760375977,0.015416556037962437,0.010984052903950214,0.984375,0.015625
15,131052.328125,12897.369140625,0.28109943866729736,14.415474891662598,143949.697265625,0.017827510833740234,0.018754422664642334,0.012447673827409744,0.984375,0.015625
16,120690.8046875,13488.4169921875,0.29293593764305115,14.484306335449219,134179.2216796875,0.017879962921142578,0.022723454982042313,0.015345387160778046,0.984375,0.015625
17,87341.1875,13457.056640625,0.2849632203578949,10.814101219177246,100798.244140625,0.019330263137817383,0.03064974769949913,0.023953713476657867,0.984375,0.015625
