Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45768.3515625,1485.447509765625,1.1381009817123413,0.04278143495321274,48434.68148893118,0.011381864547729492,0.3541589677333832,0.370017409324646,0.0859375,0.078125,0.0390625,0.1171875,0.09375,0.03125,0.140625,0.0546875,0.234375,0.125
2,48837.1875,1491.352294921875,0.6020627617835999,0.06424085050821304,50994.84340721369,0.010483503341674805,0.3325060307979584,0.3688465356826782,0.0859375,0.046875,0.046875,0.1171875,0.1015625,0.03125,0.140625,0.0625,0.2421875,0.125
3,49996.3125,1490.277587890625,0.2692990303039551,0.010470922105014324,51766.360040299594,0.010442018508911133,0.32413220405578613,0.3719816207885742,0.0859375,0.0,0.046875,0.125,0.125,0.03125,0.140625,0.0625,0.28125,0.1015625
4,50584.0859375,1508.049072265625,0.1574188470840454,0.0012616650201380253,52250.81552186981,0.010455846786499023,0.327811598777771,0.37802475690841675,0.1015625,0.0,0.046875,0.1328125,0.1328125,0.0390625,0.125,0.0546875,0.2578125,0.109375
5,50879.1953125,1504.1585693359375,0.11910942941904068,0.04582243785262108,52548.2857491076,0.010242700576782227,0.33525213599205017,0.39957359433174133,0.1015625,0.0,0.046875,0.140625,0.1328125,0.03125,0.1328125,0.0625,0.2421875,0.109375
6,49850.3671875,1495.33740234375,0.1027195006608963,0.09771344810724258,51546.13753861189,0.010491371154785156,0.3412977159023285,0.41220924258232117,0.109375,0.0,0.046875,0.140625,0.125,0.0390625,0.1328125,0.0625,0.234375,0.109375
7,52023.8515625,1503.107177734375,0.10040266811847687,0.08460666239261627,53711.96807074547,0.010669946670532227,0.3465994596481323,0.4083917737007141,0.1015625,0.0,0.046875,0.15625,0.125,0.046875,0.1328125,0.0703125,0.2109375,0.109375
8,49324.3984375,1493.736572265625,0.1062501072883606,0.009677628055214882,50934.0627451092,0.010259151458740234,0.3560769855976105,0.4132915139198303,0.1015625,0.0,0.046875,0.1640625,0.1171875,0.046875,0.1328125,0.0703125,0.203125,0.1171875
9,51881.0625,1498.28125,0.11671549081802368,0.04927627369761467,53545.33551451564,0.010192155838012695,0.3699052929878235,0.41679149866104126,0.1015625,0.0,0.046875,0.1640625,0.1015625,0.0390625,0.1328125,0.0703125,0.203125,0.140625
10,47539.7734375,1500.7835693359375,0.12946581840515137,0.03252682462334633,49202.549649864435,0.010169506072998047,0.3858557641506195,0.4243690073490143,0.1015625,0.0,0.046875,0.1640625,0.0859375,0.0390625,0.1328125,0.0703125,0.203125,0.15625
11,51344.62890625,1491.9677734375,0.1468251347541809,0.0012026847107335925,52984.624499152415,0.01014089584350586,0.40048110485076904,0.43687304854393005,0.1015625,0.0,0.0546875,0.15625,0.0859375,0.0390625,0.1328125,0.078125,0.2109375,0.140625
12,49032.88671875,1486.4210205078125,0.16753076016902924,0.0030675148591399193,50689.90601428598,0.010047435760498047,0.41018247604370117,0.4501957893371582,0.1015625,0.0,0.0625,0.15625,0.0859375,0.0390625,0.1328125,0.078125,0.21875,0.125
13,51808.51953125,1485.290283203125,0.17995652556419373,0.0004643662250600755,53474.23070624238,0.010168313980102539,0.4166565239429474,0.4561595320701599,0.1015625,0.0,0.0625,0.15625,0.09375,0.03125,0.1328125,0.078125,0.2265625,0.1171875
14,49350.03125,1464.482177734375,0.18202558159828186,0.025334158912301064,51021.87316824496,0.010130167007446289,0.4159507155418396,0.45342597365379333,0.1015625,0.0,0.0625,0.15625,0.1015625,0.03125,0.1328125,0.078125,0.21875,0.1171875
15,49780.29296875,1439.1229248046875,0.17327633500099182,0.019371338188648224,51412.06356674433,0.010077953338623047,0.408332884311676,0.4485309422016144,0.1015625,0.0,0.0625,0.15625,0.1015625,0.03125,0.1328125,0.078125,0.21875,0.1171875
16,47272.53125,1467.09130859375,0.15888845920562744,0.0006637863116338849,48899.17480411101,0.010125160217285156,0.39901939034461975,0.4352552592754364,0.1015625,0.0,0.0546875,0.15625,0.1015625,0.0390625,0.1328125,0.078125,0.2265625,0.109375
17,49040.265625,1440.0745849609375,0.14551977813243866,0.05720538645982742,50683.0653745532,0.010165691375732422,0.3924728333950043,0.4312538206577301,0.1015625,0.0,0.0546875,0.15625,0.09375,0.0390625,0.1328125,0.078125,0.2265625,0.1171875
18,49133.3515625,1433.96240234375,0.13652950525283813,0.07946481555700302,50783.30828565359,0.010187625885009766,0.38694673776626587,0.4344835877418518,0.1015625,0.0,0.0546875,0.1484375,0.09375,0.0390625,0.1328125,0.078125,0.234375,0.1171875
19,50295.32421875,1444.0252685546875,0.12989294528961182,0.016983401030302048,51886.2258336246,0.010234355926513672,0.38245582580566406,0.43037477135658264,0.1015625,0.0,0.0546875,0.1484375,0.09375,0.0390625,0.1328125,0.078125,0.234375,0.1171875
20,52673.109375,1418.471923828125,0.12257219851016998,0.00568792037665844,54219.84141771495,0.010091781616210938,0.38174718618392944,0.4264698624610901,0.1015625,0.0,0.0546875,0.15625,0.109375,0.046875,0.1328125,0.078125,0.21875,0.1015625
21,50114.85546875,1397.612060546875,0.11925829201936722,0.00019210360187571496,51631.91792491812,0.010146379470825195,0.37913310527801514,0.4226871728897095,0.1015625,0.0,0.0546875,0.15625,0.1171875,0.046875,0.1328125,0.0625,0.2109375,0.1171875
22,48717.390625,1418.8720703125,0.11644193530082703,0.012198672629892826,50264.90330324322,0.010236501693725586,0.37865450978279114,0.4141318202018738,0.1015625,0.0,0.0546875,0.1640625,0.1171875,0.046875,0.1328125,0.0625,0.203125,0.1171875
23,47614.76953125,1389.30908203125,0.1164512038230896,0.01910657063126564,49139.636387735605,0.01021122932434082,0.3797125220298767,0.4036625027656555,0.1015625,0.0,0.0546875,0.1640625,0.125,0.046875,0.1328125,0.0546875,0.1953125,0.125
