Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45235.265625,1474.5518798828125,1.2869553565979004,0.0374140590429306,46747.23156392574,0.011951446533203125,0.38025104999542236,0.37958407402038574,0.1015625,0.0859375,0.0703125,0.0625,0.1171875,0.0078125,0.1171875,0.0703125,0.2578125,0.109375
2,21388.63671875,756.102294921875,0.7756844758987427,0.0433313325047493,22188.070346176624,0.00702357292175293,0.3727673292160034,0.37912219762802124,0.1171875,0.0625,0.0703125,0.0625,0.140625,0.015625,0.1015625,0.0703125,0.2734375,0.0859375
3,47589.5234375,1481.7412109375,0.5569054484367371,0.010392401367425919,49081.657049804926,0.01043391227722168,0.38426530361175537,0.37479400634765625,0.1171875,0.0390625,0.0703125,0.0625,0.1484375,0.015625,0.1015625,0.0703125,0.28125,0.09375
4,22066.13671875,776.74560546875,0.32764339447021484,0.005006948485970497,22847.88927270472,0.00793313980102539,0.3719220757484436,0.35322606563568115,0.1171875,0.0,0.0703125,0.0625,0.1484375,0.0234375,0.09375,0.0703125,0.3046875,0.109375
5,51110.43359375,1481.959716796875,0.26081156730651855,0.10110653936862946,52693.499849915504,0.010468482971191406,0.3737854063510895,0.3615909516811371,0.1171875,0.0,0.0703125,0.0703125,0.1484375,0.0234375,0.09375,0.0703125,0.296875,0.109375
6,22840.728515625,771.5091552734375,0.21645410358905792,5.482120832311921e-05,23612.29249210676,0.006954669952392578,0.3772151470184326,0.3893144726753235,0.1171875,0.0,0.0703125,0.0703125,0.1484375,0.015625,0.1015625,0.0703125,0.2734375,0.1328125
7,51954.4453125,1475.56494140625,0.21085354685783386,0.10397206991910934,53533.98232382536,0.010281562805175781,0.37675875425338745,0.3923850655555725,0.125,0.0,0.0703125,0.0703125,0.1484375,0.0078125,0.1015625,0.0703125,0.265625,0.140625
8,21785.1484375,771.0389404296875,0.20128655433654785,0.05327637121081352,22609.4637491405,0.006834268569946289,0.37568044662475586,0.39404618740081787,0.125,0.0,0.0703125,0.0703125,0.140625,0.0078125,0.1015625,0.0703125,0.265625,0.1484375
9,51445.9296875,1472.34130859375,0.203048974275589,0.00012462477025110275,52918.395620864,0.010196924209594727,0.3758421838283539,0.3844151496887207,0.125,0.0,0.0703125,0.0703125,0.1328125,0.0078125,0.1015625,0.0703125,0.265625,0.15625
10,20563.646484375,770.2731323242188,0.20166566967964172,0.016257913783192635,21350.17753048241,0.006924629211425781,0.3744608163833618,0.3771056532859802,0.125,0.0,0.0703125,0.078125,0.1328125,0.0078125,0.1015625,0.0703125,0.265625,0.1484375
11,50873.49609375,1467.6766357421875,0.20770806074142456,0.046788375824689865,52387.96110531688,0.010273218154907227,0.3752420246601105,0.3729827105998993,0.125,0.0,0.0703125,0.078125,0.1328125,0.0078125,0.1015625,0.0703125,0.2734375,0.140625
12,22225.56640625,764.4449462890625,0.21497651934623718,0.000661437283270061,22990.672789822333,0.006815671920776367,0.3748807907104492,0.3745749890804291,0.125,0.0,0.0703125,0.078125,0.140625,0.0078125,0.1015625,0.0703125,0.2734375,0.1328125
13,49500.0078125,1463.1783447265625,0.23090219497680664,0.06643091887235641,51029.61707609892,0.010212898254394531,0.37699395418167114,0.3714890480041504,0.1171875,0.0,0.0703125,0.078125,0.1484375,0.015625,0.1015625,0.0703125,0.2734375,0.125
14,21153.59765625,773.0213623046875,0.23506754636764526,0.0004144847334828228,21927.03350328817,0.006910800933837891,0.3756393790245056,0.37050768733024597,0.1171875,0.0,0.0703125,0.078125,0.15625,0.015625,0.1015625,0.0703125,0.2734375,0.1171875
15,46249.65625,1454.6785888671875,0.25153109431266785,0.03861495479941368,47742.9497936666,0.010585308074951172,0.37382492423057556,0.3678625226020813,0.1171875,0.0,0.0703125,0.078125,0.15625,0.015625,0.1015625,0.0703125,0.2734375,0.1171875
16,22244.93359375,745.919677734375,0.2520879805088043,0.014311762526631355,23005.165034011006,0.006907224655151367,0.3736480474472046,0.3665279746055603,0.1171875,0.0,0.0703125,0.0703125,0.15625,0.015625,0.1015625,0.0703125,0.28125,0.1171875
17,47304.359375,1466.9852294921875,0.25783613324165344,0.011984775774180889,48783.32938026637,0.010351419448852539,0.37565991282463074,0.3746195137500763,0.1171875,0.0,0.0703125,0.0703125,0.15625,0.015625,0.1015625,0.0703125,0.28125,0.1171875
18,21201.703125,769.7276000976562,0.24922579526901245,0.006731674540787935,21978.162399638444,0.009198188781738281,0.3788101077079773,0.3701512813568115,0.1171875,0.0,0.0703125,0.078125,0.15625,0.015625,0.1015625,0.0703125,0.2734375,0.1171875
19,48029.4375,1449.1259765625,0.25105220079421997,0.044435497373342514,49522.99897393584,0.010804891586303711,0.3841954469680786,0.3935156464576721,0.1171875,0.0,0.0703125,0.078125,0.1484375,0.015625,0.1015625,0.0703125,0.2734375,0.125
20,21727.609375,755.9708862304688,0.2380046844482422,0.005044247023761272,22488.62450825423,0.00733184814453125,0.38748282194137573,0.3811536729335785,0.1171875,0.0,0.0703125,0.078125,0.1484375,0.015625,0.1015625,0.0703125,0.2734375,0.125
21,48077.6796875,1414.53515625,0.2314322143793106,0.013529809191823006,49505.74465294182,0.010441780090332031,0.39087343215942383,0.3874250054359436,0.125,0.0,0.0703125,0.078125,0.140625,0.0078125,0.1015625,0.0703125,0.2734375,0.1328125
22,20691.72265625,747.2958984375,0.21590964496135712,0.0061282445676624775,21445.146799255162,0.007225751876831055,0.39179521799087524,0.39631226658821106,0.125,0.0,0.0703125,0.078125,0.1328125,0.0078125,0.1015625,0.0703125,0.2734375,0.140625
23,47440.53515625,1415.3203125,0.21077284216880798,0.003602418815717101,48859.45788756572,0.010343313217163086,0.3927374482154846,0.39504939317703247,0.125,0.0,0.0703125,0.1015625,0.1328125,0.0078125,0.1015625,0.0703125,0.25,0.140625
24,21091.265625,764.701904296875,0.2019433081150055,0.06981977820396423,21925.78730750084,0.006808042526245117,0.38969123363494873,0.38972359895706177,0.125,0.0,0.0703125,0.125,0.125,0.0078125,0.1015625,0.0703125,0.2265625,0.1484375
25,48765.32421875,1415.277099609375,0.19908389449119568,0.0007916225586086512,50181.392940917984,0.010748863220214844,0.3866082429885864,0.3962540328502655,0.125,0.0,0.0703125,0.125,0.125,0.0078125,0.1015625,0.0703125,0.2265625,0.1484375
26,20516.37109375,742.5403442382812,0.19405576586723328,0.022284820675849915,21281.19625866413,0.006886959075927734,0.38238078355789185,0.38877296447753906,0.125,0.0,0.0703125,0.125,0.1328125,0.0078125,0.1015625,0.0703125,0.2265625,0.140625
27,50891.31640625,1433.979736328125,0.20046298205852509,0.004157783929258585,52329.45392650738,0.010185718536376953,0.38069745898246765,0.38322746753692627,0.109375,0.0,0.0703125,0.1171875,0.1328125,0.015625,0.109375,0.0703125,0.234375,0.140625
28,19612.525390625,748.399169921875,0.19743676483631134,0.0817231759428978,20442.647736489773,0.0068511962890625,0.37678658962249756,0.3752497434616089,0.109375,0.0,0.0703125,0.1171875,0.1484375,0.015625,0.109375,0.078125,0.234375,0.1171875
29,48684.3671875,1435.2210693359375,0.1976284384727478,0.0005260835168883204,50120.114340352826,0.010142326354980469,0.37259960174560547,0.38116541504859924,0.109375,0.0,0.0703125,0.109375,0.1484375,0.015625,0.109375,0.078125,0.2421875,0.1171875
30,21464.794921875,757.359130859375,0.19218960404396057,0.03861874341964722,22260.772796154022,0.0068242549896240234,0.36886221170425415,0.36757612228393555,0.109375,0.0,0.0703125,0.109375,0.1484375,0.015625,0.109375,0.078125,0.2421875,0.1171875
31,53097.734375,1451.88525390625,0.19013968110084534,0.0029018905479460955,54552.521519454196,0.010094642639160156,0.3660583794116974,0.35509032011032104,0.109375,0.0,0.0703125,0.109375,0.15625,0.015625,0.109375,0.078125,0.2421875,0.109375
32,20986.0,749.0986328125,0.18173402547836304,0.0678601861000061,21802.958818912506,0.006807088851928711,0.363704115152359,0.3590106964111328,0.109375,0.0,0.0703125,0.109375,0.15625,0.015625,0.109375,0.078125,0.2421875,0.109375
33,51824.7890625,1461.4163818359375,0.18336503207683563,0.05826872959733009,53344.47417393327,0.010135650634765625,0.36456114053726196,0.3667304813861847,0.1171875,0.0,0.0703125,0.109375,0.15625,0.015625,0.1015625,0.078125,0.2421875,0.109375
34,21971.69140625,755.797607421875,0.18134889006614685,0.1804048866033554,22907.89390027523,0.007113933563232422,0.3657463788986206,0.3712179362773895,0.1171875,0.0,0.0703125,0.109375,0.15625,0.015625,0.1015625,0.078125,0.2421875,0.109375
35,53476.7109375,1427.98876953125,0.18264581263065338,0.015155065804719925,54919.85477283597,0.010451793670654297,0.36534541845321655,0.36803287267684937,0.1171875,0.0,0.0703125,0.109375,0.15625,0.015625,0.1015625,0.078125,0.2421875,0.109375
36,20425.51953125,743.50537109375,0.17437303066253662,0.0002713035501074046,21169.296205893857,0.007826566696166992,0.3658953905105591,0.3744041323661804,0.1171875,0.0,0.0703125,0.109375,0.15625,0.015625,0.1015625,0.078125,0.2421875,0.109375
37,56843.53125,1422.95068359375,0.17405623197555542,0.017784370109438896,58284.26630370319,0.010428190231323242,0.3688957691192627,0.3807525336742401,0.1171875,0.0,0.0703125,0.109375,0.15625,0.015625,0.1015625,0.078125,0.2421875,0.109375
38,21333.15234375,765.7473754882812,0.17071279883384705,0.06330262869596481,22162.202347934246,0.00688624382019043,0.37350332736968994,0.3842572569847107,0.1171875,0.0,0.0703125,0.109375,0.140625,0.015625,0.1015625,0.078125,0.2421875,0.125
39,55265.93359375,1419.53857421875,0.17871421575546265,0.0012947242939844728,56686.766892262734,0.010192155838012695,0.37828880548477173,0.3838697671890259,0.1171875,0.0,0.0703125,0.109375,0.140625,0.015625,0.1015625,0.078125,0.2421875,0.125
40,21064.19921875,754.4588012695312,0.18378782272338867,0.049479514360427856,21868.13753437996,0.0068361759185791016,0.38486748933792114,0.3891134560108185,0.1171875,0.0,0.0703125,0.109375,0.125,0.015625,0.1015625,0.078125,0.2421875,0.140625
41,55456.3515625,1424.8580322265625,0.19309788942337036,0.06472978740930557,56945.93938213587,0.010591745376586914,0.38986772298812866,0.39487212896347046,0.1171875,0.0,0.0703125,0.1015625,0.125,0.015625,0.1015625,0.078125,0.25,0.140625
42,22665.7578125,754.9375610351562,0.1944684237241745,0.20235629379749298,23623.05166733265,0.006781101226806641,0.39384591579437256,0.3913992643356323,0.1171875,0.0,0.0703125,0.1015625,0.125,0.015625,0.1015625,0.0703125,0.25,0.1484375
43,54427.97265625,1424.00927734375,0.19954849779605865,0.0053503550589084625,55857.33228865266,0.010951519012451172,0.39713847637176514,0.3944586515426636,0.1171875,0.0,0.078125,0.09375,0.125,0.015625,0.1015625,0.0703125,0.25,0.1484375
44,21292.953125,752.6315307617188,0.19147595763206482,0.12707258760929108,22172.65724337101,0.006959438323974609,0.3971417546272278,0.3966445326805115,0.1171875,0.0,0.078125,0.1015625,0.125,0.015625,0.1015625,0.0703125,0.2421875,0.1484375
45,54789.4921875,1423.91357421875,0.1826675534248352,0.10438618063926697,56317.79194235802,0.010932445526123047,0.39276766777038574,0.4026966094970703,0.1171875,0.0,0.078125,0.1015625,0.125,0.015625,0.1015625,0.0703125,0.2421875,0.1484375
46,21121.8828125,735.6233520507812,0.17042088508605957,0.12024394422769547,21977.750108778477,0.006958961486816406,0.39038509130477905,0.3966149091720581,0.1171875,0.0,0.078125,0.1015625,0.125,0.015625,0.1015625,0.0703125,0.2421875,0.1484375
47,59426.7421875,1429.6636962890625,0.16552114486694336,0.010107239708304405,60866.51312349737,0.01024937629699707,0.38654637336730957,0.39794647693634033,0.1171875,0.0,0.078125,0.109375,0.125,0.015625,0.1015625,0.0703125,0.234375,0.1484375
48,20685.953125,760.0982666015625,0.16128771007061005,0.11899961531162262,21565.051006913185,0.00678563117980957,0.38271600008010864,0.39489883184432983,0.1171875,0.0,0.078125,0.109375,0.140625,0.015625,0.1015625,0.0703125,0.2421875,0.125
49,56699.05859375,1424.5439453125,0.16237156093120575,0.0648476853966713,58188.45022445917,0.010234355926513672,0.3803793489933014,0.38983434438705444,0.1171875,0.0,0.0703125,0.109375,0.140625,0.015625,0.1015625,0.0703125,0.265625,0.109375
50,20278.556640625,753.9603271484375,0.16429704427719116,0.22885742783546448,21261.374395608902,0.006762981414794922,0.3787042796611786,0.38972124457359314,0.1171875,0.0,0.0703125,0.125,0.140625,0.015625,0.1015625,0.0703125,0.2578125,0.1015625
51,56410.5390625,1456.7191162109375,0.17593437433242798,0.0006469927029684186,57867.905171413906,0.010320663452148438,0.3783637285232544,0.38525187969207764,0.1171875,0.0,0.0703125,0.1171875,0.140625,0.015625,0.1015625,0.0703125,0.2734375,0.09375
52,21459.56640625,746.8114013671875,0.18693184852600098,0.004709947854280472,22211.087755471468,0.006821870803833008,0.37853536009788513,0.3791155517101288,0.1171875,0.0,0.0703125,0.125,0.1484375,0.015625,0.1015625,0.0703125,0.265625,0.0859375
