Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46247.046875,1470.639892578125,0.776530385017395,9.715909254737198e-05,47717.78392667067,0.023504257202148438,0.39397579431533813,0.4235761761665344,0.0546875,0.0625,0.078125,0.1328125,0.09375,0.03125,0.1328125,0.078125,0.2109375,0.125
2,22480.072265625,770.5900268554688,0.28889620304107666,0.029975030571222305,23280.63732305169,0.007265806198120117,0.3647034466266632,0.3943231701850891,0.0546875,0.0078125,0.078125,0.1328125,0.125,0.03125,0.1328125,0.078125,0.25,0.109375
3,49294.7578125,1459.830810546875,0.1897873729467392,0.02189658023416996,50776.485203281045,0.021471261978149414,0.3615824580192566,0.39340272545814514,0.0625,0.0,0.078125,0.140625,0.125,0.03125,0.125,0.0703125,0.2421875,0.125
4,21501.78125,755.510009765625,0.1402517706155777,0.15781261026859283,22415.103870034218,0.00718998908996582,0.3636593818664551,0.38267919421195984,0.0625,0.0,0.078125,0.140625,0.1328125,0.03125,0.125,0.0703125,0.2421875,0.1171875
5,51589.1875,1464.0322265625,0.1230318695306778,0.08684677630662918,53140.06650286913,0.021218061447143555,0.3821379244327545,0.3820057511329651,0.0625,0.0,0.078125,0.15625,0.1328125,0.0234375,0.1328125,0.078125,0.2109375,0.125
6,21563.73046875,766.62353515625,0.1138751283288002,0.020587921142578125,22350.941925048828,0.007138729095458984,0.39140942692756653,0.38554900884628296,0.0625,0.0,0.078125,0.1484375,0.140625,0.0234375,0.1328125,0.078125,0.203125,0.1328125
7,51322.03125,1466.5098876953125,0.11452420055866241,0.00498650036752224,52793.527638062835,0.022023677825927734,0.3906979560852051,0.3882620334625244,0.0703125,0.0,0.078125,0.140625,0.140625,0.0234375,0.125,0.078125,0.2109375,0.1328125
8,22463.2265625,764.5136108398438,0.11885671317577362,0.003191460855305195,23230.93163419515,0.007281303405761719,0.384817898273468,0.39818626642227173,0.0703125,0.0,0.078125,0.140625,0.140625,0.0390625,0.109375,0.078125,0.2109375,0.1328125
9,50750.84765625,1462.6116943359375,0.12840810418128967,0.1892451047897339,52402.70445537567,0.021290063858032227,0.38108140230178833,0.3707646429538727,0.0703125,0.0,0.078125,0.140625,0.140625,0.0390625,0.109375,0.078125,0.2109375,0.1328125
10,21119.595703125,759.2713623046875,0.137417271733284,0.011140543036162853,21890.00760846585,0.00740504264831543,0.3845968544483185,0.36609429121017456,0.0703125,0.0,0.078125,0.140625,0.140625,0.0390625,0.109375,0.0703125,0.2109375,0.140625
11,49082.5625,1457.205810546875,0.15121620893478394,0.08423709869384766,50624.00540924072,0.021526813507080078,0.3880947232246399,0.36561688780784607,0.0703125,0.0,0.078125,0.140625,0.140625,0.03125,0.109375,0.078125,0.234375,0.1171875
12,20766.845703125,756.189697265625,0.1647045761346817,0.027220405638217926,21550.255806028843,0.007162570953369141,0.3881933093070984,0.38888099789619446,0.0703125,0.0,0.078125,0.140625,0.140625,0.0390625,0.109375,0.078125,0.2265625,0.1171875
