Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,44720.41015625,1499.9283447265625,0.5882956981658936,0.007740953005850315,46816.37515214831,1.1505217552185059,0.44610220193862915,0.46608978509902954,0.078125,0.0234375,0.0546875,0.0625,0.1015625,0.015625,0.1640625,0.0859375,0.296875,0.1171875
2,22224.544921875,756.785888671875,0.23429037630558014,0.02884591557085514,23244.46710242331,0.008590459823608398,0.4084906578063965,0.42355966567993164,0.0859375,0.0,0.046875,0.0703125,0.109375,0.0234375,0.1640625,0.1015625,0.296875,0.1015625
3,51442.21875,1473.965087890625,0.15413761138916016,0.05663810297846794,53126.95955225825,0.023386240005493164,0.37821999192237854,0.40132707357406616,0.0859375,0.0,0.0625,0.078125,0.109375,0.03125,0.1640625,0.0859375,0.25,0.1328125
4,22204.36328125,739.8296508789062,0.12586143612861633,0.10110185295343399,23171.156221210957,0.008258342742919922,0.3702039420604706,0.37864720821380615,0.0859375,0.0,0.0625,0.1015625,0.1171875,0.03125,0.1640625,0.0859375,0.2265625,0.125
5,52827.19140625,1447.2752685546875,0.11786201596260071,0.0025823789183050394,54394.91106968559,0.020406246185302734,0.35515525937080383,0.37305426597595215,0.0859375,0.0,0.0625,0.1015625,0.125,0.0390625,0.1640625,0.0859375,0.2109375,0.125
6,21775.95703125,746.275146484375,0.11179324984550476,0.006971954368054867,22640.997381947935,0.007952690124511719,0.3619522154331207,0.37008148431777954,0.0859375,0.0,0.0625,0.109375,0.125,0.0390625,0.1640625,0.09375,0.203125,0.1171875
7,47700.97265625,1454.28125,0.11502183228731155,0.0038251623045653105,49274.10090084188,0.020397663116455078,0.3771962821483612,0.3809624910354614,0.0859375,0.0,0.0546875,0.1171875,0.125,0.0390625,0.1640625,0.09375,0.203125,0.1171875
8,22365.078125,751.381103515625,0.12404492497444153,0.007101580034941435,23247.605733525008,0.009131669998168945,0.395105242729187,0.38409531116485596,0.0859375,0.0,0.0625,0.109375,0.1171875,0.03125,0.1640625,0.1015625,0.2109375,0.1171875
9,47926.9921875,1454.1640625,0.13417339324951172,9.121498806052841e-06,49515.33876474832,0.02061176300048828,0.4159751534461975,0.39347001910209656,0.0859375,0.0,0.0625,0.1171875,0.109375,0.03125,0.1640625,0.1015625,0.203125,0.125
10,22839.2890625,757.5294799804688,0.14580151438713074,0.0007553120376542211,23743.375368905254,0.007591962814331055,0.42150065302848816,0.4014705419540405,0.0859375,0.0,0.0625,0.1171875,0.109375,0.03125,0.15625,0.1015625,0.203125,0.1328125
11,48072.32421875,1459.416259765625,0.1574329435825348,2.5012734113261104e-05,49689.19843483227,0.023006439208984375,0.42093443870544434,0.4052550196647644,0.0859375,0.0,0.0703125,0.109375,0.1015625,0.03125,0.15625,0.109375,0.203125,0.1328125
12,21099.62890625,765.0821533203125,0.1566842496395111,0.0007926583639346063,22022.18796757376,0.008571147918701172,0.40840011835098267,0.4021374583244324,0.0859375,0.0,0.0703125,0.1171875,0.1015625,0.03125,0.15625,0.1015625,0.1953125,0.140625
13,48424.03515625,1445.6240234375,0.15014250576496124,0.00036442052805796266,50020.16610598052,0.021394729614257812,0.40039941668510437,0.39599794149398804,0.09375,0.0,0.0703125,0.109375,0.1015625,0.03125,0.1484375,0.1015625,0.203125,0.140625
14,22293.3515625,778.6259765625,0.1412709653377533,0.006092394236475229,23219.34089863673,0.008566141128540039,0.3985210061073303,0.393189400434494,0.09375,0.0,0.0703125,0.109375,0.1015625,0.0234375,0.1484375,0.1015625,0.2109375,0.140625
15,48253.67578125,1449.44384765625,0.1283709704875946,6.3413103816856164e-06,49831.49694070422,0.02151799201965332,0.39576685428619385,0.39764392375946045,0.09375,0.0,0.0703125,0.109375,0.1015625,0.0234375,0.1484375,0.09375,0.2109375,0.1484375
16,20562.71484375,764.2513427734375,0.11945057660341263,0.0005538365221582353,21446.97059964901,0.008781909942626953,0.39255291223526,0.3922494053840637,0.09375,0.0,0.0703125,0.109375,0.109375,0.0234375,0.1484375,0.09375,0.2109375,0.140625
17,48001.2578125,1443.11767578125,0.11361264437437057,0.0001253712543984875,49558.11350391002,0.021305084228515625,0.38837283849716187,0.39742332696914673,0.09375,0.0,0.0703125,0.109375,0.1171875,0.0234375,0.1484375,0.0859375,0.2109375,0.140625
18,21316.87109375,745.3793334960938,0.10923619568347931,0.0017256238497793674,22173.212246779352,0.008734703063964844,0.3864591717720032,0.3851112723350525,0.09375,0.0,0.0703125,0.109375,0.1171875,0.03125,0.1484375,0.0859375,0.2109375,0.1328125
19,49663.4375,1423.77490234375,0.10640506446361542,0.028854791074991226,51222.47225788236,0.021166563034057617,0.38679778575897217,0.3843647837638855,0.09375,0.0,0.0703125,0.109375,0.1171875,0.0390625,0.1484375,0.0859375,0.203125,0.1328125
20,21814.671875,744.464111328125,0.10664620250463486,0.0020175816025584936,22667.79977043532,0.008371114730834961,0.3837105631828308,0.3885747790336609,0.09375,0.0,0.0703125,0.1171875,0.1171875,0.0390625,0.1484375,0.0859375,0.1953125,0.1328125
