Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,44689.1875,1489.8349609375,1.2100613117218018,0.012312592007219791,47401.39636466652,0.011855363845825195,0.3919333815574646,0.40094053745269775,0.078125,0.09375,0.0546875,0.125,0.09375,0.0390625,0.1328125,0.0546875,0.2265625,0.1015625
2,20877.4375,782.42333984375,0.5317032337188721,0.003254524664953351,22194.818598227575,0.00789952278137207,0.38595670461654663,0.4253208041191101,0.078125,0.0390625,0.046875,0.1171875,0.125,0.0390625,0.1328125,0.0625,0.296875,0.0625
3,49821.8359375,1511.704833984375,0.22543936967849731,0.0036629431415349245,51562.64308430441,0.010623931884765625,0.36320334672927856,0.4063318073749542,0.09375,0.0,0.0546875,0.1328125,0.125,0.03125,0.125,0.0625,0.3125,0.0625
4,24313.388671875,762.00732421875,0.14703410863876343,0.023392686620354652,25245.822791352868,0.007827043533325195,0.36092907190322876,0.4254215955734253,0.09375,0.0,0.0546875,0.1484375,0.125,0.0390625,0.125,0.0625,0.2890625,0.0625
5,53980.2734375,1506.9061279296875,0.11776711046695709,0.15656042098999023,55761.507096886635,0.010539770126342773,0.3639913499355316,0.425601989030838,0.0859375,0.0,0.0625,0.171875,0.125,0.0390625,0.1328125,0.0625,0.2578125,0.0625
6,22341.2109375,763.337890625,0.1003153920173645,0.06943432986736298,23274.298550009727,0.007698535919189453,0.3695054054260254,0.43085935711860657,0.09375,0.0,0.0625,0.1640625,0.125,0.046875,0.1328125,0.0625,0.2421875,0.0703125
7,54233.7421875,1487.648681640625,0.09163500368595123,0.016160132363438606,55829.186005190015,0.010486841201782227,0.3689420819282532,0.4249016046524048,0.09375,0.0,0.0625,0.171875,0.125,0.0546875,0.1328125,0.0625,0.21875,0.078125
8,21583.763671875,772.5565795898438,0.09003330767154694,0.09651393443346024,22542.86749356985,0.007707834243774414,0.3702062964439392,0.4223679304122925,0.09375,0.0,0.0625,0.171875,0.1328125,0.046875,0.1328125,0.0625,0.2265625,0.0703125
9,52800.7421875,1469.072265625,0.09859371185302734,0.0035466449335217476,54371.95480991155,0.01071476936340332,0.3746183514595032,0.4242022633552551,0.0859375,0.0,0.0625,0.15625,0.125,0.0546875,0.1328125,0.0625,0.234375,0.0859375
10,22140.3515625,786.7451171875,0.11594798415899277,0.034764595329761505,23077.809259176254,0.007718324661254883,0.37915489077568054,0.4255727529525757,0.0703125,0.0,0.0625,0.15625,0.125,0.0625,0.140625,0.0625,0.234375,0.0859375
11,54828.6796875,1481.6817626953125,0.14003100991249084,9.941170719685033e-05,56450.491871815,0.010514020919799805,0.38591307401657104,0.4269257187843323,0.0703125,0.0,0.0625,0.140625,0.1171875,0.0625,0.140625,0.0625,0.25,0.09375
12,22803.26953125,772.71923828125,0.16639693081378937,0.0218434426933527,23764.229143038392,0.007889747619628906,0.39174684882164,0.42748185992240906,0.0703125,0.0,0.0625,0.1328125,0.109375,0.0546875,0.140625,0.0625,0.2734375,0.09375
13,54437.3828125,1491.64501953125,0.18200689554214478,0.10865278542041779,56219.68751299381,0.010634422302246094,0.3968997001647949,0.42472049593925476,0.0703125,0.0,0.0625,0.1328125,0.1015625,0.0625,0.1328125,0.0625,0.2734375,0.1015625
14,21381.18359375,771.054931640625,0.18103954195976257,3.8280592207229347e-07,22333.27845015631,0.007907629013061523,0.3965069651603699,0.4246748685836792,0.0703125,0.0,0.0625,0.1328125,0.1015625,0.0546875,0.140625,0.0625,0.2734375,0.1015625
15,51479.4609375,1483.504150390625,0.1718994677066803,0.01342245377600193,53148.28700937331,0.010483264923095703,0.3915746212005615,0.42694103717803955,0.078125,0.0,0.0625,0.1328125,0.109375,0.0625,0.125,0.0625,0.2734375,0.09375
16,21181.431640625,769.646728515625,0.1645527333021164,0.07376881688833237,22189.399919331074,0.007699489593505859,0.3852352499961853,0.41650667786598206,0.078125,0.0,0.0625,0.1328125,0.1171875,0.0625,0.125,0.0625,0.2734375,0.0859375
17,55057.0546875,1472.2650146484375,0.15543478727340698,0.04919887334108353,56733.95336276293,0.01050710678100586,0.38010233640670776,0.4130855202674866,0.078125,0.0,0.0625,0.1328125,0.125,0.0625,0.125,0.0625,0.2734375,0.078125
