Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,29294.8984375,16187.6162109375,4.173279285430908,0.9265949726104736,50582.38890647888,0.033948421478271484,0.1610572636127472,0.10565419495105743,0.7578125,0.2421875
2,21596.83203125,8310.541015625,0.3612736463546753,209.39820861816406,239666.85531139374,0.02267765998840332,0.0362655408680439,0.02436572127044201,0.9765625,0.0234375
3,61683.3984375,16987.078125,0.005437606945633888,0.9934841990470886,79669.39836849272,0.03232073783874512,0.009379707276821136,0.008599494583904743,1.0,0.0
4,20403.20703125,7901.30859375,8.272290870081633e-06,59.73927688598633,88043.8007832772,0.022490978240966797,0.01680663786828518,0.015946311876177788,1.0,0.0
5,83887.5546875,16307.380859375,2.566011971794069e-06,0.9933101534843445,101188.24826637132,0.03170013427734375,0.017454905435442924,0.01661336049437523,1.0,0.0
6,27458.9453125,7484.3134765625,3.3974028923466904e-08,80.04283142089844,114986.09024393497,0.022676706314086914,0.014794448390603065,0.014150205068290234,1.0,0.0
7,50346.36328125,15077.802734375,1.4883560162104459e-08,0.9854373931884766,66409.60342369703,0.03193306922912598,0.015583053231239319,0.015387628227472305,1.0,0.0
8,21140.912109375,7002.9169921875,1.7420163089809648e-08,39.45989990234375,67603.7290213264,0.022508859634399414,0.009360158815979958,0.009030835703015327,1.0,0.0
9,52118.0546875,14656.46484375,-1.41125333641412e-08,0.9800786972045898,67754.59821434206,0.031916141510009766,0.0082364147529006,0.00816927757114172,1.0,0.0
10,22052.935546875,7205.103515625,3.99311161913829e-09,32.93695068359375,62194.98975008686,0.0225675106048584,0.008100117556750774,0.008047002367675304,1.0,0.0
11,47383.3515625,14575.935546875,4.203813475101015e-08,0.986205518245697,62945.49266965883,0.03162217140197754,0.008061286062002182,0.008016606792807579,1.0,0.0
12,20912.46484375,7176.62109375,4.8836252375394906e-08,17.425636291503906,45514.72227784016,0.023318767547607422,0.00813005305826664,0.00800888892263174,1.0,0.0
