Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27133.224609375,15768.296875,5.0229034423828125,0.9760532379150391,43877.57472229004,0.032073974609375,0.20198968052864075,0.12679646909236908,0.7109375,0.2890625
2,16167.16796875,8356.599609375,0.1583259254693985,23.377490997314453,47901.25857543945,0.01909780502319336,0.040912117809057236,0.026204079389572144,0.9921875,0.0078125
3,52045.12109375,18291.955078125,0.00047139549860730767,0.978787362575531,71315.86353445053,0.031909942626953125,0.013485298492014408,0.012483611702919006,1.0,0.0
4,18648.95703125,8514.9892578125,1.0095794095832389e-05,70.16419982910156,97328.14611816406,0.0183563232421875,0.009804895147681236,0.009368270635604858,1.0,0.0
5,71315.140625,16548.8828125,2.1842603814548056e-07,0.9930515885353088,88857.07502603531,0.030428409576416016,0.011457734741270542,0.010842583142220974,1.0,0.0
6,23586.275390625,7699.20458984375,4.641062645305283e-09,60.965911865234375,92251.39184570312,0.018198251724243164,0.010596168227493763,0.010196689516305923,1.0,0.0
7,41352.203125,15287.634765625,1.1605449046214744e-08,0.9588965773582458,57598.734467983246,0.03118300437927246,0.011187268421053886,0.010784382931888103,1.0,0.0
8,20884.916015625,7448.9453125,4.069784065308113e-09,20.803739547729492,49137.60087585449,0.018179893493652344,0.01296374760568142,0.012489523738622665,1.0,0.0
9,50444.48828125,14401.150390625,1.949000960621561e-09,0.9709517359733582,65816.59040784836,0.03038811683654785,0.013998724520206451,0.013652787543833256,1.0,0.0
10,22140.60546875,7189.6845703125,1.1062727400812378e-09,50.05281066894531,79383.10070800781,0.018345117568969727,0.018705593422055244,0.01781444624066353,1.0,0.0
11,47450.34375,14493.525390625,7.423772152570507e-10,0.9770631790161133,62920.93231964111,0.0301973819732666,0.020054638385772705,0.020244572311639786,1.0,0.0
12,21888.30859375,7294.4765625,4.0914727161833753e-10,10.152114868164062,39334.90002441406,0.018202543258666992,0.01638657972216606,0.017504705116152763,1.0,0.0
13,44701.51953125,15489.19921875,2.1681532957895655e-10,0.371948778629303,60562.6675286293,0.030270814895629883,0.013338602147996426,0.013614770956337452,1.0,0.0
14,20353.1640625,7415.47607421875,1.1911154007560043e-10,3.3866355419158936,31155.275678634644,0.01891183853149414,0.010824968107044697,0.00972483679652214,1.0,0.0
15,50443.3125,15282.55078125,7.104600241447656e-11,0.9224779605865479,66648.34124183655,0.03501772880554199,0.009516694582998753,0.007769051939249039,1.0,0.0
16,21186.564453125,7244.4306640625,6.679647807095179e-11,15.438176155090332,43869.17127227783,0.018189430236816406,0.00902403425425291,0.007769051939249039,1.0,0.0
17,50277.4296875,15237.0263671875,5.866021557388024e-11,0.9417334198951721,66456.18947458267,0.030157089233398438,0.008847933262586594,0.007769051939249039,1.0,0.0
18,19286.49609375,7149.04296875,6.956342446517993e-11,4.934264659881592,31369.80372238159,0.018671035766601562,0.008818713016808033,0.007769051939249039,1.0,0.0
19,53318.375,15413.017578125,8.13655393061552e-11,0.574329674243927,69305.72225236893,0.03691411018371582,0.00887164007872343,0.0077798692509531975,1.0,0.0
20,19698.3828125,7289.0498046875,9.911927528749587e-11,1.3777482509613037,28365.180868148804,0.018535614013671875,0.00910516083240509,0.00972483679652214,1.0,0.0
21,52461.3828125,15342.7705078125,9.657822458430942e-11,0.6760463714599609,68480.19969177246,0.03632235527038574,0.009461579844355583,0.00972483679652214,1.0,0.0
22,18937.103515625,7480.4052734375,1.005299454792663e-10,0.8727595210075378,27290.268310070038,0.018385887145996094,0.009799054823815823,0.00972483679652214,1.0,0.0
23,53608.0859375,16046.1650390625,1.0241475029149072e-10,0.33220812678337097,69986.45910334587,0.031380414962768555,0.010244034230709076,0.010358735918998718,1.0,0.0
24,19734.94140625,8136.76953125,1.0513752368712659e-10,10.5029935836792,38374.7045211792,0.01903700828552246,0.011129760183393955,0.010358735918998718,1.0,0.0
25,56819.9296875,16779.98046875,1.0289335355961882e-10,0.8398597836494446,74439.76993989944,0.03226137161254883,0.012267813086509705,0.010358735918998718,1.0,0.0
26,18849.712890625,8047.8818359375,1.423040157932931e-10,3.5163116455078125,30413.906372070312,0.018312692642211914,0.013414203189313412,0.012948419898748398,1.0,0.0
27,60255.265625,17530.95703125,1.689370032753601e-10,0.796286940574646,78582.50959682465,0.030642032623291016,0.01467666681855917,0.012948419898748398,1.0,0.0
28,16752.4296875,7668.99169921875,2.4724258751440686e-10,1.387627363204956,25809.048749923706,0.018184185028076172,0.016001082956790924,0.015538103878498077,1.0,0.0
29,55533.55078125,16311.2734375,4.321678570562426e-10,0.0036852688062936068,71848.5094875563,0.03004145622253418,0.013021387159824371,0.011686073616147041,1.0,0.0
30,18372.388671875,7937.236328125,8.932524719895696e-10,0.05417179688811302,26363.796796888113,0.018242359161376953,0.011075803078711033,0.010139239951968193,1.0,0.0
31,58158.9765625,17099.19921875,1.8230561504850584e-09,0.030602384358644485,75288.77816560864,0.030341386795043945,0.010083571076393127,0.009267626330256462,1.0,0.0
32,17633.171875,7599.7021484375,3.4527087855451555e-09,0.006026255898177624,25238.900279335678,0.01831650733947754,0.009596048854291439,0.009433509781956673,1.0,0.0
33,50921.09375,16519.125,5.9130305096743996e-09,0.23424683511257172,67674.46558511257,0.03015899658203125,0.009434668347239494,0.009228263050317764,1.0,0.0
34,17534.708984375,7665.12841796875,1.1491037454902653e-08,1.06450355052948,26264.34095287323,0.021169185638427734,0.009365236386656761,0.008903262205421925,1.0,0.0
35,53096.859375,16557.08984375,1.926105319682847e-08,0.5453826189041138,70199.33183765411,0.0302734375,0.00926305167376995,0.008829374797642231,1.0,0.0
36,16684.6484375,7422.6337890625,3.5009566801136316e-08,1.167514443397522,25274.796669960022,0.018597126007080078,0.009078603237867355,0.008806762285530567,1.0,0.0
37,54364.96875,16210.0498046875,1.8483028441096394e-09,0.8284563422203064,71403.4748969078,0.03140830993652344,0.008878357708454132,0.008592788130044937,1.0,0.0
38,17388.16796875,7674.3212890625,4.6413124010769025e-08,0.6631264686584473,25725.615726470947,0.018793344497680664,0.008664804510772228,0.008445307612419128,1.0,0.0
39,54331.58984375,16082.521484375,1.0062296951218741e-07,0.052376244217157364,70466.48757234216,0.03022599220275879,0.008558248169720173,0.008332866244018078,1.0,0.0
40,15979.9306640625,7458.98046875,1.0264547256610967e-07,0.0030272898729890585,23441.93842268549,0.018284082412719727,0.008533703163266182,0.008327467367053032,1.0,0.0
41,51433.6796875,16047.3251953125,1.4685659266433504e-07,0.005231908988207579,67486.23679180071,0.030451536178588867,0.008605729788541794,0.008429903537034988,1.0,0.0
42,16920.54296875,7552.29345703125,1.992218869872886e-07,0.1323552131652832,24605.191638946533,0.018584251403808594,0.008665641769766808,0.008436569944024086,1.0,0.0
43,45112.86328125,16031.3984375,2.417997393422411e-07,0.17392092943191528,61318.182648181915,0.030154705047607422,0.008651817217469215,0.008410226553678513,1.0,0.0
44,16105.0146484375,7330.5322265625,4.1161592889693566e-07,0.004004101734608412,23439.55097673461,0.019014358520507812,0.008565351366996765,0.008351113647222519,1.0,0.0
45,44310.0234375,15421.6806640625,5.817754527015495e-07,0.016912559047341347,59748.61666060984,0.03043079376220703,0.008493419736623764,0.008304974064230919,1.0,0.0
46,17190.93359375,7640.8486328125,8.072775017353706e-07,0.007581151090562344,24839.363377653062,0.01829051971435547,0.00845951959490776,0.00827445462346077,1.0,0.0
