Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,449.49157220151136,169.34693342487563,0.6872727754482246,0.6456176524361409,552.4867786604915,0.4464914933743024,0.030111319807212683,0.022654828347327804,0.048443799993523426,0.048443799993523426
0.0,6104.4001003466,232.38163480192017,0.6530125078502751,81.58612002473332,6102.669452897594,0.000500036783665842,0.027847833416963185,0.023410151190702392,0.047134697278119864,0.047134697278119864
0.0,8712.406538348841,582.8221711479682,0.611894387167414,55.265778540144076,8425.64626069267,0.0003950566186373315,0.02991222837168058,0.018593268042978037,0.039996642925531886,0.039996642925531886
0.0,12399.649983259309,578.4804788428113,0.7280764398491089,59.45695874526966,12145.195349396492,0.00021059246816240292,0.0296026526231763,0.017757765436550183,0.04574817491236672,0.04574817491236672
0.0,14932.92447704434,552.1233490064351,0.8137458622848915,61.23941321495946,14940.995647733627,0.00032880540322360126,0.026873908866637694,0.018439243255619547,0.050267837319204416,0.050267837319204416
0.0,16321.753358240596,621.8902159227835,0.9662052467163136,37.158616263151586,16466.850734431257,0.000512235714455044,0.027754490520653825,0.018258305916554727,0.06069663937360948,0.06069663937360947
0.0,24692.339660663005,557.7792655968169,1.0984599177577896,42.54049848504166,24865.189637928936,0.00042107880132002815,0.03174327842414391,0.02353018489947911,0.07327108804808347,0.07327108804808347
0.0,34894.88326387395,1147.916135176998,1.202789813090292,48.76744199509974,35601.94028212361,0.000261102325805817,0.03369438391373269,0.02600753721705148,0.08143008887997114,0.08143008887997115
0.0,40573.8215348603,1449.74260809136,1.2923774243666548,48.743938582884624,41684.05555783808,0.0001814400804778165,0.033391509314562244,0.022385669448913237,0.08210190409637282,0.08210190409637283
0.0,65275.54114524851,2123.793119228149,1.3697919255281539,31.64979835695976,67065.95168284136,0.0004031555218456447,0.035570070473959534,0.023988957907517795,0.08622112288325871,0.08622112288325871
0.0,80341.31653120561,2727.2757745570602,1.450973978288513,30.122182276870166,82906.56821062193,0.0003295983229880266,0.04017088745938396,0.026593394846549188,0.09466996537313192,0.09466996537313194
0.0,88471.31694368219,3272.776563552355,1.5582104212494456,22.2153759332938,91562.05568577707,0.00018549174605467103,0.04832192885742955,0.033373746580667496,0.09897238113010366,0.09897238113010366
0.0,81840.16095424123,3763.314104388504,1.6368574342345934,14.277136713863564,85327.22428535327,0.0008958413575616554,0.04945514922883271,0.03170603611917675,0.10712245201899787,0.10712245201899788
0.0,74166.92636476546,3455.772689392942,1.6201537222739086,12.332664573238242,77352.02031631958,0.0011316359073103024,0.046457034878641564,0.031828196428858695,0.09878720126014555,0.09878720126014554
0.0,77236.73594296361,3558.354830635958,1.508264721483339,8.90912157520167,80577.27767620047,0.0005613941388433241,0.03730406403829239,0.02485300314750677,0.08698228537322987,0.08698228537322987
0.0,62004.39250935819,3469.4374740334774,1.4231402477934707,6.990033320250724,64961.66223732984,0.00019560584567993592,0.024263743850931146,0.015280459702587386,0.08734989915742605,0.08734989915742604
0.0,38830.61260608533,3080.864000836457,1.413109702193957,6.5714141179131875,41342.689308464076,0.0005169475817938259,0.02325298551521573,0.018292072396995342,0.08561373671358177,0.08561373671358177
0.0,36736.16776587954,2757.9164269879966,1.4506724980448944,3.4121702678934347,38940.44915060617,0.0008144289101101556,0.02755308814438549,0.018344869770869788,0.08547103516140718,0.08547103516140717
0.0,40801.76097741157,2504.2334843388676,1.4863662231477537,2.690641730436052,42500.21986413881,0.0005366998772260995,0.03212480991798057,0.02136192621268046,0.09220405042113118,0.09220405042113117
0.0,22020.86557362259,1975.1218391099596,1.515747405348738,3.9439818507946853,23506.617237440136,0.0003365351677491041,0.03741604102900496,0.026216621895490472,0.09162966819622344,0.09162966819622344
0.0,14119.206367436125,1714.1924961282266,1.5557396855112728,1.8603094661516684,15075.461377546966,0.0010836241716750883,0.042237997202327675,0.034229020698476144,0.10152944173520556,0.10152944173520556
0.0,15329.04577648419,1621.2578172026872,1.5664254411061715,1.3958167108351,16095.90135961527,0.00023090122395907973,0.04372773920565155,0.028314078725180318,0.10464084781408263,0.10464084781408263
0.0,14242.953290108075,1556.7951001854085,1.530693212984343,1.0467254519349605,15165.0438608378,0.0002514628784256448,0.04978529889363601,0.032384418253998834,0.10124951774576509,0.1012495177457651
0.0,20356.135423020285,1617.849564973328,1.4885778339705071,2.005084795447186,20838.43821421253,0.0013772262864876735,0.05791541351848859,0.03490865812392744,0.09595073198652525,0.09595073198652525
0.0,15365.841126524734,1603.598786692982,1.4998127776227108,1.519069179360749,16117.298827814742,0.00035703822561643895,0.07120002648132168,0.04654223925727268,0.0977312212220972,0.09773122122209718
0.0,19495.816680240394,1615.7170082223709,1.5469542916901493,1.4035871390235903,20217.849912668313,0.0003703260592439809,0.08304472041750789,0.05367949999769982,0.09282091712674466,0.09282091712674466
0.0,9558.424254296104,1676.0831901506006,1.6009613659514244,1.725627931652893,10182.854096226049,0.0003370816146625752,0.08953040394745897,0.05618721845350299,0.09966986521135664,0.09966986521135665
0.0,13851.7126786269,1688.640025691147,1.6615740299928985,2.6126381584033105,14316.226558961975,0.0001733004676813897,0.08691959993197601,0.05574597853802287,0.10630742933233782,0.10630742933233782
0.0,9771.103878507442,1810.0563538687627,1.7305874012277578,1.8320883295925798,9954.792286978902,0.00034272276337055134,0.0766198931551832,0.04764558058159283,0.10945588527033391,0.10945588527033391
0.0,9736.091834210809,1682.8966961773344,1.7963906210606144,1.1310045335900314,10141.946655449472,0.0004974256062744891,0.06488517131115278,0.03908978433647277,0.11709371246996997,0.11709371246996997
0.0,13054.382308816894,1650.134174156755,1.8281084351012333,0.6394756136221821,13027.726407636705,0.0002454646456009156,0.057480069860843835,0.03585118626086376,0.1197760972672031,0.1197760972672031
0.0,5758.373458598426,1578.6681201649833,1.8254698088632082,0.8991337464211913,5888.348578630025,0.00018799370122734733,0.05230289227405709,0.02767063005555482,0.12041391829331857,0.12041391829331857
0.0,7175.847345849535,1541.6302898725935,1.806381839233099,0.7562209799513949,7218.987320667659,0.0002697258331381462,0.050479780441154025,0.028488261894746587,0.11536340763133039,0.11536340763133039
0.0,13711.615528314851,1487.9959340491298,1.7947732247426094,0.865498142750532,13988.190895210071,0.0002244098522055662,0.04942740525618428,0.02876599513194407,0.12138322255876222,0.12138322255876222
0.0,15074.915407812246,1357.1061182041453,1.7866472270585143,0.9620416433702623,15222.680307940549,0.0009944027755237365,0.048235506366368135,0.028182106222685428,0.11812386325511244,0.11812386325511243
0.0,4358.749241598716,1331.9285636264483,1.7738096740880898,0.4406594526956933,4403.085774678324,0.000271849965942774,0.04681267809505764,0.029209171423335102,0.1157727097052669,0.1157727097052669
0.0,7414.147375589035,1230.415825955472,1.7469879303151532,1.2060855527580217,7658.989019742167,0.0005226668818760894,0.046063632693853565,0.03199013299478205,0.11626984457636684,0.11626984457636684
0.0,5109.167732569688,1080.833876210057,1.6958250967129755,0.49634871362867283,4813.131571198825,0.0003560092704241728,0.047452403387854926,0.03312225778580573,0.11187161744188068,0.11187161744188068
0.0,4768.460634135279,1105.437670427815,1.6432171468630283,0.5295733810655162,5100.131802338762,0.0003063274878292442,0.0513263365332439,0.037131472499708516,0.1078606097368845,0.1078606097368845
0.0,5585.699437451103,1018.474052188976,1.6116914896805852,0.4481379467007885,5372.57192959068,0.00022791168246092346,0.05632859188351762,0.042100177741262776,0.10289095126182136,0.10289095126182136
0.0,6132.259749786655,861.3715788601506,1.5955056893856334,1.0062050993579814,6274.171677226103,0.0004229759573227373,0.05986433746616158,0.04245009044507081,0.09914182549509566,0.09914182549509566
0.0,15722.08819493431,807.7354634278854,1.5861606573956342,0.5097535387008565,15827.786481478388,0.0005285240050982887,0.06222866749853701,0.04216860753942949,0.09733070739269543,0.09733070739269545
0.0,8748.6526439861,831.7294866249349,1.5559891574266784,0.3687349439654635,8732.410135101689,0.0009553941195365809,0.06447854292354704,0.04521414542041757,0.09498213750654647,0.09498213750654647
0.0,9971.176987368837,776.5695607364182,1.5156040799719201,0.1717782989298592,10253.546917612905,0.0009605382815432824,0.0665162683781874,0.04640544219324098,0.09611597812018562,0.09611597812018562
0.0,7630.234986662934,764.3770643786472,1.4890476591198403,0.9397899300453947,7657.565660664518,0.0003246622926132304,0.06875940775864588,0.04732622352213308,0.09677729447841833,0.09677729447841833
0.0,6725.308091940888,763.9875384264628,1.4770097527694053,0.6437972106286521,6695.308883731398,0.0002799203900430623,0.07053462184629662,0.04680349995259746,0.0984375,0.09843750000000001
0.0,3154.2980711517175,752.6967483428749,1.4710080941177546,0.08297208541871569,2892.954433059646,0.001267823479826947,0.07209362574519783,0.04729289067451783,0.09870066508926117,0.09870066508926117
0.0,10368.932331560733,790.0577622367408,1.4579061741316615,0.16674075329081495,10755.082095346625,0.000248445356754328,0.07327185088674917,0.04777671467192214,0.09715182222943633,0.09715182222943634
0.0,3789.8638201887966,687.8275540479044,1.4444022739857374,0.02626199103836507,3807.995667392567,0.00043495643130650507,0.0742271153248097,0.0514800688367341,0.09765625,0.09765625
0.0,8719.123544764463,662.9453194322756,1.4405828252029091,0.07248914030474497,8724.068706779635,0.0002809426285889855,0.07461492090031409,0.051181607361019864,0.09530289398314461,0.09530289398314461
0.0,6446.5422562091,672.7465656797968,1.4454873826113466,0.15956450297333535,6454.574040741916,0.0004473514840507541,0.07486074507154353,0.049776570358827446,0.09497892447143208,0.09497892447143208
0.0,3475.8001050861008,616.1277633515267,1.4392375480844586,0.0583005435674233,3135.841212030428,0.0010215882191709012,0.07537086844854055,0.04981847761342389,0.0956481028056098,0.0956481028056098
0.0,6023.800893242981,559.4048156951085,1.42416988107952,0.14882770165843362,6127.143646927172,0.00028029016260685283,0.07637231073965611,0.04957172120185649,0.09091078323176245,0.09091078323176245
0.0,3484.3458102603067,478.7467633832184,1.411745709684033,0.010970432761146717,3428.1837198537705,0.00025590251000523126,0.07686782863770267,0.04960944922612854,0.09295233573584905,0.09295233573584905
0.0,2442.172175712522,576.9732551901071,1.4121308477816845,0.05812525233741242,2285.507424578403,0.000466485054790819,0.07660841594722534,0.05020485348810968,0.09299500679640009,0.09299500679640009
0.0,8566.827668224041,523.4018217352451,1.4147611109686993,0.31616676270269856,8620.544145974283,0.00043748908852190655,0.07575777111709839,0.049943946037320525,0.09262343959549332,0.09262343959549332
0.0,5350.839244673945,482.5164328262792,1.4130754503486453,0.21986794620524078,5350.93757594113,0.00026528249475120397,0.07382810966181697,0.045963840452457605,0.09428557953267562,0.09428557953267562
0.0,4537.985535880046,432.746278963286,1.40116470424544,0.6537743736572789,4406.254775976308,0.00023193229112015786,0.07234633816748197,0.04442446156631232,0.09225368386953445,0.09225368386953445
