Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,14029.5294921875,7957.022705078125,4.899404168128967,1.124496477842331,21986.552197265624,0.169342303276062,0.17088310122489928,0.1076159171760082,0.69921875,0.30078125
2.0,24208.5662109375,7965.955615234375,4.671371412277222,165.30867691040038,32174.521826171876,0.018187618255615188,0.17410805821418762,0.10934746265411374,0.71875,0.28125
3.0,35263.273046875,8311.195068359375,4.397218704223633,126.81362571716309,43574.46811523438,0.018034029006957962,0.18124722167849538,0.10895603746175764,0.73671875,0.26328125
4.0,45244.2728515625,8847.09345703125,4.166100883483887,110.27430896759033,54091.36630859375,0.01811342239379878,0.17945401892065999,0.10910635069012638,0.74921875,0.25078125
5.0,55860.62734375,9485.651953125,4.012086296081543,93.77250385284424,65346.279296875,0.01816680431365963,0.1732701875269413,0.10429557487368582,0.7578125,0.2421875
6.0,67438.584375,10133.28056640625,3.8881044387817383,78.05392074584961,77571.86494140625,0.01821506023406977,0.16778222545981406,0.10175359919667237,0.7671875,0.2328125
7.0,81935.728125,11015.72431640625,3.7689183712005616,74.9907190322876,92951.45244140625,0.018132042884826623,0.1652559697628021,0.1011007472872734,0.771875,0.228125
8.0,101644.854296875,11753.5884765625,3.626749503612518,60.22298583984375,113398.4427734375,0.018136930465698198,0.16366074234247205,0.10183934494853016,0.778125,0.221875
9.0,109235.47734375,12252.8212890625,3.52303706407547,68.36384706497192,121488.2986328125,0.018050122261047307,0.16480553299188613,0.1039108499884605,0.7859375,0.2140625
10.0,118335.2078125,12832.3712890625,3.422134351730347,44.8662474155426,131167.5791015625,0.01813964843749993,0.16839181110262869,0.10341200828552241,0.7890625,0.2109375
11.0,129483.60625,13251.81513671875,3.3590438604354858,39.43941960334778,142735.42138671875,0.01816675662994378,0.17665482908487318,0.11018177792429917,0.7921875,0.2078125
