Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,30421.009765625,16723.05078125,5.190487861633301,0.9412434697151184,48085.30401659012,0.03645896911621094,0.16254667937755585,0.1082092821598053,0.6953125,0.3046875
2,23863.55859375,8169.5458984375,0.31891751289367676,143.14102172851562,175174.12622070312,0.02026987075805664,0.05096098780632019,0.033324453979730606,0.984375,0.015625
3,76812.9296875,16671.65625,0.001348382793366909,0.994498610496521,94479.08454799652,0.03342866897583008,0.01845800131559372,0.016198432072997093,1.0,0.0
4,18927.875,7790.4951171875,0.00016269172192551196,6.072873592376709,32791.24370956421,0.020146608352661133,0.011171306483447552,0.010317103005945683,1.0,0.0
5,74708.875,16278.0263671875,0.0002247249794891104,0.9914919137954712,91978.39328098297,0.03223848342895508,0.01413220539689064,0.013467377983033657,1.0,0.0
6,28487.54296875,7465.68505859375,9.559280442772433e-06,114.76275634765625,150715.984375,0.01940751075744629,0.017480045557022095,0.016859913244843483,1.0,0.0
7,52388.90625,14959.583984375,6.676816610706737e-07,0.9529821276664734,68301.47236204147,0.03385186195373535,0.017055626958608627,0.01619296334683895,1.0,0.0
8,20854.841796875,6981.02001953125,9.179597526554062e-09,41.27400588989258,69109.86770629883,0.01956009864807129,0.014706898480653763,0.013982029631733894,1.0,0.0
9,48269.26171875,14535.845703125,1.3657317943227554e-08,0.9811794757843018,63786.2868976593,0.03230571746826172,0.02276216447353363,0.02172328531742096,1.0,0.0
10,21121.40625,6763.9375,7.266518942117273e-09,24.352737426757812,52238.08117675781,0.01986527442932129,0.02195918746292591,0.02146187052130699,1.0,0.0
11,53402.4921875,14640.580078125,5.818935555623739e-09,0.97499680519104,69018.06907081604,0.03266549110412598,0.017233435064554214,0.016044072806835175,1.0,0.0
12,21798.4453125,7282.47265625,6.556493126197438e-09,28.94175910949707,58022.67707824707,0.019640684127807617,0.015842489898204803,0.01486907433718443,1.0,0.0
13,46815.96484375,14315.1796875,7.03307545535381e-09,0.7066485285758972,61837.7930598259,0.03228497505187988,0.015066420659422874,0.014595331624150276,1.0,0.0
14,22261.193359375,7183.62890625,9.000890699439879e-09,7.428524017333984,36873.346282958984,0.019491910934448242,0.01456282939761877,0.01366368867456913,1.0,0.0
15,48040.90625,14644.158203125,1.2079305555801056e-08,0.9699059128761292,63654.97036600113,0.033301353454589844,0.013776167295873165,0.013386440463364124,1.0,0.0
16,21152.31640625,7106.3349609375,1.8179918015448493e-08,14.303031921386719,42561.68328857422,0.019436120986938477,0.011807653121650219,0.011346643790602684,1.0,0.0
17,47870.7578125,14348.5341796875,3.315609120591034e-08,0.8951647281646729,63114.45672035217,0.0321505069732666,0.01024314109236002,0.009852524846792221,1.0,0.0
18,20194.341796875,6806.1494140625,-6.227356408317064e-09,7.493630409240723,34494.12162017822,0.019576311111450195,0.00952799804508686,0.009204228408634663,1.0,0.0
19,48804.02734375,14263.888671875,1.8988057348678922e-08,0.8411531448364258,63909.069160461426,0.03245186805725098,0.00912547018378973,0.008799439296126366,1.0,0.0
20,19561.373046875,6883.7314453125,6.029212329394795e-08,7.148216247558594,33593.320739746094,0.019520998001098633,0.009052452631294727,0.008746701292693615,1.0,0.0
21,50756.203125,14149.453125,1.3390075537245139e-07,0.8835088610649109,65789.16511106491,0.03229403495788574,0.00904686376452446,0.008717160671949387,1.0,0.0
22,21350.0625,7007.724609375,1.7903161619869934e-07,21.11499786376953,49472.78497314453,0.01967000961303711,0.009196770377457142,0.008832717314362526,1.0,0.0
23,48126.44921875,14848.17578125,3.044594905077247e-07,0.9166886210441589,63891.31362104416,0.032309532165527344,0.00923809502273798,0.00886133685708046,1.0,0.0
24,19663.955078125,7397.09765625,4.77745402349683e-07,16.660287857055664,43721.340591430664,0.019465208053588867,0.009415232576429844,0.009029249660670757,1.0,0.0
25,46382.67578125,14954.880859375,7.504647783207474e-07,0.9097925424575806,62247.34918308258,0.03200817108154297,0.009630713611841202,0.009191866032779217,1.0,0.0
26,18993.7265625,7469.18603515625,1.067029529622232e-06,4.915308475494385,31378.221073150635,0.02054452896118164,0.009860953316092491,0.009373798966407776,1.0,0.0
27,44783.4609375,15558.44921875,1.6434715917057474e-06,0.9042903184890747,61246.200474739075,0.03197979927062988,0.00998663529753685,0.009446271695196629,1.0,0.0
28,18441.8671875,7650.888671875,2.2434180664276937e-06,4.95859432220459,31051.35018157959,0.01959061622619629,0.010157993994653225,0.009592453949153423,1.0,0.0
29,43058.59375,15825.900390625,3.045100129384082e-06,0.8699638843536377,59754.45802497864,0.03380727767944336,0.010278359986841679,0.009683443233370781,1.0,0.0
30,17624.32421875,7580.22216796875,4.0453655856254045e-06,6.139692306518555,31344.238693237305,0.020264387130737305,0.010391639545559883,0.009757235646247864,1.0,0.0
31,43778.328125,15872.1923828125,5.364675871533109e-06,0.8270607590675354,60477.581266880035,0.03225278854370117,0.010519754141569138,0.009845694527029991,1.0,0.0
32,19165.4765625,7992.52783203125,6.71315820000018e-06,4.764592170715332,31922.596565246582,0.01934814453125,0.010693384334445,0.009976867586374283,1.0,0.0
33,43918.484375,16312.84375,8.842204806569498e-06,0.6266666054725647,60857.994730472565,0.03241729736328125,0.010817834176123142,0.01005756575614214,1.0,0.0
34,18999.23046875,8357.728515625,1.1887460459547583e-05,3.2782740592956543,30635.233043670654,0.020227670669555664,0.010928809642791748,0.010126189328730106,1.0,0.0
35,43404.04296875,16536.69921875,1.5140232790145092e-05,0.7065238952636719,60647.26608276367,0.032671213150024414,0.01118022296577692,0.010314268991351128,1.0,0.0
36,18351.44921875,8100.1083984375,1.8037737390841357e-05,3.741220474243164,30192.778091430664,0.019396066665649414,0.011711648665368557,0.010744808241724968,1.0,0.0
37,42964.46875,16876.1640625,2.0259823941159993e-05,0.6381250619888306,60478.75787448883,0.0323030948638916,0.012281297706067562,0.011214608326554298,1.0,0.0
38,17294.22265625,7900.458984375,2.1124240447534248e-05,1.551868200302124,26746.549840927124,0.019720792770385742,0.013198480941355228,0.012004686519503593,1.0,0.0
39,44397.12890625,17037.072265625,2.2260075638769194e-05,0.6232815384864807,62057.48271036148,0.03232979774475098,0.014287125319242477,0.01295415312051773,1.0,0.0
40,15696.7216796875,7655.017578125,2.457963455526624e-05,1.9782661199569702,25330.00537776947,0.01961660385131836,0.015767056494951248,0.014272265136241913,1.0,0.0
41,43590.5078125,16794.515625,2.7583486371440813e-05,0.7009479999542236,61085.97143745422,0.03216099739074707,0.01795109361410141,0.016277944669127464,1.0,0.0
42,16163.873046875,8019.54931640625,3.446470509516075e-05,1.2121069431304932,25395.529306411743,0.01983952522277832,0.020974628627300262,0.01914309896528721,1.0,0.0
43,44736.953125,17210.1640625,4.3051109969383106e-05,0.35208457708358765,62299.20176458359,0.03220558166503906,0.025251448154449463,0.02338041178882122,1.0,0.0
44,16350.54296875,7857.96875,5.742825669585727e-05,0.007237845566123724,24215.749564316124,0.01955556869506836,0.02251330204308033,0.020417198538780212,1.0,0.0
45,41363.328125,16722.84375,7.683475269004703e-05,0.1691448837518692,58255.31675875187,0.03235507011413574,0.02058556117117405,0.01836962252855301,1.0,0.0
46,15434.216796875,7892.05322265625,0.00010784852929646149,0.02020389586687088,23346.47391539812,0.020170927047729492,0.019138343632221222,0.016882851719856262,1.0,0.0
47,39890.8671875,16541.671875,0.00015469295613002032,0.14866682887077332,56581.20589137077,0.032427310943603516,0.018573008477687836,0.016286469995975494,1.0,0.0
48,16216.5439453125,7840.97265625,0.0002300988999195397,0.7355793714523315,24793.09597301483,0.019675731658935547,0.018625492230057716,0.01627447083592415,1.0,0.0
49,39629.953125,16063.0380859375,0.0003416590334381908,0.4332579970359802,56126.24920797348,0.032323360443115234,0.019113432615995407,0.016692278906702995,1.0,0.0
50,15794.4296875,7847.32421875,0.0005057642702013254,0.5625879168510437,24204.341823101044,0.019510269165039062,0.020049115642905235,0.017515424638986588,1.0,0.0
51,38220.5625,16411.96875,0.0007267338805831969,0.14572973549365997,54778.26098549366,0.032735586166381836,0.02125806361436844,0.018588097766041756,1.0,0.0
