Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
0.0,918.8277393726505,5.810215457472505,0.19413112271374044,0.02670377631167785,909.2101393210598,0.0005228680144178566,0.03484928263536302,0.02460090334279102,0.016828640022295328,0.01875,0.01842160331648687,0.022426093897511445,0.03369352914507473,0.015625,0.0258639771206982,0.016682934768798924,0.042961647140211,0.014320549046737002
0.0,585.2791138009588,17.51912407996655,0.07454118398950402,0.07104833211703145,598.8860865890307,0.0002742524728620082,0.0319997826916146,0.029489426785959824,0.020372507516258277,0.012228496751951975,0.01790068630842125,0.019279629186332914,0.030548773118776802,0.016086922095292187,0.02153757617514097,0.015309310892394862,0.03369352914507473,0.00924387466109315
0.0,505.60778321178555,20.59966431902742,0.030126705157822807,0.01895104570782627,513.9464526350963,0.00018924585064244005,0.04171650775939312,0.03255428854126267,0.022110893278257666,0.0035801372616842495,0.01753901900050285,0.02370936078983362,0.02903266277509695,0.021035800027869155,0.022385232471710006,0.012693810007243688,0.031983577328841745,0.01316585902058806
0.0,1288.5646708795093,21.68798958279715,0.02126730557071445,0.02189185215038668,1269.9479776441885,0.0003577185515826961,0.04898471647546568,0.030381967793271854,0.023188784499462236,0.0,0.0171875,0.020977689972027428,0.027018150727797785,0.02209708691207961,0.023241366844755494,0.01316585902058806,0.025721996301803638,0.012717828590702895
0.0,1740.4001633097598,23.38440196098059,0.021167554992045905,0.0722442329533207,1783.3087537710137,0.0002830521396825624,0.055847770415456514,0.031101676346851275,0.024963352044797587,0.0,0.017746588580625857,0.019902717504464058,0.02783048926649512,0.027164591641740173,0.023709360789833624,0.012621480016721495,0.02355439598700209,0.013189017981354792
0.0,1214.8503980158735,19.182488317904923,0.020152099371882254,0.08061025551402257,1269.8288494573487,0.00038167606674063,0.06286262900568325,0.035353483813430675,0.022316963839196406,0.0,0.01863571944043213,0.0234375,0.029398262065979345,0.027108361832652302,0.02506096083178975,0.013531646934131853,0.019279629186332914,0.013189017981354792
0.0,1430.5713377556497,16.285746856583927,0.01806340186365646,0.06499937252712285,1429.3969888047516,0.00024402161487781967,0.06309114906467388,0.033987522751895385,0.025012204052472065,0.0,0.020728904939721248,0.023385358667337135,0.02826570705488366,0.02773162398327945,0.026098895450765727,0.014740595518838443,0.01842160331648687,0.016086922095292187
0.0,976.8114712728905,18.599455663239553,0.016708298127890882,0.03143078397261766,978.9689434783221,0.0003310724455169118,0.0652429963424699,0.033072992665482484,0.022041774968227942,0.0,0.021888946447065467,0.02176310668310019,0.027243118397129208,0.029022149407822984,0.026016915320854237,0.014740595518838443,0.02554341050667471,0.01713415015582915
0.0,994.715866379576,11.32687612824381,0.017643529635498263,0.03040470222344178,995.481639599432,0.00028596070282720126,0.06401635530476982,0.02968470701409173,0.020977689972027428,0.0,0.022385232471710002,0.026481955088559835,0.025721996301803638,0.02826570705488366,0.02614562582918986,0.014084184669781208,0.026711439058248063,0.016682934768798924
0.0,1491.3875690306368,23.316402573820884,0.020288078922080215,0.038211349083027285,1467.7857747728872,0.0003560531190441521,0.05737550000287136,0.028326651642977596,0.016181496232193737,0.0,0.020207058056839942,0.025303335532346326,0.025242960033442986,0.026711439058248063,0.02520666532015887,0.015546678704790935,0.024256522962906285,0.017486741629374525
