Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1.0,46256.664453125,1482.6639404296875,1.17851665019989,0.022208976930414747,47761.5373704851,0.011862182617187461,0.3973418921232223,0.39011005461215975,0.0828125,0.084375,0.053125,0.10625,0.109375,0.0234375,0.1265625,0.05625,0.215625,0.1421875
2.0,48158.0109375,1476.7526000976563,0.5480969220399856,0.0479479632689617,49682.711500866615,0.010621190071105891,0.3870386779308319,0.3875839442014694,0.0859375,0.02734375,0.05078125,0.11015625,0.12421875,0.0265625,0.125,0.059375,0.265625,0.125
3.0,50089.40625,1487.0867309570312,0.24997609555721284,0.022592876372800608,51599.08585732983,0.0105699777603149,0.37688968479633334,0.37416362166404726,0.09140625,0.00234375,0.0515625,0.12265625,0.13828125,0.02734375,0.12265625,0.059375,0.271875,0.1125
4.0,50984.57578125,1476.9563110351562,0.16151986569166182,0.01940436976728957,52480.93646205244,0.01061582565307612,0.37732860147953035,0.3789453893899918,0.09609375,0.0,0.0515625,0.12734375,0.146875,0.03125,0.12109375,0.059375,0.253125,0.11328125
5.0,52776.895703125,1475.226904296875,0.1267568156123161,0.05039601509124618,54302.51862251312,0.01053309440612789,0.3844544321298599,0.3888397842645645,0.09921875,0.0,0.053125,0.14140625,0.14765625,0.03828125,0.11953125,0.06015625,0.22734375,0.11328125
6.0,52506.871875,1477.3281005859376,0.11086488589644428,0.059322000199608704,54043.52197578554,0.01063823699951166,0.3927270919084549,0.3953671783208847,0.103125,0.0,0.05390625,0.1484375,0.146875,0.04375,0.11796875,0.0625,0.21015625,0.11328125
7.0,52392.174609375,1475.3425170898438,0.1053314864635467,0.04270430871838466,53910.22143518323,0.010524797439575139,0.3949449390172958,0.39997326731681826,0.10546875,0.0,0.0578125,0.1546875,0.14921875,0.046875,0.115625,0.0640625,0.19375,0.1125
8.0,51395.425390625,1471.300390625,0.10756071284413335,0.03764293170534069,52904.368712955344,0.010545039176940881,0.3997601389884949,0.4011178731918335,0.1078125,0.0,0.05859375,0.1578125,0.146875,0.046875,0.11640625,0.0640625,0.18671875,0.11484375
9.0,50771.89140625,1471.9786254882813,0.11660121530294414,0.03535503011080432,52279.22506184909,0.01055541038513179,0.4056135296821594,0.4063844680786133,0.10703125,0.0,0.06015625,0.15703125,0.14375,0.04609375,0.1171875,0.06640625,0.18671875,0.115625
10.0,50563.706640625,1467.5899536132813,0.1318667501211166,0.03297549850540232,52064.27209274368,0.01058814525604242,0.41011970341205595,0.40940988063812256,0.10078125,0.0,0.06328125,0.15546875,0.1375,0.04609375,0.11953125,0.0640625,0.190625,0.12265625
11.0,50099.9,1461.6804443359374,0.15068507567048067,0.052028811044783595,51613.60925538072,0.01099061965942378,0.4113811790943146,0.4139989227056503,0.09375,0.00078125,0.06328125,0.153125,0.13671875,0.04765625,0.12109375,0.06484375,0.196875,0.121875
12.0,49565.712109375,1468.4958618164062,0.1685041546821594,0.020920494443271258,51055.128465634676,0.010716748237609808,0.4157921314239501,0.41356188654899595,0.09140625,0.00078125,0.0640625,0.15,0.13359375,0.04765625,0.12109375,0.065625,0.2015625,0.12421875
13.0,49387.7890625,1457.389013671875,0.1796772167086601,0.016453227878537247,50861.63130405041,0.010531592369079539,0.4194748938083649,0.4155279159545898,0.090625,0.00078125,0.06484375,0.146875,0.128125,0.046875,0.12109375,0.065625,0.20703125,0.128125
14.0,49365.621875,1466.325341796875,0.1822630405426025,0.03511156751192171,50867.0587843088,0.010510683059692338,0.42052470445632933,0.4146167427301407,0.0921875,0.00078125,0.06484375,0.14375,0.12421875,0.04375,0.12265625,0.065625,0.21328125,0.12890625
15.0,49367.787890625,1451.8509887695313,0.17795083075761792,0.03403392546315441,50853.672804857684,0.010599112510681099,0.41923614740371706,0.41707477271556853,0.09375,0.00078125,0.0625,0.14609375,0.12578125,0.0421875,0.11953125,0.06484375,0.215625,0.12890625
16.0,49498.48984375,1449.8160034179687,0.1695551037788391,0.0626189709641039,51010.92481813207,0.01049342155456539,0.4167513161897659,0.4170404881238937,0.0953125,0.0,0.06328125,0.1453125,0.12578125,0.04140625,0.1171875,0.06484375,0.21796875,0.12890625
17.0,48920.59140625,1448.320703125,0.15989693701267244,0.01489742673002179,50383.80953610502,0.0105432510375976,0.4150563716888428,0.41459099650382997,0.09609375,0.0,0.06328125,0.14453125,0.125,0.0390625,0.1171875,0.0640625,0.21953125,0.13125
18.0,49447.4609375,1447.417578125,0.15047226920723913,0.02678060625355267,50921.65912187855,0.010592031478881771,0.412298309803009,0.41095166802406313,0.09609375,0.0,0.0640625,0.14453125,0.125,0.03828125,0.11640625,0.065625,0.21953125,0.13046875
19.0,49443.98828125,1442.3063232421875,0.14250600412487982,0.027791062125470445,50914.085666617655,0.010453915596008249,0.40912750363349915,0.40815074145793917,0.09375,0.0,0.0640625,0.1484375,0.13046875,0.0390625,0.11640625,0.06484375,0.2171875,0.12578125
20.0,49520.06015625,1447.4322265625,0.136810215562582,0.01112094080308447,50978.61332361559,0.01041836738586421,0.4068529546260834,0.40313707292079926,0.09453125,0.0,0.06484375,0.15,0.13203125,0.03984375,0.1171875,0.06328125,0.209375,0.12890625
21.0,49344.256640625,1450.9925170898437,0.13295757025480268,0.039795151231010066,50835.04430894585,0.01050858497619625,0.40619503855705263,0.4013490915298462,0.0953125,0.0,0.06328125,0.153125,0.13515625,0.04140625,0.11640625,0.0640625,0.20390625,0.12734375
22.0,49124.23515625,1434.7157836914062,0.1309602417051792,0.04941563475622385,50608.366574697626,0.01045310497283929,0.40534218549728396,0.399461567401886,0.0953125,0.0,0.0640625,0.1578125,0.1375,0.0421875,0.11484375,0.06328125,0.19921875,0.12578125
23.0,49793.6859375,1443.2280029296876,0.13066348433494565,0.04307748338178494,51279.99142381147,0.01053414344787593,0.40636456906795504,0.399815833568573,0.09375,0.0,0.065625,0.15703125,0.13515625,0.0453125,0.115625,0.0625,0.1953125,0.1296875
24.0,49693.825,1439.0301513671875,0.1313200876116752,0.03092905022203918,51163.784201589224,0.01050291061401364,0.4076328188180923,0.39806375205516814,0.09296875,0.0,0.065625,0.15625,0.1390625,0.04609375,0.1171875,0.06171875,0.1921875,0.12890625
25.0,49241.6328125,1441.9696166992187,0.13128476813435552,0.03107909723184999,50714.68152643107,0.01049871444702143,0.4059930682182312,0.39556850790977477,0.090625,0.0,0.0640625,0.159375,0.13984375,0.0484375,0.11875,0.06171875,0.18984375,0.12734375
26.0,49570.62109375,1437.7280029296876,0.1320689566433429,0.03243995085140337,51040.78904753109,0.010528612136840788,0.4053251683712006,0.3945510357618332,0.08984375,0.0,0.06484375,0.1578125,0.13984375,0.04921875,0.11875,0.0640625,0.18984375,0.12578125
27.0,49915.060546875,1445.3640258789062,0.13378739207983012,0.052274900488555376,51412.699473242465,0.01035985946655269,0.4055879801511765,0.39442079365253446,0.090625,0.0,0.065625,0.15703125,0.1421875,0.05,0.11875,0.06328125,0.18828125,0.12421875
28.0,49232.0078125,1437.9260009765626,0.1353013642132282,0.025719543150989878,50695.653356627554,0.01045114994049067,0.40639587342739103,0.39580143690109254,0.09140625,0.0,0.06640625,0.15625,0.14296875,0.0515625,0.11796875,0.06328125,0.18984375,0.1203125
29.0,49764.587109375,1443.8395629882812,0.13609336391091345,0.04216755460656707,51250.59422696985,0.01045422554016107,0.4071965217590332,0.395942759513855,0.090625,0.0,0.06640625,0.1546875,0.14140625,0.0484375,0.11875,0.0640625,0.19453125,0.12109375
30.0,49597.773046875,1432.3940185546876,0.1356169961392879,0.026657985268684514,51056.825050698375,0.01058330535888668,0.4090376228094101,0.4002541959285736,0.0921875,0.0,0.06484375,0.15234375,0.140625,0.046875,0.1203125,0.06484375,0.19921875,0.11875
31.0,49251.811328125,1435.358740234375,0.1328279234468937,0.03273172036278987,50719.90178872216,0.01056103706359859,0.40986922979354856,0.40096930861473085,0.09453125,0.0,0.06484375,0.15078125,0.1375,0.04609375,0.1171875,0.0671875,0.20234375,0.11953125
32.0,49685.29375,1438.5251953125,0.12991930246353145,0.04307781272946154,51166.89675804196,0.010611963272094689,0.4112102031707764,0.400294753909111,0.09296875,0.0,0.06484375,0.14921875,0.13046875,0.04765625,0.11796875,0.0671875,0.2046875,0.125
33.0,49899.11953125,1429.783740234375,0.12647704184055325,0.034555992018431396,51363.45926350281,0.010549235343933061,0.4122433304786681,0.40114639401435853,0.0921875,0.0,0.065625,0.14921875,0.12734375,0.0484375,0.1171875,0.06875,0.20546875,0.12578125
34.0,49506.880078125,1437.86181640625,0.12345376908779142,0.027001276487135295,50971.74317101839,0.01045308113098139,0.41194469332695005,0.40066240429878236,0.09140625,0.0,0.065625,0.1484375,0.12421875,0.04921875,0.11640625,0.06953125,0.20859375,0.1265625
35.0,49353.82265625,1434.8764770507812,0.12161960229277609,0.045716822613030644,50834.41595591381,0.010634183883666949,0.4111445784568787,0.39856449961662294,0.09140625,0.0,0.06640625,0.1484375,0.1234375,0.04921875,0.115625,0.06953125,0.209375,0.1265625
36.0,49552.486328125,1434.3589477539062,0.12170685231685636,0.026928070488065652,51013.77334636697,0.010643792152404739,0.4095001548528671,0.39831013381481173,0.09140625,0.0,0.0671875,0.1484375,0.12734375,0.05,0.1140625,0.0671875,0.20703125,0.12734375
37.0,49577.74140625,1434.52998046875,0.12298826128244397,0.048247883375734026,51060.51927009448,0.010567092895507751,0.4079094916582108,0.39591865837574003,0.0921875,0.0,0.06640625,0.14921875,0.12890625,0.04765625,0.115625,0.0671875,0.2078125,0.125
38.0,49256.3140625,1426.8949584960938,0.12473499923944467,0.02655931735971532,50709.7683383558,0.0106317281723022,0.4071429938077927,0.39270160496234896,0.09140625,0.0,0.06640625,0.14765625,0.13515625,0.046875,0.11640625,0.06796875,0.20859375,0.11953125
39.0,48292.0234375,1422.9735717773438,0.1262898221611976,0.02329147445902887,49738.288483736374,0.01056630611419673,0.40652522146701814,0.3907992333173752,0.0921875,0.0,0.06640625,0.14765625,0.1359375,0.04609375,0.115625,0.0671875,0.209375,0.11953125
40.0,48784.96953125,1431.632470703125,0.12739608511328696,0.033971272825874574,50250.573274779,0.01044783592224116,0.4059670567512512,0.3881425142288208,0.09296875,0.0,0.0671875,0.1484375,0.1375,0.04453125,0.115625,0.06640625,0.209375,0.11796875
41.0,48573.8171875,1427.4693725585937,0.1273249864578247,0.045464684966282164,50046.751245024876,0.01058053970336909,0.4038785248994827,0.3876232445240021,0.0921875,0.0,0.065625,0.14765625,0.13828125,0.0453125,0.11640625,0.0671875,0.21015625,0.1171875
42.0,48180.54375,1424.5384887695313,0.1274123132228851,0.04343233863473865,49648.51457740427,0.01051034927368158,0.4023764431476593,0.38458464443683626,0.090625,0.0,0.0671875,0.14765625,0.14140625,0.0453125,0.115625,0.0671875,0.21015625,0.11484375
43.0,48317.369921875,1430.6665405273438,0.12647882848978037,0.03809486375741923,49786.13132615977,0.010474991798400831,0.40154539942741396,0.38439445197582245,0.0890625,0.0,0.065625,0.146875,0.1390625,0.04609375,0.11953125,0.065625,0.209375,0.11875
44.0,48472.891015625,1433.9744018554688,0.12523416653275488,0.0531431974843144,49960.00861496478,0.010551309585571239,0.40091132521629336,0.3856830090284348,0.08828125,0.0,0.065625,0.1484375,0.13828125,0.046875,0.12109375,0.06640625,0.2046875,0.1203125
45.0,48908.4890625,1431.8417114257813,0.1230953387916088,0.029274068042286626,50369.60484196807,0.01044878959655757,0.4006126880645752,0.38810012936592103,0.08828125,0.0,0.06640625,0.15390625,0.1375,0.04765625,0.12109375,0.0671875,0.196875,0.12109375
46.0,47968.365234375,1430.9946655273438,0.12087251022458075,0.03719976511783893,49436.559665020184,0.010451030731201119,0.399840322136879,0.3905064404010773,0.0875,0.0,0.06640625,0.15546875,0.1359375,0.05,0.1203125,0.06640625,0.19375,0.12421875
47.0,48728.56953125,1440.0925048828126,0.11845937445759772,0.02658660500310356,50195.24864113591,0.010543131828308051,0.3989238828420639,0.3918716758489608,0.0875,0.0,0.06640625,0.15546875,0.1359375,0.0515625,0.11953125,0.0671875,0.1921875,0.12421875
48.0,48930.734375,1438.0515869140625,0.1161758705973625,0.0414209805643622,50410.20694247843,0.010453009605407671,0.3993467926979065,0.3917835563421249,0.0875,0.0,0.06640625,0.1578125,0.13359375,0.0515625,0.11875,0.0671875,0.1921875,0.125
49.0,48738.90625,1431.8496948242187,0.11417272388935085,0.026025674550328337,50196.781619374546,0.01040720939636225,0.399789360165596,0.39189644157886505,0.0875,0.0,0.06640625,0.159375,0.13515625,0.05234375,0.11875,0.06953125,0.1890625,0.121875
50.0,48918.7125,1438.3370849609375,0.11245651617646213,0.03389788530766957,50390.947470268606,0.01041889190673824,0.40109415650367736,0.392898827791214,0.0890625,0.0,0.06640625,0.15703125,0.134375,0.05078125,0.1203125,0.0703125,0.1890625,0.12265625
51.0,49048.267578125,1437.6306884765625,0.11121259629726403,0.01761945217149329,50503.51771877306,0.01048281192779537,0.4032909393310546,0.3950803130865097,0.08984375,0.0,0.065625,0.1546875,0.13359375,0.05078125,0.1203125,0.0703125,0.19375,0.12109375
52.0,48204.5,1442.4186889648438,0.11086204349994655,0.03710014665266496,49684.018835617506,0.010461497306823688,0.4053441137075424,0.39468877017498016,0.08984375,0.0,0.06796875,0.1546875,0.1296875,0.05078125,0.1203125,0.07109375,0.19375,0.121875
53.0,39423.6578125,1217.1577880859375,0.11189740449190136,0.022013870221417108,40662.82947080735,0.010540986061096129,0.40596167743206024,0.3930645018815994,0.0890625,0.0,0.06875,0.1546875,0.128125,0.0484375,0.121875,0.071875,0.19453125,0.12265625
54.0,48346.6109375,1440.4619873046875,0.11339349448680873,0.045609328539285295,49832.68225334397,0.011721825599670358,0.40694026052951815,0.3922321856021881,0.0890625,0.0,0.06875,0.1515625,0.1296875,0.0484375,0.12109375,0.071875,0.2015625,0.11796875
55.0,48596.7578125,1440.6690795898437,0.11491349637508388,0.048281519083184274,50085.70841117303,0.010970664024352978,0.40806292593479154,0.39116097092628477,0.08828125,0.0,0.06875,0.153125,0.13125,0.04921875,0.121875,0.071875,0.19921875,0.11640625
56.0,48398.5859375,1440.54384765625,0.11682349070906636,0.020606634629075374,49859.736419785324,0.01079101562499993,0.40949255526065825,0.3892707645893097,0.0875,0.0,0.06796875,0.15234375,0.134375,0.0484375,0.121875,0.0703125,0.203125,0.1140625
57.0,48377.37109375,1435.7533935546876,0.1188336424529552,0.04420738899498244,49857.33187629967,0.010750079154968218,0.41001608669757844,0.38638865649700166,0.0890625,0.0,0.06953125,0.1515625,0.1359375,0.046875,0.12109375,0.0703125,0.2046875,0.1109375
