Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46487.375,1483.2596435546875,1.7542617321014404,0.008822137489914894,49733.71851314604,0.02252674102783203,0.39499324560165405,0.3617030084133148,0.109375,0.1171875,0.0703125,0.0859375,0.09375,0.0,0.125,0.0390625,0.203125,0.15625
2,23072.8359375,787.4221801757812,0.9738184809684753,0.016281450167298317,24850.358048811555,0.009052515029907227,0.4181140661239624,0.40943825244903564,0.109375,0.0703125,0.0703125,0.0859375,0.1171875,0.0078125,0.125,0.0546875,0.2421875,0.1171875
3,51803.125,1463.8480224609375,0.3685196042060852,0.001022633514367044,53636.51526018139,0.021224260330200195,0.4159970283508301,0.42236363887786865,0.1328125,0.0,0.0703125,0.078125,0.1171875,0.0078125,0.125,0.0546875,0.3046875,0.109375
4,21603.97265625,750.9832763671875,0.20004263520240784,0.0044601489789783955,22559.458716798574,0.007910728454589844,0.43428531289100647,0.4095928966999054,0.140625,0.0,0.0703125,0.0859375,0.1171875,0.015625,0.125,0.046875,0.2734375,0.125
5,50435.046875,1449.5115966796875,0.16340766847133636,0.08046705275774002,52128.433192908764,0.02270817756652832,0.4494472146034241,0.4115470349788666,0.1640625,0.0,0.0703125,0.09375,0.125,0.015625,0.125,0.046875,0.2421875,0.1171875
6,22066.84375,747.7920532226562,0.14735177159309387,0.002354799769818783,22964.34237458557,0.008775472640991211,0.4384579360485077,0.4133481979370117,0.171875,0.0,0.0703125,0.1015625,0.1328125,0.015625,0.125,0.0546875,0.2265625,0.1015625
7,49764.296875,1424.3909912109375,0.1413179337978363,0.10959234833717346,51439.59814834595,0.023679256439208984,0.434394508600235,0.40417927503585815,0.1640625,0.0,0.078125,0.1015625,0.1328125,0.015625,0.125,0.0546875,0.2265625,0.1015625
8,21823.71484375,742.4479370117188,0.1406269073486328,0.02552892081439495,22732.318608924747,0.012264013290405273,0.45744192600250244,0.4033356010913849,0.15625,0.0,0.078125,0.1015625,0.1328125,0.0078125,0.125,0.0703125,0.2265625,0.1015625
9,51035.27734375,1449.18017578125,0.1467204988002777,0.00010596115316729993,52631.283979484695,0.021692991256713867,0.4491947889328003,0.3966556191444397,0.15625,0.0,0.078125,0.1015625,0.1328125,0.0078125,0.125,0.0625,0.2265625,0.109375
10,21899.08203125,781.9117431640625,0.1619618982076645,0.008779384195804596,22851.73505681753,0.007889509201049805,0.433891624212265,0.39916765689849854,0.15625,0.0,0.078125,0.109375,0.1328125,0.0078125,0.125,0.0625,0.21875,0.109375
11,46869.1875,1459.468017578125,0.188338965177536,0.02056100033223629,48537.5554830879,0.02140355110168457,0.4296732246875763,0.4056703448295593,0.15625,0.0,0.0859375,0.109375,0.125,0.015625,0.1171875,0.0625,0.2109375,0.1171875
12,21928.66015625,760.7706909179688,0.21913373470306396,0.0015043012099340558,22910.068883080967,0.007953643798828125,0.427046537399292,0.4062490165233612,0.15625,0.0,0.0859375,0.109375,0.125,0.015625,0.1171875,0.0625,0.2109375,0.1171875
13,48703.1484375,1453.932373046875,0.23564782738685608,0.07488610595464706,50467.61474388838,0.021289348602294922,0.42469191551208496,0.39950835704803467,0.1640625,0.0,0.0859375,0.109375,0.125,0.015625,0.1171875,0.0625,0.203125,0.1171875
14,20674.78125,744.22509765625,0.23632463812828064,0.00017749835387803614,21655.50848413841,0.0076923370361328125,0.4221407473087311,0.4104461967945099,0.15625,0.0,0.0859375,0.109375,0.125,0.015625,0.1171875,0.0625,0.2109375,0.1171875
15,49760.546875,1456.86962890625,0.22100259363651276,0.053043995052576065,51491.46309259534,0.020923137664794922,0.42217832803726196,0.4013151526451111,0.15625,0.0,0.0859375,0.109375,0.125,0.015625,0.1171875,0.0546875,0.2109375,0.125
16,21461.79296875,750.851318359375,0.19930049777030945,0.013709030114114285,22425.6538149938,0.007986783981323242,0.4220258593559265,0.3992249071598053,0.1484375,0.0,0.09375,0.109375,0.125,0.015625,0.1171875,0.0546875,0.2109375,0.125
17,48277.1796875,1459.02099609375,0.17915387451648712,0.007600938435643911,49922.95549654588,0.021292924880981445,0.4250677824020386,0.40084952116012573,0.140625,0.0,0.09375,0.109375,0.125,0.015625,0.125,0.0546875,0.2109375,0.125
18,21785.1953125,750.3218994140625,0.16297107934951782,0.10559720546007156,22804.085496723652,0.00793766975402832,0.42786121368408203,0.4017046093940735,0.1328125,0.0,0.09375,0.1171875,0.125,0.015625,0.125,0.0546875,0.2109375,0.125
19,50354.00390625,1473.4208984375,0.1570368856191635,0.04541751369833946,52029.879204005,0.02128291130065918,0.43044382333755493,0.4097835421562195,0.1328125,0.0,0.09375,0.1171875,0.125,0.015625,0.125,0.0546875,0.2109375,0.125
20,24029.255859375,772.6402587890625,0.15523624420166016,0.07812312990427017,25035.255492269993,0.00794076919555664,0.433899849653244,0.41039711236953735,0.1171875,0.0,0.09375,0.1171875,0.125,0.015625,0.125,0.0546875,0.2265625,0.125
21,49699.70703125,1466.050537109375,0.14903812110424042,0.02624514512717724,51341.04083459079,0.021257638931274414,0.44827261567115784,0.4217684864997864,0.125,0.0,0.0859375,0.1171875,0.125,0.015625,0.125,0.0625,0.2265625,0.1171875
22,20360.91015625,759.458251953125,0.1442466825246811,0.16477258503437042,21429.387675762177,0.007937192916870117,0.4593888521194458,0.4159473776817322,0.140625,0.0,0.078125,0.1171875,0.125,0.015625,0.1328125,0.0703125,0.2109375,0.109375
23,51789.3515625,1463.387939453125,0.13926100730895996,0.001567084458656609,53393.56759372074,0.02128314971923828,0.4717663824558258,0.41873079538345337,0.140625,0.0,0.078125,0.109375,0.125,0.0234375,0.1328125,0.0703125,0.2109375,0.109375
24,20051.92578125,750.656494140625,0.1367158591747284,0.32699358463287354,21266.291719198227,0.008129596710205078,0.4763210117816925,0.41290542483329773,0.1484375,0.0,0.078125,0.1171875,0.125,0.0234375,0.1328125,0.0703125,0.1953125,0.109375
25,51835.1640625,1447.584228515625,0.1368640661239624,0.0025485733058303595,53422.16093044542,0.02198934555053711,0.4663883149623871,0.40731582045555115,0.1484375,0.0,0.078125,0.109375,0.125,0.0234375,0.1328125,0.0703125,0.203125,0.109375
26,21542.4765625,764.3814086914062,0.1402519941329956,0.004194381181150675,22451.304346505553,0.008588075637817383,0.45333731174468994,0.4045981764793396,0.140625,0.0,0.078125,0.109375,0.1328125,0.0234375,0.1328125,0.0703125,0.2109375,0.1015625
27,50419.03125,1444.3070068359375,0.14377276599407196,0.024525560438632965,52031.63658326864,0.021863460540771484,0.4456480145454407,0.3978192210197449,0.125,0.0,0.078125,0.1171875,0.1328125,0.0234375,0.1328125,0.0703125,0.21875,0.1015625
28,21104.431640625,754.3740234375,0.14560776948928833,0.019616415724158287,22024.029849275947,0.008397579193115234,0.44442489743232727,0.39323490858078003,0.125,0.0,0.078125,0.125,0.1328125,0.0234375,0.1328125,0.0703125,0.2109375,0.1015625
29,53455.6640625,1460.0677490234375,0.1461997926235199,0.05299062281847,55114.92222696543,0.022022008895874023,0.4515455663204193,0.38640978932380676,0.1171875,0.0,0.0859375,0.140625,0.1328125,0.015625,0.1328125,0.0703125,0.203125,0.1015625
