Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,45964.0703125,1489.3525390625,1.5257947444915771,0.02934197708964348,49008.55957314372,0.011506080627441406,0.39287081360816956,0.42034614086151123,0.0703125,0.1171875,0.0546875,0.0859375,0.125,0.03125,0.15625,0.046875,0.1484375,0.1640625
2,21408.33203125,751.973388671875,0.7049238085746765,0.0015074647963047028,22866.736693292856,0.008071422576904297,0.42088794708251953,0.4495353102684021,0.078125,0.0390625,0.0390625,0.1015625,0.1484375,0.03125,0.1328125,0.046875,0.2265625,0.15625
3,49747.234375,1470.8271484375,0.24441827833652496,7.160200038924813e-05,51462.551403774414,0.010709762573242188,0.41502028703689575,0.42812973260879517,0.078125,0.0,0.0390625,0.1015625,0.15625,0.046875,0.1328125,0.046875,0.25,0.1484375
4,23432.01171875,753.517333984375,0.13618136942386627,0.002118152566254139,24323.828574724495,0.007962226867675781,0.40819674730300903,0.4267284870147705,0.078125,0.0,0.0390625,0.1328125,0.171875,0.046875,0.1328125,0.046875,0.203125,0.1484375
5,52733.703125,1452.80712890625,0.10782613605260849,0.012422474101185799,54306.758864060044,0.010802745819091797,0.41047441959381104,0.4205343723297119,0.078125,0.0,0.0390625,0.1484375,0.1796875,0.0546875,0.1328125,0.0546875,0.1796875,0.1328125
6,21620.736328125,751.6456298828125,0.09550665318965912,0.05293409898877144,22520.822710186243,0.007700681686401367,0.421724796295166,0.42229050397872925,0.09375,0.0,0.0390625,0.15625,0.171875,0.046875,0.1328125,0.0546875,0.15625,0.1484375
7,53070.4296875,1450.648681640625,0.09332732856273651,0.007242431398481131,54621.64812910184,0.01036691665649414,0.43360716104507446,0.42316722869873047,0.09375,0.0,0.0390625,0.1484375,0.15625,0.0546875,0.1328125,0.0546875,0.15625,0.1640625
8,21842.93359375,747.6461791992188,0.09401564300060272,0.003492115531116724,22688.08753148094,0.007911920547485352,0.4478056728839874,0.4328170716762543,0.1015625,0.0,0.0390625,0.1484375,0.1484375,0.0546875,0.140625,0.0625,0.1484375,0.15625
9,54721.78515625,1448.2718505859375,0.09737475961446762,0.01743127964437008,56284.863046094775,0.010479450225830078,0.4498516321182251,0.4415127635002136,0.109375,0.0,0.0390625,0.1484375,0.1484375,0.0546875,0.1328125,0.0625,0.1484375,0.15625
10,21846.7265625,746.1407470703125,0.10298390686511993,0.0030467344913631678,22698.897950926796,0.007868289947509766,0.44324398040771484,0.4354049563407898,0.1015625,0.0,0.046875,0.1484375,0.140625,0.0546875,0.1328125,0.0625,0.15625,0.15625
11,53824.38671875,1459.673828125,0.11391982436180115,0.016985682770609856,55414.96605400741,0.010332345962524414,0.44158053398132324,0.4455057978630066,0.1015625,0.0,0.046875,0.15625,0.140625,0.046875,0.1328125,0.0625,0.15625,0.15625
12,21179.45703125,757.2728271484375,0.1324615478515625,0.09049801528453827,22159.68942153454,0.007596015930175781,0.44856563210487366,0.44567033648490906,0.1015625,0.0,0.0546875,0.15625,0.1328125,0.046875,0.1328125,0.0703125,0.15625,0.1484375
13,54416.484375,1443.702392578125,0.15591126680374146,0.0016019399045035243,56017.69997428637,0.010853767395019531,0.45983463525772095,0.458132266998291,0.1015625,0.0,0.0546875,0.15625,0.1328125,0.046875,0.140625,0.0703125,0.15625,0.140625
14,21016.24609375,774.423583984375,0.1791737824678421,0.01763840764760971,21987.481867849827,0.007682323455810547,0.46411553025245667,0.46537357568740845,0.1015625,0.0,0.0546875,0.15625,0.1484375,0.046875,0.140625,0.0703125,0.15625,0.125
15,53490.5078125,1456.379638671875,0.18714967370033264,0.004839257337152958,55138.87638220936,0.010318994522094727,0.4653838872909546,0.46056824922561646,0.09375,0.0,0.0546875,0.15625,0.1484375,0.046875,0.1484375,0.0703125,0.15625,0.125
16,20516.95703125,780.0572509765625,0.1806184947490692,0.26269930601119995,21740.33208298683,0.0075833797454833984,0.46732237935066223,0.46344542503356934,0.09375,0.0,0.0546875,0.1484375,0.1640625,0.046875,0.140625,0.0703125,0.1640625,0.1171875
17,52617.31640625,1494.45654296875,0.16473831236362457,0.021653147414326668,54298.1644089967,0.010340690612792969,0.4688039720058441,0.45882099866867065,0.09375,0.0,0.0546875,0.1484375,0.1640625,0.0390625,0.1484375,0.0703125,0.1640625,0.1171875
18,21460.13671875,774.7537841796875,0.14754454791545868,0.10482873767614365,22487.26378852129,0.007555246353149414,0.4656788110733032,0.4567202925682068,0.0859375,0.0,0.0546875,0.1484375,0.140625,0.0390625,0.15625,0.0703125,0.1640625,0.140625
19,55554.0703125,1490.0283203125,0.13639599084854126,0.0007376986905001104,57181.23232235154,0.010231971740722656,0.45325759053230286,0.4501246213912964,0.0859375,0.0,0.0546875,0.1484375,0.1328125,0.046875,0.1484375,0.0703125,0.1640625,0.1484375
20,21068.19921875,781.6367797851562,0.1304958015680313,0.0004090041620656848,21980.740804265253,0.007598161697387695,0.43921515345573425,0.4443421959877014,0.078125,0.0,0.0546875,0.140625,0.1328125,0.046875,0.140625,0.0625,0.1796875,0.1640625
21,54266.7421875,1452.5155029296875,0.12700173258781433,0.12737703323364258,55973.636456251144,0.01036977767944336,0.4271118640899658,0.4403325319290161,0.078125,0.0,0.0546875,0.140625,0.1328125,0.046875,0.140625,0.0625,0.1796875,0.1640625
22,21255.23046875,756.1198120117188,0.1252036988735199,0.05213469639420509,22188.688676029444,0.007627248764038086,0.41826802492141724,0.43355071544647217,0.078125,0.0,0.0546875,0.140625,0.125,0.0546875,0.140625,0.0625,0.171875,0.171875
23,55855.65625,1452.62451171875,0.12410461157560349,0.054399676620960236,57486.785049915314,0.010235071182250977,0.4128407835960388,0.43200382590293884,0.078125,0.0,0.0546875,0.1484375,0.1171875,0.046875,0.140625,0.0625,0.171875,0.1796875
24,22624.55078125,745.4840087890625,0.12464192509651184,0.39133480191230774,23886.011517047882,0.007573127746582031,0.4130985140800476,0.4245455265045166,0.078125,0.0,0.0546875,0.1484375,0.125,0.046875,0.140625,0.0625,0.1796875,0.1640625
25,53117.890625,1462.891845703125,0.1253974586725235,0.16662386059761047,54872.80378997326,0.010168790817260742,0.4157398045063019,0.4217185378074646,0.078125,0.0,0.0546875,0.1484375,0.1328125,0.046875,0.140625,0.0703125,0.1796875,0.1484375
26,20549.37109375,764.0758056640625,0.1274837851524353,0.0316120870411396,21472.542771607637,0.0076732635498046875,0.4200997054576874,0.4231032431125641,0.0703125,0.0,0.0546875,0.1484375,0.1328125,0.0390625,0.15625,0.078125,0.171875,0.1484375
27,57155.6171875,1451.6611328125,0.13066673278808594,0.031659167259931564,58769.60422036052,0.010156393051147461,0.42165446281433105,0.4206150770187378,0.0703125,0.0,0.0625,0.140625,0.1328125,0.046875,0.1484375,0.078125,0.171875,0.1484375
28,20346.705078125,766.7677001953125,0.13406996428966522,0.004063519649207592,21251.606262259185,0.007570743560791016,0.42131656408309937,0.42124882340431213,0.078125,0.0,0.0625,0.1484375,0.1484375,0.0390625,0.140625,0.078125,0.171875,0.1328125
29,55528.20703125,1460.336669921875,0.13706812262535095,0.16513372957706451,57290.74555337429,0.010305166244506836,0.42202866077423096,0.4229101836681366,0.0859375,0.0,0.0625,0.1484375,0.15625,0.0390625,0.140625,0.078125,0.1640625,0.125
30,20155.2265625,751.2794799804688,0.1387910395860672,0.15756385028362274,21202.86093235016,0.007515430450439453,0.42274877429008484,0.42622315883636475,0.0859375,0.0,0.0625,0.1484375,0.15625,0.0390625,0.140625,0.078125,0.1640625,0.125
31,55368.02734375,1452.6746826171875,0.13947799801826477,0.20726342499256134,57167.44344937801,0.010494470596313477,0.42504286766052246,0.41792237758636475,0.0859375,0.0,0.0625,0.1484375,0.1484375,0.0390625,0.140625,0.0859375,0.171875,0.1171875
32,21175.931640625,752.7656860351562,0.13566412031650543,0.10301194339990616,22167.373390376568,0.0074765682220458984,0.424972265958786,0.42313212156295776,0.0859375,0.0,0.0625,0.1484375,0.140625,0.046875,0.140625,0.0859375,0.1640625,0.125
33,53229.421875,1446.5029296875,0.128957599401474,0.0988314300775528,54903.71383416653,0.010191679000854492,0.42130449414253235,0.4231862723827362,0.0859375,0.0,0.0625,0.1484375,0.140625,0.046875,0.140625,0.0859375,0.1640625,0.125
34,20443.7109375,747.484619140625,0.12175827473402023,0.020367803052067757,21333.321634426713,0.007524728775024414,0.42147982120513916,0.423543244600296,0.0859375,0.0,0.0625,0.1484375,0.140625,0.0546875,0.1328125,0.078125,0.1640625,0.1328125
35,54377.09375,1471.495849609375,0.1140371784567833,0.1223168596625328,56084.94363772869,0.010450601577758789,0.4218321144580841,0.4238624572753906,0.0859375,0.0,0.0625,0.1484375,0.1484375,0.0546875,0.1328125,0.078125,0.1640625,0.125
36,20939.837890625,745.6721801757812,0.10781614482402802,0.014341598376631737,21807.66781400144,0.007689952850341797,0.42152705788612366,0.42095792293548584,0.0859375,0.0,0.0625,0.140625,0.1484375,0.0546875,0.1328125,0.078125,0.171875,0.125
37,53167.984375,1457.5322265625,0.10413789004087448,0.11151082813739777,54841.16531974077,0.01033329963684082,0.4206911027431488,0.42511922121047974,0.0859375,0.0,0.0625,0.140625,0.1484375,0.0625,0.125,0.078125,0.171875,0.125
38,21265.10546875,742.83984375,0.10419146716594696,0.007447126787155867,22119.583906453103,0.007715702056884766,0.4203833341598511,0.42366570234298706,0.0859375,0.0,0.0625,0.140625,0.171875,0.0703125,0.1171875,0.078125,0.171875,0.1015625
39,49958.2421875,1441.027099609375,0.10599195957183838,0.17041075229644775,51675.67199897766,0.010449647903442383,0.4195517897605896,0.4247434437274933,0.09375,0.0,0.0625,0.140625,0.171875,0.0703125,0.109375,0.0625,0.1640625,0.125
