Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28728.994140625,16304.1728515625,5.992378234863281,0.9392969012260437,45972.463893413544,0.03263688087463379,0.19324302673339844,0.12257954478263855,0.640625,0.359375
2,40503.59375,17168.18359375,0.34687429666519165,0.9862189292907715,58657.99627304077,0.03153085708618164,0.06720473617315292,0.04042338579893112,0.9765625,0.0234375
3,44182.8984375,16643.20703125,0.0014230548404157162,0.9924334287643433,61818.53889751434,0.031273841857910156,0.01420474424958229,0.012619939632713795,1.0,0.0
4,37644.5390625,15611.078125,0.0001611184561625123,0.9886212944984436,54244.23848199844,0.0311887264251709,0.010195445269346237,0.009528852999210358,1.0,0.0
5,38322.16796875,15706.04296875,3.0231125492719002e-05,0.9842199683189392,55012.43090581894,0.04014849662780762,0.009175180457532406,0.008818298578262329,1.0,0.0
6,36443.3203125,15385.2412109375,7.374597771558911e-06,0.9835032224655151,52812.064745903015,0.03491568565368652,0.009653986431658268,0.009295908734202385,1.0,0.0
7,36818.640625,16158.1943359375,1.8850957985705463e-06,0.9778329730033875,53954.66793394089,0.03191375732421875,0.011382701806724072,0.010992597788572311,1.0,0.0
8,36419.234375,16439.875,6.367603191392845e-07,0.9668570160865784,53825.96639108658,0.033347368240356445,0.014936506748199463,0.014746937900781631,1.0,0.0
9,34766.421875,16303.0390625,5.981381718811463e-07,0.9361628890037537,52005.623826503754,0.0314180850982666,0.01014704443514347,0.00987003743648529,1.0,0.0
10,35831.11328125,16344.97265625,1.2656449825954041e-06,0.9361818432807922,53112.26778078079,0.031313419342041016,0.008830379694700241,0.008645988069474697,1.0,0.0
11,33394.22265625,15359.392578125,2.2235553842619993e-06,0.943885087966919,49697.50032234192,0.03127431869506836,0.008613035082817078,0.008448786102235317,1.0,0.0
12,36183.6796875,15758.580078125,1.9443605197011493e-06,0.9760114550590515,52918.27122068405,0.0314176082611084,0.008735382929444313,0.008551548235118389,1.0,0.0
13,34532.953125,15931.0185546875,8.04720457381336e-07,0.9530441761016846,51417.015855789185,0.03178071975708008,0.009353280067443848,0.009112313389778137,1.0,0.0
14,34340.19921875,16083.099609375,4.2377200770715717e-07,0.9104651212692261,51333.763949394226,0.031366825103759766,0.011254090815782547,0.010929501615464687,1.0,0.0
15,32626.529296875,16155.267578125,4.078222843872936e-07,0.9497987627983093,49731.59563779831,0.033228397369384766,0.015573968179523945,0.015368008054792881,1.0,0.0
16,32096.955078125,16232.318359375,9.500048463451094e-07,0.9244867563247681,49253.76019382477,0.03140139579772949,0.011540357954800129,0.011133897118270397,1.0,0.0
17,32367.8515625,16397.2734375,2.2289561911748024e-06,0.9803133010864258,49745.438301086426,0.0342710018157959,0.010214178822934628,0.009820973500609398,1.0,0.0
18,32715.83203125,16324.4931640625,3.980508154199924e-06,0.933718740940094,49974.043936252594,0.0312800407409668,0.009715860709547997,0.009347490034997463,1.0,0.0
19,33803.828125,16622.09375,4.964664640283445e-06,0.954939067363739,51380.86094236374,0.03105902671813965,0.009650654159486294,0.009274485521018505,1.0,0.0
20,32024.353515625,16404.576171875,5.338988557923585e-06,0.9215627312660217,49350.49241876602,0.031179428100585938,0.009940222837030888,0.009510129690170288,1.0,0.0
21,32225.41015625,16367.779296875,5.679492915078299e-06,0.9614220857620239,49554.611538887024,0.03127002716064453,0.01036219485104084,0.009854625910520554,1.0,0.0
22,33199.734375,16607.91796875,5.853884886164451e-06,0.9356884956359863,50743.340839385986,0.033226966857910156,0.011066555976867676,0.010467277839779854,1.0,0.0
23,31528.8125,16417.044921875,6.13784504821524e-06,0.9072256684303284,48853.08309030533,0.03129100799560547,0.0115470290184021,0.010892278514802456,1.0,0.0
24,31114.787109375,16114.6357421875,6.742471214238321e-06,0.8393797278404236,48068.80257940292,0.03250527381896973,0.011783902533352375,0.011107594706118107,1.0,0.0
25,31738.98046875,16239.671875,7.471941898984369e-06,0.9138756394386292,48892.52798318863,0.03126120567321777,0.012039740569889545,0.01133696734905243,1.0,0.0
26,31317.966796875,16180.1611328125,8.257704394054599e-06,0.8121908903121948,48310.318819999695,0.03115248680114746,0.012447641231119633,0.011685040779411793,1.0,0.0
27,30873.2421875,16096.0224609375,8.760498531046323e-06,0.9201048016548157,47889.369450092316,0.03315544128417969,0.013529282063245773,0.012637230567634106,1.0,0.0
28,30429.169921875,16210.013671875,9.545374268782325e-06,0.9183093309402466,47557.49292469025,0.03159832954406738,0.015078636817634106,0.014048051089048386,1.0,0.0
29,30899.314453125,16343.7900390625,1.0952439879474696e-05,0.7919820547103882,48035.08654689789,0.031533241271972656,0.016639724373817444,0.015468199737370014,1.0,0.0
30,31108.12109375,16198.9951171875,1.3003471394767985e-05,0.8327725529670715,48139.88876390457,0.03152656555175781,0.017742186784744263,0.016431869938969612,1.0,0.0
31,32406.8125,17168.826171875,1.5540319509455003e-05,0.909418523311615,50485.057195186615,0.031464576721191406,0.01802278310060501,0.016555754467844963,1.0,0.0
32,32082.365234375,16327.11328125,1.9759319911827333e-05,0.8741031885147095,49283.58170413971,0.031558990478515625,0.017647933214902878,0.016046859323978424,1.0,0.0
33,30354.33203125,15901.2646484375,2.6711020836955868e-05,0.34508055448532104,46600.67723417282,0.03360486030578613,0.017628606408834457,0.0159353818744421,1.0,0.0
34,30819.6796875,16283.970703125,3.788698813878e-05,0.5103573799133301,47614.00777053833,0.03159976005554199,0.018260527402162552,0.016503943130373955,1.0,0.0
35,30347.28125,16051.11328125,5.230320311966352e-05,0.9077033996582031,47306.0979309082,0.032994747161865234,0.019483525305986404,0.0176894199103117,1.0,0.0
36,29412.55078125,16212.98828125,6.574497820110992e-05,0.8228407502174377,46448.37981271744,0.03160214424133301,0.020997654646635056,0.019163940101861954,1.0,0.0
37,30411.1875,16223.43359375,7.707456825301051e-05,0.8082543611526489,47442.87545490265,0.03178238868713379,0.023168550804257393,0.021305866539478302,1.0,0.0
38,31441.841796875,16172.580078125,8.768009138293564e-05,0.9002018570899963,48514.623732089996,0.03124547004699707,0.025278965011239052,0.02336845174431801,1.0,0.0
39,29992.43359375,15828.328125,0.00010282734001521021,0.8292351961135864,46649.99691486359,0.031348228454589844,0.023082299157977104,0.021007774397730827,1.0,0.0
40,30778.0859375,15865.5478515625,0.00012322791735641658,0.6697214245796204,47313.35521364212,0.031218767166137695,0.021040428429841995,0.01887790486216545,1.0,0.0
41,30238.04296875,15959.73046875,0.0001513996976427734,0.8384090662002563,47036.182503700256,0.03136587142944336,0.01914125680923462,0.01696336828172207,1.0,0.0
42,30058.16015625,16275.7861328125,0.00017776907770894468,0.7409893870353699,47074.93567609787,0.031241416931152344,0.018080394715070724,0.015897531062364578,1.0,0.0
43,30787.455078125,16302.25390625,0.00020390575809869915,0.19728921353816986,47286.99819791317,0.031182050704956055,0.01743738166987896,0.015233533456921577,1.0,0.0
44,31767.177734375,16744.740234375,0.0002357766788918525,0.8408170938491821,49352.73506259918,0.03281760215759277,0.017043687403202057,0.014794977381825447,1.0,0.0
45,28213.5625,15843.1669921875,0.000278144289040938,0.8329492211341858,44889.678713321686,0.0313873291015625,0.016586434096097946,0.014301946386694908,1.0,0.0
46,31062.0859375,16864.376953125,0.0003344305732753128,0.3439081311225891,48270.37102174759,0.03161025047302246,0.016319498419761658,0.013981392607092857,1.0,0.0
47,29859.70703125,16026.7421875,0.00039443548303097486,0.5169382691383362,46403.387487888336,0.03134346008300781,0.016202518716454506,0.013796092011034489,1.0,0.0
48,29773.8828125,16542.728515625,0.00044428283581510186,0.7519952058792114,47068.60653400421,0.03182864189147949,0.016287822276353836,0.013796746730804443,1.0,0.0
49,29819.40234375,16090.630859375,0.0004923916421830654,0.14995257556438446,46059.985778689384,0.03140616416931152,0.016372108832001686,0.013807513751089573,1.0,0.0
50,29723.25,16345.84375,0.0005434491904452443,0.36259037256240845,46431.68412256241,0.03323507308959961,0.016542311757802963,0.013887891545891762,1.0,0.0
51,29593.734375,16368.9326171875,0.0006034024991095066,0.7800433039665222,46742.71029615402,0.03142881393432617,0.01689368113875389,0.01410888321697712,1.0,0.0
52,29494.978515625,16291.935546875,0.0006745735881850123,0.46221914887428284,46249.13321137428,0.03165769577026367,0.017318570986390114,0.014383608475327492,1.0,0.0
53,29818.01953125,16407.564453125,0.0007425891235470772,0.5840630531311035,46809.6470375061,0.031328678131103516,0.01815936714410782,0.015007326379418373,1.0,0.0
54,29626.23046875,15862.5419921875,0.00079219916369766,0.16105295717716217,45649.82541811466,0.03113532066345215,0.019314728677272797,0.015911584720015526,1.0,0.0
55,29490.7109375,16097.0927734375,0.0008240972529165447,0.5000678300857544,46087.871541023254,0.031293392181396484,0.021093789488077164,0.017360828816890717,1.0,0.0
56,29727.08203125,16336.091796875,0.0008680618484504521,0.8688830733299255,46932.056901454926,0.03277587890625,0.02310287207365036,0.019041061401367188,1.0,0.0
57,30194.458984375,16628.751953125,0.0009387601749040186,0.7355114221572876,47558.72235965729,0.03136944770812988,0.025366488844156265,0.0209832563996315,1.0,0.0
58,29437.90625,16428.5859375,0.000995387090370059,0.902974545955658,46769.46673345566,0.033904314041137695,0.028549475595355034,0.023788247257471085,1.0,0.0
59,29786.09375,16376.234375,0.0010206461884081364,0.9198407530784607,47082.16887807846,0.03137850761413574,0.0328887477517128,0.027746357023715973,1.0,0.0
60,30775.939453125,16999.3359375,0.0010061231441795826,0.7566656470298767,48531.94103765488,0.03160548210144043,0.03939590975642204,0.033905960619449615,1.0,0.0
61,31009.98828125,16735.171875,0.0010012597776949406,0.8112161159515381,48556.37627220154,0.032007694244384766,0.04783061146736145,0.04214179143309593,1.0,0.0
62,30233.162109375,16487.236328125,0.00106721930205822,0.7604141235351562,47480.812561035156,0.03251004219055176,0.05531373620033264,0.049648161977529526,1.0,0.0
63,29958.7890625,16491.861328125,0.0011466657742857933,0.6318607330322266,47082.51112365723,0.032973289489746094,0.06423613429069519,0.05889713019132614,1.0,0.0
64,29137.232421875,16330.107421875,0.0012388636823743582,0.6377105712890625,46105.05041503906,0.031205415725708008,0.06629697978496552,0.06100720167160034,1.0,0.0
65,29293.84765625,16321.712890625,0.0013408155646175146,0.6769591569900513,46292.51970386505,0.03299117088317871,0.06203972548246384,0.05638870969414711,1.0,0.0
66,28911.443359375,16006.6142578125,0.0014138852711766958,0.0951012521982193,45013.15886938572,0.031293630599975586,0.05672458931803703,0.050693437457084656,1.0,0.0
67,30269.501953125,16303.35546875,0.001529283937998116,0.7740042805671692,47346.86170244217,0.031022310256958008,0.05345635488629341,0.04720699042081833,1.0,0.0
68,31620.962890625,16512.119140625,0.0016631511971354485,0.38385576009750366,48516.937791347504,0.031114578247070312,0.052176766097545624,0.04576908051967621,1.0,0.0
69,29190.6484375,15930.05859375,0.0017926963046193123,0.6526264548301697,45773.33348608017,0.031006336212158203,0.05121680349111557,0.044668469578027725,1.0,0.0
70,31707.955078125,16754.57421875,0.001890752580948174,0.7326246500015259,49195.153946876526,0.03137373924255371,0.05009397119283676,0.043425288051366806,1.0,0.0
71,29706.263671875,16343.392578125,0.0018962351605296135,0.599976658821106,46649.632908821106,0.031272172927856445,0.04991315305233002,0.043148066848516464,1.0,0.0
72,30143.404296875,16249.9755859375,0.0019381425809115171,0.6526334881782532,47046.01337099075,0.03206658363342285,0.05042971670627594,0.04353193938732147,1.0,0.0
73,30056.66796875,16578.9296875,0.001988326897844672,0.3588540554046631,46994.45171165466,0.03143048286437988,0.05189339816570282,0.0448451042175293,1.0,0.0
74,30193.23046875,16803.87890625,0.001991348108276725,0.8727282285690308,47869.83760356903,0.03236508369445801,0.053794339299201965,0.046573299914598465,1.0,0.0
75,29982.287109375,16925.9609375,0.001984252128750086,0.9054368734359741,47813.684920310974,0.0312962532043457,0.05426190048456192,0.046873658895492554,1.0,0.0
76,29126.984375,16267.46484375,0.0019035523291677237,0.46410319209098816,45858.55241084099,0.032938480377197266,0.05587582662701607,0.048337746411561966,1.0,0.0
77,29975.4453125,16483.853515625,0.0018740214873105288,0.8245846629142761,47283.883491039276,0.03135323524475098,0.056857094168663025,0.04913623631000519,1.0,0.0
78,29540.775390625,16450.640625,0.0018556414870545268,0.5933625102043152,46584.778525829315,0.03216123580932617,0.05805107206106186,0.050192639231681824,1.0,0.0
79,31460.78125,16751.423828125,0.001839764416217804,0.6862425804138184,48898.44765853882,0.0313570499420166,0.058599818497896194,0.05059041827917099,1.0,0.0
80,30147.884765625,16389.197265625,0.0018018025439232588,0.8946791291236877,47431.76116037369,0.03209710121154785,0.057793110609054565,0.04969955235719681,1.0,0.0
81,30347.9765625,16497.890625,0.00171574205160141,0.6019359230995178,47447.80311059952,0.03785228729248047,0.0578937791287899,0.049726709723472595,1.0,0.0
82,30538.70703125,16334.203125,0.001640776637941599,0.8596715331077576,47732.58168935776,0.03212380409240723,0.05938434600830078,0.051115669310092926,1.0,0.0
83,29862.064453125,16380.3603515625,0.0016355325933545828,0.38973096013069153,46632.15576481819,0.032059669494628906,0.0637778788805008,0.05534084141254425,1.0,0.0
84,29109.4453125,16354.4951171875,0.0016470142873004079,0.578938901424408,46042.87933111191,0.031481266021728516,0.07147449254989624,0.06287505477666855,1.0,0.0
85,30173.33984375,16538.34765625,0.001651414087973535,0.5658847093582153,47277.572209358215,0.031354427337646484,0.08053015917539597,0.07193547487258911,1.0,0.0
86,29597.84375,16250.5625,0.0016650037141516805,0.5281585454940796,46376.56479549408,0.031423330307006836,0.0845525711774826,0.07585950195789337,1.0,0.0
