Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28208.25,15956.564453125,5.565078258514404,0.9308571219444275,50660.74983358383,1.8307137489318848,0.17169725894927979,0.10312438011169434,0.6640625,0.3359375
2,44522.4921875,15898.224609375,0.5838944315910339,0.9948539137840271,61999.46514225006,0.030306100845336914,0.062318939715623856,0.03725679963827133,0.96875,0.03125
3,42783.359375,15973.5361328125,0.01567903719842434,0.9892343878746033,59761.80893288553,0.029688596725463867,0.01101327408105135,0.009523484855890274,1.0,0.0
4,39521.2109375,16006.7265625,0.0008071946795098484,0.9872397780418396,56515.98447272135,0.03066253662109375,0.008494656533002853,0.00820137932896614,1.0,0.0
5,34785.50390625,15418.66015625,0.00027806920115835965,0.96180659532547,51166.24872702663,0.03013157844543457,0.008258314803242683,0.008088037371635437,1.0,0.0
6,36613.30859375,15739.2744140625,0.00014611119695473462,0.9536226391792297,53306.351758188684,0.03035283088684082,0.008294010534882545,0.008122243918478489,1.0,0.0
7,34445.7109375,15165.76953125,3.535937867127359e-05,0.9055125713348389,50517.02839946351,0.029870271682739258,0.009453927166759968,0.00907281693071127,1.0,0.0
8,38212.85546875,15344.4345703125,7.680717317271046e-06,0.9044788479804993,54461.77656776032,0.029839754104614258,0.016192559152841568,0.01567886769771576,1.0,0.0
9,36359.8359375,15131.169921875,3.2535217542317696e-06,0.9401289820671082,52431.13809496386,0.0299072265625,0.012620210647583008,0.012011868879199028,1.0,0.0
10,35073.32421875,14897.0263671875,1.5777594626342761e-06,0.7484681010246277,50718.82026472159,0.03142809867858887,0.010890013538300991,0.010398291051387787,1.0,0.0
11,34390.828125,15011.115234375,9.4230006197904e-07,0.632644534111023,50034.58883578608,0.030579805374145508,0.010370692238211632,0.009942460805177689,1.0,0.0
12,33677.5625,15035.103515625,6.856672598587465e-07,0.777822732925415,49490.48943421768,0.030028343200683594,0.009820381179451942,0.009457082487642765,1.0,0.0
13,33598.8828125,14984.9130859375,6.208922513906145e-07,0.6963083744049072,49280.10489373466,0.03162550926208496,0.009177365340292454,0.008894323371350765,1.0,0.0
14,32587.740234375,15966.3310546875,6.350418289002846e-07,0.8619990348815918,49416.07095898592,0.029809951782226562,0.008734745904803276,0.00850413367152214,1.0,0.0
15,33007.390625,15859.8955078125,7.137333568607573e-07,0.9480225443840027,49815.30939092986,0.02985215187072754,0.008545204997062683,0.008352083154022694,1.0,0.0
16,32296.501953125,15941.4443359375,7.998884257176542e-07,0.9678128957748413,49205.759984725766,0.030542373657226562,0.008554565720260143,0.008357727900147438,1.0,0.0
17,31764.455078125,15792.654296875,9.522779009785154e-07,0.944036066532135,48501.146393810035,0.02973151206970215,0.008689814247190952,0.008466166444122791,1.0,0.0
18,32314.73828125,16041.5703125,1.0480802075107931e-06,0.8574885725975037,49213.79821442771,0.030115842819213867,0.008911830373108387,0.008653281256556511,1.0,0.0
