Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28461.02734375,15943.6064453125,6.394347667694092,0.9425631165504456,45347.196905612946,0.0313718318939209,0.12878072261810303,0.06629429757595062,0.6171875,0.3828125
2,41165.87890625,16009.203125,0.9623368978500366,0.9884033799171448,58163.485411167145,0.030477285385131836,0.10686106234788895,0.07396902143955231,0.9453125,0.0546875
3,39100.28125,16122.8046875,0.005609600339084864,0.9878901839256287,56210.97612142563,0.0306241512298584,0.01871524378657341,0.016917401924729347,1.0,0.0
4,35544.83203125,15442.044921875,4.5545616558229085e-06,0.9840163588523865,51970.89331197739,0.03172922134399414,0.015671253204345703,0.014396514743566513,1.0,0.0
5,34763.03125,15886.533203125,1.7311498368144385e-07,0.9736276268959045,51623.192080020905,0.030480384826660156,0.013207330368459225,0.012459135614335537,1.0,0.0
6,36457.12109375,15306.435546875,2.9772611043199504e-08,0.9927018880844116,52756.25852870941,0.030440568923950195,0.01312505267560482,0.012510169297456741,1.0,0.0
7,35206.1015625,15634.4560546875,2.20364952951968e-08,0.9795666933059692,51820.12431049347,0.031726837158203125,0.017182953655719757,0.016789833083748817,1.0,0.0
8,34825.13671875,15922.6748046875,9.876695017396742e-09,0.9070412516593933,51654.85277509689,0.0306549072265625,0.010781749151647091,0.010412187315523624,1.0,0.0
9,33417.67578125,15612.7880859375,1.6339040342927547e-08,0.9783292412757874,50008.79310846329,0.030953168869018555,0.008839933201670647,0.008664720691740513,1.0,0.0
10,33778.9765625,15101.1640625,3.480081289808368e-08,0.9370631575584412,49817.20378255844,0.030430078506469727,0.00839691050350666,0.008245246484875679,1.0,0.0
11,34546.5625,15267.79296875,3.0060025579814464e-08,0.9370902180671692,50751.44568681717,0.032759666442871094,0.008393173106014729,0.008284580893814564,1.0,0.0
12,32823.87890625,15005.953125,1.4024457151151637e-08,0.6230375170707703,48452.86954832077,0.030102014541625977,0.008556709624826908,0.008461175486445427,1.0,0.0
13,32130.46484375,14946.08984375,4.40797398582049e-09,0.8612850308418274,47937.83971834183,0.030001163482666016,0.009168258868157864,0.008884945884346962,1.0,0.0
14,32916.703125,15355.521484375,2.3157067374768303e-09,0.8783365488052368,49150.56115818024,0.030602693557739258,0.01008416898548603,0.009539719671010971,1.0,0.0
15,30737.294921875,15618.1396484375,2.8005784358242636e-09,0.9530714154243469,47308.50598573685,0.030038833618164062,0.010607604868710041,0.009859714657068253,1.0,0.0
16,31329.322265625,15644.798828125,5.153150350878377e-09,0.7985419034957886,47772.66299724579,0.03004765510559082,0.01032227836549282,0.00975977722555399,1.0,0.0
17,29665.4375,15670.923828125,1.1847587799707071e-08,0.4016740322113037,45738.035360336304,0.029905319213867188,0.00986246857792139,0.009599510580301285,1.0,0.0
18,31371.8203125,16260.9765625,2.1975612440883197e-08,0.812584400177002,48445.381275177,0.0303037166595459,0.009822538122534752,0.009484334848821163,1.0,0.0
19,32242.447265625,15872.5869140625,2.870070225924337e-08,0.9809918403625488,49096.02602005005,0.030245065689086914,0.010332061909139156,0.009958849288523197,1.0,0.0
20,31409.224609375,15724.921875,3.118851665817601e-08,0.8930519223213196,48027.19840669632,0.03107428550720215,0.011236170306801796,0.010752527043223381,1.0,0.0
21,31193.94140625,15819.666015625,3.325593667113935e-08,0.6905109882354736,47704.11841011047,0.03075242042541504,0.012756225652992725,0.012041464447975159,1.0,0.0
22,29246.4296875,15331.56640625,-1.7176581934563728e-08,0.8975552320480347,45475.551325798035,0.02984762191772461,0.013749849982559681,0.013118171133100986,1.0,0.0
23,30733.560546875,15974.873046875,8.274518847883883e-10,0.9066170454025269,47615.05063915253,0.030029296875,0.01358855701982975,0.012860826216638088,1.0,0.0
24,29157.40625,15837.779296875,3.428207051570098e-08,0.7936590313911438,45788.844578266144,0.03017449378967285,0.012690665200352669,0.012072446756064892,1.0,0.0
25,28692.986328125,15921.814453125,1.0407771355858131e-07,0.10648282617330551,44721.283607423306,0.0302579402923584,0.011421098373830318,0.010803749784827232,1.0,0.0
26,29069.115234375,15837.8564453125,1.4962793670747487e-07,0.7349619269371033,45641.9336066246,0.03008723258972168,0.010698739439249039,0.01017546746879816,1.0,0.0
27,29986.7109375,15928.49609375,2.571135553353088e-07,0.932515561580658,46847.72259283066,0.03016066551208496,0.010434165596961975,0.009944341145455837,1.0,0.0
28,30071.01953125,15602.103515625,2.6212762804789236e-07,0.7376063466072083,46410.72939348221,0.030429840087890625,0.010463505052030087,0.00996581744402647,1.0,0.0
