Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction,2 Fraction,3 Fraction,4 Fraction,5 Fraction,6 Fraction,7 Fraction,8 Fraction,9 Fraction
1,46022.6640625,1476.652099609375,1.2607327699661255,1.5416168025694788e-05,48760.064348243526,0.01253509521484375,0.3789302706718445,0.3872682750225067,0.09375,0.09375,0.0859375,0.09375,0.109375,0.03125,0.125,0.0390625,0.2421875,0.0859375
2,49981.453125,1480.631591796875,0.6935895085334778,0.05315820127725601,52208.83242660761,0.010270118713378906,0.38893580436706543,0.39224955439567566,0.109375,0.046875,0.0859375,0.09375,0.1171875,0.0234375,0.1171875,0.0390625,0.28125,0.0859375
3,50162.4609375,1472.1759033203125,0.31178998947143555,0.05818372964859009,52004.61055994034,0.01027989387512207,0.4047374725341797,0.3906400799751282,0.125,0.0,0.0859375,0.1015625,0.1171875,0.0234375,0.109375,0.0390625,0.3125,0.0859375
4,52932.89453125,1487.10791015625,0.17965100705623627,0.24733345210552216,54846.98690056801,0.010292291641235352,0.39209362864494324,0.39010918140411377,0.1171875,0.0,0.0859375,0.1015625,0.125,0.0234375,0.1171875,0.046875,0.3125,0.0703125
5,52302.69140625,1457.31982421875,0.13667340576648712,0.01670633628964424,53913.39097252488,0.010343313217163086,0.39714503288269043,0.4088640809059143,0.125,0.0,0.0859375,0.1171875,0.125,0.0234375,0.1171875,0.046875,0.28125,0.078125
6,52561.28125,1452.2237548828125,0.11138913035392761,0.17090342938899994,54295.79756462574,0.010369300842285156,0.41414856910705566,0.43728190660476685,0.1328125,0.0,0.0859375,0.1484375,0.1171875,0.0234375,0.1171875,0.046875,0.2421875,0.0859375
7,54171.3515625,1422.884033203125,0.1035524308681488,0.10616019368171692,55803.94822025299,0.010267019271850586,0.4265995919704437,0.4443734586238861,0.1328125,0.0,0.0859375,0.1640625,0.1171875,0.03125,0.1171875,0.046875,0.2109375,0.09375
8,51785.4765625,1433.80029296875,0.10402444005012512,0.03686175122857094,53360.163046747446,0.010255098342895508,0.43614307045936584,0.44857165217399597,0.125,0.0,0.0859375,0.1640625,0.109375,0.03125,0.125,0.046875,0.203125,0.109375
9,52487.5859375,1441.278076171875,0.11253340542316437,0.013850304298102856,54055.24772339314,0.010251760482788086,0.43623116612434387,0.44378015398979187,0.109375,0.0,0.0859375,0.1796875,0.109375,0.03125,0.1328125,0.046875,0.1953125,0.109375
10,49375.4765625,1413.174072265625,0.13033932447433472,0.03992212191224098,50958.9120811522,0.010402917861938477,0.43431538343429565,0.4465150535106659,0.1015625,0.0,0.09375,0.1640625,0.109375,0.03125,0.1328125,0.046875,0.2109375,0.109375
11,48993.21875,1435.71826171875,0.15831981599330902,0.11168443411588669,50698.941261827946,0.010700702667236328,0.43919193744659424,0.4425619840621948,0.0859375,0.0,0.09375,0.15625,0.109375,0.0390625,0.1328125,0.046875,0.2265625,0.109375
