Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27488.625,15829.4306640625,5.392670631408691,0.9692932367324829,44287.34890079498,0.03267621994018555,0.19427552819252014,0.11107973754405975,0.6796875,0.3203125
2,18607.2890625,8163.73974609375,0.6273360252380371,66.99098205566406,93762.01086425781,0.018627166748046875,0.050788816064596176,0.033151060342788696,0.9609375,0.0390625
3,53522.34375,18108.216796875,0.03269435092806816,0.9887481331825256,72619.30868005753,0.03365302085876465,0.014759499579668045,0.011353164911270142,1.0,0.0
4,20185.5703125,8048.4091796875,0.0005345165263861418,58.94925308227539,87183.23257446289,0.018410921096801758,0.013568245805799961,0.012539166025817394,1.0,0.0
5,80491.703125,17450.21875,2.297538230777718e-05,0.9954908490180969,98937.4127240181,0.032109975814819336,0.010921372100710869,0.010319655761122704,1.0,0.0
6,24247.51953125,7614.3232421875,3.4349541238043457e-06,140.48501586914062,172346.85864257812,0.01822662353515625,0.010383161716163158,0.00992452073842287,1.0,0.0
7,44744.94140625,15014.609375,6.685614835078013e-07,0.9842410683631897,60743.79184961319,0.030825138092041016,0.009606990031898022,0.009264430962502956,1.0,0.0
8,20009.271484375,7129.00830078125,1.6280961290249252e-07,51.98117446899414,79119.45425415039,0.02098703384399414,0.010056688450276852,0.009699935093522072,1.0,0.0
9,50768.4453125,14440.3740234375,7.084229025622335e-08,0.9921682476997375,66200.98758363724,0.0306396484375,0.011579947546124458,0.011153997853398323,1.0,0.0
10,23009.94140625,7029.048828125,1.1823533441202017e-07,107.32689666748047,137365.88690185547,0.01853179931640625,0.011738642118871212,0.011453104205429554,1.0,0.0
11,48356.6796875,14041.34375,2.8622241643461166e-07,0.9826672077178955,63380.690645217896,0.030602455139160156,0.00889352336525917,0.008707968518137932,1.0,0.0
12,21812.34765625,7099.67138671875,5.854930122950464e-07,14.63919448852539,43551.21353149414,0.01865243911743164,0.008178680203855038,0.008088720962405205,1.0,0.0
13,45306.890625,14808.146484375,8.256248520410736e-07,0.9195647239685059,61034.601833343506,0.03628134727478027,0.007968242280185223,0.007917235605418682,1.0,0.0
14,21788.5625,7143.9677734375,8.540736189388554e-07,17.807052612304688,46739.58288574219,0.018504619598388672,0.007897596806287766,0.007868369109928608,1.0,0.0
15,47048.50390625,14927.349609375,7.753742465865798e-07,0.9328731894493103,62908.72670507431,0.030966520309448242,0.007865781895816326,0.007847778499126434,1.0,0.0
16,20385.80859375,7152.72607421875,5.257586508378154e-07,15.243436813354492,42781.97148132324,0.01935720443725586,0.00785664189606905,0.007835393771529198,1.0,0.0
17,50641.90625,15474.8955078125,3.102047116954054e-07,0.8347808122634888,66951.58257007599,0.030722379684448242,0.007854962721467018,0.007833870127797127,1.0,0.0
18,20337.77734375,7382.36328125,1.5329541724895535e-07,4.540146350860596,32260.286975860596,0.018396377563476562,0.007863467559218407,0.007845534943044186,1.0,0.0
19,49713.6015625,15291.0576171875,1.2944657612479205e-07,0.7952642440795898,65799.92342376709,0.030292510986328125,0.007866437546908855,0.00783383660018444,1.0,0.0
20,20910.32421875,7398.4921875,1.0491639557130839e-07,4.465954780578613,32774.77118682861,0.01827096939086914,0.007869049906730652,0.007836061529815197,1.0,0.0
21,49767.28515625,15263.220703125,9.924585242515604e-08,0.8148838877677917,65845.38974714279,0.03028106689453125,0.007868400774896145,0.007836653850972652,1.0,0.0
22,19548.94140625,7348.08642578125,1.1535476573953929e-07,2.822490930557251,29719.5187625885,0.018247365951538086,0.00787140242755413,0.007857934571802616,1.0,0.0
23,54140.01171875,16062.353515625,1.3713363955503155e-07,0.7373329997062683,70939.69823408127,0.0303647518157959,0.00787353329360485,0.007854373194277287,1.0,0.0
24,20480.25,7812.1240234375,9.871959605334268e-08,1.7058649063110352,29998.238929748535,0.018152713775634766,0.007872767746448517,0.007851329632103443,1.0,0.0
25,49714.9765625,15770.041015625,1.1001820610090363e-07,0.4031018316745758,65888.11940979958,0.030509233474731445,0.007869262248277664,0.007849924266338348,1.0,0.0
26,19326.7109375,7735.123046875,1.273936049983604e-07,1.553578495979309,28615.41248035431,0.018349885940551758,0.007861563935875893,0.007848034612834454,1.0,0.0
27,50335.91015625,16348.4169921875,1.463369017074001e-07,0.5916672945022583,67275.99444293976,0.03206300735473633,0.007854552008211613,0.007829161360859871,1.0,0.0
28,19891.92578125,7787.830078125,1.8028799786407035e-07,3.379213809967041,31058.96966934204,0.01827549934387207,0.007850581780076027,0.007827740162611008,1.0,0.0
29,54841.859375,16870.46875,2.11125637861187e-07,0.7647415995597839,72477.06972455978,0.030297279357910156,0.007848982699215412,0.007826698012650013,1.0,0.0
30,17044.5625,7730.97802734375,2.3774791202413326e-07,2.006456136703491,26781.99666404724,0.018419981002807617,0.007853738963603973,0.007839539088308811,1.0,0.0
31,53285.078125,16506.568359375,2.701113146486023e-07,0.43791425228118896,70229.56073665619,0.03033137321472168,0.007863448932766914,0.007837857119739056,1.0,0.0
32,17553.68359375,7751.14990234375,2.80553933862393e-07,0.5843334794044495,25889.1669754982,0.019131898880004883,0.007878734730184078,0.00784996896982193,1.0,0.0
33,49467.203125,15984.95703125,2.582835918474302e-07,0.18184497952461243,65634.00513577461,0.030275583267211914,0.007908917032182217,0.007864887826144695,1.0,0.0
34,17548.03125,7677.09716796875,2.3067354959493969e-07,0.0490640252828598,25274.19244325161,0.018156051635742188,0.007956566289067268,0.007882142439484596,1.0,0.0
35,48125.57421875,15854.474609375,2.5140340653706517e-07,0.0010375817073509097,63981.08640983235,0.03021407127380371,0.00799218937754631,0.007919659838080406,1.0,0.0
36,15990.259765625,7193.9912109375,2.711270212785166e-07,0.006240061018615961,23190.491037581116,0.018273591995239258,0.008025459945201874,0.007928883656859398,1.0,0.0
37,47959.6015625,15592.845703125,2.533486735956103e-07,0.0493960827589035,63601.8433483839,0.030232906341552734,0.00805172510445118,0.007980821654200554,1.0,0.0
38,16775.484375,7215.19775390625,3.43398539826012e-07,0.5272890329360962,24517.971161842346,0.018367767333984375,0.008064748719334602,0.007968989200890064,1.0,0.0
39,43146.984375,15465.2744140625,4.3533452753763413e-07,0.2473125457763672,58859.57133483887,0.03136610984802246,0.008079858496785164,0.007997252978384495,1.0,0.0
40,16505.5703125,7409.28515625,4.827911652682815e-07,0.24995383620262146,24164.80930495262,0.018351316452026367,0.008099069818854332,0.008000710047781467,1.0,0.0
41,46952.63671875,15489.123046875,5.828120492878952e-07,0.47056567668914795,62912.32544231415,0.031146526336669922,0.008128708228468895,0.00802773516625166,1.0,0.0
