Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,27806.1796875,15770.697265625,5.687804222106934,0.9771279692649841,44554.004922389984,0.03161144256591797,0.17892444133758545,0.11074412614107132,0.65625,0.34375
2,22344.294921875,7943.0849609375,0.6232216358184814,100.15361022949219,130440.99011230469,0.019123077392578125,0.07723039388656616,0.048785142600536346,0.9609375,0.0390625
3,70464.1875,17092.19921875,0.010572696104645729,0.9916543364524841,88548.04105520248,0.03208279609680176,0.022332388907670975,0.019268367439508438,1.0,0.0
4,17613.451171875,8129.376953125,0.00026818408514373004,0.18855495750904083,25931.38308250904,0.018096923828125,0.016467832028865814,0.015033366158604622,1.0,0.0
5,50201.15234375,16515.681640625,6.603190558962524e-05,0.9871281385421753,67703.96212291718,0.03236651420593262,0.009753147140145302,0.009191710501909256,1.0,0.0
6,21247.9765625,7648.4267578125,1.61350781127112e-05,56.17524719238281,85071.65051269531,0.01801013946533203,0.008867657743394375,0.008579181507229805,1.0,0.0
7,39186.546875,15321.16796875,3.5329580896359403e-06,0.9531381130218506,55460.85295677185,0.0298919677734375,0.008848310448229313,0.00860149972140789,1.0,0.0
8,18156.55859375,7417.9169921875,1.063910303855664e-06,1.5648154020309448,27139.290987968445,0.018048763275146484,0.009327488951385021,0.009037351235747337,1.0,0.0
9,40960.9140625,14981.9853515625,3.530710159793671e-07,0.9866231679916382,56929.52258205414,0.029822111129760742,0.010870098136365414,0.010474933311343193,1.0,0.0
10,19693.4140625,7368.8203125,1.8030826254289423e-07,42.61325454711914,69675.48892211914,0.019421100616455078,0.010697666555643082,0.010307139717042446,1.0,0.0
11,44225.2578125,15056.923828125,8.652295946376398e-08,0.980790376663208,60262.97201728821,0.029865741729736328,0.010345340706408024,0.010025480762124062,1.0,0.0
12,18984.552734375,7382.4609375,6.466567015195324e-08,7.603862285614014,33970.875957489014,0.01802802085876465,0.009089016355574131,0.008899685926735401,1.0,0.0
13,38125.1328125,14963.392578125,5.43540323860725e-10,0.7579221129417419,53846.44750356674,0.031113862991333008,0.008561468683183193,0.008428345434367657,1.0,0.0
14,17919.138671875,7547.091796875,2.8470466872931866e-08,0.9919558763504028,26458.186345100403,0.018770933151245117,0.008368845097720623,0.008136599324643612,1.0,0.0
15,40158.96875,15512.669921875,1.0751264767350222e-08,0.7605949640274048,56432.233635902405,0.029994964599609375,0.008456280454993248,0.008260556496679783,1.0,0.0
16,17647.53515625,7524.6943359375,3.2948366257556927e-09,1.2799962759017944,26452.225768089294,0.017975807189941406,0.009187890216708183,0.009108215570449829,1.0,0.0
17,41525.94140625,15230.4697265625,1.0109357795329288e-09,0.743216872215271,57499.62800502777,0.030543804168701172,0.011618811637163162,0.010919180698692799,1.0,0.0
18,18700.9296875,7405.0712890625,6.695053400562756e-10,3.273344039916992,29379.345016479492,0.018826007843017578,0.01314585842192173,0.01224743202328682,1.0,0.0
