Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,14110.1337890625,8232.484375,5.4908833503723145,0.40019524097442627,22342.6181640625,0.02135443687438965,0.20418256521224976,0.13698777556419373,0.6640625,0.3359375
2,38974.6015625,8008.01220703125,5.155208587646484,196.62254333496094,46982.61376953125,0.01830148696899414,0.1950419545173645,0.14442521333694458,0.703125,0.296875
3,52611.03125,7625.60595703125,4.98690128326416,116.67698669433594,60236.63720703125,0.017961978912353516,0.18908336758613586,0.11941506713628769,0.71875,0.28125
4,73943.265625,8266.97265625,5.077853679656982,90.22724151611328,82210.23828125,0.01820087432861328,0.19546401500701904,0.13200542330741882,0.71875,0.28125
5,89645.8828125,9210.0009765625,5.328317165374756,47.96025085449219,98855.8837890625,0.018192529678344727,0.19268910586833954,0.12780165672302246,0.6796875,0.3203125
6,100566.453125,10250.5234375,5.58614444732666,39.109703063964844,110816.9765625,0.01828765869140625,0.18583714962005615,0.11797061562538147,0.671875,0.328125
7,126103.3046875,11404.15234375,5.80615234375,25.85774040222168,137507.45703125,0.017922401428222656,0.18156015872955322,0.12350667268037796,0.6484375,0.3515625
8,168402.59375,13258.435546875,5.982095718383789,13.555960655212402,181661.029296875,0.01803731918334961,0.17699751257896423,0.11792121827602386,0.6328125,0.3671875
9,213478.375,15549.5673828125,6.102581024169922,15.733224868774414,229027.9423828125,0.018199920654296875,0.1821322739124298,0.11390124261379242,0.6328125,0.3671875
10,308705.375,18244.23828125,6.365444660186768,8.627944946289062,326949.61328125,0.018932819366455078,0.20361903309822083,0.13037055730819702,0.6171875,0.3828125
11,367676.84375,20790.849609375,6.679250717163086,13.227827072143555,388467.693359375,0.018441200256347656,0.24118468165397644,0.15306127071380615,0.578125,0.421875
12,400801.1875,23060.78515625,7.136557579040527,12.822007179260254,423861.97265625,0.018015146255493164,0.28452256321907043,0.1829974353313446,0.5625,0.4375
