Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,14366.26953125,8040.23974609375,3.7276999950408936,0.7521984577178955,22406.50927734375,0.020799636840820312,0.1350909173488617,0.07689701020717621,0.78125,0.21875
2,17226.134765625,7611.8154296875,3.6762514114379883,130.4550323486328,24837.9501953125,0.017642498016357422,0.1637752652168274,0.08516667038202286,0.78125,0.21875
3,25439.359375,8337.8818359375,3.747711658477783,35.0413703918457,33777.2412109375,0.01755976676940918,0.19502504169940948,0.10569079965353012,0.78125,0.21875
4,36010.125,8782.4541015625,3.2701575756073,168.82945251464844,44792.5791015625,0.017695188522338867,0.19629108905792236,0.11354987323284149,0.8046875,0.1953125
5,61512.30859375,9905.353515625,2.8820340633392334,148.4969940185547,71417.662109375,0.01791548728942871,0.17910444736480713,0.10592761635780334,0.8359375,0.1640625
6,82409.6015625,10412.01953125,2.4963667392730713,72.67842864990234,92821.62109375,0.019588708877563477,0.1519782543182373,0.08758629858493805,0.8671875,0.1328125
7,99297.46875,11048.75390625,2.3433964252471924,53.54718017578125,110346.22265625,0.01820969581604004,0.13281479477882385,0.07303864508867264,0.8671875,0.1328125
8,103979.7109375,10700.09375,2.304891586303711,34.83830642700195,114679.8046875,0.017631053924560547,0.12039390206336975,0.06625719368457794,0.8671875,0.1328125
9,126843.40625,10407.291015625,2.247612714767456,60.16289138793945,137250.697265625,0.017730236053466797,0.1127869039773941,0.06539702415466309,0.875,0.125
10,128401.609375,11055.84765625,2.1201446056365967,73.76151275634766,139457.45703125,0.017576932907104492,0.1011132299900055,0.058500513434410095,0.875,0.125
11,110254.28125,11794.640625,1.919897198677063,39.16266632080078,122048.921875,0.018208980560302734,0.10209156572818756,0.06443243473768234,0.875,0.125
12,105266.03125,12452.048828125,1.687564730644226,20.733409881591797,117718.080078125,0.017677783966064453,0.10627345740795135,0.0636892169713974,0.890625,0.109375
13,75768.6171875,12402.8076171875,1.5251353979110718,17.73562240600586,88171.4248046875,0.01827526092529297,0.12211914360523224,0.07903878390789032,0.90625,0.09375
14,65915.1875,12675.4267578125,1.4469720125198364,10.81502914428711,78590.6142578125,0.017856359481811523,0.13385742902755737,0.0875578224658966,0.90625,0.09375
15,53857.4453125,13065.720703125,1.3827290534973145,8.721671104431152,66923.166015625,0.017652511596679688,0.14182382822036743,0.08860161900520325,0.8984375,0.1015625
16,75306.515625,13356.943359375,1.333454966545105,5.745625972747803,88663.458984375,0.017844200134277344,0.1498323678970337,0.09782395511865616,0.90625,0.09375
17,56194.67578125,13491.513671875,1.366264820098877,9.38916301727295,69686.189453125,0.01773691177368164,0.158371239900589,0.09592021256685257,0.9140625,0.0859375
18,58282.34765625,13484.2080078125,1.4243526458740234,8.463168144226074,71766.5556640625,0.017852783203125,0.16940253973007202,0.10817696899175644,0.921875,0.078125
19,44515.61328125,13271.466796875,1.4960010051727295,2.060421943664551,57787.080078125,0.018528461456298828,0.17063385248184204,0.10327541083097458,0.90625,0.09375
20,57256.97265625,13196.9609375,1.5171244144439697,6.22926139831543,70453.93359375,0.01765275001525879,0.16437210142612457,0.09858160465955734,0.9140625,0.0859375
21,71565.0625,13367.1044921875,1.4860438108444214,6.337649822235107,84932.1669921875,0.017797231674194336,0.1540934294462204,0.08751815557479858,0.921875,0.078125
22,65033.5078125,13191.24609375,1.4649970531463623,2.8200392723083496,78224.75390625,0.01826643943786621,0.14788062870502472,0.09327468276023865,0.9296875,0.0703125
23,76072.9375,12994.8154296875,1.4987024068832397,2.047248601913452,89067.7529296875,0.017704486846923828,0.1420610398054123,0.08409815281629562,0.921875,0.078125
24,94990.015625,12665.888671875,1.5758490562438965,2.1985390186309814,107655.904296875,0.02271103858947754,0.1479751020669937,0.08559899032115936,0.9140625,0.0859375
25,47846.1875,12975.2666015625,1.701310157775879,3.6489977836608887,60821.4541015625,0.017899513244628906,0.15862882137298584,0.09092551469802856,0.90625,0.09375
26,42292.89453125,12857.576171875,1.8724557161331177,0.8565474152565002,55150.470703125,0.018182039260864258,0.17228931188583374,0.09881016612052917,0.8828125,0.1171875
27,28491.607421875,13101.576171875,2.052630662918091,0.0013930260902270675,41593.18359375,0.01792597770690918,0.19247005879878998,0.11185697466135025,0.8828125,0.1171875
28,28126.2421875,12627.16015625,2.240640640258789,0.013522190041840076,40753.40234375,0.01825690269470215,0.21417278051376343,0.11535496264696121,0.875,0.125
29,31736.27734375,13371.48046875,2.42223858833313,1.1280546188354492,45107.7578125,0.017985105514526367,0.23556536436080933,0.13715757429599762,0.8671875,0.1328125
30,28340.66015625,12904.62890625,2.5744616985321045,0.13046640157699585,41245.2890625,0.017661094665527344,0.25383710861206055,0.14985202252864838,0.8671875,0.1328125
31,28855.583984375,12749.060546875,2.7036449909210205,0.0644066259264946,41604.64453125,0.01844477653503418,0.2713908851146698,0.15961480140686035,0.859375,0.140625
32,26094.259765625,12289.59375,2.8252787590026855,0.040324632078409195,38383.853515625,0.018383264541625977,0.28844231367111206,0.16600321233272552,0.859375,0.140625
33,38797.71484375,12175.1220703125,2.9312188625335693,0.08745474368333817,50972.8369140625,0.018696069717407227,0.30489104986190796,0.18115746974945068,0.84375,0.15625
34,25246.77734375,11516.0390625,3.012422561645508,0.012697907164692879,36762.81640625,0.018138647079467773,0.3163275420665741,0.19041237235069275,0.84375,0.15625
35,25248.201171875,11232.234375,3.050377607345581,0.004637261852622032,36480.435546875,0.017854928970336914,0.32062166929244995,0.19032007455825806,0.84375,0.15625
36,27365.5078125,11062.861328125,3.063692569732666,0.0035736411809921265,38428.369140625,0.01812887191772461,0.32145243883132935,0.19025470316410065,0.8515625,0.1484375
37,26826.642578125,10911.853515625,3.0793187618255615,0.06865789741277695,37738.49609375,0.01818060874938965,0.3202258348464966,0.18623724579811096,0.8515625,0.1484375
38,24694.013671875,10148.162109375,3.1162590980529785,0.003689942881464958,34842.17578125,0.01853656768798828,0.3189155161380768,0.1821737140417099,0.8359375,0.1640625
39,27894.13671875,10073.0390625,3.1549224853515625,0.24802987277507782,37967.17578125,0.017935514450073242,0.3162441849708557,0.18499021232128143,0.8359375,0.1640625
40,24727.09375,9973.08203125,3.1412134170532227,0.0177718847990036,34700.17578125,0.017829179763793945,0.3074612617492676,0.17676298320293427,0.84375,0.15625
