Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,659.9541338329207,259.0056361852564,0.4057133746387921,0.020382335627196973,882.8130775844693,0.010952783693284904,0.02339681534038069,0.015848155403831377,0.02476698044398025,0.02476698044398025
0.0,1597.259479289076,127.81215209469627,0.2338798443511291,33.38520728168184,34638.66366374947,0.0003298805296602429,0.012219330960103757,0.0073213139598977215,0.016312978920172735,0.016312978920172735
0.0,8636.591941246326,550.4698661843038,0.05011881048226648,0.0036971273730414165,8546.286588585259,0.0017859532764579653,0.00632826001598919,0.005582108090739308,0.0050024408104944115,0.005002440810494412
0.0,1572.1251154613126,250.14328989972103,0.017786723542266163,10.420126442638546,11245.149231831536,0.0003634892852511277,0.0047137200353901485,0.004243396921883924,0.0023437500000000003,0.0023437500000000003
0.0,12702.896165683256,588.6896129959357,0.006866337664618761,0.0035548112878653905,13147.88843994295,0.001305953387650601,0.006914379137026172,0.006500136689960819,0.0,0.0
0.0,1938.7405242335758,215.1813322005389,0.004567053050070627,15.65246037068817,16817.503156133345,0.0007145776351577801,0.007410563634021625,0.007109847901128513,0.0,0.0
0.0,3330.400148234226,564.1900543081032,0.002986993401604316,0.033213967954224835,3599.5600072003726,0.0019581003777606036,0.005560018329103973,0.00522585374817343,0.0,0.0
0.0,1296.2084317678698,270.7541049221169,0.002527197751298177,10.569407786683342,11058.333218667483,0.0012979128049078062,0.004387919642209788,0.004126430814770734,0.0,0.0
0.0,4075.9765824729748,561.9618787010576,0.0024368229311268284,0.010935186513013676,4004.601822547944,0.001691202483187044,0.0045118557732297965,0.004239978839627749,0.0,0.0
0.0,1130.348842019459,288.93988813865616,0.0017239879169119333,10.739794847760903,10466.763311995883,0.0008293648116460162,0.003652724824423198,0.0034305170371107824,0.0,0.0
0.0,3446.433834320826,436.9326524969624,0.0012165465789190648,0.02738594552932774,3506.365333350561,0.0014286795252551024,0.00330359579967116,0.003008302979925652,0.0,0.0
0.0,992.6177262948762,244.97595413202055,0.0005711771379653645,8.023928520699842,7934.138557582897,0.0007301456485582194,0.0030619210376593587,0.002733284165802636,0.0,0.0
0.0,3050.392244056508,421.2392523328815,0.0002751524542869927,0.1239238135416697,2993.5904064773117,0.0012750793030541334,0.0032792802449587294,0.0028440835947497693,0.0,0.0
0.0,1232.0258951534342,240.3705269949776,0.0001102411142996912,3.1147611629008165,3737.1015297416393,0.00045537768608256156,0.003246324677003693,0.0030784384460683946,0.0,0.0
0.0,4395.7041413105335,609.4769366446653,5.040620374254826e-05,0.05615988684549242,4607.965096830171,0.0010345085228808386,0.002988763279370486,0.0017032006112478652,0.0,0.0
0.0,1244.2114506475273,274.02054340048966,3.723610423409047e-05,2.7510169653746637,3418.322368082641,0.0004303369131571718,0.0022514308907479125,0.00282061281415694,0.0,0.0
0.0,4255.215130615533,478.32838398011484,4.0072138954937744e-05,0.20393356800157636,4394.660345107272,0.0005753855285907459,0.002410064377587089,0.002045739561601133,0.0,0.0
0.0,1572.4110893984152,296.33802008387096,5.035316544274354e-05,2.0756989376650874,2308.1595803772852,0.0004347746218647173,0.0026300990800330695,0.0022750450405049326,0.0,0.0
0.0,7041.216735758031,602.6117489351589,7.165267383516464e-05,0.10603170566175127,7463.637609495297,0.0004651714437523155,0.003146247683376754,0.0031223458396337157,0.0,0.0
0.0,2085.288955147639,359.64753840893246,7.08566805659057e-05,4.85665651880953,4728.710210220167,0.0004239796754218959,0.003860459830191911,0.004115059701683171,0.0,0.0
0.0,5109.223408117738,646.2505194583258,6.237563019898861e-05,0.05366616576117433,5328.1519074543285,0.0005743249806031327,0.003198226871275614,0.0029350236008507413,0.0,0.0
0.0,1137.2165771798389,375.6640863826903,4.252252006613031e-05,1.834190036183579,2168.685744422603,0.0007463567862481785,0.0021341163019787434,0.001265521982247182,0.0,0.0
0.0,7230.4684603508185,659.7982380208947,3.0114877165092585e-05,0.2757932323444702,7492.180461954347,0.00043617531963862353,0.0029583081794573407,0.0009146526972386366,0.0,0.0
0.0,1318.271618929681,258.46732900510005,2.6912606808175328e-05,1.1824608444468363,2032.5455318396146,0.0011516133253910068,0.004103586967963938,0.004404661291537552,0.0,0.0
0.0,5660.287577049534,595.3354267271524,3.082466961639796e-05,0.2396971012622896,5960.8295686361225,0.0009230905886099141,0.002954568026393839,0.004391760067531625,0.0,0.0
0.0,863.77627061092,133.2485360967389,3.6695384627660186e-05,1.963874451444009,2276.655737145902,0.0007473782674734565,0.0022950238063683074,0.002173553340717301,0.0,0.0
0.0,5841.976265649534,294.7636010901769,4.3146540727776916e-05,0.2469885559161824,6004.263263020311,0.0018381331363290674,0.001384546594552159,0.0013683652985534826,0.0,0.0
0.0,859.0884143176681,160.29689576635684,5.050511605477273e-05,0.907451330184816,1019.7198673347868,0.000992826893068495,0.0011236819944845755,0.0009010864512107609,0.0,0.0
0.0,5906.966372880528,472.07850767268906,5.938626809270841e-05,0.21744797248885098,6267.921146014541,0.0010117296367984877,0.0012504987744891103,0.0010673287348263562,0.0,0.0
0.0,918.5267296954488,103.16850620762554,6.27417448205951e-05,0.815288458958421,1321.454709052283,0.0010583476266443127,0.0014945664067947504,0.0012892943991343981,0.0,0.0
0.0,5898.2331868630545,268.2416273970383,6.603188036650493e-05,0.2624452911201412,6047.726693147997,0.00039471762273815894,0.0020002731780530305,0.0017784711854868555,0.0,0.0
0.0,1266.2616756023729,144.80127609577949,6.567518443315218e-05,0.940585811408212,1904.6904820263926,0.00019726025488635474,0.00271170324760019,0.0024899718502454224,0.0,0.0
