Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
0.0,412.9325941060158,101.31187286036943,0.4272408951244581,0.01824929857952182,479.7420018100717,0.5542872737330038,0.024386257480966133,0.01858025455158027,0.030856902590830466,0.030856902590830466
0.0,2209.6109759438646,192.609210306145,0.22982918216496337,54.54251629241196,56124.56416165329,0.000745610522102595,0.014811234627715573,0.008758128427244131,0.014490028899212037,0.014490028899212035
0.0,8885.748837646395,584.0128229330217,0.06169225152564288,0.004418139224509343,8709.728450794235,0.0028313475655658967,0.00774144411231293,0.007730929495894455,0.005002440810494413,0.005002440810494413
0.0,1249.9537271520287,302.8968240519031,0.02180857437981102,24.519393405438475,25398.892245024508,0.0009095283115154323,0.004349753021323628,0.004078413773357066,0.0023437500000000003,0.0023437500000000003
0.0,10698.597610644601,618.1940331273208,0.007480466211971468,0.003290931740945074,11071.667122646248,0.0004891583827117139,0.002641274090864226,0.002328136785534606,0.0,0.0
0.0,1951.494642056717,257.6485467498528,0.001960244096595609,35.57223559768854,36554.405990601634,0.0008478490182385372,0.007902317018958585,0.007731057637387984,0.0,0.0
0.0,4088.8529545269657,473.49229753684614,0.00033734931900700877,0.049215737618886646,3901.907223442053,0.0017529057600578137,0.0037713122757611147,0.0027127961265354687,0.0,0.0
0.0,1356.6461520856228,228.46985378247115,7.763751504218498e-05,13.347749419256653,14152.187611008207,0.0012111338607296567,0.0027724611379166164,0.002285496891652022,0.0,0.0
0.0,2999.7100662364446,501.5318550677051,1.5250444541073211e-05,0.008302975934785918,3004.6818524020337,0.0014693102460423685,0.0020492552933096832,0.0034700821700755008,0.0,0.0
0.0,1603.2897148104237,219.80114306792316,2.455098279111607e-06,37.29769396465934,38461.09764195497,0.001398793338829994,0.003018015691577639,0.004239781927080233,0.0,0.0
0.0,2465.0812535343825,397.26548694084113,8.404162474182306e-07,0.08108015280157545,2634.3712876678865,0.0016708271218717386,0.0034871643460207915,0.004842777771920246,0.0,0.0
0.0,783.5392566072427,256.3533175520513,4.2690207758557554e-07,3.918559918866887,4158.31410611412,0.0006246017480133518,0.0035445902226256976,0.005028685171550948,0.0,0.0
0.0,2048.880535299776,358.9188894280581,2.912829429188749e-07,0.22584337902260374,2242.088378770157,0.002306670634876961,0.002738196701046573,0.00403973160075804,0.0,0.0
0.0,1334.884819574104,223.75169445353112,2.579971450499624e-07,4.470983350569001,4903.747507351437,0.0011800361121618798,0.0031924057630716225,0.004046715744235066,0.0,0.0
0.0,2869.967447456369,382.2126107539934,2.3053018160223162e-07,0.10994467719285965,3051.100910073947,0.0013209770324959132,0.0031672122115921106,0.003948198368586943,0.0,0.0
0.0,792.8974111263846,97.88042226493398,1.5657724802119527e-07,6.303799725144402,6363.056468655316,0.0013858121041267657,0.0036848126684987403,0.004280008947085719,0.0,0.0
0.0,3844.965227678593,401.9079976667961,9.198233468305973e-08,0.2078088332246526,3970.783814150628,0.002297013730388777,0.003789475380332865,0.004702967432631988,0.0,0.0
0.0,833.2721213013925,248.18261162377314,4.5523855629148506e-08,1.8199325540230906,1866.4792332057086,0.0006221219662687752,0.00484153474113221,0.0054861034711025675,0.0,0.0
0.0,2731.779053206597,466.6338748544805,3.947731415889572e-08,0.22063889765756256,2901.7834193608564,0.0019155408250239162,0.005592364186242642,0.005034899801816747,0.0,0.0
0.0,417.50057682299024,200.83986549098503,3.165666196330859e-08,3.1799569947486246,3024.082907025887,0.0006668513785053537,0.006643508390628692,0.004408175023795839,0.0,0.0
0.0,2524.459243724337,353.9885366566551,2.980984409900072e-08,0.24875181542899807,2593.8689438387178,0.0026333962515402713,0.006524144950059409,0.00480236755445671,0.0,0.0
0.0,857.2507788676241,172.7699632247537,3.612564595005243e-08,3.1727590648918755,3600.8513717050623,0.0008840201545070469,0.0038408711438216465,0.003792652081586041,0.0,0.0
0.0,2642.126061435257,454.9589009978545,4.508313949033248e-08,0.25676283725305077,2946.789258504748,0.0004641041167260735,0.0032521307457863374,0.002725072271935842,0.0,0.0
0.0,831.3341751163609,255.4707212258725,3.5516337674851944e-08,2.8269315137236712,3255.357956957347,0.00032873696642830424,0.004411714235914805,0.0026775850949171615,0.0,0.0
0.0,3364.423709851149,483.28127496056624,4.1534610680410677e-08,0.23063085319083512,3793.083496885247,0.001483747824779428,0.003383535360324322,0.002685410679063707,0.0,0.0
0.0,1066.4705395096653,218.30293470652592,5.2352082383338866e-08,1.4421612145308416,2039.6818827348402,0.0009898054175642406,0.0032809188204491043,0.0015403599973528824,0.0,0.0
0.0,4302.920280002539,578.4118672335443,5.8007998004249616e-08,0.23611254053924813,4693.373862564544,0.0007489831565097143,0.0032114380710015103,0.002412944950151526,0.0,0.0
0.0,941.6402496371275,231.05685763186435,1.1250496732910848e-07,1.5346199517460326,2045.0875093073582,0.0009274509844826152,0.003527458782734765,0.0022490823847007334,0.0,0.0
0.0,3970.8153900053635,401.6162087045413,2.1919729222558242e-07,0.2559795868122227,4042.7031444181766,0.002097414938249735,0.0034292932889768033,0.0011204406043638598,0.0,0.0
0.0,1674.6381272853966,215.5902054786236,5.261573888598162e-07,0.9377566958627095,1879.184905000048,0.00044300389054727283,0.003659332530528961,0.0021647270079681604,0.0,0.0
0.0,4423.4082784391985,356.57491051199975,1.0549696565227935e-06,0.23781001851108102,4551.165131175515,0.0005660402076356723,0.003907335515174143,0.002158790764416908,0.0,0.0
0.0,1132.673870986203,120.09669274332215,1.437509003849547e-06,0.9925515868650889,1784.0494840052943,0.0003809663013734282,0.003391984722212756,0.004425595616278204,0.0,0.0
0.0,3762.438839531509,278.05616028465784,1.4255199109732832e-06,0.22510760881895348,3891.2584766499385,0.0019971715182227983,0.0033643748492504927,0.0022103223855114177,0.0,0.0
