Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,27859.2021484375,15898.746875,4.993000173568726,0.9491130769252777,44707.062100362775,0.2008335828781128,0.16423976644873617,0.1018362775444984,0.70234375,0.29765625
2.0,21286.067578125,8104.013427734375,0.4757403299212456,85.0949047088623,114484.98571472168,0.02319390773773189,0.054665373079478684,0.036934087984263855,0.97109375,0.02890625
3.0,66518.572265625,17077.67890625,0.048277935746591484,0.9879514813423157,84584.20265321732,0.17880036830902096,0.015281292237341362,0.012377229705452858,0.99765625,0.00234375
4.0,19199.257421875,8011.160205078125,0.004669491745153167,21.40333562493324,48613.753251886366,0.02370903491973873,0.013466228917241049,0.01256480254232879,1.0,0.0
5.0,64555.9765625,16348.77744140625,0.0012997857294294196,0.9851555526256561,81889.9095565319,0.17781815528869624,0.01151849599555129,0.01095945276319975,1.0,0.0
6.0,23674.865234375,7727.477880859375,0.0004465554125942995,51.422580051422116,82824.92316665649,0.023388218879699652,0.011904881242662629,0.011508380714803878,1.0,0.0
7.0,45805.3515625,15269.94140625,0.00018010646210075152,0.9227133929729462,61998.006361722946,0.17769122123718256,0.009956393297761618,0.00962784187868234,1.0,0.0
8.0,20571.3125,7323.62255859375,0.00011411676824333957,32.21977572441101,60114.71078300476,0.023466849327087362,0.00898901028558607,0.00878578089177603,1.0,0.0
9.0,49403.120703125,14823.18525390625,8.683319512337513e-05,0.9527463257312775,65179.052282762525,0.1782421827316284,0.008876255899667682,0.00861418927088374,1.0,0.0
10.0,21709.587890625,7166.0146484375,4.324608199767927e-05,26.872032475471496,55747.635014534,0.0236186027526855,0.00891447449102992,0.008756180293858,1.0,0.0
11.0,48681.75703125,14682.402734375,2.1963859209434e-05,0.9504621624946594,64314.62192811966,0.17835409641265865,0.00897428132593628,0.00876884981989855,1.0,0.0
12.0,19999.87578125,7137.325732421875,1.0780357310545552e-05,11.616717490553857,38753.91900422573,0.023803091049194293,0.00920397629961367,0.00910462243482465,1.0,0.0
13.0,44741.228515625,14702.946484375,6.173072897234372e-06,0.735903599858284,60180.07859985829,0.17800025939941405,0.009564426913857421,0.00914876135066146,1.0,0.0
14.0,20331.66015625,7160.77314453125,4.5300700204541775e-06,4.463566255569458,31955.999556350707,0.024118876457214312,0.009883233997970762,0.00953863891772921,1.0,0.0
15.0,46790.630859375,14773.76669921875,3.6094654919356997e-06,0.7569008260965348,62321.298384690286,0.17820119857788086,0.01013744631782168,0.00997125534340733,1.0,0.0
16.0,20268.0953125,7127.7623046875,3.642754966109475e-06,3.099478404968977,30495.336022156476,0.022825407981872513,0.010172962211072391,0.00975320991128677,1.0,0.0
17.0,47770.383984375,14620.188671875,3.4015758553436298e-06,0.6140096455812454,63004.582301831244,0.1779520750045776,0.010084788314998112,0.00956500573083751,1.0,0.0
18.0,20035.381640625,7139.636474609375,3.0830297429510626e-06,2.769743720255792,29944.761835490168,0.023816299438476525,0.01044668890535826,0.00954432343132787,1.0,0.0
19.0,50853.38125,14846.4990234375,2.849913731376493e-06,0.7337646231346298,66433.64489657214,0.17788853645324704,0.01088993987068529,0.009619193244725408,1.0,0.0
20.0,20326.953125,7141.021484375,3.0582909015721554e-06,6.322713959217071,33790.68856859207,0.02277855873107905,0.01110755000263449,0.009620141470804758,1.0,0.0
21.0,53252.398046875,15098.53095703125,3.6483290999523438e-06,0.8180066645145416,69168.93566842079,0.17789325714111326,0.01147382734343404,0.00908325193449849,1.0,0.0
22.0,20371.471484375,7422.7869140625,4.520469614682776e-06,7.033666813373566,34827.92521181107,0.023542022705078082,0.011686261277645788,0.01001840024255211,1.0,0.0
23.0,51320.60859375,15545.33173828125,5.222950126555423e-06,0.5924187891185284,67458.35912114978,0.1784023761749267,0.01168562676757567,0.01043364787474269,1.0,0.0
24.0,19486.1732421875,7646.53017578125,5.658017597066044e-06,0.9938285022974014,28126.531920266152,0.0237045288085937,0.011171247344464019,0.010115641634911248,1.0,0.0
25.0,50873.7,15892.48115234375,5.825269443987535e-06,0.3133190669119358,67079.50021925569,0.17743639945983886,0.01077944068238135,0.00998690756969149,1.0,0.0
26.0,18597.1466796875,7763.39384765625,6.258929041352834e-06,0.45430008731782434,26814.840614661574,0.02364213466644283,0.010690190549939829,0.010007195454090779,1.0,0.0
27.0,51215.905078125,16018.94189453125,6.205543218612552e-06,0.4447196640074253,67679.56663666367,0.17751867771148683,0.0107935389503836,0.00990887982770796,1.0,0.0
28.0,18174.462890625,7732.620263671875,6.420384350160069e-06,1.9423274977132678,27849.41065201014,0.023200297355651822,0.0109745864756405,0.01008537057787175,1.0,0.0
29.0,52072.6765625,16163.52109375,6.701059509038598e-06,0.650566366314888,68886.7640225649,0.17772805690765378,0.011245736014097878,0.010747082531452132,1.0,0.0
30.0,17659.8033203125,7627.037744140625,7.295233685292168e-06,2.1172244891524317,27404.065553605556,0.023405599594116158,0.01153339808806773,0.01104034427553411,1.0,0.0
31.0,50652.340625,16086.05625,7.744530494141477e-06,0.49784524738788605,67236.24212238789,0.17737722396850583,0.0115204339846968,0.011060708202421632,1.0,0.0
32.0,17704.02333984375,7765.641943359375,8.08440956276968e-06,1.137755705602467,26607.420988805592,0.02442252635955805,0.011646276526153052,0.011186705250292979,1.0,0.0
33.0,51058.1765625,16271.54658203125,7.995462421372946e-06,0.25216480288654564,67581.8879474178,0.17852852344512934,0.01189291840419168,0.011314385384321151,1.0,0.0
34.0,17225.3298828125,7650.270458984375,8.244170334359425e-06,0.6746237591782119,25550.224100975087,0.023910689353942808,0.01224904078990215,0.01160411527380342,1.0,0.0
35.0,48332.175390625,16087.4880859375,8.811602073155455e-06,0.20004376331344242,64619.70723987594,0.17838339805603023,0.012778585683554361,0.012334662862122028,1.0,0.0
36.0,16996.45283203125,7590.301513671875,1.0263379349995105e-05,0.4599717864766717,25046.726132179796,0.024196815490722605,0.01242092335596678,0.01196342157199973,1.0,0.0
37.0,48536.794921875,16018.93388671875,1.1665989943132616e-05,0.31497068852186205,64870.69949711561,0.1780442714691162,0.01235223393887276,0.011926303617656179,1.0,0.0
38.0,16663.88828125,7535.259130859375,1.385211998705671e-05,1.032294778828509,25231.442190937883,0.023593020439147922,0.01257953383028503,0.0122072426602244,1.0,0.0
39.0,45344.241015625,15780.398828125,1.662720676662843e-05,0.36575580202043056,61490.39564577043,0.1778273820877075,0.012010876368731202,0.011624947935342729,1.0,0.0
40.0,16325.98828125,7576.371044921875,2.056748828671573e-05,0.6570443494478241,24559.4036756197,0.023623037338256794,0.011848662979900778,0.011474963650107339,1.0,0.0
41.0,44413.80078125,15699.00771484375,2.39035880252203e-05,0.2897752027842216,60402.58369887797,0.1783611536026001,0.0118738717399537,0.011507462896406608,1.0,0.0
42.0,15921.95576171875,7492.294970703125,2.637104070543653e-05,0.33668884249636905,23750.939574918244,0.02473373413085932,0.01164804073050613,0.01125894822180267,1.0,0.0
43.0,43421.286328125,15520.494140625,2.7984881100443368e-05,0.2339181099087,59175.6985786587,0.17788791656494138,0.011688608862459622,0.011294440552592242,1.0,0.0
44.0,16004.44306640625,7477.681103515625,3.09930245322207e-05,0.5959118560858769,24078.03602600775,0.02330389022827145,0.011416791006922672,0.011009899992495738,1.0,0.0
45.0,41308.376171875,15504.6375,3.415323052990595e-05,0.2813599398770748,57094.373611752075,0.17778122425079343,0.01112026469781991,0.01070289257913822,1.0,0.0
46.0,15644.35927734375,7452.831201171875,3.810120369962132e-05,0.4606358505319804,23557.826329047606,0.023249149322509717,0.01098846551030869,0.0105640484951436,1.0,0.0
47.0,42752.362890625,15719.05673828125,4.271313188155298e-05,0.2669601354748011,58738.379764381054,0.17771012783050535,0.01095585850998754,0.010522031411528531,1.0,0.0
48.0,15747.5537109375,7575.891552734375,4.898290313803089e-05,0.4805052952840924,23803.950558955967,0.023633313179016076,0.01103657018393273,0.01059789210557934,1.0,0.0
