Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1.0,27515.0091796875,15707.35634765625,5.287131929397583,0.9570906639099122,44179.45619125366,0.21736979484558105,0.18246387243270873,0.11342092528939245,0.6875,0.3125
2.0,19512.375,8030.806005859375,0.45978216379880904,71.19092226028442,98734.1032661438,0.01905307769775385,0.05141129978001113,0.03329435326158996,0.9734375,0.0265625
3.0,60433.49609375,17215.5916015625,0.04364988115266893,0.9859160482883453,78635.00374360084,0.03271400928497311,0.01562605118378993,0.01334275947883721,0.99765625,0.00234375
4.0,19197.4912109375,8072.884716796875,0.007814468492597357,36.463035917282106,63733.41184501648,0.01874108314514156,0.012809473928064061,0.01210415614768858,0.99921875,0.00078125
5.0,69735.159375,16327.5068359375,0.002531027980873536,0.9910358309745788,87053.70204191208,0.030859184265136667,0.011400226131081522,0.010834629181772418,1.0,0.0
6.0,24669.94921875,7545.29951171875,0.0006592955009113936,63.664441871643064,95879.69060211182,0.01877348423004145,0.01333562731742854,0.012981341779231988,1.0,0.0
7.0,47335.04140625,14950.6017578125,0.00011362886421468822,0.9483747839927673,63234.01794805527,0.03145134449005123,0.01128288805484766,0.01039829785004252,1.0,0.0
8.0,20905.2064453125,7197.101220703125,2.6261813103681995e-05,28.628643417358397,56730.95108337402,0.01921801567077632,0.010651043523102961,0.010200116410851442,1.0,0.0
9.0,50312.785546875,14347.29873046875,5.488035041569666e-06,0.9760450184345245,65636.12929577827,0.03114755153656002,0.010432187840342468,0.008935423288494313,1.0,0.0
10.0,22110.7486328125,7055.559228515625,1.1330054178884078e-06,49.192805004119876,78359.112865448,0.01907205581665035,0.010946111287921619,0.00948009309358889,1.0,0.0
11.0,48857.321484375,14337.23447265625,3.9671491735674445e-07,0.9304107427597046,64124.96669979095,0.031273984909057584,0.01118679596111174,0.009861043235287019,1.0,0.0
12.0,21062.1681640625,7114.15078125,2.024440945565183e-07,7.967128610610962,36143.44755592346,0.01865155696868892,0.011507094372063818,0.01018950752913948,1.0,0.0
13.0,45861.31171875,14705.317578125,1.4756182799589638e-07,0.6437874138355255,61210.416710710524,0.03175313472747798,0.01118797603994603,0.00954551738686855,1.0,0.0
14.0,20816.72578125,7215.2603515625,1.1298188273838224e-07,6.110255324840546,34142.24145765304,0.01929430961608883,0.011303850542753879,0.00927427448332306,1.0,0.0
15.0,48506.51640625,14733.77451171875,9.029568687280912e-08,0.8569087386131287,64097.19965658188,0.031192398071289006,0.01089942324906583,0.00889720376580948,1.0,0.0
