Step,Reconstruction Loss,KL Loss,Uniformity Loss,Orthogonality Loss,Total Loss,Time,Entropy,Margin,0 Fraction,1 Fraction
1,28579.859375,15976.5615234375,4.748434543609619,0.9178454875946045,45474.266386032104,0.03173041343688965,0.14419424533843994,0.08293992280960083,0.7109375,0.2890625
2,39675.12890625,17638.783203125,0.5233015418052673,0.9650114178657532,58278.92352724075,0.03115987777709961,0.03359998017549515,0.01932215690612793,0.9609375,0.0390625
3,41505.703125,16635.720703125,0.09567482024431229,0.9922598004341125,59133.68362855911,0.030278444290161133,0.010198766365647316,0.009181671775877476,0.9921875,0.0078125
4,35033.421875,15290.158203125,0.003548308741301298,0.9829537272453308,51306.53380537033,0.030027389526367188,0.007885591126978397,0.007839473895728588,1.0,0.0
5,39850.9765625,14843.875,4.355983037385158e-06,0.9923619031906128,55687.21346569061,0.030582666397094727,0.009989408776164055,0.00954454019665718,1.0,0.0
6,37677.79296875,14847.908203125,1.0147536499971466e-07,0.9851594567298889,53510.86062860489,0.0302731990814209,0.011806153692305088,0.011271645314991474,1.0,0.0
7,33532.14453125,14958.0810546875,-1.0882310164106457e-08,0.9416150450706482,49431.84063100815,0.03159475326538086,0.010018006898462772,0.009629533626139164,1.0,0.0
8,34549.7265625,15341.19921875,1.5184692614411688e-08,0.9647588133811951,50855.684594631195,0.030127525329589844,0.010610442608594894,0.010167771950364113,1.0,0.0
9,36482.484375,15738.60546875,9.516003984799681e-09,0.9818583726882935,53202.94821643829,0.0305941104888916,0.010921181179583073,0.010211952961981297,1.0,0.0
10,31967.66015625,15409.06640625,7.3044872372918235e-09,0.9339191317558289,48310.64569425583,0.031142711639404297,0.011466005817055702,0.01133459061384201,1.0,0.0
11,35309.08203125,15638.33203125,5.058566454607671e-09,0.9628667235374451,51910.280786037445,0.030589580535888672,0.012750483117997646,0.012219348922371864,1.0,0.0
12,33870.015625,14813.126953125,3.1144524736959056e-09,0.9785246253013611,49661.66720342636,0.030509233474731445,0.01363963633775711,0.013169784098863602,1.0,0.0
13,33823.15625,14807.59375,2.0861847804809486e-09,0.9561417102813721,49586.89171028137,0.02987217903137207,0.01408085785806179,0.013204113580286503,1.0,0.0
14,34618.3203125,15469.689453125,2.3344481903109227e-09,0.9261088371276855,51014.118602752686,0.030444860458374023,0.01485460251569748,0.01380430068820715,1.0,0.0
15,31044.443359375,15795.9013671875,4.372587625312008e-09,0.9628984332084656,47803.243159770966,0.03015875816345215,0.01714710146188736,0.016648046672344208,1.0,0.0
16,31479.01953125,16409.263671875,1.3851516378338147e-08,0.9076760411262512,48795.95924425125,0.030420780181884766,0.016807202249765396,0.016372187063097954,1.0,0.0
17,29801.1171875,16183.7783203125,4.071545589567904e-08,0.9140189290046692,46898.91443681717,0.030455350875854492,0.015993041917681694,0.015498867258429527,1.0,0.0
18,30119.28125,16315.208984375,3.4367563017667635e-08,0.9084147214889526,47342.90495586395,0.030004501342773438,0.013933423906564713,0.01348700001835823,1.0,0.0
19,30546.27734375,16424.15625,8.600834178196237e-08,0.7469863295555115,47717.41992330551,0.030490636825561523,0.011935541406273842,0.01150820404291153,1.0,0.0
20,30454.6640625,16554.93359375,1.04569224390616e-07,0.8043992519378662,47813.996908187866,0.03042125701904297,0.009983997792005539,0.00960581935942173,1.0,0.0
21,30392.615234375,16213.986328125,2.7407418201619294e-07,0.9560264348983765,47562.62799739838,0.03069615364074707,0.008854713290929794,0.008616126142442226,1.0,0.0
22,29033.142578125,15673.61328125,7.358278253377648e-07,0.943303644657135,45650.059504032135,0.030145883560180664,0.008389443159103394,0.008226590231060982,1.0,0.0
23,31059.3359375,16077.1650390625,1.6548696066820412e-06,0.9465463757514954,48083.047352313995,0.03074359893798828,0.008230634965002537,0.008106403052806854,1.0,0.0
24,30405.498046875,16014.0947265625,3.0227247407310642e-06,0.9304462671279907,47350.03904056549,0.030348777770996094,0.008199846372008324,0.008077111095190048,1.0,0.0
25,31183.001953125,15998.9453125,4.120025096199242e-06,0.961300790309906,48143.248055934906,0.030416011810302734,0.008238046430051327,0.008100693114101887,1.0,0.0
26,29246.654296875,15979.9697265625,4.4618827814701945e-06,0.9251607060432434,46151.78472948074,0.030258893966674805,0.008309313096106052,0.00815284438431263,1.0,0.0
